Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %
AP200826,AP200826_R2,AP200826_R2_COPY WRITER,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,3,COPY WRITER,Leading Edge Security Pace,1660,"$6,260",Fr3,Dan Russell,Adam Richardson,PACERS,Mobile,QLD,23.0,23.0,False,NR35,83558,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,5504,/copy-writer,/dan-russell,/adam-richardson,"RED, BLUE STARS",,,AP200826,APC20082606,9,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,665.0,1121.0,13.89,37.29,-8.96,70,11,18,15.71,41.43,-13.23,195,29,54,14.87,42.56,-11.52,402,68,95,16.92,40.55,-5.04,802,116,190,14.46,38.15,-17.73,4789,665,1121,13.89,37.29,-8.96,100,15,27,15.0,42.0,-8.82,1608.0,110.0,281.0,6.84,24.32,-21.39,adam richardson,69,10,17,14.49,39.13,-1.66,260,28,62,10.77,34.62,-13.78,564,59,128,10.46,33.16,-18.96,1070,106,243,9.91,32.62,-20.14,4219,391,841,9.27,29.2,-19.94,100,15,25,15.0,40.0,3.55
AP200826,AP200826_R2,AP200826_R2_GOOD WORD THAT,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,4,GOOD WORD THAT,Leading Edge Security Pace,1660,"$6,260",Fr4,Amy Cargill,Zac Chappenden,PACERS,Mobile,QLD,51.0,51.0,False,NR37,75940,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,324,/good-word-that,/amy-cargill,/zac-chappenden,"ROYAL BLUE, BLACK YOKE & BRACES, ROYAL BLUE STARS & SLEEVES, BLACK V & CUFFS",,,AP200826,APC20082606,5,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4786.0,668.0,1065.0,13.96,36.21,-5.67,70,6,17,8.57,32.86,-32.99,195,26,39,13.33,33.33,-15.52,402,59,84,14.68,35.57,-12.11,802,121,176,15.09,37.03,-12.08,4786,668,1065,13.96,36.21,-5.67,100,12,24,12.0,36.0,-14.51,788.0,35.0,128.0,4.44,20.69,-42.15,zac chappenden,26,1,1,3.85,7.69,24.41,80,1,8,1.25,11.25,-75.15,189,4,27,2.12,16.4,-67.91,404,15,50,3.71,16.09,-49.88,2346,152,440,6.48,25.23,-34.16,100,2,9,2.0,11.0,-63.07
AP200826,AP200826_R2,AP200826_R2_MAN OF ACTION NZ,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,5,MAN OF ACTION NZ,Leading Edge Security Pace,1660,"$6,260",Fr5,Mat Wright,Clint Sneddon,PACERS,Mobile,QLD,71.0,71.0,False,NR38,86838,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,2402,/man-of-action-nz,/mat-wright,/clint-sneddon,"GREEN, YELLOW Y, BLACK SLEEVES",,,AP200826,APC20082606,10,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4767.0,425.0,881.0,8.92,27.4,-23.94,70,10,16,14.29,37.14,-10.6,195,22,40,11.28,31.79,-22.37,400,48,79,12.0,31.75,-16.62,799,82,165,10.26,30.91,-25.42,4767,425,881,8.92,27.4,-23.94,100,11,21,11.0,32.0,-24.46,235.0,7.0,28.0,2.98,14.89,-36.21,clint sneddon,12,0,0,0.0,0.0,-100.0,38,2,3,5.26,13.16,39.38,72,4,7,5.56,15.28,27.32,146,6,19,4.11,17.12,-17.37,831,32,125,3.85,18.89,-34.98,100,4,10,4.0,14.0,-17.64
AP200826,AP200826_R2,AP200826_R2_ROSARITO,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,6,ROSARITO,Leading Edge Security Pace,1660,"$6,260",Fr6,Graham White,Greg Bennett,PACERS,Mobile,QLD,67.0,67.0,False,NR39,56018,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,5371,/rosarito,/graham-white,/greg-bennett,"ROYAL BLUE, RED MALTESE CROSS",,,AP200826,APC20082606,6,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4597.0,394.0,852.0,8.57,27.1,-23.76,65,3,13,4.62,24.62,-59.09,185,11,36,5.95,25.41,-47.8,383,22,84,5.74,27.68,-48.34,764,69,150,9.03,28.66,-21.5,4597,394,852,8.57,27.1,-23.76,100,4,18,4.0,22.0,-61.5,266.0,22.0,51.0,8.27,27.44,-2.7,greg bennett,88,10,20,11.36,34.09,-1.65,252,32,52,12.7,33.33,17.95,384,46,83,11.98,33.59,11.99,384,46,83,11.98,33.59,11.99,384,46,83,11.98,33.59,11.99,100,12,24,12.0,36.0,2.89
AP200826,AP200826_R2,AP200826_R2_JAY TEE TYRON NZ,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,7,JAY TEE TYRON NZ,Leading Edge Security Pace,1660,"$6,260",Fr7,John Stariha,Jack Chapple,PACERS,Mobile,QLD,3.9,3.9,False,NR40 B5,56671,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,710,/jay-tee-tyron-nz,/john-stariha,/jack-chapple,"PURPLE, GREEN STRIPES",,,AP200826,APC20082606,1,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,3506.0,276.0,552.0,7.87,23.62,-23.44,53,6,11,11.32,32.08,-1.01,136,12,23,8.82,25.74,-17.22,279,22,48,7.89,25.09,-28.34,545,38,83,6.97,22.2,-28.54,3506,276,552,7.87,23.62,-23.44,100,12,17,12.0,29.0,2.83,1181.0,74.0,227.0,6.27,25.49,-32.76,jack chapple,141,21,27,14.89,34.04,13.44,357,46,85,12.89,36.69,-2.29,689,73,157,10.6,33.38,-16.17,1267,122,276,9.63,31.41,-22.95,2928,290,606,9.9,30.6,-17.19,100,12,20,12.0,32.0,-2.26
AP200826,AP200826_R2,AP200826_R2_MAJOR SLIP UP,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,8,MAJOR SLIP UP,Leading Edge Security Pace,1660,"$6,260",Sr1,Phill Keats,Angus Garrard,PACERS,Mobile,QLD,2.1,2.1,False,NR39,577s2,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,277,/major-slip-up,/phill-keats,/angus-garrard,"RED, BLUE BRACES & YOKE WITH WHITE STARS, BLUE SLEEVES, WHITE STARS",,,AP200826,APC20082606,3,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4337.0,383.0,1101.0,8.83,34.22,-26.5,55,8,8,14.55,29.09,4.21,165,17,33,10.3,30.3,-13.46,334,34,77,10.18,33.23,-16.42,661,60,159,9.08,33.13,-21.16,4337,383,1101,8.83,34.22,-26.5,100,13,20,13.0,33.0,-0.14,3600.0,455.0,805.0,12.64,35.0,-7.7,angus garrard,122,15,37,12.3,42.62,-5.35,332,34,93,10.24,38.25,-24.66,535,66,132,12.34,37.01,-16.01,1091,150,277,13.75,39.14,-20.41,6977,940,1725,13.47,38.2,-14.15,100,14,30,14.0,44.0,6.38
AP200826,AP200826_R2,AP200826_R2_HIGHVIEW SADLER NZ,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,9,HIGHVIEW SADLER NZ,Leading Edge Security Pace,1660,"$6,260",Sr2,Jonah Hutchinson,Jonah Hutchinson,PACERS,Mobile,QLD,12.0,12.0,False,NR39,35576,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,5050,/highview-sadler-nz,/jonah-hutchinson,/jonah-hutchinson,"BLACK, BLUE YOKE, BRACES & BAND, BLACK HORSESHOES, WHITE SLEEVES, BLACK H AND CUFFS",,,AP200826,APC20082606,4,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,3779.0,341.0,822.0,9.02,30.78,-23.03,44,2,11,4.55,29.55,-42.58,143,9,34,6.29,30.07,-37.15,273,19,61,6.96,29.3,-34.01,556,52,125,9.35,31.83,-20.42,3779,341,822,9.02,30.78,-23.03,100,6,25,6.0,31.0,-33.55,776.0,43.0,133.0,5.54,22.68,-31.09,jonah hutchinson,55,2,8,3.64,18.18,-26.41,174,7,29,4.02,20.69,-45.52,333,17,54,5.11,21.32,-35.39,664,48,119,7.23,25.15,-21.11,2791,257,624,9.21,31.57,-19.6,100,4,18,4.0,22.0,-37.63
AP200826,AP200826_R2,AP200826_R2_THE CASUAL GOOSE,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,10,THE CASUAL GOOSE,Leading Edge Security Pace,1660,"$6,260",Sr3,Michael Nutley,Brendan Barnes,PACERS,Mobile,QLD,13.0,13.0,False,NR40,364s1,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,1587,/the-casual-goose,/michael-nutley,/brendan-barnes,"GOLD, GREEN CHECKS, GOLD SLEEVES",,,AP200826,APC20082606,8,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,2885.0,294.0,618.0,10.19,31.61,-15.64,26,4,5,15.38,34.62,37.72,103,7,17,6.8,23.3,-32.14,204,13,34,6.37,23.04,-37.33,410,43,87,10.49,31.71,-15.87,2885,294,618,10.19,31.61,-15.64,100,7,16,7.0,23.0,-31.45,3213.0,379.0,728.0,11.8,34.45,-16.62,brendan barnes,114,9,26,7.89,30.7,-46.77,325,26,69,8.0,29.23,-39.0,514,48,111,9.34,30.93,-28.28,1118,120,239,10.73,32.11,-19.19,6043,740,1425,12.25,35.83,-19.76,100,7,24,7.0,31.0,-48.07
AP200826,AP200826_R3,AP200826_R3_AUNTY FRANCES,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,1,AUNTY FRANCES,Wolf Signs Pace,1660,"$6,260",Fr1,Mat Wright,Greg Bennett,PACERS,Mobile,QLD,26.0,26.0,False,NR41,79859,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,2799,/aunty-frances,/mat-wright,/greg-bennett,"GREEN, YELLOW Y, BLACK SLEEVES",,,AP200826,APC20082605,9,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,710.0,1487.0,14.83,45.88,-23.89,70,7,28,10.0,50.0,-53.58,195,27,70,13.85,49.74,-24.82,402,60,143,14.93,50.5,-20.28,802,114,275,14.21,48.5,-21.35,4789,710,1487,14.83,45.88,-23.89,100,12,41,12.0,53.0,-44.75,266.0,22.0,51.0,8.27,27.44,-2.7,greg bennett,88,10,20,11.36,34.09,-1.65,252,32,52,12.7,33.33,17.95,384,46,83,11.98,33.59,11.99,384,46,83,11.98,33.59,11.99,384,46,83,11.98,33.59,11.99,100,12,24,12.0,36.0,2.89
AP200826,AP200826_R3,AP200826_R3_KINGSBURY,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,2,KINGSBURY,Wolf Signs Pace,1660,"$6,260",Fr2,Ashleigh Chalmers,Holly Chalmers,PACERS,Mobile,QLD,16.0,16.0,False,NR41,41224,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,15118,/kingsbury,/ashleigh-chalmers,/holly-chalmers,"ROYAL BLUE, RED CHEVRONS & SLEEVES, ROYAL BLUE STARS",,,AP200826,APC20082605,6,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,624.0,1067.0,13.03,35.31,-17.74,70,13,13,18.57,37.14,11.29,195,35,43,17.95,40.0,1.13,402,57,98,14.18,38.56,-13.24,802,107,192,13.34,37.28,-19.28,4789,624,1067,13.03,35.31,-17.74,100,17,18,17.0,35.0,3.84,7.0,0.0,0.0,0.0,0.0,-100.0,holly chalmers,21,3,4,14.29,33.33,28.05,60,5,8,8.33,21.67,-10.58,79,5,12,6.33,21.52,-29.96,79,5,12,6.33,21.52,-29.96,79,5,12,6.33,21.52,-29.96,79,5,12,6.33,21.52,-29.96
AP200826,AP200826_R3,AP200826_R3_MIGHTY IDEAL,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,3,MIGHTY IDEAL,Wolf Signs Pace,1660,"$6,260",Fr3,Dayl March,Dayl March,PACERS,Mobile,QLD,31.0,31.0,False,NR42,34926,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,439973,/mighty-ideal,/dayl-march,/dayl-march,"GOLD, MAROON R INSIDE CIRCLE, MAROON SLEEVES",,,AP200826,APC20082605,4,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,665.0,1121.0,13.89,37.29,-8.96,70,11,18,15.71,41.43,-13.23,195,29,54,14.87,42.56,-11.52,402,68,95,16.92,40.55,-5.04,802,116,190,14.46,38.15,-17.73,4789,665,1121,13.89,37.29,-8.96,100,15,27,15.0,42.0,-8.82,318.0,14.0,59.0,4.4,22.96,-33.72,dayl march,9,0,3,0.0,33.33,-100.0,22,1,5,4.55,27.27,-30.39,50,1,14,2.0,30.0,-80.75,102,2,23,1.96,24.51,-78.39,842,62,196,7.36,30.64,-32.52,100,2,22,2.0,24.0,-76.43
AP200826,AP200826_R3,AP200826_R3_ONE CHAIN ROAD,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,4,ONE CHAIN ROAD,Wolf Signs Pace,1660,"$6,260",Fr4,Michael Nutley,Brendan Barnes,PACERS,Mobile,QLD,26.0,26.0,False,NR42,76187,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,5581,/one-chain-road,/michael-nutley,/brendan-barnes,"GOLD, GREEN CHECKS, GOLD SLEEVES",,,AP200826,APC20082605,8,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4786.0,668.0,1065.0,13.96,36.21,-5.67,70,6,17,8.57,32.86,-32.99,195,26,39,13.33,33.33,-15.52,402,59,84,14.68,35.57,-12.11,802,121,176,15.09,37.03,-12.08,4786,668,1065,13.96,36.21,-5.67,100,12,24,12.0,36.0,-14.51,3213.0,379.0,728.0,11.8,34.45,-16.62,brendan barnes,114,9,26,7.89,30.7,-46.77,325,26,69,8.0,29.23,-39.0,514,48,111,9.34,30.93,-28.28,1118,120,239,10.73,32.11,-19.19,6043,740,1425,12.25,35.83,-19.76,100,7,24,7.0,31.0,-48.07
AP200826,AP200826_R3,AP200826_R3_TAKE A CHANCE,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,5,TAKE A CHANCE,Wolf Signs Pace,1660,"$6,260",Fr5,Jonah Hutchinson,Jonah Hutchinson,PACERS,Mobile,QLD,12.0,12.0,False,NR44,66482,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,10904,/take-a-chance,/jonah-hutchinson,/jonah-hutchinson,"BLACK, BLUE YOKE, BRACES & BAND, BLACK HORSESHOES, WHITE SLEEVES, BLACK H AND CUFFS",,,AP200826,APC20082605,3,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4767.0,425.0,881.0,8.92,27.4,-23.94,70,10,16,14.29,37.14,-10.6,195,22,40,11.28,31.79,-22.37,400,48,79,12.0,31.75,-16.62,799,82,165,10.26,30.91,-25.42,4767,425,881,8.92,27.4,-23.94,100,11,21,11.0,32.0,-24.46,776.0,43.0,133.0,5.54,22.68,-31.09,jonah hutchinson,55,2,8,3.64,18.18,-26.41,174,7,29,4.02,20.69,-45.52,333,17,54,5.11,21.32,-35.39,664,48,119,7.23,25.15,-21.11,2791,257,624,9.21,31.57,-19.6,100,4,18,4.0,22.0,-37.63
AP200826,AP200826_R3,AP200826_R3_ROSIES BOY,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,6,ROSIES BOY,Wolf Signs Pace,1660,"$6,260",Fr6,Dan Russell,Adam Richardson,PACERS,Mobile,QLD,15.0,15.0,False,NR46,51783,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,45599,/rosies-boy,/dan-russell,/adam-richardson,"RED, BLUE STARS",,,AP200826,APC20082605,7,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4597.0,394.0,852.0,8.57,27.1,-23.76,65,3,13,4.62,24.62,-59.09,185,11,36,5.95,25.41,-47.8,383,22,84,5.74,27.68,-48.34,764,69,150,9.03,28.66,-21.5,4597,394,852,8.57,27.1,-23.76,100,4,18,4.0,22.0,-61.5,1608.0,110.0,281.0,6.84,24.32,-21.39,adam richardson,69,10,17,14.49,39.13,-1.66,260,28,62,10.77,34.62,-13.78,564,59,128,10.46,33.16,-18.96,1070,106,243,9.91,32.62,-20.14,4219,391,841,9.27,29.2,-19.94,100,15,25,15.0,40.0,3.55
AP200826,AP200826_R3,AP200826_R3_ITS BACK PAGE NEWS NZ,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,7,ITS BACK PAGE NEWS NZ,Wolf Signs Pace,1660,"$6,260",Fr7,John Stariha,Shane Graham,PACERS,Mobile,QLD,11.0,11.0,False,NR46,22221,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,510,/its-back-page-news-nz,/john-stariha,/shane-graham,"PURPLE, GREEN STRIPES",,,AP200826,APC20082605,5,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,3506.0,276.0,552.0,7.87,23.62,-23.44,53,6,11,11.32,32.08,-1.01,136,12,23,8.82,25.74,-17.22,279,22,48,7.89,25.09,-28.34,545,38,83,6.97,22.2,-28.54,3506,276,552,7.87,23.62,-23.44,100,12,17,12.0,29.0,2.83,3693.0,421.0,940.0,11.4,36.85,-27.8,shane graham,102,8,21,7.84,28.43,-40.97,247,22,50,8.91,29.15,-30.45,468,44,117,9.4,34.4,-31.37,968,98,260,10.12,36.98,-30.91,5210,654,1344,12.55,38.35,-24.35,100,8,20,8.0,28.0,-39.22
AP200826,AP200826_R3,AP200826_R3_MAJOR GENERALJUJON,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,8,MAJOR GENERALJUJON,Wolf Signs Pace,1660,"$6,260",Sr1,Ricky Hart,Grant Dixon,PACERS,Mobile,QLD,51.0,51.0,False,NR45 B5,7116s,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,1537,/major-generaljujon,/ricky-hart,/grant-dixon,"BLUE, WHITE DIAMONDS",,,AP200826,APC20082605,10,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4337.0,383.0,1101.0,8.83,34.22,-26.5,55,8,8,14.55,29.09,4.21,165,17,33,10.3,30.3,-13.46,334,34,77,10.18,33.23,-16.42,661,60,159,9.08,33.13,-21.16,4337,383,1101,8.83,34.22,-26.5,100,13,20,13.0,33.0,-0.14,3695.0,501.0,868.0,13.56,37.05,-18.31,grant dixon,81,11,23,13.58,41.98,-34.77,269,36,74,13.38,40.89,-33.1,480,73,127,15.21,41.67,-24.19,769,135,221,17.56,46.29,-19.46,5161,770,1308,14.92,40.26,-17.86,100,13,27,13.0,40.0,-34.51
AP200826,AP200826_R3,AP200826_R3_RACANA NZ,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,9,RACANA NZ,Wolf Signs Pace,1660,"$6,260",Sr2,John Stariha,Jack Chapple,PACERS,Mobile,QLD,1.65,1.65,False,NR46,76432,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,60561,/racana-nz,/john-stariha,/jack-chapple,"BLACK, RED SEAMS, BLACK SLEEVES, RED JC & STRIPE",,,AP200826,APC20082605,1,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,3779.0,341.0,822.0,9.02,30.78,-23.03,44,2,11,4.55,29.55,-42.58,143,9,34,6.29,30.07,-37.15,273,19,61,6.96,29.3,-34.01,556,52,125,9.35,31.83,-20.42,3779,341,822,9.02,30.78,-23.03,100,6,25,6.0,31.0,-33.55,1181.0,74.0,227.0,6.27,25.49,-32.76,jack chapple,141,21,27,14.89,34.04,13.44,357,46,85,12.89,36.69,-2.29,689,73,157,10.6,33.38,-16.17,1267,122,276,9.63,31.41,-22.95,2928,290,606,9.9,30.6,-17.19,100,12,20,12.0,32.0,-2.26
AP200826,AP200826_R3,AP200826_R3_BURNS BAY,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,10,BURNS BAY,Wolf Signs Pace,1660,"$6,260",Sr3,Amy Cargill,Taleah McMullen,PACERS,Mobile,QLD,4.2,4.2,False,NR46,31024,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,2537,/burns-bay,/amy-cargill,/taleah-mcmullen,"ROYAL BLUE, BLACK YOKE & BRACES, ROYAL BLUE STARS & SLEEVES, BLACK V & CUFFS",,,AP200826,APC20082605,2,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,2885.0,294.0,618.0,10.19,31.61,-15.64,26,4,5,15.38,34.62,37.72,103,7,17,6.8,23.3,-32.14,204,13,34,6.37,23.04,-37.33,410,43,87,10.49,31.71,-15.87,2885,294,618,10.19,31.61,-15.64,100,7,16,7.0,23.0,-31.45,2121.0,188.0,468.0,8.86,30.93,-21.05,taleah mcmullen,85,9,19,10.59,32.94,-18.91,247,31,56,12.55,35.22,-6.99,464,52,119,11.21,36.85,-21.68,809,82,200,10.14,34.86,-25.33,4193,467,1018,11.14,35.42,-20.78,100,11,20,11.0,31.0,-12.27
