Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,VenueTZ,SydneyTime,AEST,Horse Qty
AP200826,AP200826_R2,AP200826_R2_COPY WRITER,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00Z,2026-08-20 13:47:00,3,COPY WRITER,Leading Edge Security Pace,1660,"$6,260",Fr3,Dan Russell,Adam Richardson,PACERS,Mobile,QLD,12.0,12.0,False,NR35,83558,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,5504,/copy-writer,/dan-russell,/adam-richardson,"RED, BLUE STARS",,,RE200726,REB20072612,8.0,Redcliffe,2026-07-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,665.0,1121.0,13.89,37.29,-8.96,70,11,18,15.71,41.43,-13.23,195,29,54,14.87,42.56,-11.52,402,68,95,16.92,40.55,-5.04,802,116,190,14.46,38.15,-17.73,4789,665,1121,13.89,37.29,-8.96,100,15,27,15.0,42.0,-8.82,1608.0,110.0,281.0,6.84,24.32,-21.39,adam richardson,62,9,15,14.52,38.71,-3.23,253,27,60,10.67,34.39,-14.57,557,58,126,10.41,33.03,-19.37,1063,105,241,9.88,32.55,-20.37,4212,390,839,9.26,29.18,-20.01,100,15,24,15.0,39.0,4.4,8.0,Redcliffe,2026-07-20,8,Dan Russell,Alanah Richardson,1780.0,Fr3,37.6,DEATH,Galvarino,500.0,35.0,89.0,7.0,24.8,-26.26,dan russell,dan russell,10,1,2,10.0,30.0,-21.8,54,6,10,11.11,29.63,-20.19,130,15,23,11.54,29.23,-11.19,327,31,65,9.48,29.36,-23.13,2267,227,476,10.01,31.01,-18.03,100,12,21,12.0,33.0,-12.92,327,31,9.48,0.0,,9.2,10.1,14.7,109.0,10.0,9.2,-5.5,16.0,14.7,-21.5,11.0,10.1,-37.2,3,7,2,8,1,2,Australia/Brisbane,1:47 PM,1:47 PM,109
AP200826,AP200826_R2,AP200826_R2_GOOD WORD THAT,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00Z,2026-08-20 13:47:00,4,GOOD WORD THAT,Leading Edge Security Pace,1660,"$6,260",Fr4,Amy Cargill,Zac Chappenden,PACERS,Mobile,QLD,51.0,51.0,False,NR37,75940,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,324,/good-word-that,/amy-cargill,/zac-chappenden,"ROYAL BLUE, BLACK YOKE & BRACES, ROYAL BLUE STARS & SLEEVES, BLACK V & CUFFS",,,RE120826,REC12082605,10.0,Redcliffe,2026-08-12,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4786.0,668.0,1065.0,13.96,36.21,-5.67,70,6,17,8.57,32.86,-32.99,195,26,39,13.33,33.33,-15.52,402,59,84,14.68,35.57,-12.11,802,121,176,15.09,37.03,-12.08,4786,668,1065,13.96,36.21,-5.67,100,12,24,12.0,36.0,-14.51,788.0,35.0,128.0,4.44,20.69,-42.15,zac chappenden,25,1,1,4.0,8.0,31.53,79,1,8,1.27,11.39,-74.88,188,4,27,2.13,16.49,-67.8,403,15,50,3.72,16.13,-49.81,2345,152,440,6.48,25.25,-34.15,100,2,10,2.0,12.0,-63.34,10.0,Redcliffe,2026-08-12,10,Amy Cargill,Brendan Barnes,2040.0,Fr3,19.7,1X3,Malibu Dream,211.0,15.0,34.0,7.11,23.22,-27.06,amy cargill,amy cargill,17,1,2,5.88,17.65,61.24,54,5,8,9.26,24.07,3.03,106,9,16,8.49,23.58,3.19,159,14,25,8.81,24.53,0.11,551,47,99,8.53,26.5,-21.4,100,9,14,9.0,23.0,6.17,159,14,8.81,0.0,,4.3,12.8,6.8,117.0,5.0,4.3,-36.7,8.0,6.8,-6.4,15.0,12.8,-37.1,1,2,2,3,2,2,Australia/Brisbane,1:47 PM,1:47 PM,117
AP200826,AP200826_R2,AP200826_R2_MAN OF ACTION NZ,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00Z,2026-08-20 13:47:00,5,MAN OF ACTION NZ,Leading Edge Security Pace,1660,"$6,260",Fr5,Mat Wright,Clint Sneddon,PACERS,Mobile,QLD,31.0,31.0,False,NR38,86838,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,2402,/man-of-action-nz,/mat-wright,/clint-sneddon,"GREEN, YELLOW Y, BLACK SLEEVES",,,UG090826,UGB09082605,8.0,Marburg,2026-08-09,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4767.0,425.0,881.0,8.92,27.4,-23.94,70,10,16,14.29,37.14,-10.6,195,22,40,11.28,31.79,-22.37,400,48,79,12.0,31.75,-16.62,799,82,165,10.26,30.91,-25.42,4767,425,881,8.92,27.4,-23.94,100,11,21,11.0,32.0,-24.46,235.0,7.0,28.0,2.98,14.89,-36.21,clint sneddon,12,0,0,0.0,0.0,-100.0,38,2,3,5.26,13.16,39.38,72,4,7,5.56,15.28,27.32,146,6,19,4.11,17.12,-17.37,831,32,125,3.85,18.89,-34.98,100,4,10,4.0,14.0,-17.64,8.0,Marburg,2026-08-09,26,Mat Wright,Clint Sneddon,1850.0,Fr2,38.0,3X2,The Casual Goose,251.0,13.0,42.0,5.18,21.91,-37.68,mat wright,mat wright,24,0,3,0.0,12.5,-100.0,79,5,12,6.33,21.52,-11.93,155,9,28,5.81,23.87,-25.65,307,16,53,5.21,22.48,-35.13,1164,71,214,6.1,24.48,-36.44,100,6,18,6.0,24.0,-19.89,307,16,5.21,0.0,,8.0,14.9,5.3,188.0,15.0,8.0,79.8,10.0,5.3,-100.0,28.0,14.9,-54.8,8,3,0,4,2,8,Australia/Brisbane,1:47 PM,1:47 PM,188
AP200826,AP200826_R2,AP200826_R2_ROSARITO,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00Z,2026-08-20 13:47:00,6,ROSARITO,Leading Edge Security Pace,1660,"$6,260",Fr6,Graham White,Greg Bennett,PACERS,Mobile,QLD,41.0,41.0,False,NR39,56018,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,5371,/rosarito,/graham-white,/greg-bennett,"ROYAL BLUE, RED MALTESE CROSS",,,RE120826,REC12082614,8.0,Redcliffe,2026-08-12,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4597.0,394.0,852.0,8.57,27.1,-23.76,65,3,13,4.62,24.62,-59.09,185,11,36,5.95,25.41,-47.8,383,22,84,5.74,27.68,-48.34,764,69,150,9.03,28.66,-21.5,4597,394,852,8.57,27.1,-23.76,100,4,18,4.0,22.0,-61.5,266.0,22.0,51.0,8.27,27.44,-2.7,greg bennett,85,9,19,10.59,32.94,-7.73,249,31,51,12.45,32.93,16.04,381,45,82,11.81,33.33,10.67,381,45,82,11.81,33.33,10.67,381,45,82,11.81,33.33,10.67,100,11,23,11.0,34.0,-5.55,8.0,Redcliffe,2026-08-12,51,Graham White,Jack Chapple,1780.0,Sr3,19.8,1X2,Shez A Warrior,216.0,7.0,42.0,3.24,22.69,-38.24,graham white,graham white,13,3,0,23.08,23.08,109.54,41,6,4,14.63,24.39,56.02,80,10,15,12.5,31.25,16.3,166,14,32,8.43,27.71,-12.95,861,74,164,8.59,27.64,-15.1,100,11,19,11.0,30.0,4.56,166,14,8.43,0.0,,5.6,3.0,21.7,198.0,11.0,5.6,-34.7,43.0,21.7,9.0,6.0,3.0,-100.0,2,2,6,15,0,0,Australia/Brisbane,1:47 PM,1:47 PM,198
AP200826,AP200826_R2,AP200826_R2_JAY TEE TYRON NZ,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00Z,2026-08-20 13:47:00,7,JAY TEE TYRON NZ,Leading Edge Security Pace,1660,"$6,260",Fr7,John Stariha,Jack Chapple,PACERS,Mobile,QLD,11.0,11.0,False,NR40 B5,56671,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,710,/jay-tee-tyron-nz,/john-stariha,/jack-chapple,"PURPLE, GREEN STRIPES",,,RE130826,REC13082605,1.0,Redcliffe,2026-08-13,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,3506.0,276.0,552.0,7.87,23.62,-23.44,53,6,11,11.32,32.08,-1.01,136,12,23,8.82,25.74,-17.22,279,22,48,7.89,25.09,-28.34,545,38,83,6.97,22.2,-28.54,3506,276,552,7.87,23.62,-23.44,100,12,17,12.0,29.0,2.83,1181.0,74.0,227.0,6.27,25.49,-32.76,jack chapple,133,20,25,15.04,33.83,15.0,349,45,83,12.89,36.68,-2.08,681,72,155,10.57,33.33,-16.24,1259,121,274,9.61,31.37,-23.03,2920,289,604,9.9,30.58,-17.22,100,12,21,12.0,33.0,1.91,1.0,Redcliffe,2026-08-13,2,John Stariha,Jack Chapple,1780.0,Fr5,,LEAD,Jay Tee Tyron NZ,506.0,38.0,77.0,7.51,22.73,-14.41,john stariha,john stariha,18,6,6,33.33,66.67,57.44,46,7,12,15.22,41.3,1.79,47,7,12,14.89,40.43,-0.29,118,16,22,13.56,32.2,3.58,775,73,150,9.42,28.77,-17.46,100,12,20,12.0,32.0,-5.0,118,16,13.56,0.0,,12.1,19.1,12.1,173.0,21.0,12.1,80.4,21.0,12.1,92.2,33.0,19.1,-69.1,8,8,4,5,1,6,Australia/Brisbane,1:47 PM,1:47 PM,173
AP200826,AP200826_R2,AP200826_R2_MAJOR SLIP UP,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00Z,2026-08-20 13:47:00,8,MAJOR SLIP UP,Leading Edge Security Pace,1660,"$6,260",Sr1,Phill Keats,Angus Garrard,PACERS,Mobile,QLD,3.0,3.0,False,NR39,577s2,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,277,/major-slip-up,/phill-keats,/angus-garrard,"RED, BLUE BRACES & YOKE WITH WHITE STARS, BLUE SLEEVES, WHITE STARS",,,UG090826,UGB09082605,2.0,Marburg,2026-08-09,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4337.0,383.0,1101.0,8.83,34.22,-26.5,55,8,8,14.55,29.09,4.21,165,17,33,10.3,30.3,-13.46,334,34,77,10.18,33.23,-16.42,661,60,159,9.08,33.13,-21.16,4337,383,1101,8.83,34.22,-26.5,100,13,20,13.0,33.0,-0.14,3600.0,455.0,805.0,12.64,35.0,-7.7,angus garrard,113,12,35,10.62,41.59,-18.18,323,31,91,9.6,37.77,-29.47,526,63,130,11.98,36.69,-18.6,1082,147,275,13.59,39.0,-21.51,6968,937,1723,13.45,38.17,-14.34,100,12,32,12.0,44.0,-11.1,2.0,Marburg,2026-08-09,26,Phill Keats,Phill Keats,1850.0,Fr3,5.2,LEAD,The Casual Goose,51.0,2.0,5.0,3.92,13.73,-33.94,phill keats,phill keats,2,0,1,0.0,50.0,-100.0,7,0,1,0.0,14.29,-100.0,16,0,1,0.0,6.25,-100.0,47,4,6,8.51,21.28,-33.74,241,21,52,8.71,30.29,-30.38,100,5,16,5.0,21.0,-51.58,47,4,8.51,0.0,,7.8,18.0,7.0,128.0,10.0,7.8,68.7,9.0,7.0,124.7,23.0,18.0,-38.0,5,2,3,3,2,6,Australia/Brisbane,1:47 PM,1:47 PM,128
AP200826,AP200826_R2,AP200826_R2_HIGHVIEW SADLER NZ,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00Z,2026-08-20 13:47:00,9,HIGHVIEW SADLER NZ,Leading Edge Security Pace,1660,"$6,260",Sr2,Jonah Hutchinson,Jonah Hutchinson,PACERS,Mobile,QLD,31.0,31.0,False,NR39,35576,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,5050,/highview-sadler-nz,/jonah-hutchinson,/jonah-hutchinson,"BLACK, BLUE YOKE, BRACES & BAND, BLACK HORSESHOES, WHITE SLEEVES, BLACK H AND CUFFS",,,RE130826,REC13082613,6.0,Redcliffe,2026-08-13,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,3779.0,341.0,822.0,9.02,30.78,-23.03,44,2,11,4.55,29.55,-42.58,143,9,34,6.29,30.07,-37.15,273,19,61,6.96,29.3,-34.01,556,52,125,9.35,31.83,-20.42,3779,341,822,9.02,30.78,-23.03,100,6,25,6.0,31.0,-33.55,776.0,43.0,133.0,5.54,22.68,-31.09,jonah hutchinson,50,2,7,4.0,18.0,-17.44,169,7,28,4.14,20.71,-44.24,328,17,53,5.18,21.34,-34.66,659,48,118,7.28,25.19,-20.73,2786,257,623,9.22,31.59,-19.53,100,4,17,4.0,21.0,-40.84,6.0,Redcliffe,2026-08-13,16,Jonah Hutchinson,Layne Dwyer,2040.0,Fr3,18.4,1X1,Its Back Page News NZ,865.0,52.0,166.0,6.01,25.2,-28.33,jonah hutchinson,jonah hutchinson,84,4,14,4.76,21.43,-33.42,250,13,43,5.2,22.4,-40.1,448,27,74,6.03,22.54,-35.02,880,67,176,7.61,27.61,-26.96,2761,268,671,9.71,34.01,-21.38,100,4,17,4.0,21.0,-43.86,880,67,7.61,0.0,,4.1,8.2,8.2,196.0,8.0,4.1,2.9,16.0,8.2,-72.3,16.0,8.2,-69.3,3,5,1,5,1,7,Australia/Brisbane,1:47 PM,1:47 PM,196
AP200826,AP200826_R2,AP200826_R2_THE CASUAL GOOSE,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00Z,2026-08-20 13:47:00,10,THE CASUAL GOOSE,Leading Edge Security Pace,1660,"$6,260",Sr3,Michael Nutley,Brendan Barnes,PACERS,Mobile,QLD,12.0,12.0,False,NR40,364s1,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,1587,/the-casual-goose,/michael-nutley,/brendan-barnes,"GOLD, GREEN CHECKS, GOLD SLEEVES",,,UG090826,UGB09082605,1.0,Marburg,2026-08-09,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,2885.0,294.0,618.0,10.19,31.61,-15.64,26,4,5,15.38,34.62,37.72,103,7,17,6.8,23.3,-32.14,204,13,34,6.37,23.04,-37.33,410,43,87,10.49,31.71,-15.87,2885,294,618,10.19,31.61,-15.64,100,7,16,7.0,23.0,-31.45,3213.0,379.0,728.0,11.8,34.45,-16.62,brendan barnes,111,8,26,7.21,30.63,-51.25,322,25,69,7.76,29.19,-40.65,511,47,111,9.2,30.92,-29.25,1115,119,239,10.67,32.11,-19.59,6040,739,1425,12.24,35.83,-19.82,100,6,25,6.0,31.0,-56.35,1.0,Marburg,2026-08-09,2.5,Michael Nutley,Hayden Barnes,1850.0,Fr1,,LEAD,The Casual Goose,132.0,6.0,25.0,4.55,23.48,-37.23,michael nutley,michael nutley,9,1,1,11.11,22.22,-10.82,27,2,2,7.41,14.81,-40.94,68,5,14,7.35,27.94,-37.75,124,13,23,10.48,29.03,-15.52,683,68,156,9.96,32.8,-22.21,100,10,18,10.0,28.0,-21.44,124,13,10.48,0.0,,7.6,29.1,9.5,158.0,12.0,7.6,206.6,15.0,9.5,-57.7,46.0,29.1,-41.5,8,3,1,6,5,15,Australia/Brisbane,1:47 PM,1:47 PM,158
AP200826,AP200826_R3,AP200826_R3_AUNTY FRANCES,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00Z,2026-08-20 14:22:00,1,AUNTY FRANCES,Wolf Signs Pace,1660,"$6,260",Fr1,Mat Wright,Greg Bennett,PACERS,Mobile,QLD,9.0,9.0,False,NR41,79859,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,2799,/aunty-frances,/mat-wright,/greg-bennett,"GREEN, YELLOW Y, BLACK SLEEVES",,,UG090826,UGB09082605,9.0,Marburg,2026-08-09,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,710.0,1487.0,14.83,45.88,-23.89,70,7,28,10.0,50.0,-53.58,195,27,70,13.85,49.74,-24.82,402,60,143,14.93,50.5,-20.28,802,114,275,14.21,48.5,-21.35,4789,710,1487,14.83,45.88,-23.89,100,12,41,12.0,53.0,-44.75,266.0,22.0,51.0,8.27,27.44,-2.7,greg bennett,85,9,19,10.59,32.94,-7.73,249,31,51,12.45,32.93,16.04,381,45,82,11.81,33.33,10.67,381,45,82,11.81,33.33,10.67,381,45,82,11.81,33.33,10.67,100,11,23,11.0,34.0,-5.55,9.0,Marburg,2026-08-09,21,Mat Wright,Anthony Gorman,1850.0,Fr5,82.9,DEATH,The Casual Goose,251.0,13.0,42.0,5.18,21.91,-37.68,mat wright,mat wright,24,0,3,0.0,12.5,-100.0,79,5,12,6.33,21.52,-11.93,155,9,28,5.81,23.87,-25.65,307,16,53,5.21,22.48,-35.13,1164,71,214,6.1,24.48,-36.44,100,6,18,6.0,24.0,-19.89,307,16,5.21,0.0,,10.0,14.4,15.0,180.0,18.0,10.0,51.8,27.0,15.0,19.3,26.0,14.4,-5.4,5,7,3,6,5,6,Australia/Brisbane,2:22 PM,2:22 PM,180
AP200826,AP200826_R3,AP200826_R3_KINGSBURY,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00Z,2026-08-20 14:22:00,2,KINGSBURY,Wolf Signs Pace,1660,"$6,260",Fr2,Ashleigh Chalmers,Holly Chalmers,PACERS,Mobile,QLD,12.0,12.0,False,NR41,41224,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,15118,/kingsbury,/ashleigh-chalmers,/holly-chalmers,"ROYAL BLUE, RED CHEVRONS & SLEEVES, ROYAL BLUE STARS",,,UG090826,UGB09082607,4.0,Marburg,2026-08-09,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,624.0,1067.0,13.03,35.31,-17.74,70,13,13,18.57,37.14,11.29,195,35,43,17.95,40.0,1.13,402,57,98,14.18,38.56,-13.24,802,107,192,13.34,37.28,-19.28,4789,624,1067,13.03,35.31,-17.74,100,17,18,17.0,35.0,3.84,7.0,0.0,0.0,0.0,0.0,-100.0,holly chalmers,19,3,4,15.79,36.84,39.1,58,5,8,8.62,22.41,-7.51,77,5,12,6.49,22.08,-28.09,77,5,12,6.49,22.08,-28.09,77,5,12,6.49,22.08,-28.09,77,5,12,6.49,22.08,-28.09,4.0,Marburg,2026-08-09,16,Ashleigh Chalmers,Holly Chalmers,1850.0,Fr5,15.8,DEATH,Move Heavennearth,1.0,0.0,0.0,0.0,0.0,-100.0,ashleigh chalmers,ashleigh chalmers,12,1,4,8.33,41.67,-35.69,32,2,7,6.25,28.12,-25.4,43,2,9,4.65,25.58,-39.38,43,2,9,4.65,25.58,-39.38,43,2,9,4.65,25.58,-39.38,43,2,9,4.65,25.58,-39.38,43,2,4.65,0.0,,17.1,17.1,12.2,41.0,7.0,17.1,44.3,5.0,12.2,-100.0,7.0,17.1,-15.4,2,3,0,2,1,0,Australia/Brisbane,2:22 PM,2:22 PM,41
AP200826,AP200826_R3,AP200826_R3_MIGHTY IDEAL,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00Z,2026-08-20 14:22:00,3,MIGHTY IDEAL,Wolf Signs Pace,1660,"$6,260",Fr3,Dayl March,Dayl March,PACERS,Mobile,QLD,14.0,14.0,False,NR42,34926,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,439973,/mighty-ideal,/dayl-march,/dayl-march,"GOLD, MAROON R INSIDE CIRCLE, MAROON SLEEVES",,,RE130826,REC13082604,6.0,Redcliffe,2026-08-13,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,665.0,1121.0,13.89,37.29,-8.96,70,11,18,15.71,41.43,-13.23,195,29,54,14.87,42.56,-11.52,402,68,95,16.92,40.55,-5.04,802,116,190,14.46,38.15,-17.73,4789,665,1121,13.89,37.29,-8.96,100,15,27,15.0,42.0,-8.82,318.0,14.0,59.0,4.4,22.96,-33.72,dayl march,9,0,3,0.0,33.33,-100.0,22,1,5,4.55,27.27,-30.39,50,1,14,2.0,30.0,-80.75,102,2,23,1.96,24.51,-78.39,842,62,196,7.36,30.64,-32.52,100,2,22,2.0,24.0,-76.43,6.0,Redcliffe,2026-08-13,21,Dayl March,Dayl March,2040.0,Sr1,8.8,3PEGS,Luvn Osman,290.0,16.0,77.0,5.52,32.07,-44.5,dayl march,dayl march,9,0,3,0.0,33.33,-100.0,21,1,5,4.76,28.57,-28.21,50,1,16,2.0,34.0,-82.98,140,5,37,3.57,30.0,-73.62,650,65,188,10.0,38.92,-27.95,100,3,23,3.0,26.0,-69.3,140,5,3.57,0.0,,0.0,7.7,7.7,26.0,0.0,0.0,0.0,2.0,7.7,-100.0,2.0,7.7,-100.0,0,0,0,2,0,2,Australia/Brisbane,2:22 PM,2:22 PM,26
AP200826,AP200826_R3,AP200826_R3_ONE CHAIN ROAD,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00Z,2026-08-20 14:22:00,4,ONE CHAIN ROAD,Wolf Signs Pace,1660,"$6,260",Fr4,Michael Nutley,Brendan Barnes,PACERS,Mobile,QLD,16.0,16.0,False,NR42,76187,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,5581,/one-chain-road,/michael-nutley,/brendan-barnes,"GOLD, GREEN CHECKS, GOLD SLEEVES",,,AP230726,APC23072604,7.0,Albion Park,2026-07-23,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4786.0,668.0,1065.0,13.96,36.21,-5.67,70,6,17,8.57,32.86,-32.99,195,26,39,13.33,33.33,-15.52,402,59,84,14.68,35.57,-12.11,802,121,176,15.09,37.03,-12.08,4786,668,1065,13.96,36.21,-5.67,100,12,24,12.0,36.0,-14.51,3213.0,379.0,728.0,11.8,34.45,-16.62,brendan barnes,111,8,26,7.21,30.63,-51.25,322,25,69,7.76,29.19,-40.65,511,47,111,9.2,30.92,-29.25,1115,119,239,10.67,32.11,-19.59,6040,739,1425,12.24,35.83,-19.82,100,6,25,6.0,31.0,-56.35,7.0,Albion Park,2026-07-23,19,Michael Nutley,Brendan Barnes,1660.0,Sr1,9.4,3PEGS,Lets Go Bailey,132.0,6.0,25.0,4.55,23.48,-37.23,michael nutley,michael nutley,9,1,1,11.11,22.22,-10.82,27,2,2,7.41,14.81,-40.94,68,5,14,7.35,27.94,-37.75,124,13,23,10.48,29.03,-15.52,683,68,156,9.96,32.8,-22.21,100,10,18,10.0,28.0,-21.44,124,13,10.48,0.0,,15.0,8.0,27.0,100.0,15.0,15.0,19.7,27.0,27.0,37.0,8.0,8.0,94.9,4,6,4,11,1,1,Australia/Brisbane,2:22 PM,2:22 PM,100
