Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift
AP220826,AP220826_R2,AP220826_R2_FIGHT TO THE END,Albion Park,2026-08-22,Night,Night,2,5:55 PM,2026-08-22T07:55:00+00:00,2026-08-22T17:55:00+10:00,1,FIGHT TO THE END,2026 Qbred Triad Final 4yo Entires & Geldings (G2),2138,"$76,500",Fr1,Grant Dixon,Adam Sanderson,PACERS,Mobile,QLD,71.0,71.0,False,NR62,82964,"NDC. NMC. Group Two NR Penalty Final for 4YO Entires & Geldings paid up and eligible for QBRED. Breeder of winner receives $2,200. Manual race field selection. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO Entires and Geldings. No NR. RBD. Pacers (GROUP 2),435690,/fight-to-the-end,/grant-dixon,/adam-sanderson,"WHITE, GREEN HORSE HEAD",,,RE120826,REC12082601,4,Redcliffe,2026-08-12,Albion Park_2138,Albion Park_2138_pacers_mobile,2595,1714,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1714.0,225.0,537.0,13.13,44.46,-25.95,31,3,10,9.68,41.94,-31.83,104,16,26,15.38,40.38,-17.73,182,27,56,14.84,45.6,-19.55,329,43,101,13.07,43.77,-26.0,1714,225,537,13.13,44.46,-25.95,100,15,25,15.0,40.0,-19.27,2564.0,312.0,583.0,12.17,34.91,-19.26,adam sanderson,71,7,15,9.86,30.99,-14.34,167,19,34,11.38,31.74,-20.8,335,42,74,12.54,34.63,-20.36,688,90,176,13.08,38.66,-17.65,3459,494,845,14.28,38.71,-13.79,100,11,19,11.0,30.0,-2.62,4.0,Redcliffe,2026-08-12,15,Grant Dixon,Jack Chapple,2280.0,Fr4,2.7,4PEGS,Fire Raiser,6619.0,736.0,1489.0,11.12,33.62,-19.06,grant dixon,grant dixon,144,19,33,13.19,36.11,-19.67,496,65,121,13.1,37.5,-19.0,980,131,239,13.37,37.76,-19.61,1861,247,478,13.27,38.96,-21.74,9627,1258,2364,13.07,37.62,-15.92,100,15,22,15.0,37.0,-12.96,1861,247,13.27,0.0,
AP220826,AP220826_R2,AP220826_R2_ROCKSNGEMS,Albion Park,2026-08-22,Night,Night,2,5:55 PM,2026-08-22T07:55:00+00:00,2026-08-22T17:55:00+10:00,2,ROCKSNGEMS,2026 Qbred Triad Final 4yo Entires & Geldings (G2),2138,"$76,500",Fr2,Ryan Veivers,Nathan Dawson,PACERS,Mobile,QLD,26.0,26.0,False,NR67 B5,65408,"NDC. NMC. Group Two NR Penalty Final for 4YO Entires & Geldings paid up and eligible for QBRED. Breeder of winner receives $2,200. Manual race field selection. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO Entires and Geldings. No NR. RBD. Pacers (GROUP 2),436273,/rocksngems,/ryan-veivers,/nathan-dawson,"LIGHT BLUE, RED STARS, RED SLEEVES, WHITE STARS & CUFFS",,,AP150826,APM15082604,8,Albion Park,2026-08-15,Albion Park_2138,Albion Park_2138_pacers_mobile,2595,1714,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1714.0,200.0,332.0,11.67,31.04,-19.75,31,4,4,12.9,25.81,-35.49,104,13,18,12.5,29.81,-14.86,182,25,32,13.74,31.32,-4.47,329,45,60,13.68,31.91,-11.17,1714,200,332,11.67,31.04,-19.75,100,13,16,13.0,29.0,-12.27,4815.0,823.0,1251.0,17.09,43.07,-10.58,nathan dawson,109,23,35,21.1,53.21,-7.56,345,64,98,18.55,46.96,-15.02,793,174,222,21.94,49.94,-11.47,1503,325,422,21.62,49.7,-12.39,9059,1600,2390,17.66,44.04,-13.62,100,23,32,23.0,55.0,-0.73,8.0,Albion Park,2026-08-15,34,Ryan Veivers,Brendan Barnes,2138.0,Fr1,13.2,B/LEAD,Braventreacherous,1137.0,102.0,205.0,8.97,27.0,-14.77,ryan veivers,ryan veivers,24,2,5,8.33,29.17,-18.28,72,10,15,13.89,34.72,19.61,136,11,25,8.09,26.47,-22.12,282,27,52,9.57,28.01,-22.27,2318,262,454,11.3,30.89,-13.3,100,10,21,10.0,31.0,-6.66,282,27,9.57,0.0,
AP220826,AP220826_R2,AP220826_R2_SWEET LAD JUJON,Albion Park,2026-08-22,Night,Night,2,5:55 PM,2026-08-22T07:55:00+00:00,2026-08-22T17:55:00+10:00,3,SWEET LAD JUJON,2026 Qbred Triad Final 4yo Entires & Geldings (G2),2138,"$76,500",Fr3,Trent Moffat,Mathew Neilson,PACERS,Mobile,QLD,151.0,151.0,False,NR55,43788,"NDC. NMC. Group Two NR Penalty Final for 4YO Entires & Geldings paid up and eligible for QBRED. Breeder of winner receives $2,200. Manual race field selection. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO Entires and Geldings. No NR. RBD. Pacers (GROUP 2),435718,/sweet-lad-jujon,/trent-moffat,/mathew-neilson,"RED, BLUE V & STRIPED SLEEVES",1.0,,RE120826,REC12082602,8,Redcliffe,2026-08-12,Albion Park_2138,Albion Park_2138_pacers_mobile,2595,1714,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1714.0,200.0,382.0,11.67,33.96,-12.22,31,2,11,6.45,41.94,-51.92,104,11,29,10.58,38.46,-32.56,182,18,39,9.89,31.32,-31.53,329,35,70,10.64,31.91,-24.19,1714,200,382,11.67,33.96,-12.22,100,10,29,10.0,39.0,-37.42,1731.0,140.0,342.0,8.09,27.85,-22.22,mathew neilson,14,2,1,14.29,21.43,80.46,69,4,9,5.8,18.84,-14.95,177,10,28,5.65,21.47,-25.41,348,23,66,6.61,25.57,-27.35,3897,354,831,9.08,30.41,-23.0,100,5,12,5.0,17.0,-28.1,8.0,Redcliffe,2026-08-12,15,Trent Moffat,Mitch Cox,1780.0,Fr1,14.0,0,Quik Change,617.0,29.0,91.0,4.7,19.45,-32.67,trent moffat,trent moffat,26,2,5,7.69,26.92,-17.48,81,4,18,4.94,27.16,-53.81,131,9,26,6.87,26.72,-34.72,243,25,50,10.29,30.86,-13.83,1196,96,233,8.03,27.51,-27.0,100,5,23,5.0,28.0,-51.75,243,25,10.29,0.0,
AP220826,AP220826_R2,AP220826_R2_GETAGRIP,Albion Park,2026-08-22,Night,Night,2,5:55 PM,2026-08-22T07:55:00+00:00,2026-08-22T17:55:00+10:00,4,GETAGRIP,2026 Qbred Triad Final 4yo Entires & Geldings (G2),2138,"$76,500",Fr4,Tim Gillespie,Angus Garrard,PACERS,Mobile,QLD,101.0,101.0,False,NR55,47536,"NDC. NMC. Group Two NR Penalty Final for 4YO Entires & Geldings paid up and eligible for QBRED. Breeder of winner receives $2,200. Manual race field selection. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO Entires and Geldings. No NR. RBD. Pacers (GROUP 2),6035,/getagrip,/tim-gillespie,/angus-garrard,"GREEN, RED SASH, WHITE SLEEVES",,,UG090826,UGB09082614,6,Marburg,2026-08-09,Albion Park_2138,Albion Park_2138_pacers_mobile,2595,1714,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1714.0,207.0,329.0,12.08,31.27,-7.63,31,4,6,12.9,32.26,-6.08,104,10,15,9.62,24.04,-30.33,182,18,30,9.89,26.37,-29.03,329,42,65,12.77,32.52,-7.32,1714,207,329,12.08,31.27,-7.63,100,10,14,10.0,24.0,-25.28,3607.0,455.0,806.0,12.61,34.96,-7.85,angus garrard,126,17,36,13.49,42.06,-4.9,330,34,90,10.3,37.58,-26.98,539,67,132,12.43,36.92,-16.58,1097,152,275,13.86,38.92,-19.85,6991,942,1727,13.47,38.18,-14.21,100,15,29,15.0,44.0,2.04,6.0,Marburg,2026-08-09,10,Tim Gillespie,Tim Gillespie,1850.0,Sr2,7.8,1X1,Rockin Sweet,313.0,19.0,69.0,6.07,28.12,-28.45,tim gillespie,tim gillespie,19,1,8,5.26,47.37,-60.77,31,2,9,6.45,35.48,-38.06,41,4,10,9.76,34.15,-14.46,67,4,18,5.97,32.84,-40.62,447,36,103,8.05,31.1,-25.89,100,7,28,7.0,35.0,-35.06,67,4,5.97,0.0,
AP220826,AP220826_R2,AP220826_R2_CAPTAIN BART,Albion Park,2026-08-22,Night,Night,2,5:55 PM,2026-08-22T07:55:00+00:00,2026-08-22T17:55:00+10:00,5,CAPTAIN BART,2026 Qbred Triad Final 4yo Entires & Geldings (G2),2138,"$76,500",Fr5,Seaton Grima,Seaton Grima,PACERS,Mobile,QLD,4.8,4.8,False,NR79 B5,54177,"NDC. NMC. Group Two NR Penalty Final for 4YO Entires & Geldings paid up and eligible for QBRED. Breeder of winner receives $2,200. Manual race field selection. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO Entires and Geldings. No NR. RBD. Pacers (GROUP 2),156951,/captain-bart,/seaton-grima,/seaton-grima,"BLUE WITH WHITE YOKE & BRACES, BLUE HORSESHOES & BLACK SIDE PANELS, BLUE SLEEVES WITH WHITE ""G""",,,PC150826,PCM15082605,7,Tabcorp Pk Menangle,2026-08-15,Albion Park_2138,Albion Park_2138_pacers_mobile,2595,1714,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1711.0,160.0,331.0,9.35,28.7,-22.26,31,5,6,16.13,35.48,8.17,104,10,24,9.62,32.69,-26.14,182,21,41,11.54,34.07,-18.97,329,30,72,9.12,31.0,-31.14,1711,160,331,9.35,28.7,-22.26,100,9,24,9.0,33.0,-30.34,44.0,5.0,13.0,11.36,40.91,-40.93,seaton grima,47,8,10,17.02,38.3,-13.98,137,27,28,19.71,40.15,-6.51,245,45,47,18.37,37.55,-9.55,448,74,108,16.52,40.62,-20.44,1652,270,380,16.34,39.35,-18.79,100,21,22,21.0,43.0,-0.05,7.0,Menangle,2026-08-15,14,Seaton Grima,Seaton Grima,1609.0,Fr7,11.4,1X3,Magic Joe,55.0,9.0,16.0,16.36,45.45,-25.57,seaton grima,seaton grima,51,10,11,19.61,41.18,-9.55,145,33,33,22.76,45.52,1.29,256,48,56,18.75,40.62,-9.5,388,73,87,18.81,41.24,-11.21,1035,200,260,19.32,44.44,-18.81,100,23,23,23.0,46.0,-3.96,388,73,18.81,0.0,
AP220826,AP220826_R2,AP220826_R2_OHOKA DREAM,Albion Park,2026-08-22,Night,Night,2,5:55 PM,2026-08-22T07:55:00+00:00,2026-08-22T17:55:00+10:00,6,OHOKA DREAM,2026 Qbred Triad Final 4yo Entires & Geldings (G2),2138,"$76,500",SCR,Bernie Hewitt,Brendan Barnes,PACERS,Mobile,QLD,8.0,8.0,True,NR71 B5,21911,"NDC. NMC. Group Two NR Penalty Final for 4YO Entires & Geldings paid up and eligible for QBRED. Breeder of winner receives $2,200. Manual race field selection. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO Entires and Geldings. No NR. RBD. Pacers (GROUP 2),49761,/ohoka-dream,/bernie-hewitt,/brendan-barnes,"PURPLE, RED SPOTS",,,AP160726,APC16072603,1,Albion Park,2026-07-16,Albion Park_2138,Albion Park_2138_pacers_mobile,2595,1714,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3218.0,379.0,728.0,11.78,34.4,-16.72,brendan barnes,121,9,27,7.44,29.75,-48.77,325,27,65,8.31,28.31,-36.66,525,49,112,9.33,30.67,-28.35,1129,121,240,10.72,31.98,-19.31,6054,741,1426,12.24,35.79,-19.78,100,7,21,7.0,28.0,-47.56,1.0,Albion Park,2026-07-16,1.5,Bernie Hewitt,Bernie Hewitt,1660.0,Fr4,,LEAD,Ohoka Dream,358.0,56.0,86.0,15.64,39.66,-15.49,bernie hewitt,bernie hewitt,42,3,14,7.14,40.48,-59.37,171,26,45,15.2,41.52,-16.93,298,43,83,14.43,42.28,-15.85,509,72,139,14.15,41.45,-15.67,3614,493,910,13.64,38.82,-16.75,100,14,24,14.0,38.0,-19.24,509,72,14.15,0.0,
AP220826,AP220826_R2,AP220826_R2_FIRE RAISER,Albion Park,2026-08-22,Night,Night,2,5:55 PM,2026-08-22T07:55:00+00:00,2026-08-22T17:55:00+10:00,7,FIRE RAISER,2026 Qbred Triad Final 4yo Entires & Geldings (G2),2138,"$76,500",Fr6,Grant Dixon,Grant Dixon,PACERS,Mobile,QLD,34.0,34.0,False,NR73 B5,62591,"NDC. NMC. Group Two NR Penalty Final for 4YO Entires & Geldings paid up and eligible for QBRED. Breeder of winner receives $2,200. Manual race field selection. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO Entires and Geldings. No NR. RBD. Pacers (GROUP 2),171412,/fire-raiser,/grant-dixon,/grant-dixon,"BLACK & WHITE CHECKS, WHITE SLEEVES",,,RE120826,REC12082601,1,Redcliffe,2026-08-12,Albion Park_2138,Albion Park_2138_pacers_mobile,2595,1714,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1643.0,149.0,298.0,9.07,27.21,-20.8,31,3,5,9.68,25.81,1.3,100,8,20,8.0,28.0,-27.26,176,18,34,10.23,29.55,-16.62,316,31,64,9.81,30.06,-16.02,1643,149,298,9.07,27.21,-20.8,100,8,20,8.0,28.0,-27.26,3701.0,503.0,869.0,13.59,37.07,-18.15,grant dixon,81,13,22,16.05,43.21,-24.34,256,35,70,13.67,41.02,-30.87,486,75,128,15.43,41.77,-23.11,764,132,219,17.28,45.94,-20.61,5167,772,1309,14.94,40.27,-17.75,100,13,27,13.0,40.0,-34.38,1.0,Redcliffe,2026-08-12,3.4,Grant Dixon,Grant Dixon,2280.0,Fr6,,1X2,Fire Raiser,6619.0,736.0,1489.0,11.12,33.62,-19.06,grant dixon,grant dixon,144,19,33,13.19,36.11,-19.67,496,65,121,13.1,37.5,-19.0,980,131,239,13.37,37.76,-19.61,1861,247,478,13.27,38.96,-21.74,9627,1258,2364,13.07,37.62,-15.92,100,15,22,15.0,37.0,-12.96,1861,247,13.27,0.0,
AP220826,AP220826_R2,AP220826_R2_RACE FOR RICHES,Albion Park,2026-08-22,Night,Night,2,5:55 PM,2026-08-22T07:55:00+00:00,2026-08-22T17:55:00+10:00,8,RACE FOR RICHES,2026 Qbred Triad Final 4yo Entires & Geldings (G2),2138,"$76,500",Sr1,Grant Dixon,Jack Chapple,PACERS,Mobile,QLD,14.0,14.0,False,NR75 B5,21191,"NDC. NMC. Group Two NR Penalty Final for 4YO Entires & Geldings paid up and eligible for QBRED. Breeder of winner receives $2,200. Manual race field selection. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO Entires and Geldings. No NR. RBD. Pacers (GROUP 2),435678,/race-for-riches,/grant-dixon,/jack-chapple,"BLACK, RED SEAMS, BLACK SLEEVES, RED JC & STRIPE",,,AP080826,APM08082605,1,Albion Park,2026-08-08,Albion Park_2138,Albion Park_2138_pacers_mobile,2595,1714,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1556.0,147.0,412.0,9.45,35.93,-20.76,28,1,8,3.57,32.14,-60.73,93,9,31,9.68,43.01,-13.04,163,13,57,7.98,42.94,-35.93,286,29,87,10.14,40.56,-15.25,1556,147,412,9.45,35.93,-20.76,100,9,35,9.0,44.0,-17.61,1188.0,76.0,227.0,6.4,25.51,-31.55,jack chapple,142,21,25,14.79,32.39,18.67,360,48,81,13.33,35.83,-0.51,703,76,157,10.81,33.14,-14.49,1271,124,272,9.76,31.16,-22.15,2942,293,606,9.96,30.56,-16.76,100,13,19,13.0,32.0,11.87,1.0,Albion Park,2026-08-08,2.25,Grant Dixon,Grant Dixon,2138.0,Fr4,,DEATH,Race For Riches,6619.0,736.0,1489.0,11.12,33.62,-19.06,grant dixon,grant dixon,144,19,33,13.19,36.11,-19.67,496,65,121,13.1,37.5,-19.0,980,131,239,13.37,37.76,-19.61,1861,247,478,13.27,38.96,-21.74,9627,1258,2364,13.07,37.62,-15.92,100,15,22,15.0,37.0,-12.96,1861,247,13.27,0.0,
AP220826,AP220826_R2,AP220826_R2_DUAL CAM,Albion Park,2026-08-22,Night,Night,2,5:55 PM,2026-08-22T07:55:00+00:00,2026-08-22T17:55:00+10:00,9,DUAL CAM,2026 Qbred Triad Final 4yo Entires & Geldings (G2),2138,"$76,500",Sr2,Matthew Clayton,Pete McMullen,PACERS,Mobile,QLD,61.0,61.0,False,NR61,74223,"NDC. NMC. Group Two NR Penalty Final for 4YO Entires & Geldings paid up and eligible for QBRED. Breeder of winner receives $2,200. Manual race field selection. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO Entires and Geldings. No NR. RBD. Pacers (GROUP 2),198817,/dual-cam,/matthew-clayton,/pete-mcmullen,"RED, WHITE QUARTERS, BLUE SLEEVES",,,RE170826,REB17082602,3,Redcliffe,2026-08-17,Albion Park_2138,Albion Park_2138_pacers_mobile,2595,1714,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1318.0,108.0,235.0,8.19,26.02,-24.03,25,2,5,8.0,28.0,-2.91,83,6,15,7.23,25.3,-28.98,134,11,27,8.21,28.36,-27.09,242,15,48,6.2,26.03,-44.81,1318,108,235,8.19,26.02,-24.03,100,9,18,9.0,27.0,-19.61,4832.0,1014.0,1307.0,20.99,48.03,-12.64,pete mcmullen,88,24,23,27.27,53.41,1.5,254,53,67,20.87,47.24,-16.43,475,110,140,23.16,52.63,-12.88,897,207,266,23.08,52.73,-14.46,6964,1424,1912,20.45,47.9,-13.75,100,26,27,26.0,53.0,-2.54,3.0,Redcliffe,2026-08-17,2.9,Matthew Clayton,Lorelei Limpus,1780.0,Fr3,1.3,B/LEAD,Foxfire Easton NZ,124.0,6.0,19.0,4.84,20.16,-47.34,matthew clayton,matthew clayton,19,2,4,10.53,31.58,-24.17,48,4,12,8.33,33.33,-47.9,78,11,19,14.1,38.46,-18.12,153,22,24,14.38,30.07,-4.48,345,44,65,12.75,31.59,-12.87,100,12,21,12.0,33.0,-22.57,153,22,14.38,0.0,
AP220826,AP220826_R2,AP220826_R2_GREAT ACHIEVER,Albion Park,2026-08-22,Night,Night,2,5:55 PM,2026-08-22T07:55:00+00:00,2026-08-22T17:55:00+10:00,10,GREAT ACHIEVER,2026 Qbred Triad Final 4yo Entires & Geldings (G2),2138,"$76,500",Sr3,Alanah Richardson,Adam Richardson,PACERS,Mobile,QLD,41.0,41.0,False,NR62,03613,"NDC. NMC. Group Two NR Penalty Final for 4YO Entires & Geldings paid up and eligible for QBRED. Breeder of winner receives $2,200. Manual race field selection. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO Entires and Geldings. No NR. RBD. Pacers (GROUP 2),435688,/great-achiever,/alanah-richardson,/adam-richardson,"ROYAL BLUE, WHITE BRACES & ROYAL BLUE STARS, RED COLLAR & WAISTBAND, ROYAL BLUE SLEEVES, RED PIPING",,,AP140826,APC14082603,3,Albion Park,2026-08-14,Albion Park_2138,Albion Park_2138_pacers_mobile,2595,1714,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1052.0,104.0,173.0,9.89,26.33,-9.21,23,3,4,13.04,30.43,-28.25,70,7,14,10.0,30.0,-3.72,104,10,21,9.62,29.81,-2.65,188,20,37,10.64,30.32,-8.46,1052,104,173,9.89,26.33,-9.21,100,10,20,10.0,30.0,2.71,1612.0,110.0,281.0,6.82,24.26,-21.68,adam richardson,76,11,19,14.47,39.47,-3.69,263,29,63,11.03,34.98,-13.95,573,60,130,10.47,33.16,-19.17,1066,107,242,10.04,32.74,-19.49,4228,392,843,9.27,29.21,-19.97,100,15,25,15.0,40.0,2.32,3.0,Albion Park,2026-08-14,19,Alanah Richardson,Mitch Cox,1660.0,Fr6,4.4,1X3,Mullum Ruby,305.0,36.0,60.0,11.8,31.48,-0.75,alanah richardson,alanah richardson,10,2,4,20.0,60.0,-7.27,24,2,8,8.33,41.67,-53.79,38,4,12,10.53,42.11,-46.24,97,11,26,11.34,38.14,-35.17,686,80,137,11.66,31.63,-12.96,100,11,26,11.0,37.0,-35.9,97,11,11.34,0.0,
AP220826,AP220826_R2,AP220826_R2_FRENCH FRIES,Albion Park,2026-08-22,Night,Night,2,5:55 PM,2026-08-22T07:55:00+00:00,2026-08-22T17:55:00+10:00,11,FRENCH FRIES,2026 Qbred Triad Final 4yo Entires & Geldings (G2),2138,"$76,500",Sr4,Trent Dawson,Trent Dawson,PACERS,Mobile,QLD,2.75,2.75,False,NR100 B3,58812,"NDC. NMC. Group Two NR Penalty Final for 4YO Entires & Geldings paid up and eligible for QBRED. Breeder of winner receives $2,200. Manual race field selection. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO Entires and Geldings. No NR. RBD. Pacers (GROUP 2),60290,/french-fries,/trent-dawson,/trent-dawson,"ROYAL BLUE, RED DIAMONDS, BRACES & CUFFS",,,AP150826,APM15082602,2,Albion Park,2026-08-15,Albion Park_2138,Albion Park_2138_pacers_mobile,2595,1714,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,785.0,81.0,114.0,10.32,24.84,-2.87,15,3,2,20.0,33.33,86.68,53,9,7,16.98,30.19,114.92,78,11,10,14.1,26.92,45.58,135,14,13,10.37,20.0,5.01,785,81,114,10.32,24.84,-2.87,100,11,11,11.0,22.0,10.46,1165.0,170.0,265.0,14.59,37.34,-15.61,trent dawson,26,1,9,3.85,38.46,-77.06,73,7,19,9.59,35.62,-40.93,131,12,38,9.16,38.17,-46.98,226,23,66,10.18,39.38,-44.0,1414,219,331,15.49,38.9,-15.15,100,10,28,10.0,38.0,-42.39,2.0,Albion Park,2026-08-15,2.5,Trent Dawson,Trent Dawson,2138.0,Fr4,2.0,LEAD,Darin NZ,972.0,152.0,233.0,15.64,39.61,-15.07,trent dawson,trent dawson,23,1,9,4.35,43.48,-76.9,69,6,17,8.7,33.33,-47.11,114,10,34,8.77,38.6,-52.13,185,20,57,10.81,41.62,-45.15,1217,201,295,16.52,40.76,-13.97,100,10,28,10.0,38.0,-43.94,185,20,10.81,0.0,
AP220826,AP220826_R2,AP220826_R2_BRAVENTREACHEROUS,Albion Park,2026-08-22,Night,Night,2,5:55 PM,2026-08-22T07:55:00+00:00,2026-08-22T17:55:00+10:00,12,BRAVENTREACHEROUS,2026 Qbred Triad Final 4yo Entires & Geldings (G2),2138,"$76,500",Sr5,Wayne Graham,Shane Graham,PACERS,Mobile,QLD,2.05,2.05,False,NR87 B4,54421,"NDC. NMC. Group Two NR Penalty Final for 4YO Entires & Geldings paid up and eligible for QBRED. Breeder of winner receives $2,200. Manual race field selection. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",4YO Entires and Geldings. No NR. RBD. Pacers (GROUP 2),57405,/braventreacherous,/wayne-graham,/shane-graham,"CERISE & WHITE STRIPES, BLACK SLEEVES",,,AP150826,APM15082604,1,Albion Park,2026-08-15,Albion Park_2138,Albion Park_2138_pacers_mobile,2595,1714,37.5,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,553.0,34.0,68.0,6.15,18.44,-22.71,9,0,0,0.0,0.0,-100.0,36,1,1,2.78,5.56,-38.83,55,2,2,3.64,7.27,-38.0,98,7,5,7.14,12.24,-10.25,553,34,68,6.15,18.44,-22.71,100,7,5,7.0,12.0,-10.78,3696.0,421.0,941.0,11.39,36.85,-27.84,shane graham,97,8,18,8.25,26.8,-37.68,237,22,49,9.28,29.96,-29.52,471,44,118,9.34,34.39,-31.74,960,96,258,10.0,36.88,-31.57,5213,654,1345,12.55,38.35,-24.38,100,8,19,8.0,27.0,-38.73,1.0,Albion Park,2026-08-15,3.4,Wayne Graham,Shane Graham,2138.0,Sr4,,1X3,Braventreacherous,854.0,100.0,188.0,11.71,33.72,-14.2,wayne graham,wayne graham,20,1,5,5.0,30.0,-63.67,51,4,14,7.84,35.29,-34.59,85,8,22,9.41,35.29,-15.54,147,19,41,12.93,40.82,-5.17,1287,150,308,11.66,35.59,-18.15,100,8,28,8.0,36.0,-37.45,147,19,12.93,0.0,
