Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %
AP200826,AP200826_R2,AP200826_R2_COPY WRITER,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,3,COPY WRITER,Leading Edge Security Pace,1660,"$6,260",Fr3,Dan Russell,Adam Richardson,PACERS,Mobile,QLD,12.0,12.0,False,NR35,83558,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,5504,/copy-writer,/dan-russell,/adam-richardson,"RED, BLUE STARS",,,RE200726,REB20072612,8,Redcliffe,2026-07-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,665.0,1121.0,13.89,37.29,-8.96,70,11,18,15.71,41.43,-13.23,195,29,54,14.87,42.56,-11.52,402,68,95,16.92,40.55,-5.04,802,116,190,14.46,38.15,-17.73,4789,665,1121,13.89,37.29,-8.96,100,15,27,15.0,42.0,-8.82,1608.0,110.0,281.0,6.84,24.32,-21.39,adam richardson,62,9,15,14.52,38.71,-3.23,253,27,60,10.67,34.39,-14.57,557,58,126,10.41,33.03,-19.37,1063,105,241,9.88,32.55,-20.37,4212,390,839,9.26,29.18,-20.01,100,15,24,15.0,39.0,4.4
AP200826,AP200826_R2,AP200826_R2_GOOD WORD THAT,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,4,GOOD WORD THAT,Leading Edge Security Pace,1660,"$6,260",Fr4,Amy Cargill,Zac Chappenden,PACERS,Mobile,QLD,51.0,51.0,False,NR37,75940,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,324,/good-word-that,/amy-cargill,/zac-chappenden,"ROYAL BLUE, BLACK YOKE & BRACES, ROYAL BLUE STARS & SLEEVES, BLACK V & CUFFS",,,RE120826,REC12082605,10,Redcliffe,2026-08-12,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4786.0,668.0,1065.0,13.96,36.21,-5.67,70,6,17,8.57,32.86,-32.99,195,26,39,13.33,33.33,-15.52,402,59,84,14.68,35.57,-12.11,802,121,176,15.09,37.03,-12.08,4786,668,1065,13.96,36.21,-5.67,100,12,24,12.0,36.0,-14.51,788.0,35.0,128.0,4.44,20.69,-42.15,zac chappenden,25,1,1,4.0,8.0,31.53,79,1,8,1.27,11.39,-74.88,188,4,27,2.13,16.49,-67.8,403,15,50,3.72,16.13,-49.81,2345,152,440,6.48,25.25,-34.15,100,2,10,2.0,12.0,-63.34
AP200826,AP200826_R2,AP200826_R2_MAN OF ACTION NZ,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,5,MAN OF ACTION NZ,Leading Edge Security Pace,1660,"$6,260",Fr5,Mat Wright,Clint Sneddon,PACERS,Mobile,QLD,31.0,31.0,False,NR38,86838,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,2402,/man-of-action-nz,/mat-wright,/clint-sneddon,"GREEN, YELLOW Y, BLACK SLEEVES",,,UG090826,UGB09082605,8,Marburg,2026-08-09,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4767.0,425.0,881.0,8.92,27.4,-23.94,70,10,16,14.29,37.14,-10.6,195,22,40,11.28,31.79,-22.37,400,48,79,12.0,31.75,-16.62,799,82,165,10.26,30.91,-25.42,4767,425,881,8.92,27.4,-23.94,100,11,21,11.0,32.0,-24.46,235.0,7.0,28.0,2.98,14.89,-36.21,clint sneddon,12,0,0,0.0,0.0,-100.0,38,2,3,5.26,13.16,39.38,72,4,7,5.56,15.28,27.32,146,6,19,4.11,17.12,-17.37,831,32,125,3.85,18.89,-34.98,100,4,10,4.0,14.0,-17.64
AP200826,AP200826_R2,AP200826_R2_ROSARITO,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,6,ROSARITO,Leading Edge Security Pace,1660,"$6,260",Fr6,Graham White,Greg Bennett,PACERS,Mobile,QLD,41.0,41.0,False,NR39,56018,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,5371,/rosarito,/graham-white,/greg-bennett,"ROYAL BLUE, RED MALTESE CROSS",,,RE120826,REC12082614,8,Redcliffe,2026-08-12,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4597.0,394.0,852.0,8.57,27.1,-23.76,65,3,13,4.62,24.62,-59.09,185,11,36,5.95,25.41,-47.8,383,22,84,5.74,27.68,-48.34,764,69,150,9.03,28.66,-21.5,4597,394,852,8.57,27.1,-23.76,100,4,18,4.0,22.0,-61.5,266.0,22.0,51.0,8.27,27.44,-2.7,greg bennett,85,9,19,10.59,32.94,-7.73,249,31,51,12.45,32.93,16.04,381,45,82,11.81,33.33,10.67,381,45,82,11.81,33.33,10.67,381,45,82,11.81,33.33,10.67,100,11,23,11.0,34.0,-5.55
AP200826,AP200826_R2,AP200826_R2_JAY TEE TYRON NZ,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,7,JAY TEE TYRON NZ,Leading Edge Security Pace,1660,"$6,260",Fr7,John Stariha,Jack Chapple,PACERS,Mobile,QLD,11.0,11.0,False,NR40 B5,56671,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,710,/jay-tee-tyron-nz,/john-stariha,/jack-chapple,"PURPLE, GREEN STRIPES",,,RE130826,REC13082605,1,Redcliffe,2026-08-13,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,3506.0,276.0,552.0,7.87,23.62,-23.44,53,6,11,11.32,32.08,-1.01,136,12,23,8.82,25.74,-17.22,279,22,48,7.89,25.09,-28.34,545,38,83,6.97,22.2,-28.54,3506,276,552,7.87,23.62,-23.44,100,12,17,12.0,29.0,2.83,1181.0,74.0,227.0,6.27,25.49,-32.76,jack chapple,133,20,25,15.04,33.83,15.0,349,45,83,12.89,36.68,-2.08,681,72,155,10.57,33.33,-16.24,1259,121,274,9.61,31.37,-23.03,2920,289,604,9.9,30.58,-17.22,100,12,21,12.0,33.0,1.91
AP200826,AP200826_R2,AP200826_R2_MAJOR SLIP UP,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,8,MAJOR SLIP UP,Leading Edge Security Pace,1660,"$6,260",Sr1,Phill Keats,Angus Garrard,PACERS,Mobile,QLD,3.0,3.0,False,NR39,577s2,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,277,/major-slip-up,/phill-keats,/angus-garrard,"RED, BLUE BRACES & YOKE WITH WHITE STARS, BLUE SLEEVES, WHITE STARS",,,UG090826,UGB09082605,2,Marburg,2026-08-09,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4337.0,383.0,1101.0,8.83,34.22,-26.5,55,8,8,14.55,29.09,4.21,165,17,33,10.3,30.3,-13.46,334,34,77,10.18,33.23,-16.42,661,60,159,9.08,33.13,-21.16,4337,383,1101,8.83,34.22,-26.5,100,13,20,13.0,33.0,-0.14,3600.0,455.0,805.0,12.64,35.0,-7.7,angus garrard,113,12,35,10.62,41.59,-18.18,323,31,91,9.6,37.77,-29.47,526,63,130,11.98,36.69,-18.6,1082,147,275,13.59,39.0,-21.51,6968,937,1723,13.45,38.17,-14.34,100,12,32,12.0,44.0,-11.1
AP200826,AP200826_R2,AP200826_R2_HIGHVIEW SADLER NZ,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,9,HIGHVIEW SADLER NZ,Leading Edge Security Pace,1660,"$6,260",Sr2,Jonah Hutchinson,Jonah Hutchinson,PACERS,Mobile,QLD,31.0,31.0,False,NR39,35576,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,5050,/highview-sadler-nz,/jonah-hutchinson,/jonah-hutchinson,"BLACK, BLUE YOKE, BRACES & BAND, BLACK HORSESHOES, WHITE SLEEVES, BLACK H AND CUFFS",,,RE130826,REC13082613,6,Redcliffe,2026-08-13,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,3779.0,341.0,822.0,9.02,30.78,-23.03,44,2,11,4.55,29.55,-42.58,143,9,34,6.29,30.07,-37.15,273,19,61,6.96,29.3,-34.01,556,52,125,9.35,31.83,-20.42,3779,341,822,9.02,30.78,-23.03,100,6,25,6.0,31.0,-33.55,776.0,43.0,133.0,5.54,22.68,-31.09,jonah hutchinson,50,2,7,4.0,18.0,-17.44,169,7,28,4.14,20.71,-44.24,328,17,53,5.18,21.34,-34.66,659,48,118,7.28,25.19,-20.73,2786,257,623,9.22,31.59,-19.53,100,4,17,4.0,21.0,-40.84
AP200826,AP200826_R2,AP200826_R2_THE CASUAL GOOSE,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,10,THE CASUAL GOOSE,Leading Edge Security Pace,1660,"$6,260",Sr3,Michael Nutley,Brendan Barnes,PACERS,Mobile,QLD,12.0,12.0,False,NR40,364s1,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,1587,/the-casual-goose,/michael-nutley,/brendan-barnes,"GOLD, GREEN CHECKS, GOLD SLEEVES",,,UG090826,UGB09082605,1,Marburg,2026-08-09,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,2885.0,294.0,618.0,10.19,31.61,-15.64,26,4,5,15.38,34.62,37.72,103,7,17,6.8,23.3,-32.14,204,13,34,6.37,23.04,-37.33,410,43,87,10.49,31.71,-15.87,2885,294,618,10.19,31.61,-15.64,100,7,16,7.0,23.0,-31.45,3213.0,379.0,728.0,11.8,34.45,-16.62,brendan barnes,111,8,26,7.21,30.63,-51.25,322,25,69,7.76,29.19,-40.65,511,47,111,9.2,30.92,-29.25,1115,119,239,10.67,32.11,-19.59,6040,739,1425,12.24,35.83,-19.82,100,6,25,6.0,31.0,-56.35
AP200826,AP200826_R3,AP200826_R3_AUNTY FRANCES,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,1,AUNTY FRANCES,Wolf Signs Pace,1660,"$6,260",Fr1,Mat Wright,Greg Bennett,PACERS,Mobile,QLD,9.0,9.0,False,NR41,79859,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,2799,/aunty-frances,/mat-wright,/greg-bennett,"GREEN, YELLOW Y, BLACK SLEEVES",,,UG090826,UGB09082605,9,Marburg,2026-08-09,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,710.0,1487.0,14.83,45.88,-23.89,70,7,28,10.0,50.0,-53.58,195,27,70,13.85,49.74,-24.82,402,60,143,14.93,50.5,-20.28,802,114,275,14.21,48.5,-21.35,4789,710,1487,14.83,45.88,-23.89,100,12,41,12.0,53.0,-44.75,266.0,22.0,51.0,8.27,27.44,-2.7,greg bennett,85,9,19,10.59,32.94,-7.73,249,31,51,12.45,32.93,16.04,381,45,82,11.81,33.33,10.67,381,45,82,11.81,33.33,10.67,381,45,82,11.81,33.33,10.67,100,11,23,11.0,34.0,-5.55
AP200826,AP200826_R3,AP200826_R3_KINGSBURY,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,2,KINGSBURY,Wolf Signs Pace,1660,"$6,260",Fr2,Ashleigh Chalmers,Holly Chalmers,PACERS,Mobile,QLD,12.0,12.0,False,NR41,41224,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,15118,/kingsbury,/ashleigh-chalmers,/holly-chalmers,"ROYAL BLUE, RED CHEVRONS & SLEEVES, ROYAL BLUE STARS",,,UG090826,UGB09082607,4,Marburg,2026-08-09,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,624.0,1067.0,13.03,35.31,-17.74,70,13,13,18.57,37.14,11.29,195,35,43,17.95,40.0,1.13,402,57,98,14.18,38.56,-13.24,802,107,192,13.34,37.28,-19.28,4789,624,1067,13.03,35.31,-17.74,100,17,18,17.0,35.0,3.84,7.0,0.0,0.0,0.0,0.0,-100.0,holly chalmers,19,3,4,15.79,36.84,39.1,58,5,8,8.62,22.41,-7.51,77,5,12,6.49,22.08,-28.09,77,5,12,6.49,22.08,-28.09,77,5,12,6.49,22.08,-28.09,77,5,12,6.49,22.08,-28.09
AP200826,AP200826_R3,AP200826_R3_MIGHTY IDEAL,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,3,MIGHTY IDEAL,Wolf Signs Pace,1660,"$6,260",Fr3,Dayl March,Dayl March,PACERS,Mobile,QLD,14.0,14.0,False,NR42,34926,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,439973,/mighty-ideal,/dayl-march,/dayl-march,"GOLD, MAROON R INSIDE CIRCLE, MAROON SLEEVES",,,RE130826,REC13082604,6,Redcliffe,2026-08-13,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,665.0,1121.0,13.89,37.29,-8.96,70,11,18,15.71,41.43,-13.23,195,29,54,14.87,42.56,-11.52,402,68,95,16.92,40.55,-5.04,802,116,190,14.46,38.15,-17.73,4789,665,1121,13.89,37.29,-8.96,100,15,27,15.0,42.0,-8.82,318.0,14.0,59.0,4.4,22.96,-33.72,dayl march,9,0,3,0.0,33.33,-100.0,22,1,5,4.55,27.27,-30.39,50,1,14,2.0,30.0,-80.75,102,2,23,1.96,24.51,-78.39,842,62,196,7.36,30.64,-32.52,100,2,22,2.0,24.0,-76.43
AP200826,AP200826_R3,AP200826_R3_ONE CHAIN ROAD,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,4,ONE CHAIN ROAD,Wolf Signs Pace,1660,"$6,260",Fr4,Michael Nutley,Brendan Barnes,PACERS,Mobile,QLD,16.0,16.0,False,NR42,76187,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,5581,/one-chain-road,/michael-nutley,/brendan-barnes,"GOLD, GREEN CHECKS, GOLD SLEEVES",,,AP230726,APC23072604,7,Albion Park,2026-07-23,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4786.0,668.0,1065.0,13.96,36.21,-5.67,70,6,17,8.57,32.86,-32.99,195,26,39,13.33,33.33,-15.52,402,59,84,14.68,35.57,-12.11,802,121,176,15.09,37.03,-12.08,4786,668,1065,13.96,36.21,-5.67,100,12,24,12.0,36.0,-14.51,3213.0,379.0,728.0,11.8,34.45,-16.62,brendan barnes,111,8,26,7.21,30.63,-51.25,322,25,69,7.76,29.19,-40.65,511,47,111,9.2,30.92,-29.25,1115,119,239,10.67,32.11,-19.59,6040,739,1425,12.24,35.83,-19.82,100,6,25,6.0,31.0,-56.35
AP200826,AP200826_R3,AP200826_R3_TAKE A CHANCE,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,5,TAKE A CHANCE,Wolf Signs Pace,1660,"$6,260",Fr5,Jonah Hutchinson,Jonah Hutchinson,PACERS,Mobile,QLD,11.0,11.0,False,NR44,66482,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,10904,/take-a-chance,/jonah-hutchinson,/jonah-hutchinson,"BLACK, BLUE YOKE, BRACES & BAND, BLACK HORSESHOES, WHITE SLEEVES, BLACK H AND CUFFS",,,RE130826,REC13082604,2,Redcliffe,2026-08-13,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4767.0,425.0,881.0,8.92,27.4,-23.94,70,10,16,14.29,37.14,-10.6,195,22,40,11.28,31.79,-22.37,400,48,79,12.0,31.75,-16.62,799,82,165,10.26,30.91,-25.42,4767,425,881,8.92,27.4,-23.94,100,11,21,11.0,32.0,-24.46,776.0,43.0,133.0,5.54,22.68,-31.09,jonah hutchinson,50,2,7,4.0,18.0,-17.44,169,7,28,4.14,20.71,-44.24,328,17,53,5.18,21.34,-34.66,659,48,118,7.28,25.19,-20.73,2786,257,623,9.22,31.59,-19.53,100,4,17,4.0,21.0,-40.84
AP200826,AP200826_R3,AP200826_R3_ROSIES BOY,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,6,ROSIES BOY,Wolf Signs Pace,1660,"$6,260",Fr6,Dan Russell,Adam Richardson,PACERS,Mobile,QLD,7.0,7.0,False,NR46,51783,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,45599,/rosies-boy,/dan-russell,/adam-richardson,"RED, BLUE STARS",,,UG090826,UGB09082604,3,Marburg,2026-08-09,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4597.0,394.0,852.0,8.57,27.1,-23.76,65,3,13,4.62,24.62,-59.09,185,11,36,5.95,25.41,-47.8,383,22,84,5.74,27.68,-48.34,764,69,150,9.03,28.66,-21.5,4597,394,852,8.57,27.1,-23.76,100,4,18,4.0,22.0,-61.5,1608.0,110.0,281.0,6.84,24.32,-21.39,adam richardson,62,9,15,14.52,38.71,-3.23,253,27,60,10.67,34.39,-14.57,557,58,126,10.41,33.03,-19.37,1063,105,241,9.88,32.55,-20.37,4212,390,839,9.26,29.18,-20.01,100,15,24,15.0,39.0,4.4
AP200826,AP200826_R3,AP200826_R3_ITS BACK PAGE NEWS NZ,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,7,ITS BACK PAGE NEWS NZ,Wolf Signs Pace,1660,"$6,260",Fr7,John Stariha,Shane Graham,PACERS,Mobile,QLD,9.0,9.0,False,NR46,22221,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,510,/its-back-page-news-nz,/john-stariha,/shane-graham,"PURPLE, GREEN STRIPES",,,RE130826,REC13082613,1,Redcliffe,2026-08-13,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,3506.0,276.0,552.0,7.87,23.62,-23.44,53,6,11,11.32,32.08,-1.01,136,12,23,8.82,25.74,-17.22,279,22,48,7.89,25.09,-28.34,545,38,83,6.97,22.2,-28.54,3506,276,552,7.87,23.62,-23.44,100,12,17,12.0,29.0,2.83,3693.0,421.0,940.0,11.4,36.85,-27.8,shane graham,95,8,20,8.42,29.47,-35.7,240,22,49,9.17,29.58,-27.92,461,44,116,9.54,34.71,-30.16,961,98,259,10.2,37.15,-30.37,5203,654,1343,12.57,38.38,-24.25,100,8,22,8.0,30.0,-37.51
AP200826,AP200826_R3,AP200826_R3_MAJOR GENERALJUJON,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,8,MAJOR GENERALJUJON,Wolf Signs Pace,1660,"$6,260",Sr1,Ricky Hart,Grant Dixon,PACERS,Mobile,QLD,21.0,21.0,False,NR45 B5,7116s,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,1537,/major-generaljujon,/ricky-hart,/grant-dixon,"BLUE, WHITE DIAMONDS",,,UG240526,UGB24052604,6,Marburg,2026-05-24,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4337.0,383.0,1101.0,8.83,34.22,-26.5,55,8,8,14.55,29.09,4.21,165,17,33,10.3,30.3,-13.46,334,34,77,10.18,33.23,-16.42,661,60,159,9.08,33.13,-21.16,4337,383,1101,8.83,34.22,-26.5,100,13,20,13.0,33.0,-0.14,3695.0,501.0,868.0,13.56,37.05,-18.31,grant dixon,77,10,21,12.99,40.26,-35.18,265,35,72,13.21,40.38,-33.18,476,72,125,15.13,41.39,-24.09,765,134,219,17.52,46.14,-19.37,5157,769,1306,14.91,40.24,-17.84,100,12,27,12.0,39.0,-36.96
AP200826,AP200826_R3,AP200826_R3_RACANA NZ,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,9,RACANA NZ,Wolf Signs Pace,1660,"$6,260",Sr2,John Stariha,Jack Chapple,PACERS,Mobile,QLD,2.2,2.2,False,NR46,76432,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,60561,/racana-nz,/john-stariha,/jack-chapple,"BLACK, RED SEAMS, BLACK SLEEVES, RED JC & STRIPE",,,RE130826,REC13082603,2,Redcliffe,2026-08-13,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,3779.0,341.0,822.0,9.02,30.78,-23.03,44,2,11,4.55,29.55,-42.58,143,9,34,6.29,30.07,-37.15,273,19,61,6.96,29.3,-34.01,556,52,125,9.35,31.83,-20.42,3779,341,822,9.02,30.78,-23.03,100,6,25,6.0,31.0,-33.55,1181.0,74.0,227.0,6.27,25.49,-32.76,jack chapple,133,20,25,15.04,33.83,15.0,349,45,83,12.89,36.68,-2.08,681,72,155,10.57,33.33,-16.24,1259,121,274,9.61,31.37,-23.03,2920,289,604,9.9,30.58,-17.22,100,12,21,12.0,33.0,1.91
AP200826,AP200826_R3,AP200826_R3_BURNS BAY,Albion Park,2026-08-20,Day,Day,3,2:22 PM,2026-08-20T04:22:00+00:00,2026-08-20T14:22:00+10:00,10,BURNS BAY,Wolf Signs Pace,1660,"$6,260",Sr3,Amy Cargill,Taleah McMullen,PACERS,Mobile,QLD,4.0,4.0,False,NR46,31024,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR 41 to 46. PBD/NR/L4$. Pacers,2537,/burns-bay,/amy-cargill,/taleah-mcmullen,"ROYAL BLUE, BLACK YOKE & BRACES, ROYAL BLUE STARS & SLEEVES, BLACK V & CUFFS",,,RE130826,REC13082612,4,Redcliffe,2026-08-13,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,2885.0,294.0,618.0,10.19,31.61,-15.64,26,4,5,15.38,34.62,37.72,103,7,17,6.8,23.3,-32.14,204,13,34,6.37,23.04,-37.33,410,43,87,10.49,31.71,-15.87,2885,294,618,10.19,31.61,-15.64,100,7,16,7.0,23.0,-31.45,2121.0,188.0,468.0,8.86,30.93,-21.05,taleah mcmullen,83,9,19,10.84,33.73,-17.1,245,31,56,12.65,35.51,-6.31,462,52,119,11.26,37.01,-21.4,807,82,200,10.16,34.94,-25.16,4191,467,1018,11.14,35.43,-20.74,100,11,22,11.0,33.0,-15.61
