RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PE100926,Penrith,10/09/2026,Night,5,7:52pm,3,So Can Eye,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,2125,6936,Fr3,KerryAnn Morris,Robert Morris,11.0,19,5.26,-5.26,NSW,19,"bell lap, 1 out 1 back",BL 4,39.0,30.4,29.2,29.0,29.9,,,PE100926_R5,PE100926_R5|SO CAN EYE,PACERS,Mobile,1X1,6.0,R/LINE,,59.27044025157232,0.37044025157231886,2026-09-10T10:15:20.014217+00:00,11.0,58.9
PE100926,Penrith,10/09/2026,Night,5,7:52pm,9,Tennessee Kid,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,2125,6936,Fr4,"D A McDowell, K L McDowell",Clare Carroll,41.6,14,7.14,-7.14,NSW,14,"hung out score-up, caused false start, warning issued, restrained after start, bell lap, 1 out 4 back , contacted sulky, checked and broke, driver reprimanded, careless driving",HOSU CFS WI RAS BL 10 CTS CB D/R CARE,39.0,30.4,29.2,29.0,29.9,,,PE100926_R5,PE100926_R5|TENNESSEE KID,PACERS,Mobile,1X4,18.0,R/LINE,,60.69036579082947,1.790365790829469,2026-09-10T10:15:20.014217+00:00,41.6,58.9
PE100926,Penrith,10/09/2026,Night,5,7:52pm,1,Rally Around,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,2125,6936,Fr5,Charles Britton,Jake Bigeni,,2.6,38.46,61.54,NSW,2.6,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,39.0,30.4,29.2,29.0,29.9,,,PE100926_R5,PE100926_R5|RALLY AROUND,PACERS,Mobile,LEAD,0.0,PEGS,,58.9,0.0,2026-09-10T10:15:20.014217+00:00,0.0,58.9
PE100926,Penrith,10/09/2026,Night,5,7:52pm,5,Addocar,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,2125,6936,Fr6,Bruce Fox,Molly Ison,19.4,23,4.35,-4.35,NSW,23,"restrained after start, bell lap, 5 back on the pegs, inconvenienced",RAS BL 9 INC,39.0,30.4,29.2,29.0,29.9,,,PE100926_R5,PE100926_R5|ADDOCAR,PACERS,Mobile,5PEGS,16.0,PEGS,,59.15139342204368,0.25139342204368376,2026-09-10T10:15:20.014217+00:00,19.4,58.9
PE100926,Penrith,10/09/2026,Night,5,7:52pm,4,Jacquelyn Joy,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,2125,6936,Sr1,Ross Adams,Sebastian Piltz,18.8,14,7.14,-7.14,NSW,14,"bell lap, 3 back on pegs, severely checked",BL 5 SC,39.0,30.4,29.2,29.0,29.9,,,PE100926_R5,PE100926_R5|JACQUELYN JOY,PACERS,Mobile,3PEGS,8.0,PEGS,,59.70603142422706,0.8060314242270579,2026-09-10T10:15:20.014217+00:00,18.8,58.9
PE100926,Penrith,10/09/2026,Night,5,7:52pm,8,Wot Dya Reckon,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,2125,6936,Sr2,Dwayne Sarina,Joshua Gallagher,31.0,3.9,25.64,-25.64,NSW,3.9,"bell lap, 1 out 2 back",BL 6,39.0,30.4,29.2,29.0,29.9,,,PE100926_R5,PE100926_R5|WOT DYA RECKON,PACERS,Mobile,1X2,10.0,R/LINE,,60.48780487804878,1.5878048780487788,2026-09-10T10:15:20.014217+00:00,31.0,58.9
PE100926,Penrith,10/09/2026,Night,5,7:52pm,7,Dontletfearstopya NZ,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,2125,6936,Sr3,Joe Conolly,Cooper Griffiths,28.1,9,11.11,-11.11,NSW,9,"pre race blood test, three wide middle, worked forward, bell lap, outside leader",PRBT 3WM WF BL 2,39.0,30.4,29.2,29.0,29.9,,,PE100926_R5,PE100926_R5|DONTLETFEARSTOPYA,PACERS,Mobile,DEATH,2.0,DEATH,,60.88641943403541,1.9864194340354118,2026-09-10T10:15:20.014217+00:00,28.1,58.9
PE100926,Penrith,10/09/2026,Night,5,7:52pm,6,Smokescreen,Major Oak Theatre Restaurant @ Club Paceway Book Now Pace,2125,6936,Sr4,Troy Williams,Vaughan Duncan,26.5,8.5,11.76,-11.76,NSW,8.5,"bell lap, 1 out 3 back",BL 8,39.0,30.4,29.2,29.0,29.9,,,PE100926_R5,PE100926_R5|SMOKESCREEN,PACERS,Mobile,1X3,14.0,R/LINE,,59.83492063492063,0.9349206349206298,2026-09-10T10:15:20.014217+00:00,26.5,58.9
PE100926,Penrith,10/09/2026,Night,6,8:22pm,1,Go Tess Go,Fisho's Raffles @ Club Paceway Every Friday Night Pace,1720,6936,Fr1,Greg Tanti,Robert Morris,,5.25,19.05,80.95,NSW,5.25,"gate speed, led, Surrendered lead early, bell lap, behind leader, swabbed",GS L SLE BL 3 SWAB,7.6,29.3,29.4,29.2,30.3,,,PE100926_R6,PE100926_R6|GO TESS GO,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.20398009950249,-0.29601990049751237,2026-09-10T10:40:20.941805+00:00,0.0,59.5
PE100926,Penrith,10/09/2026,Night,6,8:22pm,7,Tommys Luck,Fisho's Raffles @ Club Paceway Every Friday Night Pace,1720,6936,Fr2,Charles Britton,Declan Murphy,16.2,19,5.26,-5.26,NSW,19,"bell lap, 1 out 3 back",BL 8,7.6,29.3,29.4,29.2,30.3,,,PE100926_R6,PE100926_R6|TOMMYS LUCK,PACERS,Mobile,1X3,14.0,R/LINE,,59.664076209576336,0.1640762095763364,2026-09-10T10:40:20.941805+00:00,16.2,59.5
PE100926,Penrith,10/09/2026,Night,6,8:22pm,5,Homebound,Fisho's Raffles @ Club Paceway Every Friday Night Pace,1720,6936,Fr3,Ashleigh Delosa,Ashleigh Delosa,12.9,4.8,20.83,-20.83,NSW,4.8,"pre race blood test, gate speed, bell lap, 1 out 2 back",PRBT GS BL 6,7.6,29.3,29.4,29.2,30.3,,,PE100926_R6,PE100926_R6|HOMEBOUND,PACERS,Mobile,1X2,10.0,R/LINE,,59.71647221176766,0.21647221176765896,2026-09-10T10:40:20.941805+00:00,12.9,59.5
PE100926,Penrith,10/09/2026,Night,6,8:22pm,2,Tiger Eupheme,Fisho's Raffles @ Club Paceway Every Friday Night Pace,1720,6936,Fr4,Kevin Pizzuto,Joshua Gallagher,1.1,5,20.0,-20.0,NSW,5,"gate speed, caught wide early, worked forward, led, bell lap, leader",GS CWE WF L BL 1,7.6,29.3,29.4,29.2,30.3,,,PE100926_R6,PE100926_R6|TIGER EUPHEME,PACERS,Mobile,LEAD,0.0,PEGS,,59.58192514707723,0.08192514707722864,2026-09-10T10:40:20.941805+00:00,1.1,59.5
PE100926,Penrith,10/09/2026,Night,6,8:22pm,4,Final Promise,Fisho's Raffles @ Club Paceway Every Friday Night Pace,1720,6936,Fr5,George Duncan,Vaughan Duncan,8.3,5,20.0,-20.0,NSW,5,"3 wide early stages, three wide middle, worked forward, bell lap, 1 out 1 back",3WE 3WM WF BL 4,7.6,29.3,29.4,29.2,30.3,,,PE100926_R6,PE100926_R6|FINAL PROMISE,PACERS,Mobile,1X1,6.0,R/LINE,,59.67155572270276,0.1715557227027631,2026-09-10T10:40:20.941805+00:00,8.3,59.5
PE100926,Penrith,10/09/2026,Night,6,8:22pm,6,The County Sheriff,Fisho's Raffles @ Club Paceway Every Friday Night Pace,1720,6936,Fr6,Ashleigh Delosa,Chris Geary,13.7,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 4 back on the pegs",RAS BL 7,7.6,29.3,29.4,29.2,30.3,,,PE100926_R6,PE100926_R6|THE COUNTY SHERIFF,PACERS,Mobile,4PEGS,12.0,PEGS,,59.62670675184768,0.12670675184767788,2026-09-10T10:40:20.941805+00:00,13.7,59.5
PE100926,Penrith,10/09/2026,Night,6,8:22pm,3,Specta,Fisho's Raffles @ Club Paceway Every Friday Night Pace,1720,6936,Sr1,Simon Jnr Bigeni,Jake Bigeni,1.2,8.5,11.76,-11.76,NSW,8.5,"bell lap, 3 back on pegs",BL 5,7.6,29.3,29.4,29.2,30.3,,,PE100926_R6,PE100926_R6|SPECTA,PACERS,Mobile,3PEGS,8.0,PEGS,,58.99851264253842,-0.5014873574615777,2026-09-10T10:40:20.941805+00:00,1.2,59.5
PE100926,Penrith,10/09/2026,Night,6,8:22pm,9,Jetasi NZ,Fisho's Raffles @ Club Paceway Every Friday Night Pace,1720,6936,Sr2,Simon Jnr Bigeni,Klayton Bigeni,28.5,4.33,23.09,-23.09,NSW,4.33,"three wide middle, worked forward, bell lap, outside leader, tired, vet's examination after race, No Abnormalities Reported",3WM WF BL 2 TIRED VXAR NAR,7.6,29.3,29.4,29.2,30.3,,,PE100926_R6,PE100926_R6|JETASI,PACERS,Mobile,DEATH,2.0,DEATH,,61.53846153846154,2.03846153846154,2026-09-10T10:40:20.941805+00:00,28.5,59.5
PE100926,Penrith,10/09/2026,Night,6,8:22pm,8,Case Forty Eight,Fisho's Raffles @ Club Paceway Every Friday Night Pace,1720,6936,Sr3,Michael Reed,Cooper Griffiths,17.2,16,6.25,-6.25,NSW,16,"bell lap, 1 out 4 back",BL 10,7.6,29.3,29.4,29.2,30.3,,,PE100926_R6,PE100926_R6|CASE FORTY EIGHT,PACERS,Mobile,1X4,18.0,R/LINE,,59.44055944055945,-0.05944055944055293,2026-09-10T10:40:20.941805+00:00,17.2,59.5
KI100926,Kilmore,10/09/2026,Night,8,9:07pm,5,Kalarney Prince,C&M Build Group Trot,1690,5000,Fr1,Paul Weidenbach,Abbey Turnbull,4.372,6,16.67,-16.67,VIC,6,3 back on pegs at bell,5,5.3,29.2,33.2,30.4,31.5,,,KI100926_R8,KI100926_R8|KALARNEY PRINCE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,61.62055080211242,-0.2794491978875797,2026-09-10T11:15:20.196330+00:00,4.372,61.9
KI100926,Kilmore,10/09/2026,Night,8,9:07pm,7,Fling It Rainbow,C&M Build Group Trot,1690,5000,Fr2,Albert Cefai,James Herbertson,14.658,3.6,27.78,-27.78,VIC,3.6,leader at bell,1,5.3,29.2,33.2,30.4,31.5,,,KI100926_R8,KI100926_R8|FLING IT RAINBOW,TROTTERS,Mobile,LEAD,0.0,PEGS,,63.05533130788879,1.155331307888794,2026-09-10T11:15:20.196330+00:00,14.658,61.9
KI100926,Kilmore,10/09/2026,Night,8,9:07pm,1,Love Me Again NZ,C&M Build Group Trot,1690,5000,Fr3,Brent Lilley,Tristan Larsen,,8,12.5,87.5,VIC,8,1 out 1 back at bell,4,5.3,29.2,33.2,30.4,31.5,,,KI100926_R8,KI100926_R8|LOVE ME AGAIN,TROTTERS,Mobile,1X1,6.0,R/LINE,,61.439205955334984,-0.4607940446650147,2026-09-10T11:15:20.196330+00:00,0.0,61.9
KI100926,Kilmore,10/09/2026,Night,8,9:07pm,2,Just Me And You,C&M Build Group Trot,1690,5000,Fr4,Brent Lilley,Chris Alford,0.389,5.5,18.18,-18.18,VIC,5.5,1 out 2 back at bell,6,5.3,29.2,33.2,30.4,31.5,,,KI100926_R8,KI100926_R8|JUST ME AND YOU,TROTTERS,Mobile,1X2,10.0,R/LINE,,61.16517685653975,-0.7348231434602468,2026-09-10T11:15:20.196330+00:00,0.389,61.9
KI100926,Kilmore,10/09/2026,Night,8,9:07pm,8,Pievalley,C&M Build Group Trot,1690,5000,Fr5,Malcolm Bull,Malcolm Bull,137.769,151,0.66,-0.66,VIC,151,5 back on the pegs at bell,9,5.3,29.2,33.2,30.4,31.5,,,KI100926_R8,KI100926_R8|PIEVALLEY,TROTTERS,Mobile,5PEGS,16.0,PEGS,,,,2026-09-10T11:15:20.196330+00:00,137.769,61.9
KI100926,Kilmore,10/09/2026,Night,8,9:07pm,3,Aldebaran Marcus,C&M Build Group Trot,1690,5000,Fr6,Carmel Belot,Damian Wilson,1.824,5,20.0,-20.0,VIC,5,outside leader at bell,2,5.3,29.2,33.2,30.4,31.5,,,KI100926_R8,KI100926_R8|ALDEBARAN MARCUS,TROTTERS,Mobile,DEATH,2.0,DEATH,,61.88638499530102,-0.013615004698976918,2026-09-10T11:15:20.196330+00:00,1.824,61.9
KI100926,Kilmore,10/09/2026,Night,8,9:07pm,6,Jessicas Story,C&M Build Group Trot,1690,5000,Fr7,Donald Cross,Abby Sanderson,4.908,3.7,27.03,-27.03,VIC,3.7,behind leader at bell,3,5.3,29.2,33.2,30.4,31.5,,,KI100926_R8,KI100926_R8|JESSICAS STORY,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,61.97033633173652,0.07033633173652021,2026-09-10T11:15:20.196330+00:00,4.908,61.9
KI100926,Kilmore,10/09/2026,Night,8,9:07pm,4,Allwatfunjingles,C&M Build Group Trot,1690,5000,Sr1,Steve Alexandrou,Nathan Jack,2.588,21,4.76,-4.76,VIC,21,4 back on the pegs at bell,7,5.3,29.2,33.2,30.4,31.5,,,KI100926_R8,KI100926_R8|ALLWATFUNJINGLES,TROTTERS,Mobile,4PEGS,12.0,PEGS,,61.18021477319338,-0.7197852268066214,2026-09-10T11:15:20.196330+00:00,2.588,61.9
KI100926,Kilmore,10/09/2026,Night,9,9:37pm,3,Bet Bet Hotshot,Picklebet 'Get Your Pickle On' Trot,1690,5000,Fr1,Donald Cross,Abby Sanderson,5.659,7.5,13.33,-13.33,VIC,7.5,leader at bell,1,5.3,28.9,32.7,30.8,32.0,,,KI100926_R9,KI100926_R9|BET BET HOTSHOT,TROTTERS,Mobile,LEAD,0.0,PEGS,,63.24739626936039,0.44739626936038945,2026-09-10T11:45:20.994034+00:00,5.659,62.8
KI100926,Kilmore,10/09/2026,Night,9,9:37pm,7,Macho Maori,Picklebet 'Get Your Pickle On' Trot,1690,5000,Fr2,Nigel Milne,Nigel Milne,34.667,11,9.09,-9.09,VIC,11,1 out 2 back at bell,6,5.3,28.9,32.7,30.8,32.0,,,KI100926_R9,KI100926_R9|MACHO MAORI,TROTTERS,Mobile,1X2,10.0,R/LINE,,64.79796422956329,1.9979642295632942,2026-09-10T11:45:20.994034+00:00,34.667,62.8
KI100926,Kilmore,10/09/2026,Night,9,9:37pm,8,Lavengers Boy,Picklebet 'Get Your Pickle On' Trot,1690,5000,Fr3,Albert Cefai,James Herbertson,41.077,8,12.5,-12.5,VIC,8,outside leader at bell,2,5.3,28.9,32.7,30.8,32.0,,,KI100926_R9,KI100926_R9|LAVENGERS BOY,TROTTERS,Mobile,DEATH,2.0,DEATH,,66.02507743884729,3.2250774388472934,2026-09-10T11:45:20.994034+00:00,41.077,62.8
KI100926,Kilmore,10/09/2026,Night,9,9:37pm,5,Wilcannia,Picklebet 'Get Your Pickle On' Trot,1690,5000,Fr4,Clinton Welsh,Clinton Welsh,20.72,31,3.23,-3.23,VIC,31,1 out 3 back at bell,8,5.3,28.9,32.7,30.8,32.0,,,KI100926_R9,KI100926_R9|WILCANNIA,TROTTERS,Mobile,1X3,14.0,R/LINE,,63.33198870512303,0.5319887051230339,2026-09-10T11:45:20.994034+00:00,20.72,62.8
KI100926,Kilmore,10/09/2026,Night,9,9:37pm,6,Patnwill,Picklebet 'Get Your Pickle On' Trot,1690,5000,Fr5,Michael Mannix,Daniel Mannix,30.604,19,5.26,-5.26,VIC,19,1 out 1 back at bell,4,5.3,28.9,32.7,30.8,32.0,,,KI100926_R9,KI100926_R9|PATNWILL,TROTTERS,Mobile,1X1,6.0,R/LINE,,64.79269947226966,1.9926994722696634,2026-09-10T11:45:20.994034+00:00,30.604,62.8
KI100926,Kilmore,10/09/2026,Night,9,9:37pm,1,Massif Central,Picklebet 'Get Your Pickle On' Trot,1690,5000,Fr6,Alexandra Hurley,Tristan Larsen,,2.4,41.67,58.33,VIC,2.4,behind leader at bell,3,5.3,28.9,32.7,30.8,32.0,,,KI100926_R9,KI100926_R9|MASSIF CENTRAL,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,62.48756218905472,-0.31243781094527634,2026-09-10T11:45:20.994034+00:00,0.0,62.8
KI100926,Kilmore,10/09/2026,Night,9,9:37pm,4,Moonshine Louie,Picklebet 'Get Your Pickle On' Trot,1690,5000,Fr7,Michael Mannix,Josh Duggan,14.39,7,14.29,-14.29,VIC,7,4 back on the pegs at bell,7,5.3,28.9,32.7,30.8,32.0,,,KI100926_R9,KI100926_R9|MOONSHINE LOUIE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,62.98817717932322,0.18817717932322608,2026-09-10T11:45:20.994034+00:00,14.39,62.8
KI100926,Kilmore,10/09/2026,Night,9,9:37pm,2,Little Tedey,Picklebet 'Get Your Pickle On' Trot,1690,5000,Sr1,Julie Mifsud,Aussie Mifsud,0.697,4,25.0,-25.0,VIC,4,3 back on pegs at bell,5,5.3,28.9,32.7,30.8,32.0,,,KI100926_R9,KI100926_R9|LITTLE TEDEY,TROTTERS,Mobile,3PEGS,8.0,PEGS,,62.23190053796406,-0.5680994620359385,2026-09-10T11:45:20.994034+00:00,0.697,62.8
PE100926,Penrith,10/09/2026,Night,7,8:52pm,7,So Impressive,Download the TAB App Today 2yo Pace,1720,11832,Fr1,Tiarn McElhinney,Jack Callaghan,25.6,151,0.66,-0.66,NSW,151,"bell lap, 3 back on pegs",BL 5,7.6,30.9,30.3,28.4,29.3,,,PE100926_R7,PE100926_R7|SO IMPRESSIVE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.997955010224956,1.2979550102249533,2026-09-10T11:40:20.937846+00:00,25.6,57.7
PE100926,Penrith,10/09/2026,Night,7,8:52pm,8,Shes A Hotshot,Download the TAB App Today 2yo Pace,1720,11832,Fr2,Dylan Xerri,Bailey McDonough,119.9,126,0.79,-0.79,NSW,126,"broke in score up, raced roughly after start, out of draw in mobile starts, bell lap, tailed off, broke, stood down 1 trial",BSU RRAS ODM BL 17 B SD1T,7.6,30.9,30.3,28.4,29.3,,,PE100926_R7,PE100926_R7|SHES A HOTSHOT,PACERS,Mobile,TO,99.0,TO,,,,2026-09-10T11:40:20.937846+00:00,119.9,57.7
PE100926,Penrith,10/09/2026,Night,7,8:52pm,6,Bouquet Stride,Download the TAB App Today 2yo Pace,1720,11832,Fr3,Rickie Alchin,Ashleigh Delosa,24.5,13,7.69,-7.69,NSW,13,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,7.6,30.9,30.3,28.4,29.3,,,PE100926_R7,PE100926_R7|BOUQUET STRIDE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.21744708146248,1.5174470814624783,2026-09-10T11:40:20.937846+00:00,24.5,57.7
PE100926,Penrith,10/09/2026,Night,7,8:52pm,2,Ferocious Lover,Download the TAB App Today 2yo Pace,1720,11832,Fr4,KerryAnn Morris,Robert Morris,3.4,18,5.56,-5.56,NSW,18,"bell lap, 4 back on the pegs, hung out under pressure",BL 7 HOUP,7.6,30.9,30.3,28.4,29.3,,,PE100926_R7,PE100926_R7|FEROCIOUS LOVER,PACERS,Mobile,4PEGS,12.0,PEGS,,57.08632203809053,-0.6136779619094739,2026-09-10T11:40:20.937846+00:00,3.4,57.7
PE100926,Penrith,10/09/2026,Night,7,8:52pm,5,McWeapon,Download the TAB App Today 2yo Pace,1720,11832,Fr5,Narelle McCarthy,John McCarthy,20.4,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,7.6,30.9,30.3,28.4,29.3,,,PE100926_R7,PE100926_R7|MCWEAPON,PACERS,Mobile,1X2,10.0,R/LINE,,58.459979736575484,0.759979736575481,2026-09-10T11:40:20.937846+00:00,20.4,57.7
PE100926,Penrith,10/09/2026,Night,7,8:52pm,4,Gunnareason,Download the TAB App Today 2yo Pace,1720,11832,Fr6,Peter Rixon,Will Rixon,13.7,3.9,25.64,-25.64,NSW,3.9,"caught wide early, worked forward, led, bell lap, leader",CWE WF L BL 1,7.6,30.9,30.3,28.4,29.3,,,PE100926_R7,PE100926_R7|GUNNAREASON,PACERS,Mobile,LEAD,0.0,PEGS,,58.70532875492815,1.0053287549281507,2026-09-10T11:40:20.937846+00:00,13.7,57.7
PE100926,Penrith,10/09/2026,Night,7,8:52pm,1,Disturbance,Download the TAB App Today 2yo Pace,1720,11832,Sr1,Blake Fitzpatrick,Blake Fitzpatrick,,1.5,66.67,33.33,NSW,1.5,"pre race blood test, three wide middle, worked forward, bell lap, outside leader, swabbed",PRBT 3WM WF BL 2 SWAB,7.6,30.9,30.3,28.4,29.3,,,PE100926_R7,PE100926_R7|DISTURBANCE,PACERS,Mobile,DEATH,2.0,DEATH,,57.556109725685786,-0.14389027431421653,2026-09-10T11:40:20.937846+00:00,0.0,57.7
PE100926,Penrith,10/09/2026,Night,7,8:52pm,3,Steely Zac,Download the TAB App Today 2yo Pace,1720,11832,Sr2,Peter Rixon,Jye Coney,7.9,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 1 back, hung out",BL 4 HO,7.6,30.9,30.3,28.4,29.3,,,PE100926_R7,PE100926_R7|STEELY ZAC,PACERS,Mobile,1X1,6.0,R/LINE,,57.837363738879844,0.13736373887984143,2026-09-10T11:40:20.937846+00:00,7.9,57.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,3,Rocketon,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr1,John Micallef,Sebastian Piltz,3.3,61,1.64,-1.64,NSW,61,"gate speed, led, Surrendered lead middle, bell lap, behind leader",GS L SLM BL 3,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|ROCKETON,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.648682402897464,-0.051317597102539025,2026-09-10T11:40:20.937846+00:00,3.3,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,8,Caribbean Runa,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr2,Howard James,Ashleigh Delosa,15.3,10,10.0,-10.0,NSW,10,"gate speed, bell lap, 1 out 1 back, checked, held up",GS BL 4 C HU,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|CARIBBEAN RUNA,PACERS,Mobile,1X1,6.0,R/LINE,,59.39041355760718,0.6904135576071795,2026-09-10T11:40:20.937846+00:00,15.3,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,1,King Corey,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr3,David Waite,Will Rixon,,26,3.85,96.15,NSW,26,"bell lap, 3 back on pegs, obtained inside run, swabbed",BL 5 OIR SWAB,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|KING COREY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.11881188118812,-0.5811881188118804,2026-09-10T11:40:20.937846+00:00,0.0,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,2,Madazalways,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr4,Simon Jnr Bigeni,Klayton Bigeni,1.4,7.5,13.33,-13.33,NSW,7.5,"pre race blood test, Aged Horse Vet Examination, caught wide early, worked forward, led, bell lap, leader, shifted out under pressure",PRBT VXAH CWE WF L BL 1 SOUP,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|MADAZALWAYS,PACERS,Mobile,LEAD,0.0,PEGS,,58.80290508389682,0.10290508389681463,2026-09-10T11:40:20.937846+00:00,1.4,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,4,Ripstone Snorter,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr5,Tiarn McElhinney,Tiarn McElhinney,9.4,61,1.64,-1.64,NSW,61,"bell lap, 4 back on the pegs",BL 7,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|RIPSTONE SNORTER,PACERS,Mobile,4PEGS,12.0,PEGS,,58.5098430102168,-0.19015698978320472,2026-09-10T11:40:20.937846+00:00,9.4,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,9,Lookin Good Margie,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Fr6,Troy Williams,Joshua Gallagher,20.1,8.5,11.76,-11.76,NSW,8.5,"caught wide early, restrained to last, 3 wide late with trail, bell lap, 3 wide and 1 back, inconvenienced",CWE RTL 3WLT BL W2 INC,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|LOOKIN GOOD MARGIE,PACERS,Mobile,3X1,7.0,R/LINE,,59.6772143855636,0.9772143855635989,2026-09-10T11:40:20.937846+00:00,20.1,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,10,Theres Wally,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Sr1,Michael Reed,Mason Bigeni,22.8,6,16.67,-16.67,NSW,6,"bell lap, outside leader",BL 2,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|THERES WALLY,PACERS,Mobile,DEATH,2.0,DEATH,,60.26694045174538,1.5669404517453742,2026-09-10T11:40:20.937846+00:00,22.8,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,7,American Boxer,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Sr2,Kevin Pizzuto,Jorja Daskalovski,12.8,3.8,26.32,-26.32,NSW,3.8,"bell lap, 1 out 2 back, checked, held up early, shifted out, driver rep. causing interference",BL 6 C HUE SHO D/RCI,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|AMERICAN BOXER,PACERS,Mobile,1X2,10.0,R/LINE,,58.90617160060211,0.20617160060210438,2026-09-10T11:40:20.937846+00:00,12.8,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,5,The Best Of You,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Sr3,David Waite,Cameron Hart,10.9,6.5,15.38,-15.38,NSW,6.5,"bell lap, 3 wide and 2 back",BL W3,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|THE BEST OF YOU,PACERS,Mobile,3X2,11.0,R/LINE,,58.692663417072865,-0.007336582927138124,2026-09-10T11:40:20.937846+00:00,10.9,58.7
PE100926,Penrith,10/09/2026,Night,8,9:22pm,6,Grey Cadillac,Penrith Highland Festival @ Penrith Showground Oct 3 Pace,1720,6936,Sr4,Troy Williams,Cooper Griffiths,11.2,4,25.0,-25.0,NSW,4,"Aged Horse Vet Examination, bell lap, three wide without cover, 3 wide latter stages",VXAH BL W1 3WL,7.5,29.5,30.5,29.3,29.4,,,PE100926_R8,PE100926_R8|GREY CADILLAC,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.30790603687801,0.6079060368780063,2026-09-10T11:40:20.937846+00:00,11.2,58.7
PE100926,Penrith,10/09/2026,Night,9,9:52pm,3,Tora,Book Your Function @ Penrith Paceway Pace,1720,6936,Fr1,Jeff Yee,Joshua Gallagher,10.4,41,2.44,-2.44,NSW,41,"bell lap, 4 back on the pegs, inconvenienced",BL 7 INC,7.4,30.1,30.6,29.5,30.0,,,PE100926_R9,PE100926_R9|TORA,PACERS,Mobile,4PEGS,12.0,PEGS,,59.3812375249501,-0.11876247504989834,2026-09-10T12:05:20.138869+00:00,10.4,59.5
