RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,3,Sheza Bonny Sheila,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr1,Barb Barry,Mathew Neilson,7.497,8,12.5,-12.5,QLD,8,3rd fence at bell,5,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|SHEZA BONNY SHEILA,PACERS,Mobile,3PEGS,8.0,PEGS,,55.06537764380646,-0.03462235619354459,2026-09-12T10:40:19.919853+00:00,7.497,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,4,Isla Rochelle,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr2,Greg Franklin,Grant Dixon,8.342,4.33,23.09,-23.09,QLD,4.33,4th fence at bell,7,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|ISLA ROCHELLE,PACERS,Mobile,4PEGS,12.0,PEGS,,54.84920202374642,-0.2507979762535797,2026-09-12T10:40:19.919853+00:00,8.342,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,5,Tenaciously,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr3,Michael Brennan,Pete McMullen,11.024,9,11.11,-11.11,QLD,9,1 out 1 back at bell,4,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|TENACIOUSLY,PACERS,Mobile,1X1,6.0,R/LINE,,55.448214788874125,0.3482147888741238,2026-09-12T10:40:19.919853+00:00,11.024,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,7,Reely Nauti,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr4,Stewart Dickson,Adam Sanderson,17.139,151,0.66,-0.66,QLD,151,1 out 2 back at bell,6,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|REELY NAUTI,PACERS,Mobile,1X2,10.0,R/LINE,,55.59612592875675,0.4961259287567472,2026-09-12T10:40:19.919853+00:00,17.139,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,1,Sally Bigtime,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr5,Tom Callaghan,Tom Callaghan,,2.25,44.44,55.56,QLD,2.25,leader at bell,1,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|SALLY BIGTIME,PACERS,Mobile,LEAD,0.0,PEGS,,55.1,0.0,2026-09-12T10:40:19.919853+00:00,0.0,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,6,Luvareschs,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr6,Donny Smith,Angus Garrard,11.399,13,7.69,-7.69,QLD,13,death seat at bell,2,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|LUVARESCHS,PACERS,Mobile,DEATH,2.0,DEATH,,55.75505216917257,0.6550521691725706,2026-09-12T10:40:19.919853+00:00,11.399,55.1
AP120926,Albion Park,12/09/2026,Night,6,8:24pm,2,Golden Fire NZ,Garrards Horse & Hound Mares Open Pace,2138,17100,Fr7,Graham Dwyer,Nathan Dawson,0.952,4.6,21.74,-21.74,QLD,4.6,behind leader at bell,3,36.8,31.1,30.0,27.8,27.3,,,AP120926_R6,AP120926_R6|GOLDEN FIRE,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.89086580129706,-0.20913419870294092,2026-09-12T10:40:19.919853+00:00,0.952,55.1
GD120926,Globe Derby Park,12/09/2026,Night,5,8:29pm,5,Jades Reason,2026 Hygain 2yo Sapling Stakes (Sky 1),1800,11000,Fr1,Matthew Horsnell,Wayne Hill,3.1,7.5,13.33,-13.33,SA,7.5,behind leader at bell,3,13.2,31.5,30.1,29.3,28.7,,,GD120926_R5,GD120926_R5|JADES REASON,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.934823323760774,-0.06517667623922563,2026-09-12T10:40:19.919853+00:00,3.1,58.0
GD120926,Globe Derby Park,12/09/2026,Night,5,8:29pm,3,Kojax,2026 Hygain 2yo Sapling Stakes (Sky 1),1800,11000,Fr2,Ryan Hryhorec,Danielle Hill,1.5,1.95,51.28,-51.28,SA,1.95,outside leader at bell,2,13.2,31.5,30.1,29.3,28.7,,,GD120926_R5,GD120926_R5|KOJAX,PACERS,Mobile,DEATH,2.0,DEATH,,57.96377264209869,-0.0362273579013106,2026-09-12T10:40:19.919853+00:00,1.5,58.0
GD120926,Globe Derby Park,12/09/2026,Night,5,8:29pm,4,Cecil Peak,2026 Hygain 2yo Sapling Stakes (Sky 1),1800,11000,Fr3,Scott Gill,Scott Gill,2.6,7.5,13.33,-13.33,SA,7.5,leader at bell,1,13.2,31.5,30.1,29.3,28.7,,,GD120926_R5,GD120926_R5|CECIL PEAK,PACERS,Mobile,LEAD,0.0,PEGS,,58.1891146225232,0.18911462252319922,2026-09-12T10:40:19.919853+00:00,2.6,58.0
GD120926,Globe Derby Park,12/09/2026,Night,5,8:29pm,1,One Aussie,2026 Hygain 2yo Sapling Stakes (Sky 1),1800,11000,Fr4,Shaun Adams,Corey Johnson,,7,14.29,85.71,SA,7,1 out 2 back at bell,6,13.2,31.5,30.1,29.3,28.7,,,GD120926_R5,GD120926_R5|ONE AUSSIE,PACERS,Mobile,1X2,10.0,R/LINE,,57.28395061728395,-0.7160493827160508,2026-09-12T10:40:19.919853+00:00,0.0,58.0
GD120926,Globe Derby Park,12/09/2026,Night,5,8:29pm,6,Just Milzy,2026 Hygain 2yo Sapling Stakes (Sky 1),1800,11000,Fr5,Sharon Newman,Sharni Newman,10.6,151,0.66,-0.66,SA,151,4 back on pegs at bell,7,13.2,31.5,30.1,29.3,28.7,,,GD120926_R5,GD120926_R5|JUST MILZY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.89867731469928,-0.10132268530072253,2026-09-12T10:40:19.919853+00:00,10.6,58.0
GD120926,Globe Derby Park,12/09/2026,Night,5,8:29pm,8,Chiara Mara,2026 Hygain 2yo Sapling Stakes (Sky 1),1800,11000,Fr6,"J K Neilson, K Wilson",Katie Wilson,30.0,101,0.99,-0.99,SA,101,1 out 3 back at bell,8,13.2,31.5,30.1,29.3,28.7,,,GD120926_R5,GD120926_R5|CHIARA MARA,PACERS,Mobile,1X3,14.0,R/LINE,,59.183673469387756,1.183673469387756,2026-09-12T10:40:19.919853+00:00,30.0,58.0
GD120926,Globe Derby Park,12/09/2026,Night,5,8:29pm,2,South Aussie Star,2026 Hygain 2yo Sapling Stakes (Sky 1),1800,11000,Sr1,Ryan Hryhorec,Ryan Hryhorec,0.9,8,12.5,-12.5,SA,8,1 out 1 back at bell,4,13.2,31.5,30.1,29.3,28.7,,,GD120926_R5,GD120926_R5|SOUTH AUSSIE STAR,PACERS,Mobile,1X1,6.0,R/LINE,,57.63259222456838,-0.36740777543162295,2026-09-12T10:40:19.919853+00:00,0.9,58.0
GD120926,Globe Derby Park,12/09/2026,Night,5,8:29pm,7,Buildthemanastatue,2026 Hygain 2yo Sapling Stakes (Sky 1),1800,11000,Sr2,Kevin Von Duve,Michael A Smith,15.2,5.5,18.18,-18.18,SA,5.5,3 back on pegs at bell,5,13.2,31.5,30.1,29.3,28.7,,,GD120926_R5,GD120926_R5|BUILDTHEMANASTATUE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.52674066599395,0.5267406659939482,2026-09-12T10:40:19.919853+00:00,15.2,58.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,5,Rapta,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Fr1,D'Arne Bellman,Michael Bellman,13.532,151,0.66,-0.66,VIC,151,3 back on pegs at bell,5,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|RAPTA,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.39689956046059,0.3968995604605894,2026-09-12T10:55:19.805704+00:00,13.532,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,10,I Choose You,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Fr2,Billy Muscat,Michael Stanley,30.268,151,0.66,-0.66,VIC,151,1 out 2 back at bell,6,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|I CHOOSE YOU,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.48163215053378,1.4816321505337768,2026-09-12T10:55:19.805704+00:00,30.268,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,3,Timmy Whiz,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Fr3,John Justice,Ewa Justice,7.215,151,0.66,-0.66,VIC,151,behind leader at bell,3,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|TIMMY WHIZ,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,57.22999303450743,0.22999303450743014,2026-09-12T10:55:19.805704+00:00,7.215,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,2,Unclad,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Fr4,Alison Alford,Chris Alford,6.92,16,6.25,-6.25,VIC,16,4 back on the pegs at bell,7,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|UNCLAD,TROTTERS,Mobile,4PEGS,12.0,PEGS,,56.64033387986287,-0.3596661201371276,2026-09-12T10:55:19.805704+00:00,6.92,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,1,Howdy Mate,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Fr5,Jess Tubbs,James Herbertson,,19,5.26,94.74,VIC,19,leader at bell,1,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|HOWDY MATE,TROTTERS,Mobile,LEAD,0.0,PEGS,,56.99999999999999,-7.105427357601002e-15,2026-09-12T10:55:19.805704+00:00,0.0,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,6,Munny The Munster,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Fr6,Mark Lee,Stacey Towers,14.899,3.4,29.41,-29.41,VIC,3.4,outside leader at bell,2,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|MUNNY THE MUNSTER,TROTTERS,Mobile,DEATH,2.0,DEATH,,57.9341151897914,0.9341151897913988,2026-09-12T10:55:19.805704+00:00,14.899,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,8,The Preacher,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Sr1,Jayne Davies,Kate Gath,21.98,2.3,43.48,-43.48,VIC,2.3,1 out 4 back at bell,10,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|THE PREACHER,TROTTERS,Mobile,1X4,18.0,R/LINE,,57.28499283937589,0.2849928393758887,2026-09-12T10:55:19.805704+00:00,21.98,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,11,Keayang Bazlenka,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Sr2,"M A Lee, P D Lee",Jason Lee,30.952,3.4,29.41,-29.41,VIC,3.4,1 out 3 back at bell,8,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|KEAYANG BAZLENKA,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.23397799368622,1.2339779936862172,2026-09-12T10:55:19.805704+00:00,30.952,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,4,Pastor Dunbar,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Sr3,Damian Wilson,Damian Wilson,10.152,2.3,43.48,-43.48,VIC,2.3,three wide without cover at bell,W1,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|PASTOR DUNBAR,TROTTERS,Mobile,3WIDE,3.0,R/LINE,,57.5141767400561,0.5141767400561008,2026-09-12T10:55:19.805704+00:00,10.152,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,12,Jet Plane,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Sr4,Jess Tubbs,Blake Fitzpatrick,75.637,151,0.66,-0.66,VIC,151,1 out 5 back at bell,12,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|JET PLANE,TROTTERS,Mobile,1X5,22.0,R/LINE,,61.09627620876168,4.0962762087616795,2026-09-12T10:55:19.805704+00:00,75.637,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,7,Superior Stride,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Sr5,Rickie Alchin,Ashleigh Delosa,15.999,26,3.85,-3.85,VIC,26,1 out 1 back at bell,4,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|SUPERIOR STRIDE,TROTTERS,Mobile,1X1,6.0,R/LINE,,57.72144592222035,0.7214459222203473,2026-09-12T10:55:19.805704+00:00,15.999,57.0
MX120926,Melton,12/09/2026,Night,5,8:14pm,9,Mister Devereaux,Apg Vicbred Super Series (3yo Trotting Colts & Geldings) Final (Group 1),2240,100000,Sr6,"E Brosnan, R J Brosnan",Emmett Brosnan,26.017,101,0.99,-0.99,VIC,101,3 wide and 1 back at bell,W2,46.3,31.1,30.6,28.6,28.4,,,MX120926_R5,MX120926_R5|MISTER DEVEREAUX,TROTTERS,Mobile,3X1,7.0,R/LINE,,58.387954667387135,1.3879546673871346,2026-09-12T10:55:19.805704+00:00,26.017,57.0
AP120926,Albion Park,12/09/2026,Night,7,8:54pm,7,Bubby To Base,Bettor's Delight: the Standardbred Stallion King Mares Band 5 Pace,1660,14500,Fr1,Matt Elkins,Shane Graham,7.054,5.5,18.18,-18.18,QLD,5.5,3rd fence at bell,5,3.4,27.5,28.9,28.9,28.4,,,AP120926_R7,AP120926_R7|BUBBY TO BASE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.23232277831464,-0.06767722168535784,2026-09-12T11:05:20.051600+00:00,7.054,57.3
AP120926,Albion Park,12/09/2026,Night,7,8:54pm,4,Racana NZ,Bettor's Delight: the Standardbred Stallion King Mares Band 5 Pace,1660,14500,Fr2,John Stariha,Jack Chapple,2.655,12,8.33,-8.33,QLD,12,4th fence at bell,7,3.4,27.5,28.9,28.9,28.4,,,AP120926_R7,AP120926_R7|RACANA,PACERS,Mobile,4PEGS,12.0,PEGS,,56.63839277440399,-0.6616072255960077,2026-09-12T11:05:20.051600+00:00,2.655,57.3
AP120926,Albion Park,12/09/2026,Night,7,8:54pm,1,Seaside Glory,Bettor's Delight: the Standardbred Stallion King Mares Band 5 Pace,1660,14500,Fr3,Ron Sallis,Adam Sanderson,,1.9,52.63,47.37,QLD,1.9,behind leader at bell,3,3.4,27.5,28.9,28.9,28.4,,,AP120926_R7,AP120926_R7|SEASIDE GLORY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.01492537313433,-0.285074626865665,2026-09-12T11:05:20.051600+00:00,0.0,57.3
AP120926,Albion Park,12/09/2026,Night,7,8:54pm,2,Pretty Little Liar,Bettor's Delight: the Standardbred Stallion King Mares Band 5 Pace,1660,14500,Fr4,Riley Butt,Angus Garrard,2.374,41,2.44,-2.44,QLD,41,death seat at bell,2,3.4,27.5,28.9,28.9,28.4,,,AP120926_R7,AP120926_R7|PRETTY LITTLE LIAR,PACERS,Mobile,DEATH,2.0,DEATH,,57.326800279130495,0.026800279130497984,2026-09-12T11:05:20.051600+00:00,2.374,57.3
AP120926,Albion Park,12/09/2026,Night,7,8:54pm,3,Vincheska,Bettor's Delight: the Standardbred Stallion King Mares Band 5 Pace,1660,14500,Fr5,Donny Smith,Nathan Dawson,2.441,9.5,10.53,-10.53,QLD,9.5,5th fence at bell,9,3.4,27.5,28.9,28.9,28.4,,,AP120926_R7,AP120926_R7|VINCHESKA,PACERS,Mobile,5PEGS,16.0,PEGS,,56.34502230323799,-0.9549776967620076,2026-09-12T11:05:20.051600+00:00,2.441,57.3
AP120926,Albion Park,12/09/2026,Night,7,8:54pm,6,Lilstrepo,Bettor's Delight: the Standardbred Stallion King Mares Band 5 Pace,1660,14500,Fr6,Chantal Turpin,Pete McMullen,6.96,4.2,23.81,-23.81,QLD,4.2,1 out 1 back at bell,4,3.4,27.5,28.9,28.9,28.4,,,AP120926_R7,AP120926_R7|LILSTREPO,PACERS,Mobile,1X1,6.0,R/LINE,,57.36884261113337,0.06884261113336976,2026-09-12T11:05:20.051600+00:00,6.96,57.3
AP120926,Albion Park,12/09/2026,Night,7,8:54pm,5,Sweet Dior NZ,Bettor's Delight: the Standardbred Stallion King Mares Band 5 Pace,1660,14500,Fr7,Narissa Elkins,Narissa Elkins,4.828,16,6.25,-6.25,QLD,16,leader at bell,1,3.4,27.5,28.9,28.9,28.4,,,AP120926_R7,AP120926_R7|SWEET DIOR,PACERS,Mobile,LEAD,0.0,PEGS,,57.647905107322686,0.3479051073226884,2026-09-12T11:05:20.051600+00:00,4.828,57.3
WA120926,Wagin,12/09/2026,Night,2,8:49pm,2,Wheelsofortune,C4c Wagin  Schedule Your Collect Today 0439956175 3yo Country Derby Heat 3 MS Pace,2180,9360,Fr1,Aiden De Campo,Aiden De Campo,0.013,1.33,75.19,-75.19,WA,1.33,leader at bell,1,43.8,31.6,30.8,27.4,28.8,,,WA120926_R2,WA120926_R2|WHEELSOFORTUNE,PACERS,Mobile,LEAD,0.0,PEGS,,56.20091326484056,0.0009132648405554278,2026-09-12T11:05:20.051600+00:00,0.013,56.2
WA120926,Wagin,12/09/2026,Night,2,8:49pm,6,Were In Cahoots,C4c Wagin  Schedule Your Collect Today 0439956175 3yo Country Derby Heat 3 MS Pace,2180,9360,Fr2,David Hunter,Donald Harper,20.492,126,0.79,-0.79,WA,126,behind leader at bell,3,43.8,31.6,30.8,27.4,28.8,,,WA120926_R2,WA120926_R2|WERE IN CAHOOTS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.38294950402548,1.1829495040254798,2026-09-12T11:05:20.051600+00:00,20.492,56.2
WA120926,Wagin,12/09/2026,Night,2,8:49pm,4,Texas Storm,C4c Wagin  Schedule Your Collect Today 0439956175 3yo Country Derby Heat 3 MS Pace,2180,9360,Fr3,Dylan Voak,Chris Voak,5.941,10,10.0,-10.0,WA,10,outside leader at bell,2,43.8,31.6,30.8,27.4,28.8,,,WA120926_R2,WA120926_R2|TEXAS STORM,PACERS,Mobile,DEATH,2.0,DEATH,,56.47822586014354,0.2782258601435359,2026-09-12T11:05:20.051600+00:00,5.941,56.2
WA120926,Wagin,12/09/2026,Night,2,8:49pm,3,Cease To React,C4c Wagin  Schedule Your Collect Today 0439956175 3yo Country Derby Heat 3 MS Pace,2180,9360,Fr4,Michael Young,Abbey Vidovich,0.376,10,10.0,-10.0,WA,10,3 back pegs at bell,5,43.8,31.6,30.8,27.4,28.8,,,WA120926_R2,WA120926_R2|CEASE TO REACT,PACERS,Mobile,3PEGS,8.0,PEGS,,55.6694699513635,-0.5305300486364999,2026-09-12T11:05:20.051600+00:00,0.376,56.2
WA120926,Wagin,12/09/2026,Night,2,8:49pm,1,Bettor Behave,C4c Wagin  Schedule Your Collect Today 0439956175 3yo Country Derby Heat 3 MS Pace,2180,9360,Fr5,Aiden De Campo,Trent Wheeler,,8.5,11.76,88.24,WA,8.5,1 out 2 back at bell,6,43.8,31.6,30.8,27.4,28.8,,,WA120926_R2,WA120926_R2|BETTOR BEHAVE,PACERS,Mobile,1X2,10.0,R/LINE,,55.50617283950617,-0.6938271604938322,2026-09-12T11:05:20.051600+00:00,0.0,56.2
WA120926,Wagin,12/09/2026,Night,2,8:49pm,5,Tricky Texas,C4c Wagin  Schedule Your Collect Today 0439956175 3yo Country Derby Heat 3 MS Pace,2180,9360,Sr1,Dylan Egerton-Green,Dylan Egerton-Green,17.099,6.5,15.38,-15.38,WA,6.5,1 out 1 back at bell,4,43.8,31.6,30.8,27.4,28.8,,,WA120926_R2,WA120926_R2|TRICKY TEXAS,PACERS,Mobile,1X1,6.0,R/LINE,,56.99067436852027,0.7906743685202642,2026-09-12T11:05:20.051600+00:00,17.099,56.2
GD120926,Globe Derby Park,12/09/2026,Night,6,9:01pm,1,Per Ardua Ad Astra,Bianco Reinforcing Pace (Sky 1),1800,5000,Fr1,Maria Petricevich,Dean Girardi,,2.8,35.71,64.29,SA,2.8,leader at bell,1,13.4,31.5,30.8,28.4,28.0,,,GD120926_R6,GD120926_R6|PER ARDUA AD ASTRA,PACERS,Mobile,LEAD,0.0,PEGS,,56.39999999999999,-7.105427357601002e-15,2026-09-12T11:10:19.760942+00:00,0.0,56.4
GD120926,Globe Derby Park,12/09/2026,Night,6,9:01pm,6,Duke Of Dundee NZ,Bianco Reinforcing Pace (Sky 1),1800,5000,Fr2,Daniel Tucker,Bernadette Page,14.4,41,2.44,-2.44,SA,41,1 out 1 back at bell,4,13.4,31.5,30.8,28.4,28.0,,,GD120926_R6,GD120926_R6|DUKE OF DUNDEE,PACERS,Mobile,1X1,6.0,R/LINE,,56.998484082870135,0.5984840828701365,2026-09-12T11:10:19.760942+00:00,14.4,56.4
GD120926,Globe Derby Park,12/09/2026,Night,6,9:01pm,5,Reach The Peak,Bianco Reinforcing Pace (Sky 1),1800,5000,Fr3,Peter Bain,Wayne Hill,13.8,4.2,23.81,-23.81,SA,4.2,4 back on pegs at bell,7,13.4,31.5,30.8,28.4,28.0,,,GD120926_R6,GD120926_R6|REACH THE PEAK,PACERS,Mobile,4PEGS,12.0,PEGS,,56.52718616887997,0.12718616887997314,2026-09-12T11:10:19.760942+00:00,13.8,56.4
GD120926,Globe Derby Park,12/09/2026,Night,6,9:01pm,7,Hez All Rock,Bianco Reinforcing Pace (Sky 1),1800,5000,Fr4,Ray Holberton,Neil McCallum,16.7,18,5.56,-5.56,SA,18,outside leader at bell,2,13.4,31.5,30.8,28.4,28.0,,,GD120926_R6,GD120926_R6|HEZ ALL ROCK,PACERS,Mobile,DEATH,2.0,DEATH,,57.45574939513561,1.0557493951356136,2026-09-12T11:10:19.760942+00:00,16.7,56.4
GD120926,Globe Derby Park,12/09/2026,Night,6,9:01pm,8,Narobi NZ,Bianco Reinforcing Pace (Sky 1),1800,5000,Fr5,Peter Bain,Matt Maguire,18.4,26,3.85,-3.85,SA,26,1 out 2 back at bell,6,13.4,31.5,30.8,28.4,28.0,,,GD120926_R6,GD120926_R6|NAROBI,PACERS,Mobile,1X2,10.0,R/LINE,,56.998484082870135,0.5984840828701365,2026-09-12T11:10:19.760942+00:00,18.4,56.4
GD120926,Globe Derby Park,12/09/2026,Night,6,9:01pm,4,Tonkawaikon,Bianco Reinforcing Pace (Sky 1),1800,5000,Fr6,Ingrid Smith,Michael A Smith,11.5,16,6.25,-6.25,SA,16,3 wide without cover at bell,W1,13.4,31.5,30.8,28.4,28.0,,,GD120926_R6,GD120926_R6|TONKAWAIKON,PACERS,Mobile,3WIDE,3.0,R/LINE,,57.0056854074542,0.6056854074542031,2026-09-12T11:10:19.760942+00:00,11.5,56.4
GD120926,Globe Derby Park,12/09/2026,Night,6,9:01pm,9,Harro Hill,Bianco Reinforcing Pace (Sky 1),1800,5000,Fr7,Ryan Hryhorec,Danielle Hill,20.9,5,20.0,-20.0,SA,5,1 out 3 back at bell,8,13.4,31.5,30.8,28.4,28.0,,,GD120926_R6,GD120926_R6|HARRO HILL,PACERS,Mobile,1X3,14.0,R/LINE,,56.890682133400574,0.49068213340057554,2026-09-12T11:10:19.760942+00:00,20.9,56.4
GD120926,Globe Derby Park,12/09/2026,Night,6,9:01pm,2,Happy As Can Be,Bianco Reinforcing Pace (Sky 1),1800,5000,Sr1,Lane Johnson,Corey Johnson,0.4,8.5,11.76,-11.76,SA,8.5,behind leader at bell,3,13.4,31.5,30.8,28.4,28.0,,,GD120926_R6,GD120926_R6|HAPPY AS CAN BE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.147336983573915,-0.2526630164260837,2026-09-12T11:10:19.760942+00:00,0.4,56.4
GD120926,Globe Derby Park,12/09/2026,Night,6,9:01pm,3,Alwaysbealady,Bianco Reinforcing Pace (Sky 1),1800,5000,Sr2,Samantha Hill,Samantha Hill,2.6,9,11.11,-11.11,SA,9,3 back on pegs at bell,5,13.4,31.5,30.8,28.4,28.0,,,GD120926_R6,GD120926_R6|ALWAYSBEALADY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.021852495654336,-0.37814750434566236,2026-09-12T11:10:19.760942+00:00,2.6,56.4
GD120926,Globe Derby Park,12/09/2026,Night,6,9:01pm,10,Bubba Scrub NZ,Bianco Reinforcing Pace (Sky 1),1800,5000,Sr3,Paul Parsons,Jason Kittel,22.7,14,7.14,-7.14,SA,14,3 wide 1 back at bell,W2,13.4,31.5,30.8,28.4,28.0,,,GD120926_R6,GD120926_R6|BUBBA SCRUB,PACERS,Mobile,3X1,7.0,R/LINE,,57.52900675761826,1.1290067576182636,2026-09-12T11:10:19.760942+00:00,22.7,56.4
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,4,7:32pm,7,Alta Billy,Pryde's Easifeed Carousel Heat 2,2300,20400,Fr1,Phoebe Betts,Phoebe Betts,41.8,151,0.66,-0.66,NSW,151,"800m, 6 back on the pegs, 400m, 6 back on the pegs",800 11 400 11,49.0,29.7,28.6,26.9,27.2,,,PC120926_R4,PC120926_R4|ALTA BILLY,PACERS,Mobile,6PEGS,20.0,PEGS,,55.61552300179902,1.5155230017990249,2026-09-12T09:45:19.967417+00:00,41.8,54.099999999999994
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,4,7:32pm,6,Caulonia Courage,Pryde's Easifeed Carousel Heat 2,2300,20400,Fr2,Troy Williams,Robert Morris,39.2,101,0.99,-0.99,NSW,101,"gate speed, 800m, 5 back on the pegs, 400m, 5 back on the pegs",GS 800 9 400 9,49.0,29.7,28.6,26.9,27.2,,,PC120926_R4,PC120926_R4|CAULONIA COURAGE,PACERS,Mobile,5PEGS,16.0,PEGS,,55.71575695159628,1.615756951596289,2026-09-12T09:45:19.967417+00:00,39.2,54.099999999999994
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,4,7:32pm,5,Tooram Cee Cee,Pryde's Easifeed Carousel Heat 2,2300,20400,Fr3,Simon Jnr Bigeni,Chris Geary,35.3,101,0.99,-0.99,NSW,101,"800m, 7 back on the pegs, 400m, 7 back on the pegs",800 13 400 13,49.0,29.7,28.6,26.9,27.2,,,PC120926_R4,PC120926_R4|TOORAM CEE CEE,PACERS,Mobile,6PEGS,20.0,PEGS,,55.15483624315024,1.0548362431502483,2026-09-12T09:45:19.967417+00:00,35.3,54.099999999999994
PC120926,Tabcorp Pk Menangle,12/09/2026,Night,4,7:32pm,10,One For The Rodi,Pryde's Easifeed Carousel Heat 2,2300,20400,Fr4,KerryAnn Morris,Joshua Gallagher,51.8,81,1.23,-1.23,NSW,81,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,49.0,29.7,28.6,26.9,27.2,,,PC120926_R4,PC120926_R4|ONE FOR THE RODI,PACERS,Mobile,1X2,10.0,R/LINE,,57.082563967290945,2.9825639672909503,2026-09-12T09:45:19.967417+00:00,51.8,54.099999999999994
