RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,5,Dancingonstarlight,Yabby Dam Farms Pace,1740,6936,Fr2,David Micallef,Blake Micallef,7.0,11,9.09,-9.09,NSW,11,"gate speed, bell lap, behind leader",GS BL 3,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|DANCINGONSTARLIGHT,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.70890840652447,0.20890840652447196,2026-09-25T03:55:21.326665+00:00,7.0,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,1,Mufasa Bart,Yabby Dam Farms Pace,1740,6936,Fr3,Courtney Barton,Jack Barton,,1.95,51.28,48.72,NSW,1.95,"pre race blood test, tightened, 3 wide early stages, three wide middle, worked forward, bell lap, outside leader, swabbed",PRBT T 3WE 3WM WF BL 2 SWAB,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|MUFASA BART,PACERS,Mobile,DEATH,2.0,DEATH,,55.36159600997507,-0.13840399002493342,2026-09-25T03:55:21.326665+00:00,0.0,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,2,Crimson Rock NZ,Yabby Dam Farms Pace,1740,6936,Fr4,Ian Edyvean,Will Rixon,1.8,8,12.5,-12.5,NSW,8,"gate speed, bell lap, 1 out 2 back",GS BL 6,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|CRIMSON ROCK,PACERS,Mobile,1X2,10.0,R/LINE,,54.936896807720856,-0.5631031922791436,2026-09-25T03:55:21.326665+00:00,1.8,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,7,Im Harvey Specter NZ,Yabby Dam Farms Pace,1740,6936,Fr5,Michael Towers,Michael Towers,13.2,34,2.94,-2.94,NSW,34,"bell lap, 4 back on the pegs",BL 7,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|IM HARVEY SPECTER,PACERS,Mobile,4PEGS,12.0,PEGS,,55.5833750625939,0.08337506259390182,2026-09-25T03:55:21.326665+00:00,13.2,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,10,The Banker NZ,Yabby Dam Farms Pace,1740,6936,Fr6,Michael Towers,Jackson Painting,113.9,31,3.23,-3.23,NSW,31,"3 wide early stages, worked forward, bell lap, 1 out 1 back, broke, warning issued",3WE WF BL 4 B WI,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|THE BANKER,PACERS,Mobile,1X1,6.0,R/LINE,,,,2026-09-25T03:55:21.326665+00:00,113.9,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,8,The Talk,Yabby Dam Farms Pace,1740,6936,Fr7,Michael Hawke,Harrison Ross,16.4,21,4.76,-4.76,NSW,21,"restrained after start, bell lap, 1 out 4 back , inconvenienced",RAS BL 10 INC,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|THE TALK,PACERS,Mobile,1X4,18.0,R/LINE,,55.38922155688623,-0.11077844311377305,2026-09-25T03:55:21.326665+00:00,16.4,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,9,Security Check,Yabby Dam Farms Pace,1740,6936,Fr8,Jodie Ward,Mark Pitt,19.9,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 5 back, inconvenienced, back in mobile draw",RAS BL 12 INC BMD,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|SECURITY CHECK,PACERS,Mobile,1X5,22.0,R/LINE,,55.35469392843785,-0.14530607156215325,2026-09-25T03:55:21.326665+00:00,19.9,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,6,Spring Delight,Yabby Dam Farms Pace,1740,6936,Sr1,David Micallef,James Locke,10.4,61,1.64,-1.64,NSW,61,"bell lap, 3 back on pegs",BL 5,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|SPRING DELIGHT,PACERS,Mobile,3PEGS,8.0,PEGS,,55.66700100300902,0.16700100300901966,2026-09-25T03:55:21.326665+00:00,10.4,55.5
EY250926,Riverina Paceway,25/09/2026,Day,3,1:28pm,4,Didnt I,Yabby Dam Farms Pace,1740,6936,Sr2,Peter McRae,Peter McRae,5.5,7.5,13.33,-13.33,NSW,7.5,"Aged Horse Vet Examination, bell lap, 1 out 3 back",VXAH BL 8,8.7,29.7,31.3,27.8,27.7,,,EY250926_R3,EY250926_R3|DIDNT I,PACERS,Mobile,1X3,14.0,R/LINE,,54.916512059369204,-0.5834879406307962,2026-09-25T03:55:21.326665+00:00,5.5,55.5
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,4,Gleneagle King,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,FT Fr1,Graeme Harris,Graeme Harris,11.506,34,2.94,-2.94,QLD,34,behind leader at bell,3,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|GLENEAGLE KING,TROTTERS,Stand,B/LEAD,4.0,PEGS,,59.962599085923685,0.5625990859236794,2026-09-25T04:25:19.845874+00:00,11.506,59.400000000000006
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,8,Ogden,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,FT Fr2,John McMullen,Tom Callaghan,153.594,34,2.94,-2.94,QLD,34,tailed out,TO,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|OGDEN,TROTTERS,Stand,TO,99.0,TO,,,,2026-09-25T04:25:19.845874+00:00,153.594,59.400000000000006
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,3,Its All Right Now,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,10 Fr1,Stephen Cini,Taleah McMullen,6.987,7.5,13.33,-13.33,QLD,7.5,death seat at bell,2,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|ITS ALL RIGHT NOW,TROTTERS,Stand,DEATH,2.0,DEATH,,59.77260749195297,0.3726074919529623,2026-09-25T04:25:19.845874+00:00,6.987,59.400000000000006
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,5,Lochinvar Son,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,10 Fr2,Tim Gillespie,Tim Gillespie,12.043,26,3.85,-3.85,QLD,26,leader at bell,1,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|LOCHINVAR SON,TROTTERS,Stand,LEAD,0.0,PEGS,,60.30785943903031,0.9078594390303039,2026-09-25T04:25:19.845874+00:00,12.043,59.400000000000006
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,1,Buster Dan,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr1,Tim Gillespie,Angus Garrard,,1.85,54.05,45.95,QLD,1.85,1 out 1 back at bell,4,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|BUSTER DAN,TROTTERS,Stand,1X1,6.0,R/LINE,,58.95781637717123,-0.44218362282877877,2026-09-25T04:25:19.845874+00:00,0.0,59.400000000000006
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,6,Crookwell Eyes,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr2,Richard Hutchinson,Adam Sanderson,13.599,8,12.5,-12.5,QLD,8,1 out 2 back at bell,6,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|CROOKWELL EYES,TROTTERS,Stand,1X2,10.0,R/LINE,,59.668433364599,0.2684333645989909,2026-09-25T04:25:19.845874+00:00,13.599,59.400000000000006
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,7,Maroon Bells,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr3,John McMullen,Shane Graham,59.745,34,2.94,-2.94,QLD,34,3rd fence at bell,5,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|MAROON BELLS,TROTTERS,Stand,3PEGS,8.0,PEGS,,63.50776139150424,4.1077613915042335,2026-09-25T04:25:19.845874+00:00,59.745,59.400000000000006
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,2,Black Viper,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr4,Graham Dwyer,Greg Bennett,6.115,8,12.5,-12.5,QLD,8,1 out 3 back at bell,8,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|BLACK VIPER,TROTTERS,Stand,1X3,14.0,R/LINE,,58.8202528825266,-0.5797471174734028,2026-09-25T04:25:19.845874+00:00,6.115,59.400000000000006
AP250926,Albion Park,25/09/2026,Day,2,2:13pm,9,Buckles,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr5,Graham Dwyer,Nathan Dawson,159.254,4.6,21.74,-21.74,QLD,4.6,tailed out,TO,42.6,30.7,31.5,29.8,29.6,,,AP250926_R2,AP250926_R2|BUCKLES,TROTTERS,Stand,TO,99.0,TO,,,,2026-09-25T04:25:19.845874+00:00,159.254,59.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,10,Noogaleek Offkilta,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Fr1,Matthew McCaffery,Matthew McCaffery,32.3,,,,NSW,,"NSW Breeders Challenge Eligible Only, bell lap, 3 back on pegs, last",BCE BL 5 (L),8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|NOOGALEEK OFFKILTA,PACERS,Mobile,3PEGS,8.0,PEGS,,56.20729663529714,1.7072966352971406,2026-09-25T04:10:19.873827+00:00,32.3,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,5,Shes A Swinga,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Fr2,David Kennedy,Roger Strong,20.3,,,,NSW,,"NSW Breeders Challenge Eligible Only, bell lap, 1 out 3 back",BCE BL 8,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|SHES A SWINGA,PACERS,Mobile,1X3,14.0,R/LINE,,54.93259417916089,0.43259417916088694,2026-09-25T04:10:19.873827+00:00,20.3,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,2,Sabalenka,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Fr3,Craig Turnbull,Abbey Turnbull,13.5,,,,NSW,,"NSW Breeders Challenge Eligible Only, gate speed, led, Surrendered lead early, bell lap, behind leader, sulky contacted",BCE GS L SLE BL 3 SCT,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|SABALENKA,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.1549652118912,0.6549652118912022,2026-09-25T04:10:19.873827+00:00,13.5,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,3,Atomik Go Anna,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Fr4,Tom Gilligan,Will Rixon,17.1,,,,NSW,,"NSW Breeders Challenge Eligible Only, gate speed, led, bell lap, leader",BCE GS L BL 1,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|ATOMIK GO ANNA,PACERS,Mobile,LEAD,0.0,PEGS,,55.6903819133989,1.1903819133989018,2026-09-25T04:10:19.873827+00:00,17.1,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,4,Frith In Flight,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Fr5,Bruce Harpley,Bruce Harpley,17.8,,,,NSW,,"NSW Breeders Challenge Eligible Only, 3 wide early stages, worked forward, bell lap, 1 out 1 back, hung in under pressure, contacted sulky, raced roughly, warning issued",BCE 3WE WF BL 4 HIUP CTS RR WI,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|FRITH IN FLIGHT,PACERS,Mobile,1X1,6.0,R/LINE,,55.315909667597055,0.8159096675970545,2026-09-25T04:10:19.873827+00:00,17.8,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,6,Highview Bonnie,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Fr6,Josh Powderly,Harrison Ross,21.7,,,,NSW,,"NSW Breeders Challenge Eligible Only, gate speed, bell lap, 1 out 2 back",BCE GS BL 6,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|HIGHVIEW BONNIE,PACERS,Mobile,1X2,10.0,R/LINE,,55.308892553596344,0.808892553596344,2026-09-25T04:10:19.873827+00:00,21.7,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,7,Lather Me Up,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Fr7,Jackson Painting,Jackson Painting,24.9,,,,NSW,,"NSW Breeders Challenge Eligible Only, restrained after start, hung in after start, locked wheels, inconvenienced, bell lap, 4 back on the pegs",BCE RAS HIAS LW INC BL 7,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|LATHER ME UP,PACERS,Mobile,4PEGS,12.0,PEGS,,55.3932156015754,0.8932156015753989,2026-09-25T04:10:19.873827+00:00,24.9,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,9,Nine,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Fr8,Brad Hewitt,Brad Hewitt,27.7,,,,NSW,,"NSW Breeders Challenge Eligible Only, 3 wide early stages, three wide middle, worked forward, bell lap, outside leader",BCE 3WE 3WM WF BL 2,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|NINE,PACERS,Mobile,DEATH,2.0,DEATH,,56.308924189590606,1.8089241895906056,2026-09-25T04:10:19.873827+00:00,27.7,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,1,Comeandsee,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Sr1,Emma Stewart,Mark Pitt,,,,,NSW,,"NSW Breeders Challenge Eligible Only, pre race blood test, locked wheels, inconvenienced, raced roughly, three wide middle, worked forward, bell lap, three wide without cover, swabbed",BCE PRBT LW INC RR 3WM WF BL W1 SWAB,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|COMEANDSEE,PACERS,Mobile,3WIDE,3.0,R/LINE,,54.29638854296388,-0.20361145703611783,2026-09-25T04:10:19.873827+00:00,0.0,54.5
EY250926,Riverina Paceway,25/09/2026,Day,4,1:59pm,8,Intimate Danger,Nutrien Equine NSW Breeders Challenge 2yo Fillies Heat  Round 1,1740,15000,Sr2,Scott Hewitt,Scott Hewitt,27.5,,,,NSW,,"NSW Breeders Challenge Eligible Only, bell lap, 1 out 4 back , raced greenly",BCE BL 10 RG,8.5,28.8,28.9,27.5,27.0,,,EY250926_R4,EY250926_R4|INTIMATE DANGER,PACERS,Mobile,1X4,18.0,R/LINE,,55.1549652118912,0.6549652118912022,2026-09-25T04:10:19.873827+00:00,27.5,54.5
AP250926,Albion Park,25/09/2026,Day,3,2:48pm,1,Smirks Lika Boss,Somerset Farms Pace,2138,6380,Fr1,Charlie Chiang,Will Rothwell,,3,33.33,66.67,QLD,3,behind leader at bell,3,38.6,31.3,30.6,27.8,28.9,,,AP250926_R3,AP250926_R3|SMIRKS LIKA BOSS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.4179104477612,-0.2820895522388014,2026-09-25T05:00:20.031048+00:00,0.0,56.7
AP250926,Albion Park,25/09/2026,Day,3,2:48pm,2,Harry Kane NZ,Somerset Farms Pace,2138,6380,Fr2,Nathan Rothwell,Nathan Rothwell,0.013,4.6,21.74,-21.74,QLD,4.6,leader at bell,1,38.6,31.3,30.6,27.8,28.9,,,AP250926_R3,AP250926_R3|HARRY KANE,PACERS,Mobile,LEAD,0.0,PEGS,,56.70092138997259,0.0009213899725892816,2026-09-25T05:00:20.031048+00:00,0.013,56.7
AP250926,Albion Park,25/09/2026,Day,3,2:48pm,4,Same Old Devil,Somerset Farms Pace,2138,6380,Fr3,Gemma Hewitt,Luke Thirgood,3.017,8.5,11.76,-11.76,QLD,8.5,1 out 1 back at bell,4,38.6,31.3,30.6,27.8,28.9,,,AP250926_R3,AP250926_R3|SAME OLD DEVIL,PACERS,Mobile,1X1,6.0,R/LINE,,56.48936527921513,-0.21063472078487422,2026-09-25T05:00:20.031048+00:00,3.017,56.7
AP250926,Albion Park,25/09/2026,Day,3,2:48pm,8,Jay Tee Tyron NZ,Somerset Farms Pace,2138,6380,Fr4,John Stariha,Jack Chapple,11.386,13,7.69,-7.69,QLD,13,death seat at bell,2,38.6,31.3,30.6,27.8,28.9,,,AP250926_R3,AP250926_R3|JAY TEE TYRON,PACERS,Mobile,DEATH,2.0,DEATH,,57.37313025066594,0.6731302506659347,2026-09-25T05:00:20.031048+00:00,11.386,56.7
AP250926,Albion Park,25/09/2026,Day,3,2:48pm,7,Charlie Chuckles,Somerset Farms Pace,2138,6380,Fr5,Ashleigh Chalmers,Holly Chalmers,9.803,17,5.88,-5.88,QLD,17,1 out 2 back at bell,6,38.6,31.3,30.6,27.8,28.9,,,AP250926_R3,AP250926_R3|CHARLIE CHUCKLES,PACERS,Mobile,1X2,10.0,R/LINE,,56.68604106238839,-0.013958937611612043,2026-09-25T05:00:20.031048+00:00,9.803,56.7
AP250926,Albion Park,25/09/2026,Day,3,2:48pm,3,Bettor Cheer NZ,Somerset Farms Pace,2138,6380,Fr6,Anthony Gorman,Mitch Cox,1.314,3.6,27.78,-27.78,QLD,3.6,1 out 3 back at bell,8,38.6,31.3,30.6,27.8,28.9,,,AP250926_R3,AP250926_R3|BETTOR CHEER,PACERS,Mobile,1X3,14.0,R/LINE,,55.8149149856156,-0.8850850143844013,2026-09-25T05:00:20.031048+00:00,1.314,56.7
AP250926,Albion Park,25/09/2026,Day,3,2:48pm,6,Milliewood,Somerset Farms Pace,2138,6380,Fr7,Geoff Dawson,Kelli Dawson,5.659,14,7.14,-7.14,QLD,14,4th fence at bell,7,38.6,31.3,30.6,27.8,28.9,,,AP250926_R3,AP250926_R3|MILLIEWOOD,PACERS,Mobile,4PEGS,12.0,PEGS,,56.25411581452512,-0.4458841854748812,2026-09-25T05:00:20.031048+00:00,5.659,56.7
AP250926,Albion Park,25/09/2026,Day,3,2:48pm,5,Bettys Gold Class,Somerset Farms Pace,2138,6380,Sr1,Donny Smith,Shane Graham,3.245,9.5,10.53,-10.53,QLD,9.5,3rd fence at bell,5,38.6,31.3,30.6,27.8,28.9,,,AP250926_R3,AP250926_R3|BETTYS GOLD CLASS,PACERS,Mobile,3PEGS,8.0,PEGS,,56.364980646283655,-0.3350193537163477,2026-09-25T05:00:20.031048+00:00,3.245,56.7
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,5,Be Better,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Fr1,Carl Eldridge,James Locke,15.1,81,1.23,-1.23,NSW,81,"NSW Breeders Challenge Eligible Only, gate speed, bell lap, 3 back on pegs",BCE GS BL 5,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|BE BETTER,PACERS,Mobile,3PEGS,8.0,PEGS,,53.87816874763527,0.47816874763526585,2026-09-25T04:50:19.798342+00:00,15.1,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,3,Teddy Lou,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Fr2,Darren Richardson,Peter McRae,13.4,6.5,15.38,-15.38,NSW,6.5,"NSW Breeders Challenge Eligible Only, gate speed, bell lap, 1 out 1 back",BCE GS BL 4,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|TEDDY LOU,PACERS,Mobile,1X1,6.0,R/LINE,,53.89856169568509,0.49856169568508335,2026-09-25T04:50:19.798342+00:00,13.4,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,2,Gocciadoro,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Fr3,Russell Jack,Mark Pitt,6.7,3.7,27.03,-27.03,NSW,3.7,"NSW Breeders Challenge Eligible Only, gate speed, led, Surrendered lead early, bell lap, behind leader",BCE GS L SLE BL 3,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|GOCCIADORO,PACERS,Mobile,B/LEAD,4.0,PEGS,,53.580835319202315,0.1808353192023091,2026-09-25T04:50:19.798342+00:00,6.7,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,4,Straathdale,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Fr4,Chris Svanosio,Chris Svanosio,13.8,2.15,46.51,-46.51,NSW,2.15,"NSW Breeders Challenge Eligible Only, pre race blood test, Pre Race Warm Up, three wide middle, worked forward, bell lap, outside leader",BCE PRBT PRWU 3WM WF BL 2,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|STRAATHDALE,PACERS,Mobile,DEATH,2.0,DEATH,,54.199441766049226,0.7994417660492203,2026-09-25T04:50:19.798342+00:00,13.8,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,1,Boystrous,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Fr5,Alex Ashwood,Alex Ashwood,,4.33,23.09,76.91,NSW,4.33,"NSW Breeders Challenge Eligible Only, gate speed, led, bell lap, leader, swabbed",BCE GS L BL 1 SWAB,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|BOYSTROUS,PACERS,Mobile,LEAD,0.0,PEGS,,53.400000000000006,0.0,2026-09-25T04:50:19.798342+00:00,0.0,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,10,Hes A Dancer,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Fr6,Jackson Painting,Jackson Painting,48.9,23,4.35,-4.35,NSW,23,"NSW Breeders Challenge Eligible Only, restrained after start, bell lap, 1 out 4 back , hung in, raced roughly, last chance to race truly, vet's examination after race, query performance , last",BCE RAS BL 10 HI RR LCRT VXAR QUERP (L),8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|HES A DANCER,PACERS,Mobile,1X4,18.0,R/LINE,,55.54544272526329,2.145442725263287,2026-09-25T04:50:19.798342+00:00,48.9,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,6,Captains Bandit,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Sr1,Brad Hewitt,Brad Hewitt,15.9,31,3.23,-3.23,NSW,31,"NSW Breeders Challenge Eligible Only, bell lap, 4 back on the pegs, used sprint lane, hung out under pressure",BCE BL 7 USL HOUP,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|CAPTAINS BANDIT,PACERS,Mobile,4PEGS,12.0,PEGS,,53.66160030146967,0.26160030146966307,2026-09-25T04:50:19.798342+00:00,15.9,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,8,Atomik Crunch,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Sr2,Tom Gilligan,Will Rixon,18.2,26,3.85,-3.85,NSW,26,"NSW Breeders Challenge Eligible Only, bell lap, 1 out 2 back",BCE BL 6,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|ATOMIK CRUNCH,PACERS,Mobile,1X2,10.0,R/LINE,,53.953018438999756,0.5530184389997501,2026-09-25T04:50:19.798342+00:00,18.2,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,9,Rockin At Midnight,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Sr3,Scott Hewitt,Scott Hewitt,41.0,151,0.66,-0.66,NSW,151,"NSW Breeders Challenge Eligible Only, restrained after start, bell lap, 1 out 3 back, broke, stood down 2 trials, stood down 14 days",BCE RAS BL 8 B SD2T SD14D,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|ROCKIN AT MIDNIGHT,PACERS,Mobile,1X3,14.0,R/LINE,,55.26520051746443,1.865200517464423,2026-09-25T04:50:19.798342+00:00,41.0,53.400000000000006
EY250926,Riverina Paceway,25/09/2026,Day,5,2:38pm,7,Yellow River,Nutrien Equine NSW Breeders Challenge 2yo Colts and Geldings Heat  Round 1,1740,15000,Sr4,Ellen Jones,Harrison Ross,17.7,151,0.66,-0.66,NSW,151,"NSW Breeders Challenge Eligible Only, bell lap, 5 back on the pegs",BCE BL 9,8.3,29.5,31.1,26.8,26.6,,,EY250926_R5,EY250926_R5|YELLOW RIVER,PACERS,Mobile,5PEGS,16.0,PEGS,,53.513716647876755,0.11371664787674973,2026-09-25T04:50:19.798342+00:00,17.7,53.400000000000006
AP250926,Albion Park,25/09/2026,Day,4,3:23pm,4,My Ultimate Mario NZ,Wolf Signs Pace,1660,6260,Fr1,Jonah Hutchinson,Jonah Hutchinson,5.311,21,4.76,-4.76,QLD,21,3rd fence at bell,5,3.5,27.9,31.5,28.3,27.8,,,AP250926_R4,AP250926_R4|MY ULTIMATE MARIO,PACERS,Mobile,3PEGS,8.0,PEGS,,55.912065569604174,-0.1879344303958277,2026-09-25T05:35:19.904170+00:00,5.311,56.1
AP250926,Albion Park,25/09/2026,Day,4,3:23pm,2,Racana NZ,Wolf Signs Pace,1660,6260,Fr2,John Stariha,Jack Chapple,0.174,2.1,47.62,-47.62,QLD,2.1,behind leader at bell,3,3.5,27.9,31.5,28.3,27.8,,,AP250926_R4,AP250926_R4|RACANA,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.832978778989485,-0.2670212210105163,2026-09-25T05:35:19.904170+00:00,0.174,56.1
AP250926,Albion Park,25/09/2026,Day,4,3:23pm,1,Opallane,Wolf Signs Pace,1660,6260,Fr3,Graham Dwyer,Nathan Dawson,,2.9,34.48,65.52,QLD,2.9,leader at bell,1,3.5,27.9,31.5,28.3,27.8,,,AP250926_R4,AP250926_R4|OPALLANE,PACERS,Mobile,LEAD,0.0,PEGS,,56.10000000000001,7.105427357601002e-15,2026-09-25T05:35:19.904170+00:00,0.0,56.1
AP250926,Albion Park,25/09/2026,Day,4,3:23pm,3,Fight For Victory,Wolf Signs Pace,1660,6260,Fr4,Grant Dixon,Grant Dixon,5.257,6,16.67,-16.67,QLD,6,death seat at bell,2,3.5,27.9,31.5,28.3,27.8,,,AP250926_R4,AP250926_R4|FIGHT FOR VICTORY,PACERS,Mobile,DEATH,2.0,DEATH,,56.32933078797052,0.2293307879705182,2026-09-25T05:35:19.904170+00:00,5.257,56.1
