RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE240826,Redcliffe,24/08/2026,Night,7,8:37pm,1,Tellmeboutit,Pelican Waters Resort 2 to 3 Wins Pace,2040,4060,Fr4,Peter Greig,Taleah McMullen,,2.6,38.46,61.54,QLD,2.6,"Led one wide line, death seat at bell, shifted out, swabbed",L1W 2 SHO SWAB,30.8,31.2,31.0,29.0,28.5,,,RE240826_R7,RE240826_R7|TELLMEBOUTIT,PACERS,Mobile,DEATH,2.0,DEATH,,57.356608478803,-0.14339152119700316,2026-08-24T11:10:19.929014+00:00,0.0,57.5
RE240826,Redcliffe,24/08/2026,Night,7,8:37pm,6,Hypnotize Me,Pelican Waters Resort 2 to 3 Wins Pace,2040,4060,Fr5,Matt Crone,Matt Crone,29.5,151,0.66,-0.66,QLD,151,"restrained at start, restrained to rear, 5th fence at bell",RAS RTR 9,30.8,31.2,31.0,29.0,28.5,,,RE240826_R7,RE240826_R7|HYPNOTIZE ME,PACERS,Mobile,5PEGS,16.0,PEGS,,58.48696757787667,0.9869675778766691,2026-08-24T11:10:19.929014+00:00,29.5,57.5
RE240826,Redcliffe,24/08/2026,Night,7,8:37pm,7,Qilin,Pelican Waters Resort 2 to 3 Wins Pace,2040,4060,Fr6,Trent Moffat,Trent Moffat,30.3,26,3.85,-3.85,QLD,26,"broke in score up, out of position at start, continue odm, 1 out 3 back at bell",BSU OPS CODM 8,30.8,31.2,31.0,29.0,28.5,,,RE240826_R7,RE240826_R7|QILIN,PACERS,Mobile,1X3,14.0,R/LINE,,58.69592956488452,1.1959295648845227,2026-08-24T11:10:19.929014+00:00,30.3,57.5
RE240826,Redcliffe,24/08/2026,Night,7,8:37pm,4,Its A Sponge Darl,Pelican Waters Resort 2 to 3 Wins Pace,2040,4060,Sr1,Peter Greig,Peter Greig,15.0,16,6.25,-6.25,QLD,16,3rd fence at bell,5,30.8,31.2,31.0,29.0,28.5,,,RE240826_R7,RE240826_R7|ITS A SPONGE DARL,PACERS,Mobile,3PEGS,8.0,PEGS,,58.00756620428752,0.5075662042875209,2026-08-24T11:10:19.929014+00:00,15.0,57.5
RE240826,Redcliffe,24/08/2026,Night,7,8:37pm,5,Just Pinny,Pelican Waters Resort 2 to 3 Wins Pace,2040,4060,Sr2,Jenny Anderson,Jack Chapple,22.1,41,2.44,-2.44,QLD,41,4th fence at bell,7,30.8,31.2,31.0,29.0,28.5,,,RE240826_R7,RE240826_R7|JUST PINNY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.23521964805671,0.735219648056713,2026-08-24T11:10:19.929014+00:00,22.1,57.5
RE240826,Redcliffe,24/08/2026,Night,7,8:37pm,8,Mullum Judith,Pelican Waters Resort 2 to 3 Wins Pace,2040,4060,Sr3,Jack Butler,Layne Dwyer,44.7,9,11.11,-11.11,QLD,9,"1 out 2 back at bell, 3 wide late, hung in, hung in, broke, last chance to race truly",6 3WL HI HI B LCRT,30.8,31.2,31.0,29.0,28.5,,,RE240826_R7,RE240826_R7|MULLUM JUDITH,PACERS,Mobile,1X2,10.0,R/LINE,,60.10714752384686,2.607147523846862,2026-08-24T11:10:19.929014+00:00,44.7,57.5
PA240826,Pinjarra,24/08/2026,Day,11,7:25pm,6,Shes A Dactyl,Call Kevin Spurr for Bookings 0429 104 145 Lightning Lap MS Pace,1177,9360,Fr1,Phil Duggan,Megan Worthington,20.1,101,0.99,-0.99,WA,101,,,,28.5,28.9,0.0,0.0,,,PA240826_R11,PA240826_R11|SHES A DACTYL,PACERS,Mobile,0,,NAN,,,,2026-08-24T09:35:19.833960+00:00,20.1,0.0
PA240826,Pinjarra,24/08/2026,Day,11,7:25pm,3,Heavenly Bliss,Call Kevin Spurr for Bookings 0429 104 145 Lightning Lap MS Pace,1177,9360,Fr2,Hayden Reeves,Trent Wheeler,11.5,8,12.5,-12.5,WA,8,"gate speed, led, surrendered lead early",GS L SLE,,28.5,28.9,0.0,0.0,,,PA240826_R11,PA240826_R11|HEAVENLY BLISS,PACERS,Mobile,0,,NAN,,,,2026-08-24T09:35:19.833960+00:00,11.5,0.0
PA240826,Pinjarra,24/08/2026,Day,11,7:25pm,7,Pura Vida,Call Kevin Spurr for Bookings 0429 104 145 Lightning Lap MS Pace,1177,9360,Fr3,Terry Dymock,Deni Roberts,21.5,101,0.99,-0.99,WA,101,,,,28.5,28.9,0.0,0.0,,,PA240826_R11,PA240826_R11|PURA VIDA,PACERS,Mobile,0,,NAN,,,,2026-08-24T09:35:19.833960+00:00,21.5,0.0
PA240826,Pinjarra,24/08/2026,Day,11,7:25pm,1,Hooah,Call Kevin Spurr for Bookings 0429 104 145 Lightning Lap MS Pace,1177,9360,Fr4,Hayden Reeves,Stuart McDonald,,2,50.0,50.0,WA,2,"gate speed, led one wide, led",GS L1W L,,28.5,28.9,0.0,0.0,,,PA240826_R11,PA240826_R11|HOOAH,PACERS,Mobile,0,,NAN,,,,2026-08-24T09:35:19.833960+00:00,0.0,0.0
PA240826,Pinjarra,24/08/2026,Day,11,7:25pm,4,Im Drinkindoubles,Call Kevin Spurr for Bookings 0429 104 145 Lightning Lap MS Pace,1177,9360,Fr5,June Henderson,Sara Grout,13.5,31,3.23,-3.23,WA,31,"3 wide early, led one wide",3WE L1W,,28.5,28.9,0.0,0.0,,,PA240826_R11,PA240826_R11|IM DRINKINDOUBLES,PACERS,Mobile,0,,NAN,,,,2026-08-24T09:35:19.833960+00:00,13.5,0.0
PA240826,Pinjarra,24/08/2026,Day,11,7:25pm,10,Arise Lazarus,Call Kevin Spurr for Bookings 0429 104 145 Lightning Lap MS Pace,1177,9360,Fr6,Tracy Reay,Emily Suvaljko,30.0,41,2.44,-2.44,WA,41,"4 wide early, 3 wide throughout",4WE 3W,,28.5,28.9,0.0,0.0,,,PA240826_R11,PA240826_R11|ARISE LAZARUS,PACERS,Mobile,3WIDE,3.0,R/LINE,,,,2026-08-24T09:35:19.833960+00:00,30.0,0.0
PA240826,Pinjarra,24/08/2026,Day,11,7:25pm,5,Idolised,Call Kevin Spurr for Bookings 0429 104 145 Lightning Lap MS Pace,1177,9360,Fr7,Russell Eddy,Ryan Warwick,19.3,5,20.0,-20.0,WA,5,restrained after start,RAS,,28.5,28.9,0.0,0.0,,,PA240826_R11,PA240826_R11|IDOLISED,PACERS,Mobile,0,,NAN,,,,2026-08-24T09:35:19.833960+00:00,19.3,0.0
PA240826,Pinjarra,24/08/2026,Day,11,7:25pm,2,Call To Arms,Call Kevin Spurr for Bookings 0429 104 145 Lightning Lap MS Pace,1177,9360,Sr1,Edward Burnham,Corey Peterson,3.5,6.5,15.38,-15.38,WA,6.5,,,,28.5,28.9,0.0,0.0,,,PA240826_R11,PA240826_R11|CALL TO ARMS,PACERS,Mobile,0,,NAN,,,,2026-08-24T09:35:19.833960+00:00,3.5,0.0
PA240826,Pinjarra,24/08/2026,Day,11,7:25pm,9,Lowlands Beach Boy,Call Kevin Spurr for Bookings 0429 104 145 Lightning Lap MS Pace,1177,9360,Sr2,Terry Dymock,Chris Voak,24.6,91,1.1,-1.1,WA,91,,,,28.5,28.9,0.0,0.0,,,PA240826_R11,PA240826_R11|LOWLANDS BEACH BOY,PACERS,Mobile,0,,NAN,,,,2026-08-24T09:35:19.833960+00:00,24.6,0.0
PA240826,Pinjarra,24/08/2026,Day,11,7:25pm,8,Bettor Wash Up,Call Kevin Spurr for Bookings 0429 104 145 Lightning Lap MS Pace,1177,9360,Sr3,Michael Young,Gary Hall Jnr,21.7,5.5,18.18,-18.18,WA,5.5,,,,28.5,28.9,0.0,0.0,,,PA240826_R11,PA240826_R11|BETTOR WASH UP,PACERS,Mobile,0,,NAN,,,,2026-08-24T09:35:19.833960+00:00,21.7,0.0
RE240826,Redcliffe,24/08/2026,Night,8,9:04pm,1,Social Outing,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Fr1,Mitch Cox,Mitch Cox,,1.7,58.82,41.18,QLD,1.7,leader at bell,1,11.9,32.3,31.3,30.2,28.8,,,RE240826_R8,RE240826_R8|SOCIAL OUTING,PACERS,Mobile,LEAD,0.0,PEGS,,59.0,0.0,2026-08-24T11:20:19.908768+00:00,0.0,59.0
RE240826,Redcliffe,24/08/2026,Night,8,9:04pm,7,Mullum Patsy,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Fr2,Matt Crone,Matt Crone,44.39,31,3.23,-3.23,QLD,31,1 out 1 back at bell,4,11.9,32.3,31.3,30.2,28.8,,,RE240826_R8,RE240826_R8|MULLUM PATSY,PACERS,Mobile,1X1,6.0,R/LINE,,61.97397618203543,2.973976182035429,2026-08-24T11:20:19.908768+00:00,44.39,59.0
RE240826,Redcliffe,24/08/2026,Night,8,9:04pm,8,Melton Fourhundred,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Fr3,George Michael,Taleah McMullen,51.578,41,2.44,-2.44,QLD,41,3rd fence at bell,5,11.9,32.3,31.3,30.2,28.8,,,RE240826_R8,RE240826_R8|MELTON FOURHUNDRED,PACERS,Mobile,3PEGS,8.0,PEGS,,62.39903122859991,3.3990312285999096,2026-08-24T11:20:19.908768+00:00,51.578,59.0
RE240826,Redcliffe,24/08/2026,Night,8,9:04pm,5,McRockin,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Fr4,Gemma Hewitt,Brendan Barnes,12.11,7,14.29,-14.29,QLD,7,1 out 2 back at bell,6,11.9,32.3,31.3,30.2,28.8,,,RE240826_R8,RE240826_R8|MCROCKIN,PACERS,Mobile,1X2,10.0,R/LINE,,59.15602401333517,0.1560240133351698,2026-08-24T11:20:19.908768+00:00,12.11,59.0
RE240826,Redcliffe,24/08/2026,Night,8,9:04pm,3,Tintin In Logan,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Fr5,Doug Lee,Layne Dwyer,10.675,31,3.23,-3.23,QLD,31,1 out 5 back at bell,12,11.9,32.3,31.3,30.2,28.8,,,RE240826_R8,RE240826_R8|TINTIN IN LOGAN,PACERS,Mobile,1X5,22.0,R/LINE,,58.17643977444303,-0.8235602255569674,2026-08-24T11:20:19.908768+00:00,10.675,59.0
RE240826,Redcliffe,24/08/2026,Night,8,9:04pm,9,My Sweet Elise,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Fr6,Matt Crone,Gavin Crone,57.734,71,1.41,-1.41,QLD,71,death seat at bell,2,11.9,32.3,31.3,30.2,28.8,,,RE240826_R8,RE240826_R8|MY SWEET ELISE,PACERS,Mobile,DEATH,2.0,DEATH,,63.418186508586984,4.4181865085869845,2026-08-24T11:20:19.908768+00:00,57.734,59.0
RE240826,Redcliffe,24/08/2026,Night,8,9:04pm,4,The Swansong,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Sr1,John Chicken,Adam Richardson,11.144,41,2.44,-2.44,QLD,41,behind leader at bell,3,11.9,32.3,31.3,30.2,28.8,,,RE240826_R8,RE240826_R8|THE SWANSONG,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.53161734287185,0.5316173428718471,2026-08-24T11:20:19.908768+00:00,11.144,59.0
RE240826,Redcliffe,24/08/2026,Night,8,9:04pm,6,Swedesboro,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Sr2,Ron Sallis,Jack Chapple,14.001,3.9,25.64,-25.64,QLD,3.9,1 out 3 back at bell,8,11.9,32.3,31.3,30.2,28.8,,,RE240826_R8,RE240826_R8|SWEDESBORO,PACERS,Mobile,1X3,14.0,R/LINE,,59.000073750092184,7.37500921843548e-05,2026-08-24T11:20:19.908768+00:00,14.001,59.0
RE240826,Redcliffe,24/08/2026,Night,8,9:04pm,2,Kipchoge,Become a Redcliffe Hrc Member Maiden Pace,1780,4600,Sr3,John McMullen,Matt Elkins,5.297,6,16.67,-16.67,QLD,6,1 out 4 back at bell,10,11.9,32.3,31.3,30.2,28.8,,,RE240826_R8,RE240826_R8|KIPCHOGE,PACERS,Mobile,1X4,18.0,R/LINE,,58.0777971780589,-0.9222028219410987,2026-08-24T11:20:19.908768+00:00,5.297,59.0
AP250826,Albion Park,25/08/2026,Day,1,1:47pm,7,Hammer Son,Pryde's Easifeed Easioil Trotters Discretionary Handicap,2138,9120,FT Fr1,Doug Lee,Brendan Barnes,28.914,14,7.14,-7.14,QLD,14,3rd fence at bell,5,41.6,29.1,29.6,28.8,29.3,,,AP250826_R1,AP250826_R1|HAMMER SON,TROTTERS,Stand,3PEGS,8.0,PEGS,,59.659652464554625,1.559652464554624,2026-08-25T04:00:19.800570+00:00,28.914,58.1
AP250826,Albion Park,25/08/2026,Day,1,1:47pm,5,Izarra,Pryde's Easifeed Easioil Trotters Discretionary Handicap,2138,9120,FT Fr2,Jack Butler,Layne Dwyer,21.98,13,7.69,-7.69,QLD,13,behind leader at bell,3,41.6,29.1,29.6,28.8,29.3,,,AP250826_R1,AP250826_R1|IZARRA,TROTTERS,Stand,B/LEAD,4.0,PEGS,,59.435820055753055,1.3358200557530537,2026-08-25T04:00:19.800570+00:00,21.98,58.1
AP250826,Albion Park,25/08/2026,Day,1,1:47pm,3,Pizza Prince,Pryde's Easifeed Easioil Trotters Discretionary Handicap,2138,9120,FT Fr3,Riley Butt,Angus Garrard,7.859,3.6,27.78,-27.78,QLD,3.6,leader at bell,1,41.6,29.1,29.6,28.8,29.3,,,AP250826_R1,AP250826_R1|PIZZA PRINCE,TROTTERS,Stand,LEAD,0.0,PEGS,,58.67642250558929,0.5764225055892851,2026-08-25T04:00:19.800570+00:00,7.859,58.1
AP250826,Albion Park,25/08/2026,Day,1,1:47pm,1,Darcys Fireball,Pryde's Easifeed Easioil Trotters Discretionary Handicap,2138,9120,10 Fr1,Graham Dwyer,Nathan Dawson,,2.8,35.71,64.29,QLD,2.8,1 out 1 back at bell,4,41.6,29.1,29.6,28.8,29.3,,,AP250826_R1,AP250826_R1|DARCYS FIREBALL,TROTTERS,Stand,1X1,6.0,R/LINE,,57.66749379652606,-0.43250620347394175,2026-08-25T04:00:19.800570+00:00,0.0,58.1
AP250826,Albion Park,25/08/2026,Day,1,1:47pm,2,Koda Da Moda,Pryde's Easifeed Easioil Trotters Discretionary Handicap,2138,9120,20 Fr1,Graham Dwyer,Graham Dwyer,3.715,11,9.09,-9.09,QLD,11,1 out 2 back at bell,6,41.6,29.1,29.6,28.8,29.3,,,AP250826_R1,AP250826_R1|KODA DA MODA,TROTTERS,Stand,1X2,10.0,R/LINE,,57.64710989290388,-0.452890107096124,2026-08-25T04:00:19.800570+00:00,3.715,58.1
AP250826,Albion Park,25/08/2026,Day,1,1:47pm,4,Nellie Joy,Pryde's Easifeed Easioil Trotters Discretionary Handicap,2138,9120,20 Fr2,Graham Dwyer,Greg Bennett,9.535,7,14.29,-14.29,QLD,7,1 out 3 back at bell,8,41.6,29.1,29.6,28.8,29.3,,,AP250826_R1,AP250826_R1|NELLIE JOY,TROTTERS,Stand,1X3,14.0,R/LINE,,57.77752916534591,-0.32247083465409077,2026-08-25T04:00:19.800570+00:00,9.535,58.1
AP250826,Albion Park,25/08/2026,Day,1,1:47pm,6,Sheetweb Weaver,Pryde's Easifeed Easioil Trotters Discretionary Handicap,2138,9120,20 Fr3,Melissa Gillies,Pete McMullen,23.777,4.6,21.74,-21.74,QLD,4.6,death seat at bell,2,41.6,29.1,29.6,28.8,29.3,,,AP250826_R1,AP250826_R1|SHEETWEB WEAVER,TROTTERS,Stand,DEATH,2.0,DEATH,,59.72581123919494,1.6258112391949382,2026-08-25T04:00:19.800570+00:00,23.777,58.1
AP250826,Albion Park,25/08/2026,Day,2,2:22pm,5,Gaz Man NZ,Benstud Standardbreds Trotters Up to Nr55 Mobile,2138,9120,Fr1,Richard Hutchinson,Adam Richardson,27.506,12,8.33,-8.33,QLD,12,behind leader at bell,3,37.6,28.7,31.5,29.5,29.9,,,AP250826_R2,AP250826_R2|GAZ MAN,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,61.19815478290882,1.7981547829088242,2026-08-25T04:30:19.897022+00:00,27.506,59.4
AP250826,Albion Park,25/08/2026,Day,2,2:22pm,6,Tarentaise,Benstud Standardbreds Trotters Up to Nr55 Mobile,2138,9120,Fr2,Graham Dwyer,Graham Dwyer,71.6,5.5,18.18,-18.18,QLD,5.5,leader at bell,1,37.6,28.7,31.5,29.5,29.9,,,AP250826_R2,AP250826_R2|TARENTAISE,TROTTERS,Mobile,LEAD,0.0,PEGS,,65.23887973640858,5.838879736408579,2026-08-25T04:30:19.897022+00:00,71.6,59.4
AP250826,Albion Park,25/08/2026,Day,2,2:22pm,4,Natty Pagger NZ,Benstud Standardbreds Trotters Up to Nr55 Mobile,2138,9120,Fr3,Trent Moffat,Mathew Neilson,25.869,41,2.44,-2.44,QLD,41,1 out 1 back at bell,4,37.6,28.7,31.5,29.5,29.9,,,AP250826_R2,AP250826_R2|NATTY PAGGER,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.91284668856897,1.5128466885689704,2026-08-25T04:30:19.897022+00:00,25.869,59.4
AP250826,Albion Park,25/08/2026,Day,2,2:22pm,2,Daimyo,Benstud Standardbreds Trotters Up to Nr55 Mobile,2138,9120,Fr4,Melissa Gillies,Brendan Barnes,11.52,6.5,15.38,-15.38,QLD,6.5,4th fence at bell,7,37.6,28.7,31.5,29.5,29.9,,,AP250826_R2,AP250826_R2|DAIMYO,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.36438137117729,-0.03561862882271072,2026-08-25T04:30:19.897022+00:00,11.52,59.4
AP250826,Albion Park,25/08/2026,Day,2,2:22pm,7,Second To Nun,Benstud Standardbreds Trotters Up to Nr55 Mobile,2138,9120,Fr5,Stephen Cini,Greg Bennett,83.026,2.4,41.67,-41.67,QLD,2.4,death seat at bell,2,37.6,28.7,31.5,29.5,29.9,,,AP250826_R2,AP250826_R2|SECOND TO NUN,TROTTERS,Mobile,DEATH,2.0,DEATH,,66.09418421250281,6.694184212502812,2026-08-25T04:30:19.897022+00:00,83.026,59.4
AP250826,Albion Park,25/08/2026,Day,2,2:22pm,3,Desiring Diamonds,Benstud Standardbreds Trotters Up to Nr55 Mobile,2138,9120,Fr6,Rickie Alchin,Rickie Alchin,15.744,4.6,21.74,-21.74,QLD,4.6,1 out 2 back at bell,6,37.6,28.7,31.5,29.5,29.9,,,AP250826_R2,AP250826_R2|DESIRING DIAMONDS,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.829576358252254,0.4295763582522554,2026-08-25T04:30:19.897022+00:00,15.744,59.4
AP250826,Albion Park,25/08/2026,Day,2,2:22pm,1,Cascata,Benstud Standardbreds Trotters Up to Nr55 Mobile,2138,9120,Sr1,Graham Dwyer,Nathan Dawson,,6.5,15.38,84.62,QLD,6.5,3rd fence at bell,5,37.6,28.7,31.5,29.5,29.9,,,AP250826_R2,AP250826_R2|CASCATA,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.81188118811881,-0.5881188118811878,2026-08-25T04:30:19.897022+00:00,0.0,59.4
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,2,2:07pm,3,Oria,Farmer Joes Outlet Trotters Mobile,1609,9996,Fr1,Blake Fitzpatrick,Zara Fitzpatrick,4.3,10,10.0,-10.0,NSW,10,"gate speed, 800m, 3 back on pegs, 400m, 3 back on pegs, held up early, vet's examination after race, condition reported, stood down 1 trial",GS 800 5 400 5 HUE VXAR CR SD1T,,28.1,30.3,30.0,29.0,,,PC250826_R2,PC250826_R2|ORIA,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.72838123677989,-0.27161876322011125,2026-08-25T04:15:19.878822+00:00,4.3,59.0
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,2,2:07pm,6,Should Beabarca,Farmer Joes Outlet Trotters Mobile,1609,9996,Fr2,Kerry Towers,Robert Morris,16.0,19,5.26,-5.26,NSW,19,"800m, 4 back on the pegs, 400m, outside leader",800 7 400 2,,28.1,30.3,30.0,29.0,,,PC250826_R2,PC250826_R2|SHOULD BEABARCA,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.05089058524173,1.0508905852417314,2026-08-25T04:15:19.878822+00:00,16.0,59.0
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,2,2:07pm,5,Last Clansman,Farmer Joes Outlet Trotters Mobile,1609,9996,Fr3,KerryAnn Morris,Joshua Gallagher,8.9,12,8.33,-8.33,NSW,12,"800m, 5 back on the pegs, 400m, 1 out 1 back",800 9 400 4,,28.1,30.3,30.0,29.0,,,PC250826_R2,PC250826_R2|LAST CLANSMAN,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.21465311755112,0.21465311755112282,2026-08-25T04:15:19.878822+00:00,8.9,59.0
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,2,2:07pm,4,Affaire De Cover,Farmer Joes Outlet Trotters Mobile,1609,9996,Fr4,Troy Williams,Chris Geary,6.2,6,16.67,-16.67,NSW,6,"Aged Horse Vet Examination, restrained after start, 800m, 6 back on the pegs, 400m, 1 out 2 back",VXAH RAS 800 11 400 6,,28.1,30.3,30.0,29.0,,,PC250826_R2,PC250826_R2|AFFAIRE DE COVER,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.721074894252304,-0.278925105747696,2026-08-25T04:15:19.878822+00:00,6.2,59.0
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,2,2:07pm,7,Valley Star NZ,Farmer Joes Outlet Trotters Mobile,1609,9996,Fr5,Troy Williams,Jim Douglass,72.8,41,2.44,-2.44,NSW,41,"restrained after start, 800m, 7 back on the pegs, 400m, 7 back on the pegs, tired, vet's examination after race, No Abnormalities Reported, stood down 1 trial",RAS 800 13 400 13 TIRED VXAR NAR SD1T,,28.1,30.3,30.0,29.0,,,PC250826_R2,PC250826_R2|VALLEY STAR,TROTTERS,Mobile,6PEGS,20.0,PEGS,,63.16916488222698,4.16916488222698,2026-08-25T04:15:19.878822+00:00,72.8,59.0
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,2,2:07pm,2,Chief Runningcloud,Farmer Joes Outlet Trotters Mobile,1609,9996,Fr6,David Waite,Cameron Hart,2.1,4.2,23.81,-23.81,NSW,4.2,"gate speed, led, Surrendered lead early, 800m, behind leader, 400m, behind leader",GS L SLE 800 3 400 3,,28.1,30.3,30.0,29.0,,,PC250826_R2,PC250826_R2|CHIEF RUNNINGCLOUD,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,58.86020700835516,-0.13979299164483905,2026-08-25T04:15:19.878822+00:00,2.1,59.0
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,2,2:07pm,8,Itzfergietime,Farmer Joes Outlet Trotters Mobile,1609,9996,Fr7,Kerry Towers,Grace Panella,117.0,4,25.0,-25.0,NSW,4,"pre race blood test, galloped out, warning issued, 800m, tailed off, 400m, tailed off",PRBT GO WI 800 17 400 17,,28.1,30.3,30.0,29.0,,,PC250826_R2,PC250826_R2|ITZFERGIETIME,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-25T04:15:19.878822+00:00,117.0,59.0
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,2,2:07pm,1,Lotus Louise,Farmer Joes Outlet Trotters Mobile,1609,9996,Fr8,KerryAnn Morris,Jorja Daskalovski,,2.9,34.48,65.52,NSW,2.9,"gate speed, worked forward, led, 800m, leader, 400m, leader, swabbed",GS WF L 800 1 400 1 SWAB,,28.1,30.3,30.0,29.0,,,PC250826_R2,PC250826_R2|LOTUS LOUISE,TROTTERS,Mobile,0,,NAN,,,,2026-08-25T04:15:19.878822+00:00,0.0,59.0
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,6,Dream To Dance,Irt Horse Transport Pace,1609,6936,Fr1,Kerry Towers,Joshua Gallagher,11.5,41,2.44,-2.44,NSW,41,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|DREAM TO DANCE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.35530445699937,0.2553044569993759,2026-08-25T04:55:20.701018+00:00,11.5,58.099999999999994
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,4,Hesaa Lister,Irt Horse Transport Pace,1609,6936,Fr2,David Waite,Cameron Hart,0.7,2.3,43.48,-43.48,NSW,2.3,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|HESAA LISTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.86132204655795,-0.23867795344204268,2026-08-25T04:55:20.701018+00:00,0.7,58.099999999999994
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,10,Will I Am,Irt Horse Transport Pace,1609,6936,Fr3,Kerry Towers,Robert Morris,15.6,7.5,13.33,-13.33,NSW,7.5,"gate speed, 800m, 1 out 1 back, 400m, 1 out 1 back",GS 800 4 400 4,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|WILL I AM,PACERS,Mobile,1X1,6.0,R/LINE,,58.805668016194325,0.7056680161943305,2026-08-25T04:55:20.701018+00:00,15.6,58.099999999999994
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,3,Get Us A Tinny,Irt Horse Transport Pace,1609,6936,Fr4,Brad Abbott,Brad Abbott,0.5,81,1.23,-1.23,NSW,81,"restrained after start, 800m, 1 out 2 back, 400m, 1 out 2 back",RAS 800 6 400 6,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|GET US A TINNY,PACERS,Mobile,1X2,10.0,R/LINE,,57.41815935762816,-0.6818406423718315,2026-08-25T04:55:20.701018+00:00,0.5,58.099999999999994
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,9,King Corey,Irt Horse Transport Pace,1609,6936,Fr5,David Waite,Jack Callaghan,14.9,7.5,13.33,-13.33,NSW,7.5,"pre race blood test, gate speed, led, 800m, leader, 400m, leader",PRBT GS L 800 1 400 1,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|KING COREY,PACERS,Mobile,0,,NAN,,,,2026-08-25T04:55:20.701018+00:00,14.9,58.099999999999994
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,7,Mickey Be Nimble,Irt Horse Transport Pace,1609,6936,Fr6,Kerry Towers,Grace Panella,12.4,12,8.33,-8.33,NSW,12,"worked forward, 800m, behind leader, 400m, behind leader",WF 800 3 400 3,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|MICKEY BE NIMBLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.7165234967155,0.6165234967155087,2026-08-25T04:55:20.701018+00:00,12.4,58.099999999999994
PC250826,Tabcorp Pk Menangle,25/08/2026,Day,3,2:46pm,2,Tommys Luck,Irt Horse Transport Pace,1609,6936,Fr7,Charles Britton,Zara Fitzpatrick,0.3,3.9,25.64,-25.64,NSW,3.9,"restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back",RAS 800 8 400 8,,28.3,29.3,28.7,29.4,,,PC250826_R3,PC250826_R3|TOMMYS LUCK,PACERS,Mobile,1X3,14.0,R/LINE,,57.12178935725697,-0.9782106427430222,2026-08-25T04:55:20.701018+00:00,0.3,58.099999999999994
