RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
ML210826,Mildura,21/08/2026,Day,5,4:18pm,4,Good Boots Bindi,Club Merbein Pace,1790,7000,Fr6,Robert Nolan,Corey Johnson,5.633,8,12.5,-12.5,VIC,8,outside leader at bell,2,12.2,30.5,31.2,28.8,30.1,,,ML210826_R5,ML210826_R5|GOOD BOOTS BINDI,PACERS,Mobile,DEATH,2.0,DEATH,,59.1686998582312,0.26869985823119436,2026-08-21T06:30:19.963945+00:00,5.633,58.900000000000006
ML210826,Mildura,21/08/2026,Day,5,4:18pm,5,Letsgo Big Girl,Club Merbein Pace,1790,7000,Sr1,Aaron Coad,Connor Clarke,8.261,3.7,27.03,-27.03,VIC,3.7,4 back on the pegs at bell,7,12.2,30.5,31.2,28.8,30.1,,,ML210826_R5,ML210826_R5|LETSGO BIG GIRL,PACERS,Mobile,4PEGS,12.0,PEGS,,58.62599674770044,-0.2740032522995648,2026-08-21T06:30:19.963945+00:00,8.261,58.900000000000006
ML210826,Mildura,21/08/2026,Day,5,4:18pm,3,Keayang Moroccan,Club Merbein Pace,1790,7000,Sr2,Luke Watson,Luke Watson,5.311,13,7.69,-7.69,VIC,13,1 out 2 back at bell,6,12.2,30.5,31.2,28.8,30.1,,,ML210826_R5,ML210826_R5|KEAYANG MOROCCAN,PACERS,Mobile,1X2,10.0,R/LINE,,58.55678404948994,-0.34321595051006426,2026-08-21T06:30:19.963945+00:00,5.311,58.900000000000006
EY210826,Riverina Paceway,21/08/2026,Day,7,4:08pm,2,Rudimentary,Daniel Woods Funeral Care Pace,1740,9792,Fr1,Scott Hewitt,Taylah Osmond,0.9,1.8,55.56,-55.56,NSW,1.8,"bell lap, behind leader",BL 3,8.6,28.2,30.7,29.2,27.7,,,EY210826_R7,EY210826_R7|RUDIMENTARY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.68036359108455,-0.21963640891544856,2026-08-21T06:20:18.932684+00:00,0.9,56.9
EY210826,Riverina Paceway,21/08/2026,Day,7,4:08pm,1,Carlo Gambino NZ,Daniel Woods Funeral Care Pace,1740,9792,Fr2,Terry Judd,Mikayla Towers,,10,10.0,90.0,NSW,10,"bell lap, 3 back on pegs",BL 5,8.6,28.2,30.7,29.2,27.7,,,EY210826_R7,EY210826_R7|CARLO GAMBINO,PACERS,Mobile,3PEGS,8.0,PEGS,,56.33663366336633,-0.5633663366336705,2026-08-21T06:20:18.932684+00:00,0.0,56.9
EY210826,Riverina Paceway,21/08/2026,Day,7,4:08pm,4,King Saint,Daniel Woods Funeral Care Pace,1740,9792,Fr3,John Tormey,Abby Sanderson,2.5,5,20.0,-20.0,NSW,5,"bell lap, leader",BL 1,8.6,28.2,30.7,29.2,27.7,,,EY210826_R7,EY210826_R7|KING SAINT,PACERS,Mobile,LEAD,0.0,PEGS,,57.078369905956116,0.17836990595611724,2026-08-21T06:20:18.932684+00:00,2.5,56.9
EY210826,Riverina Paceway,21/08/2026,Day,7,4:08pm,3,Yukon Be Serious NZ,Daniel Woods Funeral Care Pace,1740,9792,Fr4,David Micallef,Blake Micallef,2.1,8.5,11.76,-11.76,NSW,8.5,"bell lap, 1 out 1 back",BL 4,8.6,28.2,30.7,29.2,27.7,,,EY210826_R7,EY210826_R7|YUKON BE SERIOUS,PACERS,Mobile,1X1,6.0,R/LINE,,56.623958203756686,-0.2760417962433124,2026-08-21T06:20:18.932684+00:00,2.1,56.9
EY210826,Riverina Paceway,21/08/2026,Day,7,4:08pm,8,My Ultimate Billy NZ,Daniel Woods Funeral Care Pace,1740,9792,Fr5,Andrew German,George Lee,6.3,101,0.99,-0.99,NSW,101,"bell lap, 1 out 2 back, last",BL 6 (L),8.6,28.2,30.7,29.2,27.7,,,EY210826_R7,EY210826_R7|MY ULTIMATE BILLY,PACERS,Mobile,1X2,10.0,R/LINE,,56.63804902326738,-0.2619509767326207,2026-08-21T06:20:18.932684+00:00,6.3,56.9
EY210826,Riverina Paceway,21/08/2026,Day,7,4:08pm,6,Raging Sea,Daniel Woods Funeral Care Pace,1740,9792,Fr6,Scott Hewitt,Harrison Ross,4.3,13,7.69,-7.69,NSW,13,"bell lap, outside leader",BL 2,8.6,28.2,30.7,29.2,27.7,,,EY210826_R7,EY210826_R7|RAGING SEA,PACERS,Mobile,DEATH,2.0,DEATH,,57.06405917011408,0.16405917011407922,2026-08-21T06:20:18.932684+00:00,4.3,56.9
EY210826,Riverina Paceway,21/08/2026,Day,7,4:08pm,7,Kia Ora Beauty,Daniel Woods Funeral Care Pace,1740,9792,Fr7,John Newberry,Peter McRae,5.0,11,9.09,-9.09,NSW,11,"bell lap, 1 out 3 back",BL 8,8.6,28.2,30.7,29.2,27.7,,,EY210826_R7,EY210826_R7|KIA ORA BEAUTY,PACERS,Mobile,1X3,14.0,R/LINE,,56.26699629171817,-0.6330037082818265,2026-08-21T06:20:18.932684+00:00,5.0,56.9
EY210826,Riverina Paceway,21/08/2026,Day,7,4:08pm,5,Katunga Express,Daniel Woods Funeral Care Pace,1740,9792,Fr8,John Tormey,Jackson Painting,3.8,8,12.5,-12.5,NSW,8,"bell lap, 4 back on the pegs",BL 7,8.6,28.2,30.7,29.2,27.7,,,EY210826_R7,EY210826_R7|KATUNGA EXPRESS,PACERS,Mobile,4PEGS,12.0,PEGS,,56.322692402870565,-0.5773075971294332,2026-08-21T06:20:18.932684+00:00,3.8,56.9
ML210826,Mildura,21/08/2026,Day,6,4:58pm,8,Auckland Lass,Magnus Appollo Pace,1790,4000,Fr1,Fred Posgate,Corey Johnson,38.275,16,6.25,-6.25,VIC,16,behind leader at bell,3,12.8,31.9,30.9,29.6,29.6,,,ML210826_R6,ML210826_R6|AUCKLAND LASS,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.84988083189135,2.6498808318913447,2026-08-21T07:10:19.958034+00:00,38.275,59.2
ML210826,Mildura,21/08/2026,Day,6,4:58pm,4,Beaudienesgold,Magnus Appollo Pace,1790,4000,Fr2,Brendan Tune,Kylie Hughes,13.223,7.5,13.33,-13.33,VIC,7.5,leader at bell,1,12.8,31.9,30.9,29.6,29.6,,,ML210826_R6,ML210826_R6|BEAUDIENESGOLD,PACERS,Mobile,LEAD,0.0,PEGS,,60.19494723409555,0.9949472340955481,2026-08-21T07:10:19.958034+00:00,13.223,59.2
ML210826,Mildura,21/08/2026,Day,6,4:58pm,3,Rocking Wroxton,Magnus Appollo Pace,1790,4000,Fr3,Cassandra O'Brien,Wayne Hill,5.7,4,25.0,-25.0,VIC,4,1 out 1 back at bell,4,12.8,31.9,30.9,29.6,29.6,,,ML210826_R6,ML210826_R6|ROCKING WROXTON,PACERS,Mobile,1X1,6.0,R/LINE,,59.1778083218793,-0.02219167812070566,2026-08-21T07:10:19.958034+00:00,5.7,59.2
ML210826,Mildura,21/08/2026,Day,6,4:58pm,2,Keayang Crippa,Magnus Appollo Pace,1790,4000,Fr4,Luke Watson,Kathy Watson,4.265,4.8,20.83,-20.83,VIC,4.8,outside leader at bell,2,12.8,31.9,30.9,29.6,29.6,,,ML210826_R6,ML210826_R6|KEAYANG CRIPPA,PACERS,Mobile,DEATH,2.0,DEATH,,59.36808589318508,0.16808589318507927,2026-08-21T07:10:19.958034+00:00,4.265,59.2
ML210826,Mildura,21/08/2026,Day,6,4:58pm,5,Egbert,Magnus Appollo Pace,1790,4000,Fr5,Shane Osborn,Jack Laugher,23.764,7,14.29,-14.29,VIC,7,1 out 4 back at bell,10,12.8,31.9,30.9,29.6,29.6,,,ML210826_R6,ML210826_R6|EGBERT,PACERS,Mobile,1X4,18.0,R/LINE,,59.62963149492091,0.4296314949209048,2026-08-21T07:10:19.958034+00:00,23.764,59.2
ML210826,Mildura,21/08/2026,Day,6,4:58pm,6,Super Dry,Magnus Appollo Pace,1790,4000,Fr6,Michael Honson,Luke Sutherland,30.832,151,0.66,-0.66,VIC,151,4 back on the pegs at bell,7,12.8,31.9,30.9,29.6,29.6,,,ML210826_R6,ML210826_R6|SUPER DRY,PACERS,Mobile,4PEGS,12.0,PEGS,,60.627163427073306,1.4271634270733031,2026-08-21T07:10:19.958034+00:00,30.832,59.2
ML210826,Mildura,21/08/2026,Day,6,4:58pm,1,Major Lincoln,Magnus Appollo Pace,1790,4000,Sr1,Tori Hutchins,Luke Dunne,,3.4,29.41,70.59,VIC,3.4,3 back on pegs at bell,5,12.8,31.9,30.9,29.6,29.6,,,ML210826_R6,ML210826_R6|MAJOR LINCOLN,PACERS,Mobile,3PEGS,8.0,PEGS,,58.61386138613862,-0.5861386138613796,2026-08-21T07:10:19.958034+00:00,0.0,59.2
ML210826,Mildura,21/08/2026,Day,6,4:58pm,9,Alienfromarmstrong,Magnus Appollo Pace,1790,4000,Sr2,Jacob Kerridge,Connor Clarke,41.936,7,14.29,-14.29,VIC,7,1 out 2 back at bell,6,12.8,31.9,30.9,29.6,29.6,,,ML210826_R6,ML210826_R6|ALIENFROMARMSTRONG,PACERS,Mobile,1X2,10.0,R/LINE,,61.66152820598284,2.4615282059828374,2026-08-21T07:10:19.958034+00:00,41.936,59.2
ML210826,Mildura,21/08/2026,Day,6,4:58pm,7,Diamond Krusher,Magnus Appollo Pace,1790,4000,Sr3,Andrew Vozlic,Andrew Vozlic,31.475,41,2.44,-2.44,VIC,41,1 out 3 back at bell,8,12.8,31.9,30.9,29.6,29.6,,,ML210826_R6,ML210826_R6|DIAMOND KRUSHER,PACERS,Mobile,1X3,14.0,R/LINE,,60.52202805022204,1.3220280502220376,2026-08-21T07:10:19.958034+00:00,31.475,59.2
NR210826,Newcastle,21/08/2026,Night,1,5:12pm,2,Major Austin,Garrards Horse and Hound Pace,1609,9792,Fr1,KerryAnn Morris,Joshua Gallagher,0.134,2.9,34.48,-34.48,NSW,2.9,"bell lap, behind leader",BL 3,,28.0,29.9,27.8,28.3,,,NR210826_R1,NR210826_R1|MAJOR AUSTIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.83020055581404,-0.26979944418596347,2026-08-21T07:25:19.998171+00:00,0.134,56.1
NR210826,Newcastle,21/08/2026,Night,1,5:12pm,5,Sweet Tara,Garrards Horse and Hound Pace,1609,9792,Fr2,Paul Morgan,Blake Fitzpatrick,6.477,7,14.29,-14.29,NSW,7,"bell lap, 1 out 2 back",BL 6,,28.0,29.9,27.8,28.3,,,NR210826_R1,NR210826_R1|SWEET TARA,PACERS,Mobile,1X2,10.0,R/LINE,,55.854032803043594,-0.245967196956407,2026-08-21T07:25:19.998171+00:00,6.477,56.1
NR210826,Newcastle,21/08/2026,Night,1,5:12pm,1,Half Holiday,Garrards Horse and Hound Pace,1609,9792,Fr3,Darren Grant,Cooper Griffiths,,2.9,34.48,65.52,NSW,2.9,"bell lap, leader",BL 1,,28.0,29.9,27.8,28.3,,,NR210826_R1,NR210826_R1|HALF HOLIDAY,PACERS,Mobile,LEAD,0.0,PEGS,,56.10000000000001,7.105427357601002e-15,2026-08-21T07:25:19.998171+00:00,0.0,56.1
NR210826,Newcastle,21/08/2026,Night,1,5:12pm,3,Manhatten Chick,Garrards Horse and Hound Pace,1609,9792,Fr4,Geoffrey Harding,Zara Fitzpatrick,3.527,4.2,23.81,-23.81,NSW,4.2,"bell lap, 1 out 1 back",BL 4,,28.0,29.9,27.8,28.3,,,NR210826_R1,NR210826_R1|MANHATTEN CHICK,PACERS,Mobile,1X1,6.0,R/LINE,,55.927115304814,-0.17288469518599925,2026-08-21T07:25:19.998171+00:00,3.527,56.1
NR210826,Newcastle,21/08/2026,Night,1,5:12pm,6,Quickshift Girl,Garrards Horse and Hound Pace,1609,9792,Fr5,Darren Elder,Jai Meikle,7.912,12,8.33,-8.33,NSW,12,"bell lap, 4 back on the pegs",BL 7,,28.0,29.9,27.8,28.3,,,NR210826_R1,NR210826_R1|QUICKSHIFT GIRL,PACERS,Mobile,4PEGS,12.0,PEGS,,55.81478644128504,-0.2852135587149647,2026-08-21T07:25:19.998171+00:00,7.912,56.1
NR210826,Newcastle,21/08/2026,Night,1,5:12pm,4,Ultimate Rhapsody,Garrards Horse and Hound Pace,1609,9792,Fr6,Michael Formosa,Michael Formosa,6.021,23,4.35,-4.35,NSW,23,"bell lap, outside leader",BL 2,,28.0,29.9,27.8,28.3,,,NR210826_R1,NR210826_R1|ULTIMATE RHAPSODY,PACERS,Mobile,DEATH,2.0,DEATH,,56.38339704941965,0.28339704941964783,2026-08-21T07:25:19.998171+00:00,6.021,56.1
NR210826,Newcastle,21/08/2026,Night,1,5:12pm,7,Yesnomaybeso,Garrards Horse and Hound Pace,1609,9792,Sr1,Kylie Garaty,Aaron Garaty,8.167,26,3.85,-3.85,NSW,26,"bell lap, 3 back on pegs",BL 5,,28.0,29.9,27.8,28.3,,,NR210826_R1,NR210826_R1|YESNOMAYBESO,PACERS,Mobile,3PEGS,8.0,PEGS,,56.11171332015559,0.011713320155585905,2026-08-21T07:25:19.998171+00:00,8.167,56.1
EH210826,Hobart,21/08/2026,Night,1,5:07pm,10,Iden Eliza Jane,Lather Up @ Woodlands Stud Pace,1609,9700,Fr1,Peter Jakowenko,Ryan Backhouse,123.702,18,5.56,-5.56,TAS,18,"Hung out, Shifted out, Contact sulky, Broke, stood down 1 trial, Jumped object, Broke, tailed off at bell",HO SHO CTS B SD1T JO B 17,,27.4,30.6,28.4,31.2,,,EH210826_R1,EH210826_R1|IDEN ELIZA JANE,PACERS,Mobile,TO,99.0,TO,,,,2026-08-21T07:30:19.932354+00:00,123.702,59.599999999999994
EH210826,Hobart,21/08/2026,Night,1,5:07pm,5,B K Windermere NZ,Lather Up @ Woodlands Stud Pace,1609,9700,Fr2,Luke Alcorn,Luke Alcorn,41.708,26,3.85,-3.85,TAS,26,"Checked., Over raced, 3 marker pegs at bell",C OVR 5,,27.4,30.6,28.4,31.2,,,EH210826_R1,EH210826_R1|B K WINDERMERE,PACERS,Mobile,3PEGS,8.0,PEGS,,62.221711827867175,2.6217118278671805,2026-08-21T07:30:19.932354+00:00,41.708,59.599999999999994
EH210826,Hobart,21/08/2026,Night,1,5:07pm,6,Cala Serena,Lather Up @ Woodlands Stud Pace,1609,9700,Fr3,Adrian Duggan,Kayleb Williams,44.242,61,1.64,-1.64,TAS,61,"Severely checked after start, Sulky contacted, Raced roughly, Hung in, 4 marker pegs at bell",SCAS SCT RR HI 7,,27.4,30.6,28.4,31.2,,,EH210826_R1,EH210826_R1|CALA SERENA,PACERS,Mobile,4PEGS,12.0,PEGS,,62.102902216583864,2.5029022165838697,2026-08-21T07:30:19.932354+00:00,44.242,59.599999999999994
EH210826,Hobart,21/08/2026,Night,1,5:07pm,1,Remmington,Lather Up @ Woodlands Stud Pace,1609,9700,Fr4,Rodney Ashwood,Jordan Chibnall,,3,33.33,66.67,TAS,3,"Gate speed, behind leader at bell, Swabbed",GS 3 SWAB,,27.4,30.6,28.4,31.2,,,EH210826_R1,EH210826_R1|REMMINGTON,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.30348258706467,-0.29651741293532297,2026-08-21T07:30:19.932354+00:00,0.0,59.599999999999994
EH210826,Hobart,21/08/2026,Night,1,5:07pm,8,Got The Glow,Lather Up @ Woodlands Stud Pace,1609,9700,Fr5,Bronte Miller,Bronte Miller,69.026,9.5,10.53,-10.53,TAS,9.5,"Gate speed, Broke, stood down 1 trial, 6 marker pegs at bell",GS B SD1T 11,,27.4,30.6,28.4,31.2,,,EH210826_R1,EH210826_R1|GOT THE GLOW,PACERS,Mobile,6PEGS,20.0,PEGS,,63.490879844042524,3.89087984404253,2026-08-21T07:30:19.932354+00:00,69.026,59.599999999999994
EH210826,Hobart,21/08/2026,Night,1,5:07pm,2,Soho Tiger Lily,Lather Up @ Woodlands Stud Pace,1609,9700,Fr6,Wayne Yole,Mark Yole,11.185,4.2,23.81,-23.81,TAS,4.2,"Gate speed, Led, Leader at the bell",GS L 1,,27.4,30.6,28.4,31.2,,,EH210826_R1,EH210826_R1|SOHO TIGER LILY,PACERS,Mobile,LEAD,0.0,PEGS,,60.445098026787,0.8450980267870065,2026-08-21T07:30:19.932354+00:00,11.185,59.599999999999994
EH210826,Hobart,21/08/2026,Night,1,5:07pm,9,Soho Tuxedo,Lather Up @ Woodlands Stud Pace,1609,9700,Sr1,Wayne Yole,Dylan Ford,77.461,6.5,15.38,-15.38,TAS,6.5,"Inconvenienced score up, Tightened, Contact marker pegs, Broke, tailed off at bell",INCSU T CMP B 17,,27.4,30.6,28.4,31.2,,,EH210826_R1,EH210826_R1|SOHO TUXEDO,PACERS,Mobile,TO,99.0,TO,,,,2026-08-21T07:30:19.932354+00:00,77.461,59.599999999999994
EH210826,Hobart,21/08/2026,Night,1,5:07pm,4,I Gotta Go,Lather Up @ Woodlands Stud Pace,1609,9700,Sr2,Christopher Howlett,Ethan Arnott,37.47,3.8,26.32,-26.32,TAS,3.8,"Pre race blood sample, Severely checked after start, one out one back at bell",PRBS SCAS 4,,27.4,30.6,28.4,31.2,,,EH210826_R1,EH210826_R1|I GOTTA GO,PACERS,Mobile,1X1,6.0,R/LINE,,62.04051891272949,2.4405189127294946,2026-08-21T07:30:19.932354+00:00,37.47,59.599999999999994
EH210826,Hobart,21/08/2026,Night,1,5:07pm,3,Mira Domina,Lather Up @ Woodlands Stud Pace,1609,9700,Sr3,Adrian Duggan,Jacob Duggan,15.302,17,5.88,-5.88,TAS,17,outside leader at bell,2,,27.4,30.6,28.4,31.2,,,EH210826_R1,EH210826_R1|MIRA DOMINA,PACERS,Mobile,DEATH,2.0,DEATH,,60.60775545380819,1.007755453808194,2026-08-21T07:30:19.932354+00:00,15.302,59.599999999999994
EH210826,Hobart,21/08/2026,Night,1,5:07pm,7,Keayang Kevin,Lather Up @ Woodlands Stud Pace,1609,9700,Sr4,Wayne Yole,Adrian Collins,50.814,91,1.1,-1.1,TAS,91,"Failed to pre race circle unassisted, Fractious before start, Out of position at start, Continue ODM, 5 marker pegs at bell",FTC FBS OPS CODM 9,,27.4,30.6,28.4,31.2,,,EH210826_R1,EH210826_R1|KEAYANG KEVIN,PACERS,Mobile,5PEGS,16.0,PEGS,,62.31164710279591,2.711647102795915,2026-08-21T07:30:19.932354+00:00,50.814,59.599999999999994
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,2,Captain Tom,Wagga Tradesman Accounting Services Pace,2270,11832,Fr1,Michael Towers,Mikayla Towers,1.9,21,4.76,-4.76,NSW,21,"gate speed, bell lap, behind leader",GS BL 3,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|CAPTAIN TOM,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.05547936666251,-0.14452063333749265,2026-08-21T07:00:19.966922+00:00,1.9,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,1,Novanta Rising,Wagga Tradesman Accounting Services Pace,2270,11832,Fr2,James Rattray,Taylah Osmond,,6,16.67,83.33,NSW,6,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|NOVANTA RISING,PACERS,Mobile,LEAD,0.0,PEGS,,55.2,0.0,2026-08-21T07:00:19.966922+00:00,0.0,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,7,Messerati,Wagga Tradesman Accounting Services Pace,2270,11832,Fr3,Steven Lee,James Locke,5.3,6.5,15.38,-15.38,NSW,6.5,"caught wide early, overraced, restrained early stages, shifted in, driver suspended 7 days, caused interference, bell lap, 1 out 4 back",CWE OV RES SHI D/S7D CI BL 10,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|MESSERATI,PACERS,Mobile,1X4,18.0,R/LINE,,54.337393872277595,-0.8626061277224082,2026-08-21T07:00:19.966922+00:00,5.3,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,3,Mikibequick,Wagga Tradesman Accounting Services Pace,2270,11832,Fr4,Scott Hewitt,Scott Hewitt,2.5,7.5,13.33,-13.33,NSW,7.5,"gate speed, bell lap, 1 out 1 back",GS BL 4,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|MIKIBEQUICK,PACERS,Mobile,1X1,6.0,R/LINE,,54.95955196017424,-0.24044803982576468,2026-08-21T07:00:19.966922+00:00,2.5,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,8,Guilty Party,Wagga Tradesman Accounting Services Pace,2270,11832,Fr5,Scott Hewitt,Harrison Ross,5.6,8,12.5,-12.5,NSW,8,"bell lap, 1 out 3 back",BL 8,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|GUILTY PARTY,PACERS,Mobile,1X3,14.0,R/LINE,,54.62642256308759,-0.5735774369124158,2026-08-21T07:00:19.966922+00:00,5.6,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,5,Miki Be Good,Wagga Tradesman Accounting Services Pace,2270,11832,Fr6,Dean Atkinson,Matthew Atkinson,3.1,4,25.0,-25.0,NSW,4,"restrained after start, checked, overraced, bell lap, 4 back on the pegs",RAS C OV BL 7,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|MIKI BE GOOD,PACERS,Mobile,4PEGS,12.0,PEGS,,54.59265669427619,-0.6073433057238162,2026-08-21T07:00:19.966922+00:00,3.1,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,9,Followtheace,Wagga Tradesman Accounting Services Pace,2270,11832,Fr7,Stephen O'Donoghue,Corey O'Donoghue,8.6,31,3.23,-3.23,NSW,31,"restrained after start, bell lap, 1 out 5 back",RAS BL 12,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|FOLLOWTHEACE,PACERS,Mobile,1X5,22.0,R/LINE,,54.290631915416775,-0.9093680845832282,2026-08-21T07:00:19.966922+00:00,8.6,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,6,Kimcando,Wagga Tradesman Accounting Services Pace,2270,11832,Fr8,Codi Rauchenberger,Codi Rauchenberger,3.3,10,10.0,-10.0,NSW,10,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|KIMCANDO,PACERS,Mobile,DEATH,2.0,DEATH,,55.28984599974959,0.08984599974958485,2026-08-21T07:00:19.966922+00:00,3.3,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,4,Missaudacious,Wagga Tradesman Accounting Services Pace,2270,11832,Sr1,Steven Harris,Steven Harris,3.0,11,9.09,-9.09,NSW,11,"pre race blood test, bell lap, 3 back on pegs, used sprint lane",PRBT BL 5 USL,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|MISSAUDACIOUS,PACERS,Mobile,3PEGS,8.0,PEGS,,54.85714285714286,-0.34285714285714164,2026-08-21T07:00:19.966922+00:00,3.0,55.2
EY210826,Riverina Paceway,21/08/2026,Day,8,4:48pm,10,El Chema NZ,Wagga Tradesman Accounting Services Pace,2270,11832,Sr2,Peter Rixon,Peter McRae,14.1,6,16.67,-16.67,NSW,6,"pre race blood test, bell lap, 1 out 2 back, vet's examination after race, No Abnormalities Reported, query performance",PRBT BL 6 VXAR NAR QUERP,47.6,31.1,29.8,27.4,27.8,,,EY210826_R8,EY210826_R8|EL CHEMA,PACERS,Mobile,1X2,10.0,R/LINE,,55.48435733132303,0.2843573313230294,2026-08-21T07:00:19.966922+00:00,14.1,55.2
ML210826,Mildura,21/08/2026,Day,7,5:31pm,1,Flame Blaster,Pet & Produce Pace,1790,6000,Fr1,Robert Nolan,Connor Clarke,,5.5,18.18,81.82,VIC,5.5,behind leader at bell,3,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|FLAME BLASTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.40796019900498,-0.29203980099502047,2026-08-21T07:40:19.890022+00:00,0.0,58.7
ML210826,Mildura,21/08/2026,Day,7,5:31pm,3,The Devil Rolls On,Pet & Produce Pace,1790,6000,Fr2,Robert Nolan,Luke Dunne,0.764,2.9,34.48,-34.48,VIC,2.9,leader at bell,1,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|THE DEVIL ROLLS ON,PACERS,Mobile,LEAD,0.0,PEGS,,58.756112087043135,0.05611208704313242,2026-08-21T07:40:19.890022+00:00,0.764,58.7
ML210826,Mildura,21/08/2026,Day,7,5:31pm,9,Our Master Play,Pet & Produce Pace,1790,6000,Fr3,Andrew Vozlic,Andrew Vozlic,36.679,101,0.99,-0.99,VIC,101,1 out 1 back at bell,4,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|OUR MASTER PLAY,PACERS,Mobile,1X1,6.0,R/LINE,,61.04083990947862,2.3408399094786176,2026-08-21T07:40:19.890022+00:00,36.679,58.7
ML210826,Mildura,21/08/2026,Day,7,5:31pm,6,Ronzel Rafa,Pet & Produce Pace,1790,6000,Fr4,Noel Walsh,Jack Laugher,14.739,3.9,25.64,-25.64,VIC,3.9,5 back on the pegs at bell,9,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|RONZEL RAFA,PACERS,Mobile,5PEGS,16.0,PEGS,,58.6076197393858,-0.09238026061420612,2026-08-21T07:40:19.890022+00:00,14.739,58.7
ML210826,Mildura,21/08/2026,Day,7,5:31pm,8,Red Hot Miki,Pet & Produce Pace,1790,6000,Fr5,Sandra O'Connor,Kylie Hughes,24.059,23,4.35,-4.35,VIC,23,4 back on the pegs at bell,7,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|RED HOT MIKI,PACERS,Mobile,4PEGS,12.0,PEGS,,59.59837094401739,0.8983709440173868,2026-08-21T07:40:19.890022+00:00,24.059,58.7
ML210826,Mildura,21/08/2026,Day,7,5:31pm,10,Poster Art,Pet & Produce Pace,1790,6000,Fr6,Danny Weinert,Ros Rolfe,44.645,151,0.66,-0.66,VIC,151,1 out 4 back at bell,10,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|POSTER ART,PACERS,Mobile,1X4,18.0,R/LINE,,60.72243665586956,2.022436655869555,2026-08-21T07:40:19.890022+00:00,44.645,58.7
ML210826,Mildura,21/08/2026,Day,7,5:31pm,4,Whitehaven Beach,Pet & Produce Pace,1790,6000,Sr1,Allan MacDonald,Wayne Hill,10.38,6,16.67,-16.67,VIC,6,3 back on pegs at bell,5,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|WHITEHAVEN BEACH,PACERS,Mobile,3PEGS,8.0,PEGS,,58.87515358190617,0.1751535819061658,2026-08-21T07:40:19.890022+00:00,10.38,58.7
ML210826,Mildura,21/08/2026,Day,7,5:31pm,5,Bazzas Legacy,Pet & Produce Pace,1790,6000,Sr2,Danny Weinert,Corey Johnson,11.158,6,16.67,-16.67,VIC,6,outside leader at bell,2,12.8,31.2,33.2,29.7,29.0,,,ML210826_R7,ML210826_R7|BAZZAS LEGACY,PACERS,Mobile,DEATH,2.0,DEATH,,59.37974968451347,0.6797496845134674,2026-08-21T07:40:19.890022+00:00,11.158,58.7
