RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
UG310826,Marburg,31/08/2026,Day,3,1:10pm,7,Stay Dancing,goldbet.com.au Multibets Maiden Pace (Sky 1),1850,6200,Sr4,Brian McCall,Shane Graham,243.259,23,4.35,-4.35,QLD,23,tailed out,TO,16.4,32.2,31.0,29.7,28.8,,,UG310826_R3,UG310826_R3|STAY DANCING,PACERS,Mobile,TO,99.0,TO,,,,2026-08-31T03:25:20.565282+00:00,243.259,58.5
NR310826,Newcastle,31/08/2026,Day,2,1:17pm,4,Woopaa,Tooheys Maiden Pace,2030,6936,Fr1,Denis Maricic,Blake Hughes,4.01,6.5,15.38,-15.38,NSW,6.5,"bell lap, behind leader",BL 3,31.8,29.9,29.7,29.6,28.2,,,NR310826_R2,NR310826_R2|WOOPAA,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.80072250903135,0.0007225090313554006,2026-08-31T03:30:20.682563+00:00,4.01,57.8
NR310826,Newcastle,31/08/2026,Day,2,1:17pm,3,Kycorden,Tooheys Maiden Pace,2030,6936,Fr2,Kylie Garaty,Aaron Garaty,1.127,6,16.67,-16.67,NSW,6,"bell lap, outside leader",BL 2,31.8,29.9,29.7,29.6,28.2,,,NR310826_R2,NR310826_R2|KYCORDEN,PACERS,Mobile,DEATH,2.0,DEATH,,57.73699450474668,-0.06300549525331434,2026-08-31T03:30:20.682563+00:00,1.127,57.8
NR310826,Newcastle,31/08/2026,Day,2,1:17pm,5,Eagleye,Tooheys Maiden Pace,2030,6936,Fr3,Darren Elder,Brad Elder,6.866,9.5,10.53,-10.53,NSW,9.5,"bell lap, 3 back on pegs",BL 5,31.8,29.9,29.7,29.6,28.2,,,NR310826_R2,NR310826_R2|EAGLEYE,PACERS,Mobile,3PEGS,8.0,PEGS,,57.71818447350879,-0.08181552649120505,2026-08-31T03:30:20.682563+00:00,6.866,57.8
NR310826,Newcastle,31/08/2026,Day,2,1:17pm,8,Kiaras Epona,Tooheys Maiden Pace,2030,6936,Fr4,Brad Miles,Guy Chapple,34.318,31,3.23,-3.23,NSW,31,"bell lap, 4 back on the pegs",BL 7,31.8,29.9,29.7,29.6,28.2,,,NR310826_R2,NR310826_R2|KIARAS EPONA,PACERS,Mobile,4PEGS,12.0,PEGS,,59.45875049184628,1.658750491846284,2026-08-31T03:30:20.682563+00:00,34.318,57.8
NR310826,Newcastle,31/08/2026,Day,2,1:17pm,2,Maverick,Tooheys Maiden Pace,2030,6936,Fr5,Troy Williams,Robert Morris,0.939,1.95,51.28,-51.28,NSW,1.95,"bell lap, leader",BL 1,31.8,29.9,29.7,29.6,28.2,,,NR310826_R2,NR310826_R2|MAVERICK,PACERS,Mobile,LEAD,0.0,PEGS,,57.867922474003855,0.06792247400385776,2026-08-31T03:30:20.682563+00:00,0.939,57.8
NR310826,Newcastle,31/08/2026,Day,2,1:17pm,1,Wicked Legend,Tooheys Maiden Pace,2030,6936,Fr6,Tiarn McElhinney,Joshua Gallagher,,4.6,21.74,78.26,NSW,4.6,"bell lap, 1 out 1 back",BL 4,31.8,29.9,29.7,29.6,28.2,,,NR310826_R2,NR310826_R2|WICKED LEGEND,PACERS,Mobile,1X1,6.0,R/LINE,,57.3697270471464,-0.4302729528535991,2026-08-31T03:30:20.682563+00:00,0.0,57.8
NR310826,Newcastle,31/08/2026,Day,2,1:17pm,7,Ultimate Showgirl,Tooheys Maiden Pace,2030,6936,Fr7,Michael Formosa,Michael Formosa,15.248,26,3.85,-3.85,NSW,26,"bell lap, 1 out 2 back",BL 6,31.8,29.9,29.7,29.6,28.2,,,NR310826_R2,NR310826_R2|ULTIMATE SHOWGIRL,PACERS,Mobile,1X2,10.0,R/LINE,,58.181671766790146,0.3816717667901486,2026-08-31T03:30:20.682563+00:00,15.248,57.8
NR310826,Newcastle,31/08/2026,Day,2,1:17pm,6,Cyclone Daisy,Tooheys Maiden Pace,2030,6936,Fr8,Paul Morgan,Dan Morgan,11.815,34,2.94,-2.94,NSW,34,"bell lap, 1 out 3 back",BL 8,31.8,29.9,29.7,29.6,28.2,,,NR310826_R2,NR310826_R2|CYCLONE DAISY,PACERS,Mobile,1X3,14.0,R/LINE,,57.64256374776392,-0.15743625223607438,2026-08-31T03:30:20.682563+00:00,11.815,57.8
GD310826,Globe Derby Park,31/08/2026,Day,2,1:37pm,2,Per Ardua Ad Astra,Bargain Steel Centre Pace (Sky 1),1800,8000,Fr1,Maria Petricevich,Kevin Weidenbach,1.5,51,1.96,-1.96,SA,51,behind leader at bell,3,13.3,31.2,28.8,27.9,28.4,,,GD310826_R2,GD310826_R2|PER ARDUA AD ASTRA,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.12461059190031,-0.17538940809969006,2026-08-31T03:45:20.754959+00:00,1.5,56.3
GD310826,Globe Derby Park,31/08/2026,Day,2,1:37pm,4,Hez All Rock,Bargain Steel Centre Pace (Sky 1),1800,8000,Fr2,Ray Holberton,Michael A Smith,6.3,41,2.44,-2.44,SA,41,3 back on pegs at bell,5,13.3,31.2,28.8,27.9,28.4,,,GD310826_R2,GD310826_R2|HEZ ALL ROCK,PACERS,Mobile,3PEGS,8.0,PEGS,,56.180616190594975,-0.11938380940502213,2026-08-31T03:45:20.754959+00:00,6.3,56.3
GD310826,Globe Derby Park,31/08/2026,Day,2,1:37pm,1,Our Indifference NZ,Bargain Steel Centre Pace (Sky 1),1800,8000,Fr3,Ryan Hryhorec,Ryan Hryhorec,,1.95,51.28,48.72,SA,1.95,leader at bell,1,13.3,31.2,28.8,27.9,28.4,,,GD310826_R2,GD310826_R2|OUR INDIFFERENCE,PACERS,Mobile,LEAD,0.0,PEGS,,56.3,0.0,2026-08-31T03:45:20.754959+00:00,0.0,56.3
GD310826,Globe Derby Park,31/08/2026,Day,2,1:37pm,3,Last Tango In Heaven NZ,Bargain Steel Centre Pace (Sky 1),1800,8000,Fr4,Ryan Hryhorec,Danielle Hill,4.2,4.2,23.81,-23.81,SA,4.2,1 out 1 back at bell,4,13.3,31.2,28.8,27.9,28.4,,,GD310826_R2,GD310826_R2|LAST TANGO IN HEAVEN,PACERS,Mobile,1X1,6.0,R/LINE,,56.17360937889748,-0.12639062110251587,2026-08-31T03:45:20.754959+00:00,4.2,56.3
GD310826,Globe Derby Park,31/08/2026,Day,2,1:37pm,6,Dhaulagiri NZ,Bargain Steel Centre Pace (Sky 1),1800,8000,Fr5,Matthew Horsnell,Wayne Hill,25.4,3.1,32.26,-32.26,SA,3.1,outside leader at bell,2,13.3,31.2,28.8,27.9,28.4,,,GD310826_R2,GD310826_R2|DHAULAGIRI,PACERS,Mobile,DEATH,2.0,DEATH,,57.99639454030389,1.696394540303892,2026-08-31T03:45:20.754959+00:00,25.4,56.3
GD310826,Globe Derby Park,31/08/2026,Day,2,1:37pm,5,Artillery,Bargain Steel Centre Pace (Sky 1),1800,8000,Fr6,Paul Cavallaro,Paul Cavallaro,7.5,12,8.33,-8.33,SA,12,1 out 2 back at bell,6,13.3,31.2,28.8,27.9,28.4,,,GD310826_R2,GD310826_R2|ARTILLERY,PACERS,Mobile,1X2,10.0,R/LINE,,56.12461059190031,-0.17538940809969006,2026-08-31T03:45:20.754959+00:00,7.5,56.3
UG310826,Marburg,31/08/2026,Day,4,1:47pm,1,Wicked Mack,All Trotters Day Here October 18 Pace,2200,4000,Fr1,John McMullen,Dannielle McMullen,,3.2,31.25,68.75,QLD,3.2,leader at bell,1,45.7,33.1,31.7,28.7,28.5,,,UG310826_R4,UG310826_R4|WICKED MACK,TROTTERS,Mobile,LEAD,0.0,PEGS,,57.2,0.0,2026-08-31T04:05:20.681520+00:00,0.0,57.2
UG310826,Marburg,31/08/2026,Day,4,1:47pm,7,Shes Bewitched,All Trotters Day Here October 18 Pace,2200,4000,Fr2,Shane Parrish,Mitch Cox,32.307,31,3.23,-3.23,QLD,31,3rd fence at bell,5,45.7,33.1,31.7,28.7,28.5,,,UG310826_R4,UG310826_R4|SHES BEWITCHED,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.992410657309016,1.7924106573090128,2026-08-31T04:05:20.681520+00:00,32.307,57.2
UG310826,Marburg,31/08/2026,Day,4,1:47pm,3,Ideal Tiger NZ,All Trotters Day Here October 18 Pace,2200,4000,Fr3,Greg Elkins,Matt Elkins,3.178,2.6,38.46,-38.46,QLD,2.6,death seat at bell,2,45.7,33.1,31.7,28.7,28.5,,,UG310826_R4,UG310826_R4|IDEAL TIGER,TROTTERS,Mobile,DEATH,2.0,DEATH,,57.28435120715254,0.08435120715253674,2026-08-31T04:05:20.681520+00:00,3.178,57.2
UG310826,Marburg,31/08/2026,Day,4,1:47pm,2,Holme Boy,All Trotters Day Here October 18 Pace,2200,4000,Fr4,Ryan Veivers,Zac Chappenden,1.824,14,7.14,-7.14,QLD,14,1 out 2 back at bell,6,45.7,33.1,31.7,28.7,28.5,,,UG310826_R4,UG310826_R4|HOLME BOY,TROTTERS,Mobile,1X2,10.0,R/LINE,,56.621330007325135,-0.5786699926748682,2026-08-31T04:05:20.681520+00:00,1.824,57.2
UG310826,Marburg,31/08/2026,Day,4,1:47pm,6,Yogi,All Trotters Day Here October 18 Pace,2200,4000,Fr5,David Rodger,Adam Sanderson,11.842,26,3.85,-3.85,QLD,26,1 out 3 back at bell,8,45.7,33.1,31.7,28.7,28.5,,,UG310826_R4,UG310826_R4|YOGI,TROTTERS,Mobile,1X3,14.0,R/LINE,,57.046118096434874,-0.15388190356512865,2026-08-31T04:05:20.681520+00:00,11.842,57.2
UG310826,Marburg,31/08/2026,Day,4,1:47pm,4,Erasmus,All Trotters Day Here October 18 Pace,2200,4000,Sr1,Ryan Veivers,Layne Dwyer,3.701,5,20.0,-20.0,QLD,5,behind leader at bell,3,45.7,33.1,31.7,28.7,28.5,,,UG310826_R4,UG310826_R4|ERASMUS,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,57.17862948722915,-0.02137051277085078,2026-08-31T04:05:20.681520+00:00,3.701,57.2
UG310826,Marburg,31/08/2026,Day,4,1:47pm,5,Major Slip Up,All Trotters Day Here October 18 Pace,2200,4000,Sr2,Phill Keats,Taleah McMullen,6.732,5,20.0,-20.0,QLD,5,1 out 1 back at bell,4,45.7,33.1,31.7,28.7,28.5,,,UG310826_R4,UG310826_R4|MAJOR SLIP UP,TROTTERS,Mobile,1X1,6.0,R/LINE,,57.252385933128814,0.05238593312881079,2026-08-31T04:05:20.681520+00:00,6.732,57.2
GD310826,Globe Derby Park,31/08/2026,Day,3,2:12pm,7,Shownofear,Kevin & Kay Seymour 4yo & 5yo Classic (Heat 1) (Sky 1),1800,3500,Fr1,Neil Shepherd,Wayne Hill,54.8,101,0.99,-0.99,SA,101,3 back on pegs at bell,5,12.4,29.1,28.6,29.5,29.4,,,GD310826_R3,GD310826_R3|SHOWNOFEAR,PACERS,Mobile,3PEGS,8.0,PEGS,,62.559745087626126,3.6597450876261277,2026-08-31T04:20:20.765411+00:00,54.8,58.9
GD310826,Globe Derby Park,31/08/2026,Day,3,2:12pm,6,Our Ultimate Lois,Kevin & Kay Seymour 4yo & 5yo Classic (Heat 1) (Sky 1),1800,3500,Fr2,Trent Hoare,Gaita Pullicino,43.2,17,5.88,-5.88,SA,17,leader at bell,1,12.4,29.1,28.6,29.5,29.4,,,GD310826_R3,GD310826_R3|OUR ULTIMATE LOIS,PACERS,Mobile,LEAD,0.0,PEGS,,62.262156448202965,3.362156448202967,2026-08-31T04:20:20.765411+00:00,43.2,58.9
GD310826,Globe Derby Park,31/08/2026,Day,3,2:12pm,3,Stylistik,Kevin & Kay Seymour 4yo & 5yo Classic (Heat 1) (Sky 1),1800,3500,Fr3,Mark Russo,Michael A Smith,8.6,10,10.0,-10.0,SA,10,behind leader at bell,3,12.4,29.1,28.6,29.5,29.4,,,GD310826_R3,GD310826_R3|STYLISTIK,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.24063364344983,0.34063364344983427,2026-08-31T04:20:20.765411+00:00,8.6,58.9
GD310826,Globe Derby Park,31/08/2026,Day,3,2:12pm,4,Star Man,Kevin & Kay Seymour 4yo & 5yo Classic (Heat 1) (Sky 1),1800,3500,Fr4,John Conry,Jason Kittel,11.6,11,9.09,-9.09,SA,11,1 out 2 back at bell,6,12.4,29.1,28.6,29.5,29.4,,,GD310826_R3,GD310826_R3|STAR MAN,PACERS,Mobile,1X2,10.0,R/LINE,,59.018036072144284,0.11803607214428524,2026-08-31T04:20:20.765411+00:00,11.6,58.9
GD310826,Globe Derby Park,31/08/2026,Day,3,2:12pm,2,Keto NZ,Kevin & Kay Seymour 4yo & 5yo Classic (Heat 1) (Sky 1),1800,3500,Fr5,Ryan Hryhorec,Danielle Hill,1.2,3.3,30.3,-30.3,SA,3.3,outside leader at bell,2,12.4,29.1,28.6,29.5,29.4,,,GD310826_R3,GD310826_R3|KETO,PACERS,Mobile,DEATH,2.0,DEATH,,58.841158841158844,-0.058841158841154595,2026-08-31T04:20:20.765411+00:00,1.2,58.9
GD310826,Globe Derby Park,31/08/2026,Day,3,2:12pm,5,Harro Hill,Kevin & Kay Seymour 4yo & 5yo Classic (Heat 1) (Sky 1),1800,3500,Fr6,Ryan Hryhorec,Ryan Hryhorec,41.0,2,50.0,-50.0,SA,2,1 out 1 back at bell,4,12.4,29.1,28.6,29.5,29.4,,,GD310826_R3,GD310826_R3|HARRO HILL,PACERS,Mobile,1X1,6.0,R/LINE,,61.59477124183006,2.694771241830061,2026-08-31T04:20:20.765411+00:00,41.0,58.9
GD310826,Globe Derby Park,31/08/2026,Day,3,2:12pm,1,Heez A Vibe,Kevin & Kay Seymour 4yo & 5yo Classic (Heat 1) (Sky 1),1800,3500,Fr7,Anthony Robinson,Anthony Robinson,,6,16.67,83.33,SA,6,1 out 3 back at bell,8,12.4,29.1,28.6,29.5,29.4,,,GD310826_R3,GD310826_R3|HEEZ A VIBE,PACERS,Mobile,1X3,14.0,R/LINE,,57.88697788697789,-1.0130221130221102,2026-08-31T04:20:20.765411+00:00,0.0,58.9
NR310826,Newcastle,31/08/2026,Day,3,1:52pm,7,So Impressive,Truck and Fleet Maintenance 2yo Maiden Pace,1609,11832,Fr1,Tiarn McElhinney,Glenn McElhinney,358.1,61,1.64,-1.64,NSW,61,"broke, stood down 1 trial, bell lap, tailed off",B SD1T BL 17,,28.3,31.3,29.0,28.7,,,NR310826_R3,NR310826_R3|SO IMPRESSIVE,PACERS,Mobile,TO,99.0,TO,,,,2026-08-31T04:10:20.669737+00:00,358.1,57.7
NR310826,Newcastle,31/08/2026,Day,3,1:52pm,2,Start Cheering NZ,Truck and Fleet Maintenance 2yo Maiden Pace,1609,11832,Fr2,KerryAnn Morris,Robert Morris,2.4,8,12.5,-12.5,NSW,8,"restrained early stages, inconvenienced, bell lap, 4 back on the pegs",RES INC BL 7,,28.3,31.3,29.0,28.7,,,NR310826_R3,NR310826_R3|START CHEERING,PACERS,Mobile,4PEGS,12.0,PEGS,,57.015810276679844,-0.6841897233201593,2026-08-31T04:10:20.669737+00:00,2.4,57.7
NR310826,Newcastle,31/08/2026,Day,3,1:52pm,r,Night Witch,Truck and Fleet Maintenance 2yo Maiden Pace,1609,11832,Fr3,Bailey McDonough,Bailey McDonough,,1.75,57.14,-57.14,NSW,1.75,"gate speed, led, hung out, broke, driver dislodged, stood down 1 trial",GS L HO B DD SD1T,,28.3,31.3,29.0,28.7,,,NR310826_R3,NR310826_R3|NIGHT WITCH,PACERS,Mobile,0,,NAN,,,,2026-08-31T04:10:20.669737+00:00,0.0,57.7
NR310826,Newcastle,31/08/2026,Day,3,1:52pm,r,Birubi Boogie,Truck and Fleet Maintenance 2yo Maiden Pace,1609,11832,Fr4,Geoffrey Harding,Grace Panella,,16,6.25,-6.25,NSW,16,"gate speed, caught wide early, severely checked, failed to finish, vet's examination after race",GS CWE SC FTF VXAR,,28.3,31.3,29.0,28.7,,,NR310826_R3,NR310826_R3|BIRUBI BOOGIE,PACERS,Mobile,TO,99.0,TO,,,,2026-08-31T04:10:20.669737+00:00,0.0,57.7
NR310826,Newcastle,31/08/2026,Day,3,1:52pm,1,Ideally Midnight,Truck and Fleet Maintenance 2yo Maiden Pace,1609,11832,Fr5,David Farrugia,Lucas Rando,,3.7,27.03,72.97,NSW,3.7,"pre race blood test, gate speed, hung in, broke, stood down 1 trial, bell lap, leader, swabbed",PRBT GS HI B SD1T BL 1 SWAB,,28.3,31.3,29.0,28.7,,,NR310826_R3,NR310826_R3|IDEALLY MIDNIGHT,PACERS,Mobile,LEAD,0.0,PEGS,,57.70000000000001,7.105427357601002e-15,2026-08-31T04:10:20.669737+00:00,0.0,57.7
NR310826,Newcastle,31/08/2026,Day,3,1:52pm,4,Bouquet Stride,Truck and Fleet Maintenance 2yo Maiden Pace,1609,11832,Fr6,Rickie Alchin,Rickie Alchin,2.9,23,4.35,-4.35,NSW,23,"inconvenienced, bell lap, behind leader",INC BL 3,,28.3,31.3,29.0,28.7,,,NR310826_R3,NR310826_R3|BOUQUET STRIDE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.620771439271,-0.07922856072899975,2026-08-31T04:10:20.669737+00:00,2.9,57.7
NR310826,Newcastle,31/08/2026,Day,3,1:52pm,3,Big Time Miki,Truck and Fleet Maintenance 2yo Maiden Pace,1609,11832,Fr7,Geoffrey Harding,Matthew Harding,2.7,34,2.94,-2.94,NSW,34,"restrained early stages, bell lap, 3 back on pegs",RES BL 5,,28.3,31.3,29.0,28.7,,,NR310826_R3,NR310826_R3|BIG TIME MIKI,PACERS,Mobile,3PEGS,8.0,PEGS,,57.32025332174345,-0.3797466782565522,2026-08-31T04:10:20.669737+00:00,2.7,57.7
NR310826,Newcastle,31/08/2026,Day,3,1:52pm,6,Double It Helen,Truck and Fleet Maintenance 2yo Maiden Pace,1609,11832,Sr1,KerryAnn Morris,Joshua Gallagher,44.6,23,4.35,-4.35,NSW,23,"broke, stood down 1 trial, inconvenienced, bell lap, 8 back on the pegs",B SD1T INC BL 15,,28.3,31.3,29.0,28.7,,,NR310826_R3,NR310826_R3|DOUBLE IT HELEN,PACERS,Mobile,6PEGS,20.0,PEGS,,59.53056486974465,1.8305648697446486,2026-08-31T04:10:20.669737+00:00,44.6,57.7
NR310826,Newcastle,31/08/2026,Day,3,1:52pm,5,Buckaroo Shannon,Truck and Fleet Maintenance 2yo Maiden Pace,1609,11832,Sr2,Darren Elder,Brad Elder,3.1,10,10.0,-10.0,NSW,10,"inconvenienced, bell lap, 5 back on the pegs",INC BL 9,,28.3,31.3,29.0,28.7,,,NR310826_R3,NR310826_R3|BUCKAROO SHANNON,PACERS,Mobile,5PEGS,16.0,PEGS,,56.78435231885841,-0.9156476811415928,2026-08-31T04:10:20.669737+00:00,3.1,57.7
UG310826,Marburg,31/08/2026,Day,5,2:23pm,6,Whata Sweety,goldbet.com.au Bonus Bets Maiden Pace,1850,6200,Fr1,John McMullen,Taleah McMullen,38.865,5,20.0,-20.0,QLD,5,behind leader at bell,3,16.0,31.8,31.4,29.3,30.1,,,UG310826_R5,UG310826_R5|WHATA SWEETY,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.10668705522555,2.7066870552255438,2026-08-31T04:40:20.956560+00:00,38.865,59.400000000000006
UG310826,Marburg,31/08/2026,Day,5,2:23pm,5,Rocknroll Tomboy,goldbet.com.au Bonus Bets Maiden Pace,1850,6200,Fr2,Alan Donohoe,Alan Donohoe,35.592,3.1,32.26,-32.26,QLD,3.1,3rd fence at bell,5,16.0,31.8,31.4,29.3,30.1,,,UG310826_R5,UG310826_R5|ROCKNROLL TOMBOY,PACERS,Mobile,3PEGS,8.0,PEGS,,61.52188998560347,2.1218899856034668,2026-08-31T04:40:20.956560+00:00,35.592,59.400000000000006
UG310826,Marburg,31/08/2026,Day,5,2:23pm,3,McRockin,goldbet.com.au Bonus Bets Maiden Pace,1850,6200,Fr3,Gemma Hewitt,Brendan Barnes,9.87,5,20.0,-20.0,QLD,5,leader at bell,1,16.0,31.8,31.4,29.3,30.1,,,UG310826_R5,UG310826_R5|MCROCKIN,PACERS,Mobile,LEAD,0.0,PEGS,,60.14200194904637,0.7420019490463616,2026-08-31T04:40:20.956560+00:00,9.87,59.400000000000006
UG310826,Marburg,31/08/2026,Day,5,2:23pm,8,Stormy Midnight,goldbet.com.au Bonus Bets Maiden Pace,1850,6200,Fr4,Matthew Clayton,Jack Chapple,43.8,23,4.35,-4.35,QLD,23,5th fence at bell,9,16.0,31.8,31.4,29.3,30.1,,,UG310826_R5,UG310826_R5|STORMY MIDNIGHT,PACERS,Mobile,5PEGS,16.0,PEGS,,61.53846153846154,2.1384615384615344,2026-08-31T04:40:20.956560+00:00,43.8,59.400000000000006
UG310826,Marburg,31/08/2026,Day,5,2:23pm,9,My Sweet Elise,goldbet.com.au Bonus Bets Maiden Pace,1850,6200,Fr5,Matt Crone,Matt Crone,81.752,101,0.99,-0.99,QLD,101,2nd horse 3 wide at bell,W2,16.0,31.8,31.4,29.3,30.1,,,UG310826_R5,UG310826_R5|MY SWEET ELISE,PACERS,Mobile,3X1,7.0,R/LINE,,65.52241440169432,6.122414401694314,2026-08-31T04:40:20.956560+00:00,81.752,59.400000000000006
UG310826,Marburg,31/08/2026,Day,5,2:23pm,7,Allys Sparky,goldbet.com.au Bonus Bets Maiden Pace,1850,6200,Sr1,John McMullen,Dannielle McMullen,40.152,23,4.35,-4.35,QLD,23,4th fence at bell,7,16.0,31.8,31.4,29.3,30.1,,,UG310826_R5,UG310826_R5|ALLYS SPARKY,PACERS,Mobile,4PEGS,12.0,PEGS,,61.56652605176149,2.166526051761487,2026-08-31T04:40:20.956560+00:00,40.152,59.400000000000006
UG310826,Marburg,31/08/2026,Day,5,2:23pm,1,Hez Our Playboy,goldbet.com.au Bonus Bets Maiden Pace,1850,6200,Sr2,Rhett Markey,Rhett Markey,,3.9,25.64,74.36,QLD,3.9,death seat at bell,2,16.0,31.8,31.4,29.3,30.1,,,UG310826_R5,UG310826_R5|HEZ OUR PLAYBOY,PACERS,Mobile,DEATH,2.0,DEATH,,59.25187032418954,-0.1481296758104662,2026-08-31T04:40:20.956560+00:00,0.0,59.400000000000006
UG310826,Marburg,31/08/2026,Day,5,2:23pm,2,Ten And Two,goldbet.com.au Bonus Bets Maiden Pace,1850,6200,Sr3,Stacey Smith,Stacey Smith,8.489,81,1.23,-1.23,QLD,81,1 out 1 back at bell,4,16.0,31.8,31.4,29.3,30.1,,,UG310826_R5,UG310826_R5|TEN AND TWO,PACERS,Mobile,1X1,6.0,R/LINE,,59.58538502917202,0.18538502917201782,2026-08-31T04:40:20.956560+00:00,8.489,59.400000000000006
UG310826,Marburg,31/08/2026,Day,5,2:23pm,4,Amiees Alias,goldbet.com.au Bonus Bets Maiden Pace,1850,6200,Sr4,Stephen Cini,Matt Elkins,14.256,5.5,18.18,-18.18,QLD,5.5,1st horse 3 wide at bell,W1,16.0,31.8,31.4,29.3,30.1,,,UG310826_R5,UG310826_R5|AMIEES ALIAS,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.2476849269218,0.8476849269217936,2026-08-31T04:40:20.956560+00:00,14.256,59.400000000000006
NR310826,Newcastle,31/08/2026,Day,4,2:33pm,9,Pippa Shannon,Somerset Meats 2yo Maiden Pace,1609,11832,Fr1,Darren Elder,Blake Hughes,56.191,34,2.94,-2.94,NSW,34,"bell lap, behind leader",BL 3,,28.1,29.8,27.4,27.8,,,NR310826_R4,NR310826_R4|PIPPA SHANNON,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.05251207193282,3.8525120719328143,2026-08-31T04:45:20.767097+00:00,56.191,55.2
NR310826,Newcastle,31/08/2026,Day,4,2:33pm,4,Coolabah Bill,Somerset Meats 2yo Maiden Pace,1609,11832,Fr2,Jenny Sellers,Guy Chapple,33.527,31,3.23,-3.23,NSW,31,"bell lap, 1 out 2 back",BL 6,,28.1,29.8,27.4,27.8,,,NR310826_R4,NR310826_R4|COOLABAH BILL,PACERS,Mobile,1X2,10.0,R/LINE,,56.87255062313822,1.6725506231382141,2026-08-31T04:45:20.767097+00:00,33.527,55.2
NR310826,Newcastle,31/08/2026,Day,4,2:33pm,3,Benjiromar,Somerset Meats 2yo Maiden Pace,1609,11832,Fr3,Michael Formosa,Michael Formosa,33.219,71,1.41,-1.41,NSW,71,"bell lap, 1 out 1 back",BL 4,,28.1,29.8,27.4,27.8,,,NR310826_R4,NR310826_R4|BENJIROMAR,PACERS,Mobile,1X1,6.0,R/LINE,,57.144262087189,1.9442620871889957,2026-08-31T04:45:20.767097+00:00,33.219,55.2
NR310826,Newcastle,31/08/2026,Day,4,2:33pm,1,Wildfire Stride,Somerset Meats 2yo Maiden Pace,1609,11832,Fr4,Rickie Alchin,Ashleigh Delosa,,2.7,37.04,62.96,NSW,2.7,"bell lap, leader",BL 1,,28.1,29.8,27.4,27.8,,,NR310826_R4,NR310826_R4|WILDFIRE STRIDE,PACERS,Mobile,LEAD,0.0,PEGS,,55.2,0.0,2026-08-31T04:45:20.767097+00:00,0.0,55.2
NR310826,Newcastle,31/08/2026,Day,4,2:33pm,10,Pops Hollaquin,Somerset Meats 2yo Maiden Pace,1609,11832,Fr5,Alistair Copps,Joshua Gallagher,63.782,1.7,58.82,-58.82,NSW,1.7,"bell lap, outside leader",BL 2,,28.1,29.8,27.4,27.8,,,NR310826_R4,NR310826_R4|POPS HOLLAQUIN,PACERS,Mobile,DEATH,2.0,DEATH,,59.81972804781244,4.619728047812437,2026-08-31T04:45:20.767097+00:00,63.782,55.2
NR310826,Newcastle,31/08/2026,Day,4,2:33pm,7,Pretty Reckless,Somerset Meats 2yo Maiden Pace,1609,11832,Fr6,Geoffrey Harding,Matthew Harding,42.244,51,1.96,-1.96,NSW,51,"bell lap, 5 back on the pegs",BL 9,,28.1,29.8,27.4,27.8,,,NR310826_R4,NR310826_R4|PRETTY RECKLESS,PACERS,Mobile,5PEGS,16.0,PEGS,,57.07225533630758,1.8722553363075747,2026-08-31T04:45:20.767097+00:00,42.244,55.2
NR310826,Newcastle,31/08/2026,Day,4,2:33pm,5,Lombosattitude,Somerset Meats 2yo Maiden Pace,1609,11832,Fr7,Aleisha Gallagher,Robert Morris,37.47,31,3.23,-3.23,NSW,31,"bell lap, 6 back on the pegs",BL 11,,28.1,29.8,27.4,27.8,,,NR310826_R4,NR310826_R4|LOMBOSATTITUDE,PACERS,Mobile,6PEGS,20.0,PEGS,,56.43234125209258,1.2323412520925743,2026-08-31T04:45:20.767097+00:00,37.47,55.2
NR310826,Newcastle,31/08/2026,Day,4,2:33pm,2,Ifsbutsandbilycans,Somerset Meats 2yo Maiden Pace,1609,11832,Sr1,Clayton Harmey,Jye Coney,32.32,17,5.88,-5.88,NSW,17,"bell lap, 3 back on pegs",BL 5,,28.1,29.8,27.4,27.8,,,NR310826_R4,NR310826_R4|IFSBUTSANDBILYCANS,PACERS,Mobile,3PEGS,8.0,PEGS,,56.93069306930694,1.7306930693069376,2026-08-31T04:45:20.767097+00:00,32.32,55.2
