RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH280826,Bathurst,28/08/2026,Night,10,11:12pm,1,Ocean King,Download the TAB App Today Pace,2260,6936,Fr7,Neville Donnelly,Neville Donnelly,,16,6.25,93.75,NSW,16,"restrained early stages, bell lap, 1 out 3 back, swabbed",RES BL 8 SWAB,46.6,31.9,28.8,29.6,30.3,,,BH280826_R10,BH280826_R10|OCEAN KING,PACERS,Mobile,1X3,14.0,R/LINE,,58.86977886977888,-1.030221130221129,2026-08-28T20:54:01.759160+00:00,0.0,59.900000000000006
BH280826,Bathurst,28/08/2026,Night,10,11:12pm,4,Surprise Packet,Download the TAB App Today Pace,2260,6936,Fr8,Rodney Wenning,Michael Jnr Day,18.2,4.2,23.81,-23.81,NSW,4.2,"out of position at start, driver fined $50, starting position, restrained after start, three wide middle, worked forward, bell lap, outside leader",OPS D/F$50 SP RAS 3WM WF BL 2,46.6,31.9,28.8,29.6,30.3,,,BH280826_R10,BH280826_R10|SURPRISE PACKET,PACERS,Mobile,DEATH,2.0,DEATH,,61.13804541974994,1.2380454197499375,2026-08-28T20:54:01.759160+00:00,18.2,59.900000000000006
BH280826,Bathurst,28/08/2026,Night,10,11:12pm,6,Teeswift,Download the TAB App Today Pace,2260,6936,Sr1,Mat Rue,Mat Rue,25.4,6.5,15.38,-15.38,NSW,6.5,"pre race blood test, bell lap, 3 back on pegs",PRBT BL 5,46.6,31.9,28.8,29.6,30.3,,,BH280826_R10,BH280826_R10|TEESWIFT,PACERS,Mobile,3PEGS,8.0,PEGS,,61.231791464349605,1.3317914643495996,2026-08-28T20:54:01.759160+00:00,25.4,59.900000000000006
BH280826,Bathurst,28/08/2026,Night,10,11:12pm,5,Onedarknight NZ,Download the TAB App Today Pace,2260,6936,Sr2,Nathan Turnbull,Jett Turnbull,22.6,4.33,23.09,-23.09,NSW,4.33,"3 wide early stages, worked forward, 1 out 1 back",3WE WF 4,46.6,31.9,28.8,29.6,30.3,,,BH280826_R10,BH280826_R10|ONEDARKNIGHT,PACERS,Mobile,1X1,6.0,R/LINE,,61.16926219045188,1.269262190451876,2026-08-28T20:54:01.759160+00:00,22.6,59.900000000000006
BH280826,Bathurst,28/08/2026,Night,9,10:50pm,3,Ideal Tao,Bathurst Hrc Stallion Tender Coming Soon Pace,1730,6936,Fr1,Tahlia Johnson,Tahlia Johnson,2.6,11,9.09,-9.09,NSW,11,"pre race blood test, gate speed, led, Surrendered lead early, bell lap, behind leader, held up early, used sprint lane",PRBT GS L SLE BL 3 HUE USL,7.9,28.2,30.6,30.2,30.1,,,BH280826_R9,BH280826_R9|IDEAL TAO,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.19465934614424,-0.1053406538557553,2026-08-28T20:54:01.759160+00:00,2.6,60.3
BH280826,Bathurst,28/08/2026,Night,9,10:50pm,4,Studleigh Starlite,Bathurst Hrc Stallion Tender Coming Soon Pace,1730,6936,Fr2,Jake Davis,Jake Davis,7.5,12,8.33,-8.33,NSW,12,"bell lap, 3 back on pegs",BL 5,7.9,28.2,30.6,30.2,30.1,,,BH280826_R9,BH280826_R9|STUDLEIGH STARLITE,PACERS,Mobile,3PEGS,8.0,PEGS,,60.26233603997502,-0.03766396002497885,2026-08-28T20:54:01.759160+00:00,7.5,60.3
BH280826,Bathurst,28/08/2026,Night,9,10:50pm,5,Line Me Up Bro NZ,Bathurst Hrc Stallion Tender Coming Soon Pace,1730,6936,Fr3,Nathan Turnbull,Jett Turnbull,7.9,2,50.0,-50.0,NSW,2,"bell lap, outside leader",BL 2,7.9,28.2,30.6,30.2,30.1,,,BH280826_R9,BH280826_R9|LINE ME UP BRO,PACERS,Mobile,DEATH,2.0,DEATH,,60.74801662259161,0.44801662259160935,2026-08-28T20:54:01.759160+00:00,7.9,60.3
BH280826,Bathurst,28/08/2026,Night,9,10:50pm,6,Altiano,Bathurst Hrc Stallion Tender Coming Soon Pace,1730,6936,Fr4,Nathan Turnbull,Nathan Turnbull,10.0,18,5.56,-5.56,NSW,18,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,7.9,28.2,30.6,30.2,30.1,,,BH280826_R9,BH280826_R9|ALTIANO,PACERS,Mobile,1X2,10.0,R/LINE,,60.3,0.0,2026-08-28T20:54:01.759160+00:00,10.0,60.3
BH280826,Bathurst,28/08/2026,Night,9,10:50pm,7,Captain Llanfair,Bathurst Hrc Stallion Tender Coming Soon Pace,1730,6936,Fr5,Kelvin Winnell,Jane Morris,13.8,13,7.69,-7.69,NSW,13,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,7.9,28.2,30.6,30.2,30.1,,,BH280826_R9,BH280826_R9|CAPTAIN LLANFAIR,PACERS,Mobile,1X3,14.0,R/LINE,,60.28492876780804,-0.015071232191957051,2026-08-28T20:54:01.759160+00:00,13.8,60.3
BH280826,Bathurst,28/08/2026,Night,9,10:50pm,9,Desiderio,Bathurst Hrc Stallion Tender Coming Soon Pace,1730,6936,Fr6,Nathan Turnbull,Owen Shea,15.8,17,5.88,-5.88,NSW,17,"Aged Horse Vet Examination, gate speed, led, bell lap, leader, driver reprimanded, Body outside confines of sulky",VXAH GS L BL 1 D/R BOCS,7.9,28.2,30.6,30.2,30.1,,,BH280826_R9,BH280826_R9|DESIDERIO,PACERS,Mobile,LEAD,0.0,PEGS,,61.51491966335117,1.214919663351175,2026-08-28T20:54:01.759160+00:00,15.8,60.3
BH280826,Bathurst,28/08/2026,Night,9,10:50pm,2,Aderfaki,Bathurst Hrc Stallion Tender Coming Soon Pace,1730,6936,Fr7,Nathan Goulding,Jason Hewitt,2.4,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 5 back on the pegs, overraced",RAS BL 9 OV,7.9,28.2,30.6,30.2,30.1,,,BH280826_R9,BH280826_R9|ADERFAKI,PACERS,Mobile,5PEGS,16.0,PEGS,,59.292035398230084,-1.0079646017699133,2026-08-28T20:54:01.759160+00:00,2.4,60.3
BH280826,Bathurst,28/08/2026,Night,9,10:50pm,10,My Ultimate Lucius,Bathurst Hrc Stallion Tender Coming Soon Pace,1730,6936,Fr8,Josh Turnbull,Ella Turnbull,22.0,26,3.85,-3.85,NSW,26,"restrained after start, 6 back on the pegs",RAS 11,7.9,28.2,30.6,30.2,30.1,,,BH280826_R9,BH280826_R9|MY ULTIMATE LUCIUS,PACERS,Mobile,6PEGS,20.0,PEGS,,60.451127819548866,0.15112781954886856,2026-08-28T20:54:01.759160+00:00,22.0,60.3
BH280826,Bathurst,28/08/2026,Night,9,10:50pm,8,Satellite Simba,Bathurst Hrc Stallion Tender Coming Soon Pace,1730,6936,Sr1,Justin Reynolds,Nathan Hurst,15.3,9,11.11,-11.11,NSW,9,"bell lap, 4 back on the pegs",BL 7,7.9,28.2,30.6,30.2,30.1,,,BH280826_R9,BH280826_R9|SATELLITE SIMBA,PACERS,Mobile,4PEGS,12.0,PEGS,,60.54976779214258,0.2497677921425847,2026-08-28T20:54:01.759160+00:00,15.3,60.3
BH280826,Bathurst,28/08/2026,Night,9,10:50pm,1,Classic Beesmack,Bathurst Hrc Stallion Tender Coming Soon Pace,1730,6936,Sr2,Mat Rue,Mat Rue,,4.33,23.09,76.91,NSW,4.33,"bell lap, 1 out 1 back, swabbed",BL 4 SWAB,7.9,28.2,30.6,30.2,30.1,,,BH280826_R9,BH280826_R9|CLASSIC BEESMACK,PACERS,Mobile,1X1,6.0,R/LINE,,59.851116625310176,-0.44888337468982087,2026-08-28T20:54:01.759160+00:00,0.0,60.3
GP280826,Gloucester Park,28/08/2026,Night,10,12:15am,3,State My Case,Helen Schaper Member Since 2024 MS Pace,2130,21000,Fr1,Peter Anderson,Trent Wheeler,5.8,13,7.69,-7.69,WA,13,3 back pegs at bell,5,36.6,30.9,31.8,29.7,29.8,,,GP280826_R10,GP280826_R10|STATE MY CASE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.33682373472949,-0.16317626527050777,2026-08-28T20:54:01.759160+00:00,5.8,59.5
GP280826,Gloucester Park,28/08/2026,Night,10,12:15am,10,Gelsomino Amal,Helen Schaper Member Since 2024 MS Pace,2130,21000,Fr2,David Young,Dylan Egerton-Green,37.1,6,16.67,-16.67,WA,6,"gate speed, led, surrendered lead middle, behind leader at bell, gave ground from 400 metres, vets examination after race",GS L SLM 3 GG4 VXAR,36.6,30.9,31.8,29.7,29.8,,,GP280826_R10,GP280826_R10|GELSOMINO AMAL,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.06806624070935,2.5680662407093493,2026-08-28T20:54:01.759160+00:00,37.1,59.5
GP280826,Gloucester Park,28/08/2026,Night,10,12:15am,6,Spirit Of Sahara,Helen Schaper Member Since 2024 MS Pace,2130,21000,Fr3,Jocelyn Young,Jocelyn Young,8.9,3.1,32.26,-32.26,WA,3.1,"gate speed, led one wide, obtained trail early, led one wide, outside leader at bell",GS L1W OTE L1W 2,36.6,30.9,31.8,29.7,29.8,,,GP280826_R10,GP280826_R10|SPIRIT OF SAHARA,PACERS,Mobile,DEATH,2.0,DEATH,,60.01765225066195,0.5176522506619534,2026-08-28T20:54:01.759160+00:00,8.9,59.5
GP280826,Gloucester Park,28/08/2026,Night,10,12:15am,2,Lord Publisher NZ,Helen Schaper Member Since 2024 MS Pace,2130,21000,Fr4,Robert Abercromby,Chris Voak,5.6,15,6.67,-6.67,WA,15,1 out 1 back at bell,4,36.6,30.9,31.8,29.7,29.8,,,GP280826_R10,GP280826_R10|LORD PUBLISHER,PACERS,Mobile,1X1,6.0,R/LINE,,59.470264867566215,-0.02973513243378534,2026-08-28T20:54:01.759160+00:00,5.6,59.5
GP280826,Gloucester Park,28/08/2026,Night,10,12:15am,9,Triroyale Brigade NZ,Helen Schaper Member Since 2024 MS Pace,2130,21000,Fr5,Lara Brennan,Stuart McDonald,15.5,8,12.5,-12.5,WA,8,"restrained early stages, 1 out 4 back at bell",RES 10,36.6,30.9,31.8,29.7,29.8,,,GP280826_R10,GP280826_R10|TRIROYALE BRIGADE,PACERS,Mobile,1X4,18.0,R/LINE,,59.31464174454829,-0.18535825545171036,2026-08-28T20:54:01.759160+00:00,15.5,59.5
GP280826,Gloucester Park,28/08/2026,Night,10,12:15am,8,Eclipse Line,Helen Schaper Member Since 2024 MS Pace,2130,21000,Fr6,Debbie Padberg,Gary Hall Jnr,11.0,18,5.56,-5.56,WA,18,"5 back on pegs at bell, held up for clear run",9 HU,36.6,30.9,31.8,29.7,29.8,,,GP280826_R10,GP280826_R10|ECLIPSE LINE,PACERS,Mobile,5PEGS,16.0,PEGS,,59.130434782608695,-0.36956521739130466,2026-08-28T20:54:01.759160+00:00,11.0,59.5
GP280826,Gloucester Park,28/08/2026,Night,10,12:15am,5,Feeling Aces,Helen Schaper Member Since 2024 MS Pace,2130,21000,Fr7,Matthew Scott,Shannon Suvaljko,8.8,19,5.26,-5.26,WA,19,"restrained after start, 1 out 3 back at bell",RAS 8,36.6,30.9,31.8,29.7,29.8,,,GP280826_R10,GP280826_R10|FEELING ACES,PACERS,Mobile,1X3,14.0,R/LINE,,59.1157476403378,-0.38425235966219873,2026-08-28T20:54:01.759160+00:00,8.8,59.5
GP280826,Gloucester Park,28/08/2026,Night,10,12:15am,4,Burghley Shard NZ,Helen Schaper Member Since 2024 MS Pace,2130,21000,Fr8,Craig Hynam,Callan Suvaljko,7.5,21,4.76,-4.76,WA,21,1 out 2 back at bell,6,36.6,30.9,31.8,29.7,29.8,,,GP280826_R10,GP280826_R10|BURGHLEY SHARD,PACERS,Mobile,1X2,10.0,R/LINE,,59.31464174454829,-0.18535825545171036,2026-08-28T20:54:01.759160+00:00,7.5,59.5
GP280826,Gloucester Park,28/08/2026,Night,10,12:15am,1,Miki Windermere,Helen Schaper Member Since 2024 MS Pace,2130,21000,Fr9,Aiden De Campo,Aiden De Campo,,4.2,23.81,76.19,WA,4.2,"gate speed, 3 wide early, led one wide, led, leader at bell",GS 3WE L1W L 1,36.6,30.9,31.8,29.7,29.8,,,GP280826_R10,GP280826_R10|MIKI WINDERMERE,PACERS,Mobile,LEAD,0.0,PEGS,,59.5,0.0,2026-08-28T20:54:01.759160+00:00,0.0,59.5
GP280826,Gloucester Park,28/08/2026,Night,10,12:15am,7,Into The Future,Helen Schaper Member Since 2024 MS Pace,2130,21000,Sr1,Peter Anderson,Toby Lynn,10.2,14,7.14,-7.14,WA,14,"4 back pegs at bell, held up for clear run",7 HU,36.6,30.9,31.8,29.7,29.8,,,GP280826_R10,GP280826_R10|INTO THE FUTURE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.36642554252931,-0.13357445747068653,2026-08-28T20:54:01.759160+00:00,10.2,59.5
GP280826,Gloucester Park,28/08/2026,Night,8,11:08pm,6,Bull Shark Betty,Dom Perrella Member Since 2023 MS Pace,2130,21000,Fr1,Mark Lee,Aiden De Campo,8.9,10,10.0,-10.0,WA,10,"gate speed, behind leader at bell",GS 3,38.3,30.3,31.2,29.3,30.0,,,GP280826_R8,GP280826_R8|BULL SHARK BETTY,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.665450886680915,0.3654508866809181,2026-08-28T20:54:01.759160+00:00,8.9,59.3
GP280826,Gloucester Park,28/08/2026,Night,8,11:08pm,9,Madam Maggie,Dom Perrella Member Since 2023 MS Pace,2130,21000,Fr2,David Gravolin,Chris Voak,12.7,9,11.11,-11.11,WA,9,"gate speed, 3 wide early, led one wide, obtained trail middle, 1 out 1 back at bell",GS 3WE L1W OTM 4,38.3,30.3,31.2,29.3,30.0,,,GP280826_R8,GP280826_R8|MADAM MAGGIE,PACERS,Mobile,1X1,6.0,R/LINE,,59.80083196772974,0.500831967729745,2026-08-28T20:54:01.759160+00:00,12.7,59.3
GP280826,Gloucester Park,28/08/2026,Night,8,11:08pm,3,Seagrass,Dom Perrella Member Since 2023 MS Pace,2130,21000,Fr3,Corey Peterson,Corey Peterson,2.1,7,14.29,-14.29,WA,7,"gate speed, led, leader at bell, shifted out under pressure",GS L 1 SOUP,38.3,30.3,31.2,29.3,30.0,,,GP280826_R8,GP280826_R8|SEAGRASS,PACERS,Mobile,LEAD,0.0,PEGS,,59.456072189497434,0.1560721894974364,2026-08-28T20:54:01.759160+00:00,2.1,59.3
GP280826,Gloucester Park,28/08/2026,Night,8,11:08pm,2,Official Rock,Dom Perrella Member Since 2023 MS Pace,2130,21000,Fr4,Peter Anderson,Trent Wheeler,1.9,6,16.67,-16.67,WA,6,"gate speed, led one wide, obtained trail early, 1 out 2 back at bell",GS L1W OTE 6,38.3,30.3,31.2,29.3,30.0,,,GP280826_R8,GP280826_R8|OFFICIAL ROCK,PACERS,Mobile,1X2,10.0,R/LINE,,58.70560574186363,-0.5943942581363686,2026-08-28T20:54:01.759160+00:00,1.9,59.3
GP280826,Gloucester Park,28/08/2026,Night,8,11:08pm,1,Ideal Tomado NZ,Dom Perrella Member Since 2023 MS Pace,2130,21000,Fr5,Craig Hynam,Emily Suvaljko,,19,5.26,94.74,WA,19,"restrained after start, 4 back pegs at bell",RAS 7,38.3,30.3,31.2,29.3,30.0,,,GP280826_R8,GP280826_R8|IDEAL TOMADO,PACERS,Mobile,4PEGS,12.0,PEGS,,58.42364532019704,-0.876354679802958,2026-08-28T20:54:01.759160+00:00,0.0,59.3
GP280826,Gloucester Park,28/08/2026,Night,8,11:08pm,4,Bet On The River,Dom Perrella Member Since 2023 MS Pace,2130,21000,Fr6,Matthew Scott,Shannon Suvaljko,5.0,9.5,10.53,-10.53,WA,9.5,1 out 3 back at bell,8,38.3,30.3,31.2,29.3,30.0,,,GP280826_R8,GP280826_R8|BET ON THE RIVER,PACERS,Mobile,1X3,14.0,R/LINE,,58.640296662546355,-0.6597033374536423,2026-08-28T20:54:01.759160+00:00,5.0,59.3
GP280826,Gloucester Park,28/08/2026,Night,8,11:08pm,8,Sugar Street NZ,Dom Perrella Member Since 2023 MS Pace,2130,21000,Fr7,Debbie Padberg,Gary Hall Jnr,11.7,4.33,23.09,-23.09,WA,4.33,3 wide without cover at bell,W1,38.3,30.3,31.2,29.3,30.0,,,GP280826_R8,GP280826_R8|SUGAR STREET,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.95197775811955,0.6519777581195498,2026-08-28T20:54:01.759160+00:00,11.7,59.3
GP280826,Gloucester Park,28/08/2026,Night,8,11:08pm,5,Cold Hard Cash,Dom Perrella Member Since 2023 MS Pace,2130,21000,Fr8,Brad Lynn,Toby Lynn,5.6,4.6,21.74,-21.74,WA,4.6,"3 wide early, restrained to rear, 3 wide middle, led one wide, outside leader at bell",3WE RTR 3WM L1W 2,38.3,30.3,31.2,29.3,30.0,,,GP280826_R8,GP280826_R8|COLD HARD CASH,PACERS,Mobile,DEATH,2.0,DEATH,,59.568056253139126,0.26805625313912884,2026-08-28T20:54:01.759160+00:00,5.6,59.3
GP280826,Gloucester Park,28/08/2026,Night,8,11:08pm,7,Taxi It Is,Dom Perrella Member Since 2023 MS Pace,2130,21000,Sr1,Jemma Hayman,Kyle Harper,10.0,9,11.11,-11.11,WA,9,"3 back pegs at bell, held up for clear run early",5 HUE,38.3,30.3,31.2,29.3,30.0,,,GP280826_R8,GP280826_R8|TAXI IT IS,PACERS,Mobile,3PEGS,8.0,PEGS,,59.448621553884706,0.1486215538847091,2026-08-28T20:54:01.759160+00:00,10.0,59.3
GP280826,Gloucester Park,28/08/2026,Night,9,11:40pm,5,Salsawithsierra,Tom Davies Member Since 2014 MS Pace,2130,21000,Fr1,Nathan Turvey,Gary Hall Jnr,15.1,19,5.26,-5.26,WA,19,behind leader at bell,3,38.3,31.7,30.3,28.4,28.4,,,GP280826_R9,GP280826_R9|SALSAWITHSIERRA,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.599188743820505,0.7991887438205083,2026-08-28T20:54:01.759160+00:00,15.1,56.8
GP280826,Gloucester Park,28/08/2026,Night,9,11:40pm,8,Captainshavtime NZ,Tom Davies Member Since 2014 MS Pace,2130,21000,Fr2,"G F J Bond, S A Bond",Deni Roberts,610.5,1.75,57.14,-57.14,WA,1.75,"gate speed, led, leader at bell, gave ground from 800 metres, vets examination after race, condition reported, suffered atrial fibrillation, stood down 14 days, stood down pending electrocardiograph, stood down vet certificate, stood down 1 trial",GS L 1 GG8 VXAR CR AF SD14D SDECG SDVC SD1T,38.3,31.7,30.3,28.4,28.4,,,GP280826_R9,GP280826_R9|CAPTAINSHAVTIME,PACERS,Mobile,LEAD,0.0,PEGS,,,,2026-08-28T20:54:01.759160+00:00,610.5,56.8
GP280826,Gloucester Park,28/08/2026,Night,9,11:40pm,7,Hotfoot It NZ,Tom Davies Member Since 2014 MS Pace,2130,21000,Fr3,Phil Duggan,Tom Nally,52.8,126,0.79,-0.79,WA,126,"restrained after start, 3 back pegs at bell, gave ground in concluding stages",RAS 5 GG,38.3,31.7,30.3,28.4,28.4,,,GP280826_R9,GP280826_R9|HOTFOOT IT,PACERS,Mobile,3PEGS,8.0,PEGS,,60.16949152542372,3.369491525423726,2026-08-28T20:54:01.759160+00:00,52.8,56.8
GP280826,Gloucester Park,28/08/2026,Night,9,11:40pm,6,Jingling Jewels,Tom Davies Member Since 2014 MS Pace,2130,21000,Fr4,Phil Duggan,Toby Lynn,21.3,151,0.66,-0.66,WA,151,"restrained after start, 4 back pegs at bell",RAS 7,38.3,31.7,30.3,28.4,28.4,,,GP280826_R9,GP280826_R9|JINGLING JEWELS,PACERS,Mobile,4PEGS,12.0,PEGS,,57.468066270393315,0.668066270393318,2026-08-28T20:54:01.759160+00:00,21.3,56.8
GP280826,Gloucester Park,28/08/2026,Night,9,11:40pm,2,Louie Lebeau NZ,Tom Davies Member Since 2014 MS Pace,2130,21000,Fr5,Craig Hynam,Callan Suvaljko,10.1,41,2.44,-2.44,WA,41,1 out 1 back at bell,4,38.3,31.7,30.3,28.4,28.4,,,GP280826_R9,GP280826_R9|LOUIE LEBEAU,PACERS,Mobile,1X1,6.0,R/LINE,,57.092599572810656,0.2925995728106585,2026-08-28T20:54:01.759160+00:00,10.1,56.8
GP280826,Gloucester Park,28/08/2026,Night,9,11:40pm,1,Brought To Light,Tom Davies Member Since 2014 MS Pace,2130,21000,Fr6,Katie Howlett,Chris Voak,,2.9,34.48,65.52,WA,2.9,"gate speed, led one wide, outside leader at bell",GS L1W 2,38.3,31.7,30.3,28.4,28.4,,,GP280826_R9,GP280826_R9|BROUGHT TO LIGHT,PACERS,Mobile,DEATH,2.0,DEATH,,56.65835411471322,-0.14164588528677768,2026-08-28T20:54:01.759160+00:00,0.0,56.8
GP280826,Gloucester Park,28/08/2026,Night,9,11:40pm,4,Captains Creek NZ,Tom Davies Member Since 2014 MS Pace,2130,21000,Fr7,"G F J Bond, S A Bond",Kyle Symington,12.6,7.5,13.33,-13.33,WA,7.5,1 out 2 back at bell,6,38.3,31.7,30.3,28.4,28.4,,,GP280826_R9,GP280826_R9|CAPTAINS CREEK,PACERS,Mobile,1X2,10.0,R/LINE,,56.98520190619514,0.18520190619513954,2026-08-28T20:54:01.759160+00:00,12.6,56.8
GP280826,Gloucester Park,28/08/2026,Night,9,11:40pm,3,Elwaddell,Tom Davies Member Since 2014 MS Pace,2130,21000,Fr8,Lindsay Harper,Lindsay Harper,11.9,12,8.33,-8.33,WA,12,1 out 3 back at bell,8,38.3,31.7,30.3,28.4,28.4,,,GP280826_R9,GP280826_R9|ELWADDELL,PACERS,Mobile,1X3,14.0,R/LINE,,56.65129036279766,-0.14870963720233732,2026-08-28T20:54:01.759160+00:00,11.9,56.8
WA280826,Wagin,28/08/2026,Night,7,10:52pm,2,Capture The Moment,Tabtouch Better Your Bet MS Pace,1776,6240,Fr1,Bianca Ashcroft,Darcy Kulcsar,2.5,11,9.09,-9.09,WA,11,"gate speed, led, surrendered lead early, behind leader at bell",GS L SLE 3,3.9,33.0,33.2,30.7,29.1,,,WA280826_R7,WA280826_R7|CAPTURE THE MOMENT,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.68808484092326,-0.11191515907673732,2026-08-28T20:54:01.759160+00:00,2.5,59.8
WA280826,Wagin,28/08/2026,Night,7,10:52pm,1,Sukhovey Windchime,Tabtouch Better Your Bet MS Pace,1776,6240,Fr2,Ashleigh Markham,Cody Wallrodt,,3.1,32.26,67.74,WA,3.1,"gate speed, led one wide, led, leader at bell",GS L1W L 1,3.9,33.0,33.2,30.7,29.1,,,WA280826_R7,WA280826_R7|SUKHOVEY WINDCHIME,PACERS,Mobile,LEAD,0.0,PEGS,,59.8,0.0,2026-08-28T20:54:01.759160+00:00,0.0,59.8
WA280826,Wagin,28/08/2026,Night,7,10:52pm,6,Idealincider,Tabtouch Better Your Bet MS Pace,1776,6240,Fr3,Ashleigh Markham,Ashleigh Markham,15.0,11,9.09,-9.09,WA,11,"obtained trail early, led one wide, outside leader at bell",OTE L1W 2,3.9,33.0,33.2,30.7,29.1,,,WA280826_R7,WA280826_R7|IDEALINCIDER,PACERS,Mobile,DEATH,2.0,DEATH,,60.78780177890724,0.9878017789072402,2026-08-28T20:54:01.759160+00:00,15.0,59.8
WA280826,Wagin,28/08/2026,Night,7,10:52pm,7,Anywhereigohugo,Tabtouch Better Your Bet MS Pace,1776,6240,Fr4,Geoffrey Scott,Geoffrey Scott,15.5,18,5.56,-5.56,WA,18,"restrained after start, 1 out 2 back at bell",RAS 6,3.9,33.0,33.2,30.7,29.1,,,WA280826_R7,WA280826_R7|ANYWHEREIGOHUGO,PACERS,Mobile,1X2,10.0,R/LINE,,60.21397105097546,0.41397105097546216,2026-08-28T20:54:01.759160+00:00,15.5,59.8
WA280826,Wagin,28/08/2026,Night,7,10:52pm,5,Allwoods Chevron,Tabtouch Better Your Bet MS Pace,1776,6240,Fr5,Mark Roberts,Mark Roberts,14.9,3.8,26.32,-26.32,WA,3.8,"galloped out, continue ODM, 4 back pegs at bell",GO CODM 7,3.9,33.0,33.2,30.7,29.1,,,WA280826_R7,WA280826_R7|ALLWOODS CHEVRON,PACERS,Mobile,4PEGS,12.0,PEGS,,60.01756366829757,0.21756366829757212,2026-08-28T20:54:01.759160+00:00,14.9,59.8
WA280826,Wagin,28/08/2026,Night,7,10:52pm,4,Ourfirstimpression,Tabtouch Better Your Bet MS Pace,1776,6240,Sr1,Craig Hynam,Kaden Elliott,13.4,8.5,11.76,-11.76,WA,8.5,3 back pegs at bell,5,3.9,33.0,33.2,30.7,29.1,,,WA280826_R7,WA280826_R7|OURFIRSTIMPRESSION,PACERS,Mobile,3PEGS,8.0,PEGS,,60.20639315378806,0.4063931537880663,2026-08-28T20:54:01.759160+00:00,13.4,59.8
WA280826,Wagin,28/08/2026,Night,7,10:52pm,3,Zuede,Tabtouch Better Your Bet MS Pace,1776,6240,Sr2,Matthew Scott,Lachlan Kennelly,10.0,3.7,27.03,-27.03,WA,3.7,1 out 1 back at bell,4,3.9,33.0,33.2,30.7,29.1,,,WA280826_R7,WA280826_R7|ZUEDE,PACERS,Mobile,1X1,6.0,R/LINE,,60.10050251256281,0.3005025125628151,2026-08-28T20:54:01.759160+00:00,10.0,59.8
AP290826,Albion Park,29/08/2026,Night,1,5:14pm,2,Flying Colours NZ,Benstud Standardbreds Up to Nr75 Consolation,1660,10880,Fr1,Gemma Hewitt,Brendan Barnes,0.134,2.9,34.48,-34.48,QLD,2.9,leader at bell,1,3.4,27.9,29.7,27.5,27.6,,,AP290826_R1,AP290826_R1|FLYING COLOURS,PACERS,Mobile,LEAD,0.0,PEGS,,55.10923079615836,0.009230796158355759,2026-08-29T07:25:19.838128+00:00,0.134,55.1
AP290826,Albion Park,29/08/2026,Night,1,5:14pm,1,Fifty Three Stars,Benstud Standardbreds Up to Nr75 Consolation,1660,10880,Fr2,Ron Sallis,Pete McMullen,,2.7,37.04,62.96,QLD,2.7,1 out 2 back at bell,6,3.4,27.9,29.7,27.5,27.6,,,AP290826_R1,AP290826_R1|FIFTY THREE STARS,PACERS,Mobile,1X2,10.0,R/LINE,,54.41975308641975,-0.6802469135802482,2026-08-29T07:25:19.838128+00:00,0.0,55.1
AP290826,Albion Park,29/08/2026,Night,1,5:14pm,5,Uncle Tony,Benstud Standardbreds Up to Nr75 Consolation,1660,10880,Fr3,Chris Frisby,Shane Graham,8.556,9.5,10.53,-10.53,QLD,9.5,1 out 1 back at bell,4,3.4,27.9,29.7,27.5,27.6,,,AP290826_R1,AP290826_R1|UNCLE TONY,PACERS,Mobile,1X1,6.0,R/LINE,,55.276608765004184,0.17660876500418254,2026-08-29T07:25:19.838128+00:00,8.556,55.1
AP290826,Albion Park,29/08/2026,Night,1,5:14pm,9,Stillyourshot NZ,Benstud Standardbreds Up to Nr75 Consolation,1660,10880,Fr4,Grant Dixon,Mathew Neilson,22.584,41,2.44,-2.44,QLD,41,1 out 3 back at bell,8,3.4,27.9,29.7,27.5,27.6,,,AP290826_R1,AP290826_R1|STILLYOURSHOT,PACERS,Mobile,1X3,14.0,R/LINE,,55.69763563031326,0.5976356303132562,2026-08-29T07:25:19.838128+00:00,22.584,55.1
