RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,10,Miss Bay King Cole,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr1,Graham Dwyer,Layne Dwyer,19.8,34,2.94,-2.94,QLD,34,3rd fence at bell,5,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|MISS BAY KING COLE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.90992133976147,0.8099213397614733,2026-09-18T11:16:21.811429+00:00,19.8,54.099999999999994
GD190926,Globe Derby Park,19/09/2026,Night,2,7:51pm,9,Per Ardua Ad Astra,Naracoorte & Penola Veterinary Centres Pace,2230,3500,Fr6,Maria Petricevich,Dean Girardi,12.0,19,5.26,-5.26,SA,19,"gate speed, outside leader at bell, outside leader throughout",GS 2 OLT,45.0,29.6,29.9,29.1,29.4,,,GD190926_R2,GD190926_R2|PER ARDUA AD ASTRA,PACERS,Mobile,DEATH,2.0,DEATH,,59.24050632911393,0.7405063291139271,2026-09-19T10:10:19.703306+00:00,12.0,58.5
GD190926,Globe Derby Park,19/09/2026,Night,2,7:51pm,7,Chase The Stars NZ,Naracoorte & Penola Veterinary Centres Pace,2230,3500,Fr7,Ryan Hryhorec,Danielle Hill,8.5,1.5,66.67,-66.67,SA,1.5,"veterinary examination before race, restrained after start, restrained to the rear, 3 wide without cover at bell, 3 wide latter stages, vet's examination after race",VXBR RAS RTR W1 3WL VXAR,45.0,29.6,29.9,29.1,29.4,,,GD190926_R2,GD190926_R2|CHASE THE STARS,PACERS,Mobile,3WIDE,3.0,R/LINE,,58.904971680302076,0.40497168030207575,2026-09-19T10:10:19.703306+00:00,8.5,58.5
GD190926,Globe Derby Park,19/09/2026,Night,2,7:51pm,3,Harro Hill,Naracoorte & Penola Veterinary Centres Pace,2230,3500,Sr1,Ryan Hryhorec,Ryan Hryhorec,3.8,9.5,10.53,-10.53,SA,9.5,"3 back on pegs at bell, held up early",5 HUE,45.0,29.6,29.9,29.1,29.4,,,GD190926_R2,GD190926_R2|HARRO HILL,PACERS,Mobile,3PEGS,8.0,PEGS,,58.194478985327024,-0.3055210146729763,2026-09-19T10:10:19.703306+00:00,3.8,58.5
GD190926,Globe Derby Park,19/09/2026,Night,2,7:51pm,10,My Ultimate Skeeta,Naracoorte & Penola Veterinary Centres Pace,2230,3500,Sr2,Trent Hoare,Matt Maguire,31.3,151,0.66,-0.66,SA,151,"pre race blood test, 1 out 2 back at bell",PRBT 6,45.0,29.6,29.9,29.1,29.4,,,GD190926_R2,GD190926_R2|MY ULTIMATE SKEETA,PACERS,Mobile,1X2,10.0,R/LINE,,60.100166944908175,1.6001669449081746,2026-09-19T10:10:19.703306+00:00,31.3,58.5
GD190926,Globe Derby Park,19/09/2026,Night,2,7:51pm,6,Hasty Bid,Naracoorte & Penola Veterinary Centres Pace,2230,3500,Sr3,David Harding,Greg Rogers,4.5,26,3.85,-3.85,SA,26,"raced fiercely during the score-up, 1 out 3 back at bell",RFSU 8,45.0,29.6,29.9,29.1,29.4,,,GD190926_R2,GD190926_R2|HASTY BID,PACERS,Mobile,1X3,14.0,R/LINE,,57.813465101914765,-0.6865348980852346,2026-09-19T10:10:19.703306+00:00,4.5,58.5
AP190926,Albion Park,19/09/2026,Night,5,7:58pm,4,So Many Moments,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,1660,20770,Fr1,Chloe Butler,Leonard Cain,9.4,12,8.33,-8.33,QLD,12,"3rd fence at bell, driver reprimanded, contacted marker pegs",5 D/R CMP,3.4,27.1,29.6,27.9,28.1,,,AP190926_R5,AP190926_R5|SO MANY MOMENTS,PACERS,Mobile,3PEGS,8.0,PEGS,,56.098171800651144,0.09817180065114428,2026-09-19T10:25:19.992961+00:00,9.4,56.0
AP190926,Albion Park,19/09/2026,Night,5,7:58pm,1,Harperville,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,1660,20770,Fr2,Doug Wilson,Pete McMullen,,3.2,31.25,68.75,QLD,3.2,"obtained trail early, behind leader at bell, swabbed",OTE 3 SWAB,3.4,27.1,29.6,27.9,28.1,,,AP190926_R5,AP190926_R5|HARPERVILLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.72139303482587,-0.2786069651741272,2026-09-19T10:25:19.992961+00:00,0.0,56.0
AP190926,Albion Park,19/09/2026,Night,5,7:58pm,6,Shes In Line NZ,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,1660,20770,Fr3,John McMullen,Taleah McMullen,12.4,18,5.56,-5.56,QLD,18,"Led one wide line, obtained trail early, 1 out 1 back at bell",L1W OTE 4,3.4,27.1,29.6,27.9,28.1,,,AP190926_R5,AP190926_R5|SHES IN LINE,PACERS,Mobile,1X1,6.0,R/LINE,,56.4516129032258,0.4516129032258007,2026-09-19T10:25:19.992961+00:00,12.4,56.0
AP190926,Albion Park,19/09/2026,Night,5,7:58pm,2,The Lady Dior,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,1660,20770,Fr4,Gemma Hewitt,Nathan Dawson,6.6,2.3,43.48,-43.48,QLD,2.3,"gate speed, Worked Forward from the Start, Led one wide line, worked forward, led, leader at bell",GS WFS L1W WF L 1,3.4,27.1,29.6,27.9,28.1,,,AP190926_R5,AP190926_R5|THE LADY DIOR,PACERS,Mobile,LEAD,0.0,PEGS,,56.465843206453236,0.4658432064532363,2026-09-19T10:25:19.992961+00:00,6.6,56.0
AP190926,Albion Park,19/09/2026,Night,5,7:58pm,7,Our Ultimate Jessy,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,1660,20770,Fr5,Grant Dixon,Trista Dixon,13.5,31,3.23,-3.23,QLD,31,"restrained at start, restrained to rear, 4th fence at bell",RAS RTR 7,3.4,27.1,29.6,27.9,28.1,,,AP190926_R5,AP190926_R5|OUR ULTIMATE JESSY,PACERS,Mobile,4PEGS,12.0,PEGS,,56.10519724483406,0.10519724483405923,2026-09-19T10:25:19.992961+00:00,13.5,56.0
AP190926,Albion Park,19/09/2026,Night,5,7:58pm,3,Golden Shooz,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,1660,20770,Fr6,Grant Dixon,Grant Dixon,7.0,3.8,26.32,-26.32,QLD,3.8,"caught wide early, worked forward, Led one wide line, death seat at bell, Obtained trail middle",CWE WF L1W 2 OTM,3.4,27.1,29.6,27.9,28.1,,,AP190926_R5,AP190926_R5|GOLDEN SHOOZ,PACERS,Mobile,DEATH,2.0,DEATH,,56.35220125786164,0.3522012578616369,2026-09-19T10:25:19.992961+00:00,7.0,56.0
AP190926,Albion Park,19/09/2026,Night,5,7:58pm,5,Treacherous Belle,Lunchbox Lodge Spelling Farm Mares Qualifying Pace,1660,20770,Sr1,Shane Graham,Kelli Dawson,11.3,34,2.94,-2.94,QLD,34,"Raced wide middle stqges, worked forward, 1st horse 3 wide at bell, Led one wide line",RWM WF W1 L1W,3.4,27.1,29.6,27.9,28.1,,,AP190926_R5,AP190926_R5|TREACHEROUS BELLE,PACERS,Mobile,3WIDE,3.0,R/LINE,,56.587091069849684,0.5870910698496843,2026-09-19T10:25:19.992961+00:00,11.3,56.0
GD190926,Globe Derby Park,19/09/2026,Night,3,8:17pm,2,Amys Baby Angel,Toby Ryan Equine Veterinary Services Pace,1800,8000,Fr1,Lane Johnson,Corey Johnson,6.9,5,20.0,-20.0,SA,5,behind leader at bell,3,12.6,29.9,30.3,28.2,28.9,,,GD190926_R3,GD190926_R3|AMYS BABY ANGEL,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.307740559528284,0.20774055952828974,2026-09-19T10:25:19.992961+00:00,6.9,57.099999999999994
GD190926,Globe Derby Park,19/09/2026,Night,3,8:17pm,1,Feng Shui Star,Toby Ryan Equine Veterinary Services Pace,1800,8000,Fr2,Ingrid Smith,Michael A Smith,,6,16.67,83.33,SA,6,leader at bell,1,12.6,29.9,30.3,28.2,28.9,,,GD190926_R3,GD190926_R3|FENG SHUI STAR,PACERS,Mobile,LEAD,0.0,PEGS,,57.099999999999994,0.0,2026-09-19T10:25:19.992961+00:00,0.0,57.099999999999994
GD190926,Globe Derby Park,19/09/2026,Night,3,8:17pm,6,Star Of Willoughby,Toby Ryan Equine Veterinary Services Pace,1800,8000,Fr3,Maria Petricevich,Danielle Hill,15.7,2.15,46.51,-46.51,SA,2.15,outside leader at bell,2,12.6,29.9,30.3,28.2,28.9,,,GD190926_R3,GD190926_R3|STAR OF WILLOUGHBY,PACERS,Mobile,DEATH,2.0,DEATH,,58.09487472974691,0.9948747297469183,2026-09-19T10:25:19.992961+00:00,15.7,57.099999999999994
GD190926,Globe Derby Park,19/09/2026,Night,3,8:17pm,10,Childers Road,Toby Ryan Equine Veterinary Services Pace,1800,8000,Fr4,Melanie Kittel,Jason Kittel,25.1,34,2.94,-2.94,SA,34,1 out 1 back at bell,4,12.6,29.9,30.3,28.2,28.9,,,GD190926_R3,GD190926_R3|CHILDERS ROAD,PACERS,Mobile,1X1,6.0,R/LINE,,58.496606479702905,1.3966064797029105,2026-09-19T10:25:19.992961+00:00,25.1,57.099999999999994
GD190926,Globe Derby Park,19/09/2026,Night,3,8:17pm,7,Weregoingtogetcha,Toby Ryan Equine Veterinary Services Pace,1800,8000,Fr5,Matt Maguire,Matt Maguire,18.1,34,2.94,-2.94,SA,34,5 back on pegs at bell,9,12.6,29.9,30.3,28.2,28.9,,,GD190926_R3,GD190926_R3|WEREGOINGTOGETCHA,PACERS,Mobile,5PEGS,16.0,PEGS,,57.25028199022434,0.15028199022434308,2026-09-19T10:25:19.992961+00:00,18.1,57.099999999999994
GD190926,Globe Derby Park,19/09/2026,Night,3,8:17pm,5,Clarenden Sakura,Toby Ryan Equine Veterinary Services Pace,1800,8000,Fr6,Claire Goble,Ryan Hryhorec,11.3,19,5.26,-5.26,SA,19,4 back on pegs at bell,7,12.6,29.9,30.3,28.2,28.9,,,GD190926_R3,GD190926_R3|CLARENDEN SAKURA,PACERS,Mobile,4PEGS,12.0,PEGS,,57.05008117896839,-0.0499188210316035,2026-09-19T10:25:19.992961+00:00,11.3,57.099999999999994
GD190926,Globe Derby Park,19/09/2026,Night,3,8:17pm,9,Flyin Tommy NZ,Toby Ryan Equine Veterinary Services Pace,1800,8000,Fr7,Samantha Hill,Samantha Hill,19.9,61,1.64,-1.64,SA,61,1 out 4 back at bell,10,12.6,29.9,30.3,28.2,28.9,,,GD190926_R3,GD190926_R3|FLYIN TOMMY,PACERS,Mobile,1X4,18.0,R/LINE,,57.23593534644781,0.13593534644781613,2026-09-19T10:25:19.992961+00:00,19.9,57.099999999999994
GD190926,Globe Derby Park,19/09/2026,Night,3,8:17pm,3,Lucky Bambino,Toby Ryan Equine Veterinary Services Pace,1800,8000,Sr1,Tony Pullicino,Gaita Pullicino,8.6,6.5,15.38,-15.38,SA,6.5,1 out 2 back at bell,6,12.6,29.9,30.3,28.2,28.9,,,GD190926_R3,GD190926_R3|LUCKY BAMBINO,PACERS,Mobile,1X2,10.0,R/LINE,,57.00024956326428,-0.09975043673571093,2026-09-19T10:25:19.992961+00:00,8.6,57.099999999999994
GD190926,Globe Derby Park,19/09/2026,Night,3,8:17pm,4,Whata Optimist,Toby Ryan Equine Veterinary Services Pace,1800,8000,Sr2,Reece Moore,Kevin Weidenbach,10.2,81,1.23,-1.23,SA,81,3 back on pegs at bell,5,12.6,29.9,30.3,28.2,28.9,,,GD190926_R3,GD190926_R3|WHATA OPTIMIST,PACERS,Mobile,3PEGS,8.0,PEGS,,57.2574580095262,0.15745800952620215,2026-09-19T10:25:19.992961+00:00,10.2,57.099999999999994
GD190926,Globe Derby Park,19/09/2026,Night,3,8:17pm,8,Midnight Crimes,Toby Ryan Equine Veterinary Services Pace,1800,8000,Sr3,Ella Brechin,Wayne Hill,19.5,7,14.29,-14.29,SA,7,1 out 3 back at bell,8,12.6,29.9,30.3,28.2,28.9,,,GD190926_R3,GD190926_R3|MIDNIGHT CRIMES,PACERS,Mobile,1X3,14.0,R/LINE,,57.49528005034612,0.39528005034612335,2026-09-19T10:25:19.992961+00:00,19.5,57.099999999999994
MX190926,Melton,19/09/2026,Night,5,8:03pm,4,Storms Collide,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Fr1,Emma Stewart,Kate Gath,5.016,3.2,31.25,-31.25,VIC,3.2,leader at bell,1,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|STORMS COLLIDE,PACERS,Mobile,LEAD,0.0,PEGS,,55.64891872037676,0.34891872037676563,2026-09-19T10:25:19.992961+00:00,5.016,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,11,Seathestars,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Fr2,Geoff Webster,Lochie Cook,60.496,41,2.44,-2.44,VIC,41,3 back on pegs at bell,5,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|SEATHESTARS,PACERS,Mobile,3PEGS,8.0,PEGS,,59.183629786596455,3.883629786596458,2026-09-19T10:25:19.992961+00:00,60.496,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,7,Fairplay,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Fr3,Emma Stewart,Mark Pitt,7.0,2.5,40.0,-40.0,VIC,2.5,outside leader at bell,2,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|FAIRPLAY,PACERS,Mobile,DEATH,2.0,DEATH,,55.64779874213836,0.3477987421383659,2026-09-19T10:25:19.992961+00:00,7.0,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,6,Forty Love,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Fr4,Aaron Dunn,Aaron Dunn,6.692,21,4.76,-4.76,VIC,21,1 out 1 back at bell,4,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|FORTY LOVE,PACERS,Mobile,1X1,6.0,R/LINE,,55.347875912664456,0.04787591266445901,2026-09-19T10:25:19.992961+00:00,6.692,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,3,I Am The Storm,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Fr5,Emma Stewart,Taylor Youl,4.385,26,3.85,-3.85,VIC,26,1 out 2 back at bell,6,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|I AM THE STORM,PACERS,Mobile,1X2,10.0,R/LINE,,54.91456837323039,-0.3854316267696092,2026-09-19T10:25:19.992961+00:00,4.385,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,10,Thunderfire,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Fr6,Rebecca Bartley,Liam Older,13.25,101,0.99,-0.99,VIC,101,1 out 5 back at bell,12,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|THUNDERFIRE,PACERS,Mobile,1X5,22.0,R/LINE,,54.701700154559504,-0.5982998454404935,2026-09-19T10:25:19.992961+00:00,13.25,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,1,Fox Dan,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Sr1,Emma Stewart,Ryan Sanderson,,9.5,10.53,89.47,VIC,9.5,behind leader at bell,3,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|FOX DAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.024875621890544,-0.275124378109453,2026-09-19T10:25:19.992961+00:00,0.0,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,2,The Last Trip,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Sr2,Emma Stewart,Taylor Ford,4.198,4.33,23.09,-23.09,VIC,4.33,1 out 3 back at bell,8,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|THE LAST TRIP,PACERS,Mobile,1X3,14.0,R/LINE,,54.630638106598894,-0.6693618934011027,2026-09-19T10:25:19.992961+00:00,4.198,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,9,Coastal Drive,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Sr3,Michael Stanley,Michael Stanley,13.129,81,1.23,-1.23,VIC,81,1 out 4 back at bell,10,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|COASTAL DRIVE,PACERS,Mobile,1X4,18.0,R/LINE,,54.96532984788867,-0.3346701521113289,2026-09-19T10:25:19.992961+00:00,13.129,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,5,New Shuffle,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Sr4,Philip Chircop,James Herbertson,5.042,23,4.35,-4.35,VIC,23,4 back on the pegs at bell,7,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|NEW SHUFFLE,PACERS,Mobile,4PEGS,12.0,PEGS,,54.823175431682934,-0.4768245683170633,2026-09-19T10:25:19.992961+00:00,5.042,55.3
MX190926,Melton,19/09/2026,Night,5,8:03pm,8,Pick Up Elvis,Apg Vicbred Super Series (4yo Entires & Geldings) Final (Group 2),2240,100000,Sr5,Aaron Dunn,Michael Bellman,11.386,151,0.66,-0.66,VIC,151,5 back on the pegs at bell,9,43.0,28.6,29.5,26.9,28.4,,,MX190926_R5,MX190926_R5|PICK UP ELVIS,PACERS,Mobile,5PEGS,16.0,PEGS,,54.98288620381947,-0.3171137961805286,2026-09-19T10:25:19.992961+00:00,11.386,55.3
AP190926,Albion Park,19/09/2026,Night,6,8:27pm,1,Dove Lake,Somerset Farms Mares Qualifying Pace (B Div),1660,10880,Fr1,Trent Dawson,Trent Dawson,,2.9,34.48,65.52,QLD,2.9,leader at bell,1,3.6,29.9,30.4,28.1,27.5,,,AP190926_R6,AP190926_R6|DOVE LAKE,PACERS,Mobile,LEAD,0.0,PEGS,,55.60000000000001,7.105427357601002e-15,2026-09-19T10:40:19.864784+00:00,0.0,55.6
AP190926,Albion Park,19/09/2026,Night,6,8:27pm,7,Belmer Betty,Somerset Farms Mares Qualifying Pace (B Div),1660,10880,Fr2,Alan Donohoe,Adam Richardson,15.516,4.8,20.83,-20.83,QLD,4.8,death seat at bell,2,3.6,29.9,30.4,28.1,27.5,,,AP190926_R6,AP190926_R6|BELMER BETTY,PACERS,Mobile,DEATH,2.0,DEATH,,56.555505261391204,0.9555052613912025,2026-09-19T10:40:19.864784+00:00,15.516,55.6
AP190926,Albion Park,19/09/2026,Night,6,8:27pm,4,Vinnie Nitro,Somerset Farms Mares Qualifying Pace (B Div),1660,10880,Fr3,Stewart Dickson,Nathan Dawson,11.922,8,12.5,-12.5,QLD,8,5th fence at bell,9,3.6,29.9,30.4,28.1,27.5,,,AP190926_R6,AP190926_R6|VINNIE NITRO,PACERS,Mobile,5PEGS,16.0,PEGS,,55.31801641134319,-0.2819835886568143,2026-09-19T10:40:19.864784+00:00,11.922,55.6
AP190926,Albion Park,19/09/2026,Night,6,8:27pm,6,Our Ultimate Milly,Somerset Farms Mares Qualifying Pace (B Div),1660,10880,Fr4,Ricky Thurlow,Jack Chapple,14.511,4.6,21.74,-21.74,QLD,4.6,1 out 1 back at bell,4,3.6,29.9,30.4,28.1,27.5,,,AP190926_R6,AP190926_R6|OUR ULTIMATE MILLY,PACERS,Mobile,1X1,6.0,R/LINE,,56.197875144190256,0.5978751441902546,2026-09-19T10:40:19.864784+00:00,14.511,55.6
AP190926,Albion Park,19/09/2026,Night,6,8:27pm,5,Time To Torque,Somerset Farms Mares Qualifying Pace (B Div),1660,10880,Fr5,Chris Watson,Damon Watson,13.035,151,0.66,-0.66,QLD,151,4th fence at bell,7,3.6,29.9,30.4,28.1,27.5,,,AP190926_R6,AP190926_R6|TIME TO TORQUE,PACERS,Mobile,4PEGS,12.0,PEGS,,55.67202568322768,0.07202568322767888,2026-09-19T10:40:19.864784+00:00,13.035,55.6
AP190926,Albion Park,19/09/2026,Night,6,8:27pm,8,Prospectus,Somerset Farms Mares Qualifying Pace (B Div),1660,10880,Fr6,Steve Borg,Alanah Richardson,18.735,51,1.96,-1.96,QLD,51,1st horse 3 wide at bell,W1,3.6,29.9,30.4,28.1,27.5,,,AP190926_R6,AP190926_R6|PROSPECTUS,PACERS,Mobile,3WIDE,3.0,R/LINE,,56.715523451894455,1.115523451894454,2026-09-19T10:40:19.864784+00:00,18.735,55.6
AP190926,Albion Park,19/09/2026,Night,6,8:27pm,2,Princess Arna,Somerset Farms Mares Qualifying Pace (B Div),1660,10880,Sr1,Donny Smith,Angus Garrard,0.469,3.9,25.64,-25.64,QLD,3.9,behind leader at bell,3,3.6,29.9,30.4,28.1,27.5,,,AP190926_R6,AP190926_R6|PRINCESS ARNA,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.355673894348826,-0.24432610565117585,2026-09-19T10:40:19.864784+00:00,0.469,55.6
AP190926,Albion Park,19/09/2026,Night,6,8:27pm,3,Move Heavennearth,Somerset Farms Mares Qualifying Pace (B Div),1660,10880,Sr2,Lola Weidemann,Lola Weidemann,3.742,17,5.88,-5.88,QLD,17,3rd fence at bell,5,3.6,29.9,30.4,28.1,27.5,,,AP190926_R6,AP190926_R6|MOVE HEAVENNEARTH,PACERS,Mobile,3PEGS,8.0,PEGS,,55.30563575370092,-0.2943642462990823,2026-09-19T10:40:19.864784+00:00,3.742,55.6
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,10,Miki Martini,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Fr1,Brock Johnson,Brock Johnson,40.2,126,0.79,-0.79,WA,126,"hung out after start, broke after start, out of draw mobiles, 1 out 4 back at bell",HOAS BAS ODM 10,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|MIKI MARTINI,PACERS,Mobile,1X4,18.0,R/LINE,,59.65543841604526,1.655438416045257,2026-09-19T10:40:19.864784+00:00,40.2,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,9,Im Spud,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Fr2,Wayne Justins,Gary Hall Jnr,39.4,10,10.0,-10.0,WA,10,"3 back pegs at bell, broke under pressure, Stood Down 6 days and 1 trial",5 BUP SD61,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|IM SPUD,PACERS,Mobile,3PEGS,8.0,PEGS,,60.3695029924538,2.3695029924538034,2026-09-19T10:40:19.864784+00:00,39.4,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,7,Saifah Princess,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Fr3,Michele Charman,Toby Lynn,19.1,126,0.79,-0.79,WA,126,"broke in score up, caused false start, out of draw mobiles, 4 back pegs at bell",BSU CFS ODM 7,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|SAIFAH PRINCESS,PACERS,Mobile,4PEGS,12.0,PEGS,,58.519359313910954,0.5193593139109538,2026-09-19T10:40:19.864784+00:00,19.1,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,5,Bunjil Man,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Fr4,Heather Herbert,Megan Worthington,13.3,15,6.67,-6.67,WA,15,"gate speed, led one wide, outside leader at bell",GS L1W 2,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|BUNJIL MAN,PACERS,Mobile,DEATH,2.0,DEATH,,58.83098770128059,0.8309877012805913,2026-09-19T10:40:19.864784+00:00,13.3,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,4,Paper Crane,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Fr5,Sarah Wall,Kyle Symington,12.6,16,6.25,-6.25,WA,16,"gate speed, led, surrendered lead early, behind leader at bell",GS L SLE 3,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|PAPER CRANE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.630275461207994,0.6302754612079937,2026-09-19T10:40:19.864784+00:00,12.6,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,6,Wahine Toa,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Fr6,Peter Trefort,Trent Wheeler,13.4,41,2.44,-2.44,WA,41,1 out 1 back at bell,4,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|WAHINE TOA,PACERS,Mobile,1X1,6.0,R/LINE,,58.5415089578602,0.5415089578602021,2026-09-19T10:40:19.864784+00:00,13.4,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,8,Idealincider,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Fr7,Ashleigh Markham,Ashleigh Markham,34.1,126,0.79,-0.79,WA,126,"restrained after start, 5 back on pegs at bell",RAS 9,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|IDEALINCIDER,PACERS,Mobile,5PEGS,16.0,PEGS,,59.34262693439059,1.3426269343905872,2026-09-19T10:40:19.864784+00:00,34.1,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,12,Fly Eaglerose,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Sr1,Garry Johnson,Abbey Vidovich,47.6,61,1.64,-1.64,WA,61,"inconvenienced after start, 6 back on pegs at bell",INCAS 11,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|FLY EAGLEROSE,PACERS,Mobile,6PEGS,20.0,PEGS,,60.07250129466598,2.072501294665983,2026-09-19T10:40:19.864784+00:00,47.6,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,11,Luna Goddess,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Sr2,Glenn Treasure,Corey Peterson,44.6,126,0.79,-0.79,WA,126,7 back on pegs at bell,13,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|LUNA GODDESS,PACERS,Mobile,6PEGS,20.0,PEGS,,59.84008253804488,1.8400825380448822,2026-09-19T10:40:19.864784+00:00,44.6,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,3,Rocknroll Dilinger,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Sr3,Garry Johnson,Garry Johnson,12.5,31,3.23,-3.23,WA,31,1 out 2 back at bell,6,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|ROCKNROLL DILINGER,PACERS,Mobile,1X2,10.0,R/LINE,,58.18181818181818,0.18181818181817988,2026-09-19T10:40:19.864784+00:00,12.5,58.0
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,2,Boom It Up,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Sr4,David Pyburne,Lachlan Kennelly,7.4,4,25.0,-25.0,WA,4,1 out 3 back at bell,8,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|BOOM IT UP,PACERS,Mobile,1X3,14.0,R/LINE,,57.52541532358046,-0.47458467641953916,2026-09-19T10:40:19.864784+00:00,7.4,58.0
