RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
MX090926,Melton,09/09/2026,Night,3,7:00pm,8,Kiana,Hrv Licence Renewals Now Open 2yo Maiden Pace,2240,6000,Sr2,Chris Romanidis,Chris Romanidis,177.64,41,2.44,-2.44,VIC,41,6 back on the pegs at bell,11,43.4,30.1,31.6,28.5,29.1,,,MX090926_R3,MX090926_R3|KIANA,PACERS,Mobile,6PEGS,20.0,PEGS,,,,2026-09-09T09:10:19.769676+00:00,177.64,57.6
MX090926,Melton,09/09/2026,Night,3,7:00pm,4,Coco Miller,Hrv Licence Renewals Now Open 2yo Maiden Pace,2240,6000,Sr3,Michael Bellman,Michael Bellman,47.93,11,9.09,-9.09,VIC,11,outside leader at bell,2,43.4,30.1,31.6,28.5,29.1,,,MX090926_R3,MX090926_R3|COCO MILLER,PACERS,Mobile,DEATH,2.0,DEATH,,61.10838516318113,3.5083851631811314,2026-09-09T09:10:19.769676+00:00,47.93,57.6
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,6,Im On No Sleep,Art Major at Alabar Farms 3yo Pace,1730,11832,Fr1,Nathan Turnbull,Nathan Turnbull,23.0,18,5.56,-5.56,NSW,18,"broke in score up, caused false start, out of draw in mobile starts, bell lap, 3 back on pegs, Query driving tactics, vet's examination after race, No Abnormalities Reported, stood down 1 trial",BSU CFS ODM BL 5 QDT VXAR NAR SD1T,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|IM ON NO SLEEP,PACERS,Mobile,3PEGS,8.0,PEGS,,58.19108280254777,1.091082802547767,2026-09-09T08:55:20.166934+00:00,23.0,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,1,Andretti,Art Major at Alabar Farms 3yo Pace,1730,11832,Fr2,Jason Grimson,Cameron Hart,,1.25,80.0,20.0,NSW,1.25,"pre race blood test, gate speed, led, bell lap, leader, swabbed",PRBT GS L BL 1 SWAB,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|ANDRETTI,PACERS,Mobile,LEAD,0.0,PEGS,,57.10000000000001,7.105427357601002e-15,2026-09-09T08:55:20.166934+00:00,0.0,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,10,Papier Mache,Art Major at Alabar Farms 3yo Pace,1730,11832,Fr3,Nathan Turnbull,Owen Shea,131.3,41,2.44,-2.44,NSW,41,"gate speed, outside leader throughout, pulled hard, bell lap, outside leader, tired, vet's examination after race, No Abnormalities Reported",GS OLT PH BL 2 TIRED VXAR NAR,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|PAPIER MACHE,PACERS,Mobile,DEATH,2.0,DEATH,,,,2026-09-09T08:55:20.166934+00:00,131.3,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,2,Interestinme,Art Major at Alabar Farms 3yo Pace,1730,11832,Fr4,Nathan Turnbull,Jett Turnbull,13.5,5.5,18.18,-18.18,NSW,5.5,"3 wide early stages, worked forward, bell lap, behind leader",3WE WF BL 3,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|INTERESTINME,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.78621125869703,0.6862112586970284,2026-09-09T08:55:20.166934+00:00,13.5,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,3,Aurora Mighty Rob,Art Major at Alabar Farms 3yo Pace,1730,11832,Fr5,Amanda Turnbull,Amanda Turnbull,17.8,12,8.33,-8.33,NSW,12,"restrained after start, bell lap, 1 out 1 back",RAS BL 4,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|AURORA MIGHTY ROB,PACERS,Mobile,1X1,6.0,R/LINE,,57.95483379852829,0.8548337985282899,2026-09-09T08:55:20.166934+00:00,17.8,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,4,Cheval Tiger,Art Major at Alabar Farms 3yo Pace,1730,11832,Fr6,Steve Turnbull,Chloe Formosa,17.9,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|CHEVAL TIGER,PACERS,Mobile,1X2,10.0,R/LINE,,57.669486175987885,0.5694861759878833,2026-09-09T08:55:20.166934+00:00,17.9,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,8,Millwood Miki,Art Major at Alabar Farms 3yo Pace,1730,11832,Fr7,Wendy Turnbull,Jason Turnbull,24.4,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 7 back on the pegs",RAS BL 13,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|MILLWOOD MIKI,PACERS,Mobile,6PEGS,20.0,PEGS,,57.41578682755153,0.315786827551527,2026-09-09T08:55:20.166934+00:00,24.4,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,5,Cheval Julia,Art Major at Alabar Farms 3yo Pace,1730,11832,Sr1,Steve Turnbull,Isobel Ross,18.2,23,4.35,-4.35,NSW,23,"bell lap, 4 back on the pegs",BL 7,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|CHEVAL JULIA,PACERS,Mobile,4PEGS,12.0,PEGS,,57.54598135550517,0.44598135550516815,2026-09-09T08:55:20.166934+00:00,18.2,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,7,Redemption Miss,Art Major at Alabar Farms 3yo Pace,1730,11832,Sr2,Bernie Hewitt,Bernie Hewitt,24.0,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|REDEMPTION MISS,PACERS,Mobile,5PEGS,16.0,PEGS,,57.67676767676768,0.5767676767676804,2026-09-09T08:55:20.166934+00:00,24.0,57.1
BH090926,Bathurst,09/09/2026,Night,3,6:40pm,9,Californiaprincess,Art Major at Alabar Farms 3yo Pace,1730,11832,Sr3,Josh Turnbull,Ella Turnbull,33.5,51,1.96,-1.96,NSW,51,"bell lap, 6 back on the pegs",BL 11,8.1,27.9,30.1,29.3,27.8,,,BH090926_R3,BH090926_R3|CALIFORNIAPRINCESS,PACERS,Mobile,6PEGS,20.0,PEGS,,58.08010171646535,0.9801017164653487,2026-09-09T08:55:20.166934+00:00,33.5,57.1
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,9,Sabella Shannon,Soho Lanikai at Medowie Lodge Pace,2260,9792,Fr1,Peter Bullock,Travis Bullock,18.1,10,10.0,-10.0,NSW,10,"bell lap, 3 back on pegs, inconvenienced, held up early, contacted marker pegs",BL 5 INC HUE CMP,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|SABELLA SHANNON,PACERS,Mobile,3PEGS,8.0,PEGS,,59.0454487909862,0.7454487909862024,2026-09-09T09:25:19.975689+00:00,18.1,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,10,Deepwater Cam,Soho Lanikai at Medowie Lodge Pace,2260,9792,Fr2,Mat Rue,Blake Medlyn,27.5,9,11.11,-11.11,NSW,9,"gate speed, led, Surrendered lead early, bell lap, behind leader, gave ground, vet's examination after race, query performance",GS L SLE BL 3 GG VXAR QUERP,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|DEEPWATER CAM,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.06439150032195,1.7643915003219561,2026-09-09T09:25:19.975689+00:00,27.5,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,1,Rikibreal,Soho Lanikai at Medowie Lodge Pace,2260,9792,Fr3,Luke Battle,Jason Hewitt,,4.2,23.81,76.19,NSW,4.2,"gate speed, bell lap, 1 out 1 back, swabbed",GS BL 4 SWAB,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|RIKIBREAL,PACERS,Mobile,1X1,6.0,R/LINE,,57.86600496277915,-0.4339950372208463,2026-09-09T09:25:19.975689+00:00,0.0,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,3,Tasbmiki,Soho Lanikai at Medowie Lodge Pace,2260,9792,Fr4,Aaron Williams,Declan Murphy,6.4,8,12.5,-12.5,NSW,8,"bell lap, 1 out 2 back",BL 6,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|TASBMIKI,PACERS,Mobile,1X2,10.0,R/LINE,,58.03882528621204,-0.261174713787959,2026-09-09T09:25:19.975689+00:00,6.4,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,5,Divine Girl,Soho Lanikai at Medowie Lodge Pace,2260,9792,Fr5,Josh Turnbull,Chloe Formosa,8.7,4.6,21.74,-21.74,NSW,4.6,"gate speed, led, bell lap, leader",GS L BL 1,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|DIVINE GIRL,PACERS,Mobile,LEAD,0.0,PEGS,,58.94098319221535,0.6409831922153515,2026-09-09T09:25:19.975689+00:00,8.7,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,2,Shazadele,Soho Lanikai at Medowie Lodge Pace,2260,9792,Fr6,Steve Turnbull,Jett Turnbull,5.8,3.9,25.64,-25.64,NSW,3.9,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|SHAZADELE,PACERS,Mobile,DEATH,2.0,DEATH,,58.57824667169053,0.27824667169053185,2026-09-09T09:25:19.975689+00:00,5.8,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,7,Better Shush,Soho Lanikai at Medowie Lodge Pace,2260,9792,Fr7,Josh Turnbull,Ella Turnbull,14.9,13,7.69,-7.69,NSW,13,"bell lap, 1 out 3 back",BL 8,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|BETTER SHUSH,PACERS,Mobile,1X3,14.0,R/LINE,,58.36566136904017,0.06566136904017128,2026-09-09T09:25:19.975689+00:00,14.9,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,4,Princess Ballerina,Soho Lanikai at Medowie Lodge Pace,2260,9792,Fr8,Amanda Turnbull,Amanda Turnbull,7.3,23,4.35,-4.35,NSW,23,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|PRINCESS BALLERINA,PACERS,Mobile,1X4,18.0,R/LINE,,57.53052917232021,-0.7694708276797897,2026-09-09T09:25:19.975689+00:00,7.3,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,6,Auntie Lou,Soho Lanikai at Medowie Lodge Pace,2260,9792,Sr1,Steve Turnbull,Isobel Ross,11.0,11,9.09,-9.09,NSW,11,"bell lap, 4 back on the pegs, held up",BL 7 HU,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|AUNTIE LOU,PACERS,Mobile,4PEGS,12.0,PEGS,,58.22721598002497,-0.0727840199750247,2026-09-09T09:25:19.975689+00:00,11.0,58.3
BH090926,Bathurst,09/09/2026,Night,4,7:10pm,8,Bohemian Brawler,Soho Lanikai at Medowie Lodge Pace,2260,9792,Sr2,Jane Morris,Jane Morris,16.6,101,0.99,-0.99,NSW,101,"pre race blood test, bell lap, 5 back on the pegs",PRBT BL 9,45.5,30.2,29.8,28.6,29.7,,,BH090926_R4,BH090926_R4|BOHEMIAN BRAWLER,PACERS,Mobile,5PEGS,16.0,PEGS,,58.34375781836377,0.04375781836377257,2026-09-09T09:25:19.975689+00:00,16.6,58.3
RE090926,Redcliffe,09/09/2026,Night,5,7:20pm,7,Three Chord Riff,2026 Garrards Showcase Final,1780,22408,FT Fr1,Mat Wright,Taleah McMullen,27.68,26,3.85,-3.85,QLD,26,leader at bell,1,14.3,28.0,29.7,29.3,30.1,,,RE090926_R5,RE090926_R5|THREE CHORD RIFF,PACERS,Stand,LEAD,0.0,PEGS,,61.5288999378496,2.128899937849596,2026-09-09T09:35:19.816378+00:00,27.68,59.400000000000006
RE090926,Redcliffe,09/09/2026,Night,5,7:20pm,8,Beau Steele,2026 Garrards Showcase Final,1780,22408,FT Fr2,Lola Weidemann,Gary Whitaker,31.676,51,1.96,-1.96,QLD,51,3rd fence at bell,5,14.3,28.0,29.7,29.3,30.1,,,RE090926_R5,RE090926_R5|BEAU STEELE,PACERS,Stand,3PEGS,8.0,PEGS,,61.211555999814514,1.8115559998145088,2026-09-09T09:35:19.816378+00:00,31.676,59.400000000000006
RE090926,Redcliffe,09/09/2026,Night,5,7:20pm,6,The Casual Goose,2026 Garrards Showcase Final,1780,22408,FT Fr3,Michael Nutley,Brendan Barnes,22.088,14,7.14,-7.14,QLD,14,death seat at bell,2,14.3,28.0,29.7,29.3,30.1,,,RE090926_R5,RE090926_R5|THE CASUAL GOOSE,PACERS,Stand,DEATH,2.0,DEATH,,60.92995107140293,1.5299510714029267,2026-09-09T09:35:19.816378+00:00,22.088,59.400000000000006
RE090926,Redcliffe,09/09/2026,Night,5,7:20pm,9,Mysticalfantasy,2026 Garrards Showcase Final,1780,22408,10 Fr1,Matt Crone,Matt Crone,52.128,101,0.99,-0.99,QLD,101,5th fence at bell,9,14.3,28.0,29.7,29.3,30.1,,,RE090926_R5,RE090926_R5|MYSTICALFANTASY,PACERS,Stand,5PEGS,16.0,PEGS,,62.209375392735964,2.8093753927359586,2026-09-09T09:35:19.816378+00:00,52.128,59.400000000000006
RE090926,Redcliffe,09/09/2026,Night,5,7:20pm,10,Rolling Bonus,2026 Garrards Showcase Final,1780,22408,20 Fr1,Dan Russell,Adam Richardson,65.861,23,4.35,-4.35,QLD,23,tailed out,TO,14.3,28.0,29.7,29.3,30.1,,,RE090926_R5,RE090926_R5|ROLLING BONUS,PACERS,Stand,TO,99.0,TO,,,,2026-09-09T09:35:19.816378+00:00,65.861,59.400000000000006
RE090926,Redcliffe,09/09/2026,Night,5,7:20pm,2,Hes Regal,2026 Garrards Showcase Final,1780,22408,20 Fr2,Dan Russell,Alanah Richardson,2.561,9.5,10.53,-10.53,QLD,9.5,1 out 1 back at bell,4,14.3,28.0,29.7,29.3,30.1,,,RE090926_R5,RE090926_R5|HES REGAL,PACERS,Stand,1X1,6.0,R/LINE,,59.14574721914172,-0.2542527808582875,2026-09-09T09:35:19.816378+00:00,2.561,59.400000000000006
RE090926,Redcliffe,09/09/2026,Night,5,7:20pm,r,Rocktime,2026 Garrards Showcase Final,1780,22408,20 Fr3,Lola Weidemann,Leonard Cain,,19,5.26,-5.26,QLD,19,4th fence at bell,7,14.3,28.0,29.7,29.3,30.1,,,RE090926_R5,RE090926_R5|ROCKTIME,PACERS,Stand,4PEGS,12.0,PEGS,,,,2026-09-09T09:35:19.816378+00:00,0.0,59.400000000000006
RE090926,Redcliffe,09/09/2026,Night,5,7:20pm,3,The Harris Hawk,2026 Garrards Showcase Final,1780,22408,20 Fr4,Michael Nutley,Nathan Dawson,4.332,9,11.11,-11.11,QLD,9,behind leader at bell,3,14.3,28.0,29.7,29.3,30.1,,,RE090926_R5,RE090926_R5|THE HARRIS HAWK,PACERS,Stand,B/LEAD,4.0,PEGS,,59.42466123441229,0.024661234412285182,2026-09-09T09:35:19.816378+00:00,4.332,59.400000000000006
RE090926,Redcliffe,09/09/2026,Night,5,7:20pm,4,Foxfire Easton NZ,2026 Garrards Showcase Final,1780,22408,30 Fr1,Lola Weidemann,Lola Weidemann,10.367,5.5,18.18,-18.18,QLD,5.5,6th fence at bell,11,14.3,28.0,29.7,29.3,30.1,,,RE090926_R5,RE090926_R5|FOXFIRE EASTON,PACERS,Stand,6PEGS,20.0,PEGS,,58.693259785606564,-0.7067402143934416,2026-09-09T09:35:19.816378+00:00,10.367,59.400000000000006
RE090926,Redcliffe,09/09/2026,Night,5,7:20pm,5,Getagrip,2026 Garrards Showcase Final,1780,22408,30 Fr2,Tim Gillespie,Tim Gillespie,18.131,21,4.76,-4.76,QLD,21,1 out 3 back at bell,8,14.3,28.0,29.7,29.3,30.1,,,RE090926_R5,RE090926_R5|GETAGRIP,PACERS,Stand,1X3,14.0,R/LINE,,59.70831883136547,0.3083188313654617,2026-09-09T09:35:19.816378+00:00,18.131,59.400000000000006
RE090926,Redcliffe,09/09/2026,Night,5,7:20pm,11,Our Sweet Jess,2026 Garrards Showcase Final,1780,22408,30 Fr3,Dayl March,Dayl March,86.312,11,9.09,-9.09,QLD,11,1 out 2 back at bell,6,14.3,28.0,29.7,29.3,30.1,,,RE090926_R5,RE090926_R5|OUR SWEET JESS,PACERS,Stand,1X2,10.0,R/LINE,,65.66365616121865,6.263656161218648,2026-09-09T09:35:19.816378+00:00,86.312,59.400000000000006
RE090926,Redcliffe,09/09/2026,Night,5,7:20pm,1,Hes All Torque,2026 Garrards Showcase Final,1780,22408,40 Fr1,Lachie Hart,Angus Garrard,,2,50.0,50.0,QLD,2,1 out 4 back at bell,10,14.3,28.0,29.7,29.3,30.1,,,RE090926_R5,RE090926_R5|HES ALL TORQUE,PACERS,Stand,1X4,18.0,R/LINE,,58.09290953545233,-1.3070904645476773,2026-09-09T09:35:19.816378+00:00,0.0,59.400000000000006
MX090926,Melton,09/09/2026,Night,4,7:33pm,3,Little Miss Morgan,Apg Vicbred Super Series (4yo Trotting Mares) (1st Heat),2240,10000,Fr1,Juanita Breen,Juanita Breen,20.492,81,1.23,-1.23,VIC,81,3 back on pegs at bell,5,48.2,30.8,30.7,28.5,27.7,,,MX090926_R4,MX090926_R4|LITTLE MISS MORGAN,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.0914835150881,0.8914835150880975,2026-09-09T09:50:20.069692+00:00,20.492,56.2
MX090926,Melton,09/09/2026,Night,4,7:33pm,11,No Money No Honey,Apg Vicbred Super Series (4yo Trotting Mares) (1st Heat),2240,10000,Fr2,Antti Ruokonen,Glen Craven,92.414,11,9.09,-9.09,VIC,11,outside leader at bell,2,48.2,30.8,30.7,28.5,27.7,,,MX090926_R4,MX090926_R4|NO MONEY NO HONEY,TROTTERS,Mobile,DEATH,2.0,DEATH,,63.36088930728623,7.160889307286226,2026-09-09T09:50:20.069692+00:00,92.414,56.2
MX090926,Melton,09/09/2026,Night,4,7:33pm,1,Gatesys Gem,Apg Vicbred Super Series (4yo Trotting Mares) (1st Heat),2240,10000,Fr3,Glenn Hunter,Nathan Jack,,1.7,58.82,41.18,VIC,1.7,leader at bell,1,48.2,30.8,30.7,28.5,27.7,,,MX090926_R4,MX090926_R4|GATESYS GEM,TROTTERS,Mobile,LEAD,0.0,PEGS,,56.2,0.0,2026-09-09T09:50:20.069692+00:00,0.0,56.2
MX090926,Melton,09/09/2026,Night,4,7:33pm,5,Keayang Kurki,Apg Vicbred Super Series (4yo Trotting Mares) (1st Heat),2240,10000,Fr4,Antti Ruokonen,Antti Ruokonen,24.823,26,3.85,-3.85,VIC,26,1 out 4 back at bell,10,48.2,30.8,30.7,28.5,27.7,,,MX090926_R4,MX090926_R4|KEAYANG KURKI,TROTTERS,Mobile,1X4,18.0,R/LINE,,56.6834388793422,0.4834388793421951,2026-09-09T09:50:20.069692+00:00,24.823,56.2
MX090926,Melton,09/09/2026,Night,4,7:33pm,9,Aspen Belle,Apg Vicbred Super Series (4yo Trotting Mares) (1st Heat),2240,10000,Fr5,Fred Spiteri,Josh Duggan,66.209,151,0.66,-0.66,VIC,151,behind leader at bell,3,48.2,30.8,30.7,28.5,27.7,,,MX090926_R4,MX090926_R4|ASPEN BELLE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,60.938666912445406,4.738666912445403,2026-09-09T09:50:20.069692+00:00,66.209,56.2
MX090926,Melton,09/09/2026,Night,4,7:33pm,4,Iron Women,Apg Vicbred Super Series (4yo Trotting Mares) (1st Heat),2240,10000,Fr6,Andy Gath,Kate Gath,20.519,101,0.99,-0.99,VIC,101,1 out 2 back at bell,6,48.2,30.8,30.7,28.5,27.7,,,MX090926_R4,MX090926_R4|IRON WOMEN,TROTTERS,Mobile,1X2,10.0,R/LINE,,56.94880560773471,0.7488056077347096,2026-09-09T09:50:20.069692+00:00,20.519,56.2
MX090926,Melton,09/09/2026,Night,4,7:33pm,7,Dance Fighter,Apg Vicbred Super Series (4yo Trotting Mares) (1st Heat),2240,10000,Fr7,Anne-Maree Conroy,Anne-Maree Conroy,48.909,151,0.66,-0.66,VIC,151,1 out 3 back at bell,8,48.2,30.8,30.7,28.5,27.7,,,MX090926_R4,MX090926_R4|DANCE FIGHTER,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.76425157268874,2.5642515726887396,2026-09-09T09:50:20.069692+00:00,48.909,56.2
MX090926,Melton,09/09/2026,Night,4,7:33pm,6,Sky Flair,Apg Vicbred Super Series (4yo Trotting Mares) (1st Heat),2240,10000,Sr1,Jodi Quinlan,Jodi Quinlan,36.035,31,3.23,-3.23,VIC,31,4 back on the pegs at bell,7,48.2,30.8,30.7,28.5,27.7,,,MX090926_R4,MX090926_R4|SKY FLAIR,TROTTERS,Mobile,4PEGS,12.0,PEGS,,57.940757637264575,1.740757637264572,2026-09-09T09:50:20.069692+00:00,36.035,56.2
MX090926,Melton,09/09/2026,Night,4,7:33pm,2,Jilliby Dreamlover,Apg Vicbred Super Series (4yo Trotting Mares) (1st Heat),2240,10000,Sr2,"M A Lee, P D Lee",Jason Lee,9.884,2.3,43.48,-43.48,VIC,2.3,1 out 1 back at bell,4,48.2,30.8,30.7,28.5,27.7,,,MX090926_R4,MX090926_R4|JILLIBY DREAMLOVER,TROTTERS,Mobile,1X1,6.0,R/LINE,,56.47418215435942,0.2741821543594156,2026-09-09T09:50:20.069692+00:00,9.884,56.2
MX090926,Melton,09/09/2026,Night,4,7:33pm,10,Keayang Minnesota,Apg Vicbred Super Series (4yo Trotting Mares) (1st Heat),2240,10000,Sr3,"M A Lee, P D Lee",Lochie Cook,86.567,81,1.23,-1.23,VIC,81,5 back on the pegs at bell,9,48.2,30.8,30.7,28.5,27.7,,,MX090926_R4,MX090926_R4|KEAYANG MINNESOTA,TROTTERS,Mobile,5PEGS,16.0,PEGS,,61.636915247870604,5.436915247870601,2026-09-09T09:50:20.069692+00:00,86.567,56.2
MX090926,Melton,09/09/2026,Night,4,7:33pm,8,I Am Skye Chiola,Apg Vicbred Super Series (4yo Trotting Mares) (1st Heat),2240,10000,Sr4,Janet Exell,Luke Sutherland,63.594,81,1.23,-1.23,VIC,81,6 back on the pegs at bell,11,48.2,30.8,30.7,28.5,27.7,,,MX090926_R4,MX090926_R4|I AM SKYE CHIOLA,TROTTERS,Mobile,6PEGS,20.0,PEGS,,59.43897853798094,3.238978537980934,2026-09-09T09:50:20.069692+00:00,63.594,56.2
BH090926,Bathurst,09/09/2026,Night,5,7:42pm,3,Hoppalongpog,Downbytheseaside at Woodlands Stud Pace,1730,11832,Fr1,Mat Rue,Mat Rue,4.2,34,2.94,-2.94,NSW,34,"gate speed, bell lap, behind leader, used sprint lane",GS BL 3 USL,8.4,28.3,30.5,28.4,27.6,,,BH090926_R5,BH090926_R5|HOPPALONGPOG,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.01400350087522,0.014003500875219288,2026-09-09T09:55:20.221261+00:00,4.2,56.0
BH090926,Bathurst,09/09/2026,Night,5,7:42pm,9,McLean,Downbytheseaside at Woodlands Stud Pace,1730,11832,Fr2,Mat Rue,Paula Sapio,12.2,126,0.79,-0.79,NSW,126,"bell lap, 4 back on the pegs",BL 7,8.4,28.3,30.5,28.4,27.6,,,BH090926_R5,BH090926_R5|MCLEAN,PACERS,Mobile,4PEGS,12.0,PEGS,,56.01400350087522,0.014003500875219288,2026-09-09T09:55:20.221261+00:00,12.2,56.0
BH090926,Bathurst,09/09/2026,Night,5,7:42pm,2,Betting Ranger,Downbytheseaside at Woodlands Stud Pace,1730,11832,Fr3,Adam Bellach,Angela Hurst,3.1,4,25.0,-25.0,NSW,4,"pre race blood test, gate speed, led, bell lap, leader",PRBT GS L BL 1,8.4,28.3,30.5,28.4,27.6,,,BH090926_R5,BH090926_R5|BETTING RANGER,PACERS,Mobile,LEAD,0.0,PEGS,,56.21784414606601,0.21784414606600677,2026-09-09T09:55:20.221261+00:00,3.1,56.0
BH090926,Bathurst,09/09/2026,Night,5,7:42pm,8,Hunter Shannon,Downbytheseaside at Woodlands Stud Pace,1730,11832,Fr4,Peter Bullock,Travis Bullock,11.3,12,8.33,-8.33,NSW,12,"gate speed, bell lap, 1 out 2 back, inconvenienced",GS BL 6 INC,8.4,28.3,30.5,28.4,27.6,,,BH090926_R5,BH090926_R5|HUNTER SHANNON,PACERS,Mobile,1X2,10.0,R/LINE,,56.09114811568799,0.09114811568799297,2026-09-09T09:55:20.221261+00:00,11.3,56.0
BH090926,Bathurst,09/09/2026,Night,5,7:42pm,5,Grayson Red,Downbytheseaside at Woodlands Stud Pace,1730,11832,Fr5,Mat Rue,Jett Turnbull,8.8,11,9.09,-9.09,NSW,11,"gate speed, 3 wide early stages, worked forward, bell lap, 1 out 1 back",GS 3WE WF BL 4,8.4,28.3,30.5,28.4,27.6,,,BH090926_R5,BH090926_R5|GRAYSON RED,PACERS,Mobile,1X1,6.0,R/LINE,,56.196688409433015,0.19668840943301547,2026-09-09T09:55:20.221261+00:00,8.8,56.0
BH090926,Bathurst,09/09/2026,Night,5,7:42pm,10,Alwaysbmypony,Downbytheseaside at Woodlands Stud Pace,1730,11832,Fr6,Steve Turnbull,Isobel Ross,13.4,61,1.64,-1.64,NSW,61,"restrained after start, bell lap, 1 out 5 back",RAS BL 12,8.4,28.3,30.5,28.4,27.6,,,BH090926_R5,BH090926_R5|ALWAYSBMYPONY,PACERS,Mobile,1X5,22.0,R/LINE,,55.404402671283705,-0.5955973287162948,2026-09-09T09:55:20.221261+00:00,13.4,56.0
BH090926,Bathurst,09/09/2026,Night,5,7:42pm,1,Bettorlightem Up,Downbytheseaside at Woodlands Stud Pace,1730,11832,Fr7,Jason Grimson,Cameron Hart,,2.7,37.04,62.96,NSW,2.7,"3 wide early with trail, worked forward, bell lap, outside leader, swabbed",3WET WF BL 2 SWAB,8.4,28.3,30.5,28.4,27.6,,,BH090926_R5,BH090926_R5|BETTORLIGHTEM UP,PACERS,Mobile,DEATH,2.0,DEATH,,55.86034912718204,-0.13965087281795974,2026-09-09T09:55:20.221261+00:00,0.0,56.0
BH090926,Bathurst,09/09/2026,Night,5,7:42pm,4,Ideal Timing,Downbytheseaside at Woodlands Stud Pace,1730,11832,Sr1,Mat Rue,Blake Medlyn,5.1,23,4.35,-4.35,NSW,23,"pre race blood test, bell lap, 3 back on pegs, raced roughly",PRBT BL 5 RR,8.4,28.3,30.5,28.4,27.6,,,BH090926_R5,BH090926_R5|IDEAL TIMING,PACERS,Mobile,3PEGS,8.0,PEGS,,55.79773321708805,-0.20226678291194844,2026-09-09T09:55:20.221261+00:00,5.1,56.0
BH090926,Bathurst,09/09/2026,Night,5,7:42pm,7,Cassius Deck,Downbytheseaside at Woodlands Stud Pace,1730,11832,Sr2,Steve Turnbull,Ella Turnbull,10.0,10,10.0,-10.0,NSW,10,"bell lap, 1 out 3 back, inconvenienced",BL 8 INC,8.4,28.3,30.5,28.4,27.6,,,BH090926_R5,BH090926_R5|CASSIUS DECK,PACERS,Mobile,1X3,14.0,R/LINE,,55.72139303482587,-0.2786069651741272,2026-09-09T09:55:20.221261+00:00,10.0,56.0
