RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,3,Letstacoboutit,Riverina Ensuite Hire Pace,1740,6936,Fr6,Dean Cernovskis,Dean Cernovskis,7.8,9,11.11,-11.11,NSW,9,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|LETSTACOBOUTIT,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.97061039939714,0.2706103993971354,2026-08-25T10:55:19.982777+00:00,7.8,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,5,Jakryan,Riverina Ensuite Hire Pace,1740,6936,Fr7,Michael Jnr Day,Michael Jnr Day,15.8,51,1.96,-1.96,NSW,51,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|JAKRYAN,PACERS,Mobile,DEATH,2.0,DEATH,,57.69524294072755,0.9952429407275503,2026-08-25T10:55:19.982777+00:00,15.8,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,7,Nifty Ambition,Riverina Ensuite Hire Pace,1740,6936,Fr8,Corey Parker,Taylah Osmond,19.5,26,3.85,-3.85,NSW,26,"restrained after start, bell lap, 1 out 5 back",RAS BL 12,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|NIFTY AMBITION,PACERS,Mobile,1X5,22.0,R/LINE,,56.52336448598131,-0.1766355140186917,2026-08-25T10:55:19.982777+00:00,19.5,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,6,Bidgee Babe,Riverina Ensuite Hire Pace,1740,6936,Sr1,Shane Hallcroft,Rebecca Brewer,16.4,23,4.35,-4.35,NSW,23,"bell lap, 1 out 3 back",BL 8,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|BIDGEE BABE,PACERS,Mobile,1X3,14.0,R/LINE,,56.87061183550652,0.17061183550652004,2026-08-25T10:55:19.982777+00:00,16.4,56.7
EY250826,Riverina Paceway,25/08/2026,Night,8,8:43pm,4,Nifty Schoobee,Riverina Ensuite Hire Pace,1740,6936,Sr2,Corey Parker,George Lee,10.7,51,1.96,-1.96,NSW,51,"bell lap, 4 back on the pegs",BL 7,8.8,30.2,29.7,27.8,28.9,,,EY250826_R8,EY250826_R8|NIFTY SCHOOBEE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.60801198053165,-0.09198801946835289,2026-08-25T10:55:19.982777+00:00,10.7,56.7
EY250826,Riverina Paceway,25/08/2026,Night,5,7:01pm,2,Uncle Craigo,Pete Murray @ Carnival of Cups Pace,1740,6936,Fr1,Dean Cernovskis,Dean Cernovskis,1.14,4.8,20.83,-20.83,NSW,4.8,,,8.8,28.5,30.3,28.9,28.2,,,EY250826_R5,EY250826_R5|UNCLE CRAIGO,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:10:19.982411+00:00,1.14,57.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,5,7:01pm,9,Burton,Pete Murray @ Carnival of Cups Pace,1740,6936,Fr2,Amy Diebert,Mal Diebert,27.439,10,10.0,-10.0,NSW,10,,,8.8,28.5,30.3,28.9,28.2,,,EY250826_R5,EY250826_R5|BURTON,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:10:19.982411+00:00,27.439,57.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,5,7:01pm,7,Alwaysatthebeach,Pete Murray @ Carnival of Cups Pace,1740,6936,Fr3,David Micallef,Harrison Ross,9.508,2.6,38.46,-38.46,NSW,2.6,,,8.8,28.5,30.3,28.9,28.2,,,EY250826_R5,EY250826_R5|ALWAYSATTHEBEACH,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:10:19.982411+00:00,9.508,57.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,5,7:01pm,6,Kirphilbri,Pete Murray @ Carnival of Cups Pace,1740,6936,Fr4,Michael Jnr Day,Michael Jnr Day,7.617,10,10.0,-10.0,NSW,10,,,8.8,28.5,30.3,28.9,28.2,,,EY250826_R5,EY250826_R5|KIRPHILBRI,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:10:19.982411+00:00,7.617,57.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,5,7:01pm,8,Dancingonstarlight,Pete Murray @ Carnival of Cups Pace,1740,6936,Fr5,David Micallef,Blake Micallef,23.442,4.2,23.81,-23.81,NSW,4.2,,,8.8,28.5,30.3,28.9,28.2,,,EY250826_R5,EY250826_R5|DANCINGONSTARLIGHT,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:10:19.982411+00:00,23.442,57.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,5,7:01pm,10,Gallico,Pete Murray @ Carnival of Cups Pace,1740,6936,Fr6,Wayne Anderson,Wayne Anderson,36.598,41,2.44,-2.44,NSW,41,,,8.8,28.5,30.3,28.9,28.2,,,EY250826_R5,EY250826_R5|GALLICO,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:10:19.982411+00:00,36.598,57.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,5,7:01pm,1,Jilliby Tomcat,Pete Murray @ Carnival of Cups Pace,1740,6936,Fr7,Scott Hewitt,Scott Hewitt,,17,5.88,94.12,NSW,17,,,8.8,28.5,30.3,28.9,28.2,,,EY250826_R5,EY250826_R5|JILLIBY TOMCAT,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:10:19.982411+00:00,0.0,57.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,5,7:01pm,5,Tuffasoldboots,Pete Murray @ Carnival of Cups Pace,1740,6936,Fr8,Trevor White,Peter McRae,6.826,31,3.23,-3.23,NSW,31,,,8.8,28.5,30.3,28.9,28.2,,,EY250826_R5,EY250826_R5|TUFFASOLDBOOTS,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:10:19.982411+00:00,6.826,57.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,5,7:01pm,3,Sokys Falcon,Pete Murray @ Carnival of Cups Pace,1740,6936,Sr1,Trevor Rutland,Bruce Harpley,5.042,23,4.35,-4.35,NSW,23,,,8.8,28.5,30.3,28.9,28.2,,,EY250826_R5,EY250826_R5|SOKYS FALCON,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:10:19.982411+00:00,5.042,57.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,5,7:01pm,4,Majors Creek,Pete Murray @ Carnival of Cups Pace,1740,6936,Sr2,Steven Lee,James Locke,5.565,15,6.67,-6.67,NSW,15,,,8.8,28.5,30.3,28.9,28.2,,,EY250826_R5,EY250826_R5|MAJORS CREEK,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:10:19.982411+00:00,5.565,57.099999999999994
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,8,Macho Maori,Neatline Trot,2190,5000,Fr1,Nigel Milne,Nigel Milne,22.812,61,1.64,-1.64,VIC,61,4 back on the pegs at bell,7,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|MACHO MAORI,TROTTERS,Mobile,4PEGS,12.0,PEGS,,60.72063944205943,0.8206394420594307,2026-08-25T11:05:19.977040+00:00,22.812,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,3,Kalarney Prince,Neatline Trot,2190,5000,Fr2,Paul Weidenbach,Abby Sanderson,9.964,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|KALARNEY PRINCE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.047416407279876,0.14741640727987715,2026-08-25T11:05:19.977040+00:00,9.964,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,5,Little Tedey,Neatline Trot,2190,5000,Fr6,Julie Mifsud,Austin Mifsud,14.953,19,5.26,-5.26,VIC,19,5 back on the pegs at bell,9,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|LITTLE TEDEY,TROTTERS,Mobile,5PEGS,16.0,PEGS,,59.82170833921106,-0.0782916607889419,2026-08-25T11:05:19.977040+00:00,14.953,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,9,Whats The Tea,Neatline Trot,2190,5000,Fr3,Ross Graham,Chris Alford,33.809,13,7.69,-7.69,VIC,13,1 out 3 back at bell,8,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|WHATS THE TEA,TROTTERS,Mobile,1X3,14.0,R/LINE,,61.420857200352216,1.5208572003522178,2026-08-25T11:05:19.977040+00:00,33.809,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,2,Maori Tattoo,Neatline Trot,2190,5000,Fr4,Brent Lilley,Tristan Larsen,4.761,19,5.26,-5.26,VIC,19,behind leader at bell,3,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|MAORI TATTOO,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.95703412871494,0.05703412871493896,2026-08-25T11:05:19.977040+00:00,4.761,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,1,Joe Lou,Neatline Trot,2190,5000,Fr5,Ross Graham,James Herbertson,,1.45,68.97,31.03,VIC,1.45,leader at bell,1,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|JOE LOU,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.9,0.0,2026-08-25T11:05:19.977040+00:00,0.0,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,7,I Am Harro,Neatline Trot,2190,5000,Sr1,Stephen Boyington,Stephen Boyington,17.179,17,5.88,-5.88,VIC,17,1 out 4 back at bell,10,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|I AM HARRO,TROTTERS,Mobile,1X4,18.0,R/LINE,,59.838590646349175,-0.06140935365082356,2026-08-25T11:05:19.977040+00:00,17.179,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,10,Attracted,Neatline Trot,2190,5000,Sr2,Faye McEwan,Michael Bellman,34.426,9,11.11,-11.11,VIC,9,outside leader at bell,2,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|ATTRACTED,TROTTERS,Mobile,DEATH,2.0,DEATH,,62.43046273062923,2.5304627306292318,2026-08-25T11:05:19.977040+00:00,34.426,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,6,Aldebaran Mistique,Neatline Trot,2190,5000,Sr3,Donna Castles,Donna Castles,17.126,23,4.35,-4.35,VIC,23,1 out 1 back at bell,4,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|ALDEBARAN MISTIQUE,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.74480842314488,0.8448084231448831,2026-08-25T11:05:19.977040+00:00,17.126,59.9
SP250826,Shepparton,25/08/2026,Night,6,8:53pm,4,Aldebaran Marcus,Neatline Trot,2190,5000,Sr4,Carmel Belot,Damian Wilson,12.7,8.5,11.76,-11.76,VIC,8.5,1 out 2 back at bell,6,44.7,32.7,31.2,29.5,30.4,,,SP250826_R6,SP250826_R6|ALDEBARAN MARCUS,TROTTERS,Mobile,1X2,10.0,R/LINE,,60.102847108992854,0.20284710899285585,2026-08-25T11:05:19.977040+00:00,12.7,59.9
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,2,Jetpack,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr1,Ryan Bell,Liam Elliott,3.9,18,5.56,-5.56,WA,18,"gate speed, behind leader at bell",GS 3,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|JETPACK,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.29296337957754,-0.007036620422454121,2026-08-25T11:10:19.957179+00:00,3.9,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,3,Jimmys Rainbow,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr2,Aiden De Campo,Aiden De Campo,7.9,23,4.35,-4.35,WA,23,3 back pegs at bell,5,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|JIMMYS RAINBOW,PACERS,Mobile,3PEGS,8.0,PEGS,,56.29296337957754,-0.007036620422454121,2026-08-25T11:10:19.957179+00:00,7.9,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,1,Ideal Whisper,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr3,Justin Prentice,Deni Roberts,,1.03,97.09,2.91,WA,1.03,"gate speed, led, leader at bell",GS L 1,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|IDEAL WHISPER,PACERS,Mobile,LEAD,0.0,PEGS,,56.3,0.0,2026-08-25T11:10:19.957179+00:00,0.0,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,5,In Self Defence,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr4,Peter Anderson,Trent Wheeler,19.8,91,1.1,-1.1,WA,91,"restrained after start, 4 back pegs at bell",RAS 7,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|IN SELF DEFENCE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.854329714718496,0.5543297147184987,2026-08-25T11:10:19.957179+00:00,19.8,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,7,Elplayer,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr5,Peter Anderson,Lindsay Harper,50.4,31,3.23,-3.23,WA,31,"led one wide, obtained trail early, 1 out 1 back at bell, gave ground from 400 metres",L1W OTE 4 GG4,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|ELPLAYER,PACERS,Mobile,1X1,6.0,R/LINE,,59.608258337744836,3.3082583377448387,2026-08-25T11:10:19.957179+00:00,50.4,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,4,Benoa Bay,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr6,Ron Huston,Shannon Suvaljko,16.0,15,6.67,-6.67,WA,15,"restrained after start, 3 wide early, led one wide, outside leader at bell",RAS 3WE L1W 2,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|BENOA BAY,PACERS,Mobile,DEATH,2.0,DEATH,,57.3027989821883,1.0027989821883025,2026-08-25T11:10:19.957179+00:00,16.0,56.3
GP250826,Gloucester Park,25/08/2026,Twilight,4,9:00pm,6,Russian Sniper,Allwood Stud 2yo Colts & Geldings Westbred Classic Heat 2 MS Pace,2130,9360,Fr7,Brian Clemens,Emily Suvaljko,21.4,31,3.23,-3.23,WA,31,"restrained after start, 1 out 2 back at bell",RAS 6,38.6,32.3,30.6,29.1,27.2,,,GP250826_R4,GP250826_R4|RUSSIAN SNIPER,PACERS,Mobile,1X2,10.0,R/LINE,,57.11387268577225,0.8138726857722531,2026-08-25T11:10:19.957179+00:00,21.4,56.3
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,2,B T Captivate NZ,Sd Caputo & Sons Pace,1609,5000,Fr1,Peter Bain,Wayne Hill,0.4,1.04,96.15,-96.15,SA,1.04,leader at bell,1,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|B T CAPTIVATE,PACERS,Mobile,LEAD,0.0,PEGS,,58.82941470735368,0.02941470735368057,2026-08-25T11:15:19.820407+00:00,0.4,58.8
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,1,Brobenah Girl,Sd Caputo & Sons Pace,1609,5000,Fr2,Paul Weidenbach,Kevin Weidenbach,,26,3.85,96.15,SA,26,behind leader at bell,3,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|BROBENAH GIRL,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.50746268656716,-0.2925373134328382,2026-08-25T11:15:19.820407+00:00,0.0,58.8
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,4,Agrippa,Sd Caputo & Sons Pace,1609,5000,Fr3,Dale Afford,Dale Afford,16.4,71,1.41,-1.41,SA,71,3 back on pegs at bell,5,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|AGRIPPA,PACERS,Mobile,3PEGS,8.0,PEGS,,59.42395149065184,0.6239514906518409,2026-08-25T11:15:19.820407+00:00,16.4,58.8
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,3,Ultimate Safari,Sd Caputo & Sons Pace,1609,5000,Fr4,Trent Hoare,Michael A Smith,13.7,15,6.67,-6.67,SA,15,4 back on pegs at bell,7,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|ULTIMATE SAFARI,PACERS,Mobile,4PEGS,12.0,PEGS,,58.92521608417888,0.12521608417888075,2026-08-25T11:15:19.820407+00:00,13.7,58.8
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,6,Love Of The Sea,Sd Caputo & Sons Pace,1609,5000,Fr5,Daniel Tucker,Bernadette Page,36.1,71,1.41,-1.41,SA,71,6 back on pegs at bell,11,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|LOVE OF THE SEA,PACERS,Mobile,6PEGS,20.0,PEGS,,60.007654037504786,1.2076540375047884,2026-08-25T11:15:19.820407+00:00,36.1,58.8
PP250826,Port Pirie,25/08/2026,Night,6,9:07pm,5,Tiger Mumff,Sd Caputo & Sons Pace,1609,5000,Fr6,Leah Holman,Todd Mumford,26.1,101,0.99,-0.99,SA,101,5 back on pegs at bell,9,,29.9,31.9,29.4,29.4,,,PP250826_R6,PP250826_R6|TIGER MUMFF,PACERS,Mobile,5PEGS,16.0,PEGS,,59.55184200531713,0.7518420053171297,2026-08-25T11:15:19.820407+00:00,26.1,58.8
EY250826,Riverina Paceway,25/08/2026,Night,6,7:35pm,5,Noogaleek Offkilta,Poseidon Digestive Hp 2yo Pace,1740,11832,Fr1,Matthew McCaffery,Matthew McCaffery,8.945,10,10.0,-10.0,NSW,10,,,8.7,28.3,30.8,28.2,29.1,,,EY250826_R6,EY250826_R6|NOOGALEEK OFFKILTA,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:45:19.887559+00:00,8.945,57.3
EY250826,Riverina Paceway,25/08/2026,Night,6,7:35pm,3,Dexters Done,Poseidon Digestive Hp 2yo Pace,1740,11832,Fr2,Martelle Maguire,Reece Maguire,1.837,7.5,13.33,-13.33,NSW,7.5,,,8.7,28.3,30.8,28.2,29.1,,,EY250826_R6,EY250826_R6|DEXTERS DONE,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:45:19.887559+00:00,1.837,57.3
EY250826,Riverina Paceway,25/08/2026,Night,6,7:35pm,9,Nuggetgotareason,Poseidon Digestive Hp 2yo Pace,1740,11832,Fr3,Leanne Staunton,Mark Hewitt,15.838,5,20.0,-20.0,NSW,5,,,8.7,28.3,30.8,28.2,29.1,,,EY250826_R6,EY250826_R6|NUGGETGOTAREASON,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:45:19.887559+00:00,15.838,57.3
EY250826,Riverina Paceway,25/08/2026,Night,6,7:35pm,2,Slowburn,Poseidon Digestive Hp 2yo Pace,1740,11832,Fr4,Jackson Painting,Jackson Painting,0.845,9,11.11,-11.11,NSW,9,,,8.7,28.3,30.8,28.2,29.1,,,EY250826_R6,EY250826_R6|SLOWBURN,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:45:19.887559+00:00,0.845,57.3
EY250826,Riverina Paceway,25/08/2026,Night,6,7:35pm,6,Intimate Danger,Poseidon Digestive Hp 2yo Pace,1740,11832,Fr5,Scott Hewitt,Scott Hewitt,10.045,10,10.0,-10.0,NSW,10,,,8.7,28.3,30.8,28.2,29.1,,,EY250826_R6,EY250826_R6|INTIMATE DANGER,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:45:19.887559+00:00,10.045,57.3
EY250826,Riverina Paceway,25/08/2026,Night,6,7:35pm,10,Myola Storm,Poseidon Digestive Hp 2yo Pace,1740,11832,Fr6,Jane Walker,Raymond Walker,28.444,101,0.99,-0.99,NSW,101,,,8.7,28.3,30.8,28.2,29.1,,,EY250826_R6,EY250826_R6|MYOLA STORM,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:45:19.887559+00:00,28.444,57.3
EY250826,Riverina Paceway,25/08/2026,Night,6,7:35pm,8,Yellow River,Poseidon Digestive Hp 2yo Pace,1740,11832,Fr7,Ellen Jones,Peter McRae,13.813,21,4.76,-4.76,NSW,21,,,8.7,28.3,30.8,28.2,29.1,,,EY250826_R6,EY250826_R6|YELLOW RIVER,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:45:19.887559+00:00,13.813,57.3
EY250826,Riverina Paceway,25/08/2026,Night,6,7:35pm,7,Big Nelson,Poseidon Digestive Hp 2yo Pace,1740,11832,Sr1,Nicholas Hargraves,Harrison Ross,11.091,31,3.23,-3.23,NSW,31,,,8.7,28.3,30.8,28.2,29.1,,,EY250826_R6,EY250826_R6|BIG NELSON,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:45:19.887559+00:00,11.091,57.3
EY250826,Riverina Paceway,25/08/2026,Night,6,7:35pm,4,Hear No Evil,Poseidon Digestive Hp 2yo Pace,1740,11832,Sr2,Brett Woodhouse,Blake Micallef,3.152,8.5,11.76,-11.76,NSW,8.5,,,8.7,28.3,30.8,28.2,29.1,,,EY250826_R6,EY250826_R6|HEAR NO EVIL,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:45:19.887559+00:00,3.152,57.3
EY250826,Riverina Paceway,25/08/2026,Night,6,7:35pm,1,Frith In Flight,Poseidon Digestive Hp 2yo Pace,1740,11832,Sr3,Bruce Harpley,Bruce Harpley,,2.5,40.0,60.0,NSW,2.5,,,8.7,28.3,30.8,28.2,29.1,,,EY250826_R6,EY250826_R6|FRITH IN FLIGHT,PACERS,Mobile,0,,NAN,,,,2026-08-25T09:45:19.887559+00:00,0.0,57.3
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,1,Barwen Storm,Hertz Car Rental Pace,1740,6936,Fr1,Barry Healey,Mikayla Towers,,1.85,54.05,45.95,NSW,1.85,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|BARWEN STORM,PACERS,Mobile,LEAD,0.0,PEGS,,58.099999999999994,0.0,2026-08-25T11:25:19.889255+00:00,0.0,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,3,Sir Vincent,Hertz Car Rental Pace,1740,6936,Fr2,Nicholas Hargraves,Harrison Ross,3.0,5.5,18.18,-18.18,NSW,5.5,"pre race blood test, bell lap, behind leader",PRBT BL 3,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|SIR VINCENT,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.0274656679151,-0.07253433208489213,2026-08-25T11:25:19.889255+00:00,3.0,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,9,No More Promises,Hertz Car Rental Pace,1740,6936,Fr3,Paul Kahlefeldt,George Lee,15.5,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|NO MORE PROMISES,PACERS,Mobile,1X3,14.0,R/LINE,,58.209142141515336,0.10914214151534196,2026-08-25T11:25:19.889255+00:00,15.5,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,10,Sports Liner,Hertz Car Rental Pace,1740,6936,Fr4,Terry Powter,Roger Strong,16.7,101,0.99,-0.99,NSW,101,"bell lap, 1 out 1 back",BL 4,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|SPORTS LINER,PACERS,Mobile,1X1,6.0,R/LINE,,58.88762194349423,0.7876219434942371,2026-08-25T11:25:19.889255+00:00,16.7,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,7,Spread The Fear,Hertz Car Rental Pace,1740,6936,Fr5,Trevor White,Peter McRae,10.9,7.5,13.33,-13.33,NSW,7.5,"bell lap, outside leader",BL 2,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|SPREAD THE FEAR,PACERS,Mobile,DEATH,2.0,DEATH,,58.75363418025533,0.653634180255338,2026-08-25T11:25:19.889255+00:00,10.9,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,6,Shoobees Sunset,Hertz Car Rental Pace,1740,6936,Fr6,Amanda Dean,Jack Stockton,9.8,6.5,15.38,-15.38,NSW,6.5,"caught wide early, restrained early stages, bell lap, 5 back on the pegs, held up early",CWE RES BL 9 HUE,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|SHOOBEES SUNSET,PACERS,Mobile,5PEGS,16.0,PEGS,,57.65318779459191,-0.4468122054080865,2026-08-25T11:25:19.889255+00:00,9.8,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,2,Roses Are Best,Hertz Car Rental Pace,1740,6936,Fr7,Steven Lee,James Locke,2.7,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 4 back on the pegs, held up early",RAS BL 7 HUE,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|ROSES ARE BEST,PACERS,Mobile,4PEGS,12.0,PEGS,,57.432348943531444,-0.66765105646855,2026-08-25T11:25:19.889255+00:00,2.7,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,5,Nixsun,Hertz Car Rental Pace,1740,6936,Fr8,Paul Kahlefeldt,Blake Micallef,9.3,21,4.76,-4.76,NSW,21,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|NIXSUN,PACERS,Mobile,1X4,18.0,R/LINE,,57.47495981204401,-0.6250401879559817,2026-08-25T11:25:19.889255+00:00,9.3,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,4,Nottadoubt,Hertz Car Rental Pace,1740,6936,Sr1,Kevin Johnstone,Oliver Arentz,5.3,8,12.5,-12.5,NSW,8,"bell lap, 3 back on pegs",BL 5,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|NOTTADOUBT,PACERS,Mobile,3PEGS,8.0,PEGS,,57.904572069266216,-0.1954279307337785,2026-08-25T11:25:19.889255+00:00,5.3,58.099999999999994
EY250826,Riverina Paceway,25/08/2026,Night,9,9:17pm,8,Jolted Lover,Hertz Car Rental Pace,1740,6936,Sr2,Paul Symes,Taylah Osmond,11.2,81,1.23,-1.23,NSW,81,"bell lap, 1 out 2 back",BL 6,8.6,30.4,29.6,27.9,30.2,,,EY250826_R9,EY250826_R9|JOLTED LOVER,PACERS,Mobile,1X2,10.0,R/LINE,,58.18728092138207,0.08728092138207444,2026-08-25T11:25:19.889255+00:00,11.2,58.099999999999994
