RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP250826,Gloucester Park,25/08/2026,Twilight,7,10:40pm,12,Minor Catastrophe,Free Entry at Gloucester Park MS Pace,2130,9360,Fr1,David Young,Liam Elliott,32.1,26,3.85,-3.85,WA,26,"raced roughly, behind leader at bell",RR 3,38.2,32.4,30.3,28.3,28.9,,,GP250826_R7,GP250826_R7|MINOR CATASTROPHE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.282290452131114,2.0822904521311116,2026-08-25T12:55:19.866610+00:00,32.1,57.2
GP250826,Gloucester Park,25/08/2026,Twilight,7,10:40pm,4,True Grit NZ,Free Entry at Gloucester Park MS Pace,2130,9360,Fr2,Peter Anderson,Darcy Kulcsar,20.5,3.9,25.64,-25.64,WA,3.9,"inconvenienced, 1 out 2 back at bell",INC 6,38.2,32.4,30.3,28.3,28.9,,,GP250826_R7,GP250826_R7|TRUE GRIT,PACERS,Mobile,1X2,10.0,R/LINE,,57.9607346421786,0.7607346421785977,2026-08-25T12:55:19.866610+00:00,20.5,57.2
GP250826,Gloucester Park,25/08/2026,Twilight,7,10:40pm,3,Unlucky,Free Entry at Gloucester Park MS Pace,2130,9360,Fr3,Lindsay Harper,Lindsay Harper,18.3,7.5,13.33,-13.33,WA,7.5,"gate speed, led, leader at bell",GS L 1,38.2,32.4,30.3,28.3,28.9,,,GP250826_R7,GP250826_R7|UNLUCKY,PACERS,Mobile,LEAD,0.0,PEGS,,58.5390814890623,1.3390814890622948,2026-08-25T12:55:19.866610+00:00,18.3,57.2
GP250826,Gloucester Park,25/08/2026,Twilight,7,10:40pm,11,Im Spiderman,Free Entry at Gloucester Park MS Pace,2130,9360,Fr4,Hayden Reeves,Stuart McDonald,29.6,71,1.41,-1.41,WA,71,"restrained after start, 5 back on pegs at bell",RAS 9,38.2,32.4,30.3,28.3,28.9,,,GP250826_R7,GP250826_R7|IM SPIDERMAN,PACERS,Mobile,5PEGS,16.0,PEGS,,58.18921668362157,0.9892166836215637,2026-08-25T12:55:19.866610+00:00,29.6,57.2
GP250826,Gloucester Park,25/08/2026,Twilight,7,10:40pm,2,Yawoma,Free Entry at Gloucester Park MS Pace,2130,9360,Fr5,Lang Inwood,Kylah Madden,11.3,4.6,21.74,-21.74,WA,4.6,"gate speed, led one wide, 1 out 1 back at bell",GS L1W 4,38.2,32.4,30.3,28.3,28.9,,,GP250826_R7,GP250826_R7|YAWOMA,PACERS,Mobile,1X1,6.0,R/LINE,,57.58147728702655,0.3814772870265486,2026-08-25T12:55:19.866610+00:00,11.3,57.2
GP250826,Gloucester Park,25/08/2026,Twilight,7,10:40pm,7,My Little Big Man NZ,Free Entry at Gloucester Park MS Pace,2130,9360,Fr6,Giles Inwood,Chris Voak,25.8,41,2.44,-2.44,WA,41,"restrained after start, 1 out 5 back at bell",RAS 12,38.2,32.4,30.3,28.3,28.9,,,GP250826_R7,GP250826_R7|MY LITTLE BIG MAN,PACERS,Mobile,1X5,22.0,R/LINE,,57.472996734488824,0.2729967344888209,2026-08-25T12:55:19.866610+00:00,25.8,57.2
GP250826,Gloucester Park,25/08/2026,Twilight,7,10:40pm,9,Wicked Hustler,Free Entry at Gloucester Park MS Pace,2130,9360,Fr7,"G F J Bond, S A Bond",Kyle Symington,28.0,4.6,21.74,-21.74,WA,4.6,"1 out 4 back at bell, broke , Stood Down 6 days and 1 trial",10 B SD61,38.2,32.4,30.3,28.3,28.9,,,GP250826_R7,GP250826_R7|WICKED HUSTLER,PACERS,Mobile,1X4,18.0,R/LINE,,57.924050632911396,0.7240506329113927,2026-08-25T12:55:19.866610+00:00,28.0,57.2
GP250826,Gloucester Park,25/08/2026,Twilight,7,10:40pm,1,Beach Captain,Free Entry at Gloucester Park MS Pace,2130,9360,Fr8,Simon Lowings,Shannon Suvaljko,,31,3.23,96.77,WA,31,"3 wide early, led one wide, outside leader at bell",3WE L1W 2,38.2,32.4,30.3,28.3,28.9,,,GP250826_R7,GP250826_R7|BEACH CAPTAIN,PACERS,Mobile,DEATH,2.0,DEATH,,57.057356608478806,-0.14264339152119732,2026-08-25T12:55:19.866610+00:00,0.0,57.2
GP250826,Gloucester Park,25/08/2026,Twilight,7,10:40pm,10,Cloud Nine NZ,Free Entry at Gloucester Park MS Pace,2130,9360,Fr9,Donald Harper,Donald Harper,28.1,81,1.23,-1.23,WA,81,"1 out 6 back at bell, inconvenienced",14 INC,38.2,32.4,30.3,28.3,28.9,,,GP250826_R7,GP250826_R7|CLOUD NINE,PACERS,Mobile,1X6,26.0,R/LINE,,57.35054518110039,0.15054518110038373,2026-08-25T12:55:19.866610+00:00,28.1,57.2
GP250826,Gloucester Park,25/08/2026,Twilight,7,10:40pm,5,Get Ya Bets On,Free Entry at Gloucester Park MS Pace,2130,9360,Sr1,Lang Inwood,Abbey Vidovich,21.6,18,5.56,-5.56,WA,18,"checked, 3 back pegs at bell",C 5,38.2,32.4,30.3,28.3,28.9,,,GP250826_R7,GP250826_R7|GET YA BETS ON,PACERS,Mobile,3PEGS,8.0,PEGS,,58.18921668362157,0.9892166836215637,2026-08-25T12:55:19.866610+00:00,21.6,57.2
GP250826,Gloucester Park,25/08/2026,Twilight,7,10:40pm,6,Gee Smith,Free Entry at Gloucester Park MS Pace,2130,9360,Sr2,Matthew Scott,Gary Hall Jnr,21.7,18,5.56,-5.56,WA,18,1 out 3 back at bell,8,38.2,32.4,30.3,28.3,28.9,,,GP250826_R7,GP250826_R7|GEE SMITH,PACERS,Mobile,1X3,14.0,R/LINE,,57.75590054272372,0.5559005427237196,2026-08-25T12:55:19.866610+00:00,21.7,57.2
GP250826,Gloucester Park,25/08/2026,Twilight,7,10:40pm,8,Sound Wave,Free Entry at Gloucester Park MS Pace,2130,9360,Sr3,Simon Lowings,Emily Suvaljko,26.5,6,16.67,-16.67,WA,6,4 back pegs at bell,7,38.2,32.4,30.3,28.3,28.9,,,GP250826_R7,GP250826_R7|SOUND WAVE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.25588796944622,1.0558879694462178,2026-08-25T12:55:19.866610+00:00,26.5,57.2
GP250826,Gloucester Park,25/08/2026,Twilight,8,11:09pm,4,Bazaar Package,The Ule Hoof Oil MS Pace,2130,9360,Fr1,Michael Munro,Michael Munro,3.0,11,9.09,-9.09,WA,11,"gate speed, behind leader at bell",GS 3,37.3,31.0,31.3,28.9,28.4,,,GP250826_R8,GP250826_R8|BAZAAR PACKAGE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.22846441947566,-0.0715355805243405,2026-08-25T14:30:20.363918+00:00,3.0,57.3
GP250826,Gloucester Park,25/08/2026,Twilight,8,11:09pm,5,Shes A Tiny Dancer,The Ule Hoof Oil MS Pace,2130,9360,Fr2,Ryan Cummins,Abbey Vidovich,4.4,41,2.44,-2.44,WA,41,"3 back pegs at bell, held up for clear run early",5 HUE,37.3,31.0,31.3,28.9,28.4,,,GP250826_R8,GP250826_R8|SHES A TINY DANCER,PACERS,Mobile,3PEGS,8.0,PEGS,,57.043305126928814,-0.2566948730711829,2026-08-25T14:30:20.363918+00:00,4.4,57.3
GP250826,Gloucester Park,25/08/2026,Twilight,8,11:09pm,6,Sun Publisher NZ,The Ule Hoof Oil MS Pace,2130,9360,Fr3,Brian Ferguson,Stuart McDonald,7.2,23,4.35,-4.35,WA,23,"gate speed, restrained for position, 1 out 2 back at bell",GS RP 6,37.3,31.0,31.3,28.9,28.4,,,GP250826_R8,GP250826_R8|SUN PUBLISHER,PACERS,Mobile,1X2,10.0,R/LINE,,57.1001494768311,-0.19985052316889806,2026-08-25T14:30:20.363918+00:00,7.2,57.3
GP250826,Gloucester Park,25/08/2026,Twilight,8,11:09pm,9,Cordero,The Ule Hoof Oil MS Pace,2130,9360,Fr4,Trevor Wright,Deni Roberts,15.5,9.5,10.53,-10.53,WA,9.5,1 out 3 back at bell,8,37.3,31.0,31.3,28.9,28.4,,,GP250826_R8,GP250826_R8|CORDERO,PACERS,Mobile,1X3,14.0,R/LINE,,57.407639323732,0.10763932373200191,2026-08-25T14:30:20.363918+00:00,15.5,57.3
GP250826,Gloucester Park,25/08/2026,Twilight,8,11:09pm,1,The Wand Waver,The Ule Hoof Oil MS Pace,2130,9360,Fr5,Gary Jones,Kyle Harper,,9,11.11,88.89,WA,9,"gate speed, led, leader at bell",GS L 1,37.3,31.0,31.3,28.9,28.4,,,GP250826_R8,GP250826_R8|THE WAND WAVER,PACERS,Mobile,LEAD,0.0,PEGS,,57.3,0.0,2026-08-25T14:30:20.363918+00:00,0.0,57.3
GP250826,Gloucester Park,25/08/2026,Twilight,8,11:09pm,3,Mikis Pride,The Ule Hoof Oil MS Pace,2130,9360,Fr6,Kevin Keys,Callan Suvaljko,1.5,4.2,23.81,-23.81,WA,4.2,"raced roughly after start, warning issued, led one wide, obtained trail early, 1 out 1 back at bell",RRAS WI L1W OTE 4,37.3,31.0,31.3,28.9,28.4,,,GP250826_R8,GP250826_R8|MIKIS PRIDE,PACERS,Mobile,1X1,6.0,R/LINE,,56.97949036668738,-0.32050963331261784,2026-08-25T14:30:20.363918+00:00,1.5,57.3
GP250826,Gloucester Park,25/08/2026,Twilight,8,11:09pm,7,Koojan,The Ule Hoof Oil MS Pace,2130,9360,Fr7,Kevin Keys,Shannon Suvaljko,7.2,5,20.0,-20.0,WA,5,"3 wide early, led one wide, outside leader at bell",3WE L1W 2,37.3,31.0,31.3,28.9,28.4,,,GP250826_R8,GP250826_R8|KOOJAN,PACERS,Mobile,DEATH,2.0,DEATH,,57.67488676396578,0.37488676396578313,2026-08-25T14:30:20.363918+00:00,7.2,57.3
GP250826,Gloucester Park,25/08/2026,Twilight,8,11:09pm,2,Reinette,The Ule Hoof Oil MS Pace,2130,9360,Fr8,Cameron Ross,Jocelyn Young,1.1,3.7,27.03,-27.03,WA,3.7,1 out 4 back at bell,10,37.3,31.0,31.3,28.9,28.4,,,GP250826_R8,GP250826_R8|REINETTE,PACERS,Mobile,1X4,18.0,R/LINE,,56.1145795078957,-1.1854204921042992,2026-08-25T14:30:20.363918+00:00,1.1,57.3
GP250826,Gloucester Park,25/08/2026,Twilight,8,11:09pm,8,Skylord,The Ule Hoof Oil MS Pace,2130,9360,Fr9,Jocelyn Young,Kyle Symington,11.8,7.5,13.33,-13.33,WA,7.5,"4 back pegs at bell, held up for clear run",7 HU,37.3,31.0,31.3,28.9,28.4,,,GP250826_R8,GP250826_R8|SKYLORD,PACERS,Mobile,4PEGS,12.0,PEGS,,57.285678580354904,-0.014321419645092703,2026-08-25T14:30:20.363918+00:00,11.8,57.3
GP250826,Gloucester Park,25/08/2026,Twilight,9,11:36pm,8,Fireball Friday,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr1,Gary Taylor,Hayden Charles,26.0,101,0.99,-0.99,WA,101,3 back pegs at bell,5,7.8,28.6,30.2,30.4,29.8,,,GP250826_R9,GP250826_R9|FIREBALL FRIDAY,PACERS,Mobile,3PEGS,8.0,PEGS,,61.58567774936061,1.3856777493606103,2026-08-25T14:30:20.363918+00:00,26.0,60.2
GP250826,Gloucester Park,25/08/2026,Twilight,9,11:36pm,9,Sonic Seelster,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr2,Matthew Scott,Aaron Suvaljko,28.1,26,3.85,-3.85,WA,26,"gate speed, behind leader at bell, held up for clear run",GS 3 HU,7.8,28.6,30.2,30.4,29.8,,,GP250826_R9,GP250826_R9|SONIC SEELSTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.0698543626756,1.8698543626755963,2026-08-25T14:30:20.363918+00:00,28.1,60.2
GP250826,Gloucester Park,25/08/2026,Twilight,9,11:36pm,11,Jordano,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr3,Kim Prentice,Abbey Vidovich,29.4,5,20.0,-20.0,WA,5,"gate speed, withstood challenge for the lead, led, leader at bell",GS WCL L 1,7.8,28.6,30.2,30.4,29.8,,,GP250826_R9,GP250826_R9|JORDANO,PACERS,Mobile,LEAD,0.0,PEGS,,62.496755774721,2.2967557747209995,2026-08-25T14:30:20.363918+00:00,29.4,60.2
GP250826,Gloucester Park,25/08/2026,Twilight,9,11:36pm,2,Frankensteinsbride,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr4,Clinton Pearce,Liam Elliott,11.2,6.5,15.38,-15.38,WA,6.5,"gate speed, unsuccessful challenge for lead, led one wide, obtained trail middle, 1 out 1 back at bell",GS UCL L1W OTM 4,7.8,28.6,30.2,30.4,29.8,,,GP250826_R9,GP250826_R9|FRANKENSTEINSBRIDE,PACERS,Mobile,1X1,6.0,R/LINE,,60.593860090588834,0.39386009058883076,2026-08-25T14:30:20.363918+00:00,11.2,60.2
GP250826,Gloucester Park,25/08/2026,Twilight,9,11:36pm,5,Fuego Cruzado,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr5,Matthew Scott,Kylah Madden,19.7,15,6.67,-6.67,WA,15,1 out 3 back at bell,8,7.8,28.6,30.2,30.4,29.8,,,GP250826_R9,GP250826_R9|FUEGO CRUZADO,PACERS,Mobile,1X3,14.0,R/LINE,,60.63200302152839,0.4320030215283879,2026-08-25T14:30:20.363918+00:00,19.7,60.2
GP250826,Gloucester Park,25/08/2026,Twilight,9,11:36pm,3,Fiord,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr6,Warren Robinson,Donald Harper,13.3,71,1.41,-1.41,WA,71,"restrained after start, 1 out 5 back at bell",RAS 12,7.8,28.6,30.2,30.4,29.8,,,GP250826_R9,GP250826_R9|FIORD,PACERS,Mobile,1X5,22.0,R/LINE,,59.552367998021516,-0.6476320019784865,2026-08-25T14:30:20.363918+00:00,13.3,60.2
GP250826,Gloucester Park,25/08/2026,Twilight,9,11:36pm,1,Baltic Ace NZ,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr7,Tracy Reay,Emily Suvaljko,,3,33.33,66.67,WA,3,"3 wide early, led one wide, outside leader at bell",3WE L1W 2,7.8,28.6,30.2,30.4,29.8,,,GP250826_R9,GP250826_R9|BALTIC ACE,PACERS,Mobile,DEATH,2.0,DEATH,,60.049875311720704,-0.15012468827929837,2026-08-25T14:30:20.363918+00:00,0.0,60.2
GP250826,Gloucester Park,25/08/2026,Twilight,9,11:36pm,10,Make It Happen,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Fr8,Craig Hynam,Shannon Suvaljko,29.2,5.5,18.18,-18.18,WA,5.5,"3 wide early with trail, 3 wide without cover at bell",3WET W1,7.8,28.6,30.2,30.4,29.8,,,GP250826_R9,GP250826_R9|MAKE IT HAPPEN,PACERS,Mobile,3WIDE,3.0,R/LINE,,62.238304471439655,2.038304471439652,2026-08-25T14:30:20.363918+00:00,29.2,60.2
GP250826,Gloucester Park,25/08/2026,Twilight,9,11:36pm,6,Bealawyer,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Sr1,David Simmonds,Gary Hall Jnr,21.2,23,4.35,-4.35,WA,23,4 back pegs at bell,7,7.8,28.6,30.2,30.4,29.8,,,GP250826_R9,GP250826_R9|BEALAWYER,PACERS,Mobile,4PEGS,12.0,PEGS,,60.900354071826,0.7003540718259984,2026-08-25T14:30:20.363918+00:00,21.2,60.2
GP250826,Gloucester Park,25/08/2026,Twilight,9,11:36pm,7,Sporting Grace,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Sr2,Giles Inwood,Darcy Kulcsar,23.3,17,5.88,-5.88,WA,17,1 out 2 back at bell,6,7.8,28.6,30.2,30.4,29.8,,,GP250826_R9,GP250826_R9|SPORTING GRACE,PACERS,Mobile,1X2,10.0,R/LINE,,61.21774501080463,1.0177450108046244,2026-08-25T14:30:20.363918+00:00,23.3,60.2
GP250826,Gloucester Park,25/08/2026,Twilight,9,11:36pm,4,Mad Punta,Slot Opportunities in $1.25m Nullarbor in 2027 MS Pace,1730,9360,Sr3,Matthew Scott,Lachlan Kennelly,15.2,7.5,13.33,-13.33,WA,7.5,1 out 4 back at bell,10,7.8,28.6,30.2,30.4,29.8,,,GP250826_R9,GP250826_R9|MAD PUNTA,PACERS,Mobile,1X4,18.0,R/LINE,,59.99003487792726,-0.2099651220727452,2026-08-25T14:30:20.363918+00:00,15.2,60.2
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,5,Runkle,Little Wych Premium Spelling Pace,1730,9792,Fr1,Aaron Williams,Cameron Hart,2.3,3.4,29.41,-29.41,NSW,3.4,"gate speed, bell lap, behind leader, hung in, contacted marker pegs",GS BL 3 HI CMP,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|RUNKLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.17637520269427,-0.12362479730573028,2026-08-26T07:35:19.832449+00:00,2.3,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,1,Hoppalongpog,Little Wych Premium Spelling Pace,1730,9792,Fr2,Mat Rue,Blake Medlyn,,4.6,21.74,78.26,NSW,4.6,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|HOPPALONGPOG,PACERS,Mobile,LEAD,0.0,PEGS,,58.3,0.0,2026-08-26T07:35:19.832449+00:00,0.0,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,10,D J Rock NZ,Little Wych Premium Spelling Pace,1730,9792,Fr3,Simon Jnr Bigeni,Jake Bigeni,15.1,4.6,21.74,-21.74,NSW,4.6,"pre race blood test, restrained after start, bell lap, 1 out 3 back, inconvenienced, raced roughly, query performance",PRBT RAS BL 8 INC RR QUERP,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|D J ROCK,PACERS,Mobile,1X3,14.0,R/LINE,,58.380272875203396,0.08027287520339854,2026-08-26T07:35:19.832449+00:00,15.1,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,6,Nosaer,Little Wych Premium Spelling Pace,1730,9792,Fr4,Nathan Turnbull,Owen Shea,4.0,19,5.26,-5.26,NSW,19,"gate speed, bell lap, 1 out 1 back",GS BL 4,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|NOSAER,PACERS,Mobile,1X1,6.0,R/LINE,,58.15461346633416,-0.14538653366583532,2026-08-26T07:35:19.832449+00:00,4.0,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,3,Alwaysbminnie,Little Wych Premium Spelling Pace,1730,9792,Fr5,Justin Reynolds,Vaughan Duncan,0.9,15,6.67,-6.67,NSW,15,"gate speed, 3 wide early stages, worked forward, bell lap, outside leader",GS 3WE WF BL 2,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|ALWAYSBMINNIE,PACERS,Mobile,DEATH,2.0,DEATH,,58.21994757208837,-0.08005242791162459,2026-08-26T07:35:19.832449+00:00,0.9,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,9,Jekamias NZ,Little Wych Premium Spelling Pace,1730,9792,Fr6,Josh Powderly,Harrison Ross,7.8,23,4.35,-4.35,NSW,23,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|JEKAMIAS,PACERS,Mobile,1X4,18.0,R/LINE,,57.566033078252275,-0.7339669217477223,2026-08-26T07:35:19.832449+00:00,7.8,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,4,Ronzel Sonny,Little Wych Premium Spelling Pace,1730,9792,Fr7,Nathan Turnbull,Jett Turnbull,2.1,9.5,10.53,-10.53,NSW,9.5,"restrained after start, bell lap, 4 back on the pegs, shifted out",RAS BL 7 SHO,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|RONZEL SONNY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.587356463760955,-0.7126435362390424,2026-08-26T07:35:19.832449+00:00,2.1,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,8,Holy Camp Dillon,Little Wych Premium Spelling Pace,1730,9792,Fr8,Josh Turnbull,Ella Turnbull,7.3,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|HOLY CAMP DILLON,PACERS,Mobile,5PEGS,16.0,PEGS,,57.67280821070854,-0.6271917892914587,2026-08-26T07:35:19.832449+00:00,7.3,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,7,Im Desirable,Little Wych Premium Spelling Pace,1730,9792,Sr1,Mitch Turnbull,Chloe Formosa,4.3,12,8.33,-8.33,NSW,12,"bell lap, 3 back on pegs, held up",BL 5 HU,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|IM DESIRABLE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.031603832275714,-0.26839616772428343,2026-08-26T07:35:19.832449+00:00,4.3,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,2,Butter Cup,Little Wych Premium Spelling Pace,1730,9792,Sr2,Nathan Townsend,Paula Sapio,0.3,6.5,15.38,-15.38,NSW,6.5,"Aged Horse Vet Examination, bell lap, 1 out 2 back",VXAH BL 6,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|BUTTER CUP,PACERS,Mobile,1X2,10.0,R/LINE,,57.60158083240706,-0.6984191675929381,2026-08-26T07:35:19.832449+00:00,0.3,58.3
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,4,The Trout Cod,ballarattrottingclub.com.au Maiden Trot,2200,6000,Fr1,Ross Graham,James Herbertson,23.214,2.8,35.71,-35.71,VIC,2.8,outside leader at bell,2,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|THE TROUT COD,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.81259806930274,1.6125980693027344,2026-08-26T07:40:19.804929+00:00,23.214,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,9,Littler,ballarattrottingclub.com.au Maiden Trot,2200,6000,Fr2,Tarah McNamara,Scott Torney,112.343,31,3.23,-3.23,VIC,31,6 back on the pegs at bell,11,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|LITTLER,TROTTERS,Mobile,6PEGS,20.0,PEGS,,,,2026-08-26T07:40:19.804929+00:00,112.343,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,7,Great Horizon,ballarattrottingclub.com.au Maiden Trot,2200,6000,Fr3,Heather Morrissey,Neil McCallum,35.418,9,11.11,-11.11,VIC,9,3 back on pegs at bell,5,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|GREAT HORIZON,TROTTERS,Mobile,3PEGS,8.0,PEGS,,61.30093634073794,2.1009363407379382,2026-08-26T07:40:19.804929+00:00,35.418,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,10,Brother Thomas,ballarattrottingclub.com.au Maiden Trot,2200,6000,Fr4,Zac Steenhuis,Jack Laugher,241.677,4.8,20.83,-20.83,VIC,4.8,tailed off at bell,17,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|BROTHER THOMAS,TROTTERS,Mobile,TO,99.0,TO,,,,2026-08-26T07:40:19.804929+00:00,241.677,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,6,Dance With Roxy,ballarattrottingclub.com.au Maiden Trot,2200,6000,Fr5,Tyrone Abela,Kyle Marshall,32.602,13,7.69,-7.69,VIC,13,behind leader at bell,3,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|DANCE WITH ROXY,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,61.39502565472039,2.1950256547203892,2026-08-26T07:40:19.804929+00:00,32.602,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,1,Kyvalley Reeva NZ,ballarattrottingclub.com.au Maiden Trot,2200,6000,Fr6,Brent Lilley,John Caldow,,4,25.0,75.0,VIC,4,leader at bell,1,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|KYVALLEY REEVA,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.20000000000001,7.105427357601002e-15,2026-08-26T07:40:19.804929+00:00,0.0,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,5,Delightful Reyna,ballarattrottingclub.com.au Maiden Trot,2200,6000,Fr7,Alison Alford,Chris Alford,26.889,11,9.09,-9.09,VIC,11,1 out 1 back at bell,4,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|DELIGHTFUL REYNA,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.78723057433408,1.5872305743340789,2026-08-26T07:40:19.804929+00:00,26.889,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,3,Alectrona,ballarattrottingclub.com.au Maiden Trot,2200,6000,Sr1,Justin Livingstone,Brett Shipway,23.04,13,7.69,-7.69,VIC,13,4 back on the pegs at bell,7,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|ALECTRONA,TROTTERS,Mobile,4PEGS,12.0,PEGS,,60.02839180693571,0.8283918069357057,2026-08-26T07:40:19.804929+00:00,23.04,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,8,Majorette NZ,ballarattrottingclub.com.au Maiden Trot,2200,6000,Sr2,Janet Exell,Luke Sutherland,102.767,101,0.99,-0.99,VIC,101,5 back on the pegs at bell,9,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|MAJORETTE,TROTTERS,Mobile,5PEGS,16.0,PEGS,,,,2026-08-26T07:40:19.804929+00:00,102.767,59.2
BA260826,Ballarat,26/08/2026,Night,1,5:32pm,2,Seriously Sal,ballarattrottingclub.com.au Maiden Trot,2200,6000,Sr3,Bill White,Lauren White,22.825,26,3.85,-3.85,VIC,26,1 out 2 back at bell,6,43.8,32.3,32.4,30.5,28.7,,,BA260826_R1,BA260826_R1|SERIOUSLY SAL,TROTTERS,Mobile,1X2,10.0,R/LINE,,60.16451233842539,0.9645123384253864,2026-08-26T07:40:19.804929+00:00,22.825,59.2
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,10,Hashtag Hector,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Fr1,Darryl Munro,Cindy Bourke,38.2,126,0.79,-0.79,NSW,126,"slowly out, bell lap, 5 back on the pegs, tired",SO BL 9 TIRED,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|HASHTAG HECTOR,PACERS,Mobile,5PEGS,16.0,PEGS,,59.34687580354847,1.6468758035484683,2026-08-26T07:50:19.853719+00:00,38.2,57.7
BH260826,Bathurst,26/08/2026,Night,2,5:40pm,9,Cheval Tiger,Bedwells Feed Barn Blended Stockfeed 3yo Pace,1730,15300,Fr2,Steve Turnbull,Ella Turnbull,13.0,31,3.23,-3.23,NSW,31,"bell lap, 4 back on the pegs",BL 7,8.1,28.2,30.3,29.0,28.7,,,BH260826_R2,BH260826_R2|CHEVAL TIGER,PACERS,Mobile,4PEGS,12.0,PEGS,,57.77221526908636,0.07221526908635667,2026-08-26T07:50:19.853719+00:00,13.0,57.7
