RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
MX090926,Melton,09/09/2026,Night,5,8:00pm,10,Met With A Shrug,Apg Vicbred Super Series (4yo Trotting Mares) (2nd Heat),2240,10000,Sr2,David Murphy,Brent Murphy,89.088,81,1.23,-1.23,VIC,81,1 out 2 back at bell,6,46.0,31.7,30.6,28.6,28.2,,,MX090926_R5,MX090926_R5|MET WITH A SHRUG,TROTTERS,Mobile,1X2,10.0,R/LINE,,63.03127150054375,6.231271500543755,2026-09-09T10:15:20.007274+00:00,89.088,56.8
MX090926,Melton,09/09/2026,Night,5,8:00pm,9,Aldebaran Sue,Apg Vicbred Super Series (4yo Trotting Mares) (2nd Heat),2240,10000,Sr3,Keith Cotchin,Tayla French,59.812,34,2.94,-2.94,VIC,34,outside leader at bell,2,46.0,31.7,30.6,28.6,28.2,,,MX090926_R5,MX090926_R5|ALDEBARAN SUE,TROTTERS,Mobile,DEATH,2.0,DEATH,,61.224379806733594,4.424379806733597,2026-09-09T10:15:20.007274+00:00,59.812,56.8
MX090926,Melton,09/09/2026,Night,5,8:00pm,8,Walking On Water,Apg Vicbred Super Series (4yo Trotting Mares) (2nd Heat),2240,10000,Sr4,George Batsakis,Michael Bellman,57.841,81,1.23,-1.23,VIC,81,6 back on the pegs at bell,11,46.0,31.7,30.6,28.6,28.2,,,MX090926_R5,MX090926_R5|WALKING ON WATER,TROTTERS,Mobile,6PEGS,20.0,PEGS,,59.62010551604061,2.8201055160406128,2026-09-09T10:15:20.007274+00:00,57.841,56.8
BH090926,Bathurst,09/09/2026,Night,6,8:10pm,3,Your Shuffle,Cannibal at Cobbitty Equine Farm 2yo Pace,1730,15300,Fr1,Jason Hewitt,Jason Hewitt,25.8,17,5.88,-5.88,NSW,17,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,8.0,28.0,30.3,28.4,27.9,,,BH090926_R6,BH090926_R6|YOUR SHUFFLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.87715240298124,1.5771524029812412,2026-09-09T10:25:19.999921+00:00,25.8,56.3
BH090926,Bathurst,09/09/2026,Night,6,8:10pm,5,Reason To Be Happy,Cannibal at Cobbitty Equine Farm 2yo Pace,1730,15300,Fr2,Steve Turnbull,Isobel Ross,29.5,61,1.64,-1.64,NSW,61,"bell lap, 5 back on the pegs",BL 9,8.0,28.0,30.3,28.4,27.9,,,BH090926_R6,BH090926_R6|REASON TO BE HAPPY,PACERS,Mobile,5PEGS,16.0,PEGS,,57.26636999364272,0.9663699936427221,2026-09-09T10:25:19.999921+00:00,29.5,56.3
BH090926,Bathurst,09/09/2026,Night,6,8:10pm,9,Im The Major,Cannibal at Cobbitty Equine Farm 2yo Pace,1730,15300,Fr3,Bernie Hewitt,Bernie Hewitt,43.8,26,3.85,-3.85,NSW,26,"worked forward, bell lap, outside leader",WF BL 2,8.0,28.0,30.3,28.4,27.9,,,BH090926_R6,BH090926_R6|IM THE MAJOR,PACERS,Mobile,DEATH,2.0,DEATH,,59.40385122658929,3.103851226589292,2026-09-09T10:25:19.999921+00:00,43.8,56.3
BH090926,Bathurst,09/09/2026,Night,6,8:10pm,6,Captain Kostecki,Cannibal at Cobbitty Equine Farm 2yo Pace,1730,15300,Fr4,Amanda Turnbull,Amanda Turnbull,35.5,41,2.44,-2.44,NSW,41,"3 wide early stages, restrained early stages, bell lap, 1 out 1 back",3WE RES BL 4,8.0,28.0,30.3,28.4,27.9,,,BH090926_R6,BH090926_R6|CAPTAIN KOSTECKI,PACERS,Mobile,1X1,6.0,R/LINE,,58.45554834523037,2.155548345230372,2026-09-09T10:25:19.999921+00:00,35.5,56.3
BH090926,Bathurst,09/09/2026,Night,6,8:10pm,10,Spartan Chimes,Cannibal at Cobbitty Equine Farm 2yo Pace,1730,15300,Fr5,John O'Shea,John O'Shea,43.9,31,3.23,-3.23,NSW,31,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.0,28.0,30.3,28.4,27.9,,,BH090926_R6,BH090926_R6|SPARTAN CHIMES,PACERS,Mobile,1X3,14.0,R/LINE,,58.48591092065965,2.1859109206596514,2026-09-09T10:25:19.999921+00:00,43.9,56.3
BH090926,Bathurst,09/09/2026,Night,6,8:10pm,7,La Sauvage,Cannibal at Cobbitty Equine Farm 2yo Pace,1730,15300,Fr6,Bernie Hewitt,Paula Sapio,37.1,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 6 back on the pegs",RAS BL 11,8.0,28.0,30.3,28.4,27.9,,,BH090926_R6,BH090926_R6|LA SAUVAGE,PACERS,Mobile,6PEGS,20.0,PEGS,,57.52969727934602,1.22969727934602,2026-09-09T10:25:19.999921+00:00,37.1,56.3
BH090926,Bathurst,09/09/2026,Night,6,8:10pm,1,Oh Its On,Cannibal at Cobbitty Equine Farm 2yo Pace,1730,15300,Fr7,Jason Grimson,Cameron Hart,,1.3,76.92,23.08,NSW,1.3,"four wide early stages, worked forward, led, bell lap, leader, swabbed",4WE WF L BL 1 SWAB,8.0,28.0,30.3,28.4,27.9,,,BH090926_R6,BH090926_R6|OH ITS ON,PACERS,Mobile,LEAD,0.0,PEGS,,56.3,0.0,2026-09-09T10:25:19.999921+00:00,0.0,56.3
BH090926,Bathurst,09/09/2026,Night,6,8:10pm,8,Tulhurst Iris,Cannibal at Cobbitty Equine Farm 2yo Pace,1730,15300,Sr1,Nathan Hurst,Nathan Hurst,37.8,51,1.96,-1.96,NSW,51,"bell lap, 3 back on pegs",BL 5,8.0,28.0,30.3,28.4,27.9,,,BH090926_R6,BH090926_R6|TULHURST IRIS,PACERS,Mobile,3PEGS,8.0,PEGS,,58.47831732017658,2.178317320176582,2026-09-09T10:25:19.999921+00:00,37.8,56.3
BH090926,Bathurst,09/09/2026,Night,6,8:10pm,4,Machzine Mahoney,Cannibal at Cobbitty Equine Farm 2yo Pace,1730,15300,Sr2,Steve Turnbull,Jett Turnbull,27.9,71,1.41,-1.41,NSW,71,"bell lap, 4 back on the pegs",BL 7,8.0,28.0,30.3,28.4,27.9,,,BH090926_R6,BH090926_R6|MACHZINE MAHONEY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.441652850401724,1.1416528504017265,2026-09-09T10:25:19.999921+00:00,27.9,56.3
BH090926,Bathurst,09/09/2026,Night,6,8:10pm,2,Shes A Delaney,Cannibal at Cobbitty Equine Farm 2yo Pace,1730,15300,Sr3,Anthony Frisby,Will Rixon,23.0,3.7,27.03,-27.03,NSW,3.7,"pre race blood test, bell lap, 1 out 2 back",PRBT BL 6,8.0,28.0,30.3,28.4,27.9,,,BH090926_R6,BH090926_R6|SHES A DELANEY,PACERS,Mobile,1X2,10.0,R/LINE,,57.22998729351969,0.9299872935196944,2026-09-09T10:25:19.999921+00:00,23.0,56.3
RE090926,Redcliffe,09/09/2026,Night,7,8:20pm,3,Maybe Janis,Pelican Waters Resort 1 Win Pace,1780,6200,Fr1,Donny Smith,Nathan Dawson,2.347,1.65,60.61,-60.61,QLD,1.65,behind leader at bell,3,11.2,31.9,31.1,28.7,29.5,,,RE090926_R7,RE090926_R7|MAYBE JANIS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.07999221608352,-0.12000778391648481,2026-09-09T10:35:19.965112+00:00,2.347,58.2
RE090926,Redcliffe,09/09/2026,Night,7,8:20pm,6,Thats Classic,Pelican Waters Resort 1 Win Pace,1780,6200,Fr2,Grant Dixon,Jack Chapple,8.167,4.8,20.83,-20.83,QLD,4.8,1 out 2 back at bell,6,11.2,31.9,31.1,28.7,29.5,,,RE090926_R7,RE090926_R7|THATS CLASSIC,PACERS,Mobile,1X2,10.0,R/LINE,,58.06695409143799,-0.1330459085620106,2026-09-09T10:35:19.965112+00:00,8.167,58.2
RE090926,Redcliffe,09/09/2026,Night,7,8:20pm,7,Boston Assassin,Pelican Waters Resort 1 Win Pace,1780,6200,Fr3,Jonah Hutchinson,Jonah Hutchinson,8.717,41,2.44,-2.44,QLD,41,1 out 1 back at bell,4,11.2,31.9,31.1,28.7,29.5,,,RE090926_R7,RE090926_R7|BOSTON ASSASSIN,PACERS,Mobile,1X1,6.0,R/LINE,,58.39833534642028,0.19833534642027928,2026-09-09T10:35:19.965112+00:00,8.717,58.2
RE090926,Redcliffe,09/09/2026,Night,7,8:20pm,1,Perfect Lou,Pelican Waters Resort 1 Win Pace,1780,6200,Fr4,Graham Dwyer,Graham Dwyer,,9.5,10.53,89.47,QLD,9.5,leader at bell,1,11.2,31.9,31.1,28.7,29.5,,,RE090926_R7,RE090926_R7|PERFECT LOU,PACERS,Mobile,LEAD,0.0,PEGS,,58.20000000000001,7.105427357601002e-15,2026-09-09T10:35:19.965112+00:00,0.0,58.2
RE090926,Redcliffe,09/09/2026,Night,7,8:20pm,2,Justanother Torque,Pelican Waters Resort 1 Win Pace,1780,6200,Fr5,Lachie Hart,Angus Garrard,1.127,34,2.94,-2.94,QLD,34,death seat at bell,2,11.2,31.9,31.1,28.7,29.5,,,RE090926_R7,RE090926_R7|JUSTANOTHER TORQUE,PACERS,Mobile,DEATH,2.0,DEATH,,58.13655848055809,-0.06344151944191623,2026-09-09T10:35:19.965112+00:00,1.127,58.2
RE090926,Redcliffe,09/09/2026,Night,7,8:20pm,4,Wicked Berries,Pelican Waters Resort 1 Win Pace,1780,6200,Sr1,Gemma Hewitt,Brendan Barnes,5.539,5.5,18.18,-18.18,QLD,5.5,3rd fence at bell,5,11.2,31.9,31.1,28.7,29.5,,,RE090926_R7,RE090926_R7|WICKED BERRIES,PACERS,Mobile,3PEGS,8.0,PEGS,,58.02151132578406,-0.1784886742159415,2026-09-09T10:35:19.965112+00:00,5.539,58.2
RE090926,Redcliffe,09/09/2026,Night,7,8:20pm,8,Serenus,Pelican Waters Resort 1 Win Pace,1780,6200,Sr2,Phil Mitchell,Greg Bennett,9.401,9.5,10.53,-10.53,QLD,9.5,1 out 3 back at bell,8,11.2,31.9,31.1,28.7,29.5,,,RE090926_R7,RE090926_R7|SERENUS,PACERS,Mobile,1X3,14.0,R/LINE,,57.8673351570161,-0.33266484298390253,2026-09-09T10:35:19.965112+00:00,9.401,58.2
RE090926,Redcliffe,09/09/2026,Night,7,8:20pm,5,Surprise Baby,Pelican Waters Resort 1 Win Pace,1780,6200,Sr3,Darren McCall,Leonard Cain,6.223,71,1.41,-1.41,QLD,71,4th fence at bell,7,11.2,31.9,31.1,28.7,29.5,,,RE090926_R7,RE090926_R7|SURPRISE BABY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.78273641466559,-0.41726358533441044,2026-09-09T10:35:19.965112+00:00,6.223,58.2
MX090926,Melton,09/09/2026,Night,6,8:34pm,2,Im Eddie,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (1st Heat),2240,10000,Fr1,Peter Manning,Kerryn Manning,11.641,101,0.99,-0.99,VIC,101,behind leader at bell,3,47.0,32.1,30.0,28.8,27.8,,,MX090926_R6,MX090926_R6|IM EDDIE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,57.14581395554288,0.5458139555428758,2026-09-09T10:45:19.904682+00:00,11.641,56.6
MX090926,Melton,09/09/2026,Night,6,8:34pm,4,Sammy Haller,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (1st Heat),2240,10000,Fr2,Laura Wilson,Laura Wilson,21.632,126,0.79,-0.79,VIC,126,3 back on pegs at bell,5,47.0,32.1,30.0,28.8,27.8,,,MX090926_R6,MX090926_R6|SAMMY HALLER,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.58118336453162,0.981183364531617,2026-09-09T10:45:19.904682+00:00,21.632,56.6
MX090926,Melton,09/09/2026,Night,6,8:34pm,1,I Am Hellbound,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (1st Heat),2240,10000,Fr3,Scott Hewitt,Nathan Jack,,1.3,76.92,23.08,VIC,1.3,leader at bell,1,47.0,32.1,30.0,28.8,27.8,,,MX090926_R6,MX090926_R6|I AM HELLBOUND,TROTTERS,Mobile,LEAD,0.0,PEGS,,56.60000000000001,7.105427357601002e-15,2026-09-09T10:45:19.904682+00:00,0.0,56.6
MX090926,Melton,09/09/2026,Night,6,8:34pm,8,Claudys Hero,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (1st Heat),2240,10000,Fr4,Kyle Marshall,Kyle Marshall,46.388,16,6.25,-6.25,VIC,16,1 out 1 back at bell,4,47.0,32.1,30.0,28.8,27.8,,,MX090926_R6,MX090926_R6|CLAUDYS HERO,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.60937952533663,3.0093795253366267,2026-09-09T10:45:19.904682+00:00,46.388,56.6
MX090926,Melton,09/09/2026,Night,6,8:34pm,5,Zarski,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (1st Heat),2240,10000,Fr5,Michael Bellman,Michael Bellman,23.08,26,3.85,-3.85,VIC,26,1 out 2 back at bell,6,47.0,32.1,30.0,28.8,27.8,,,MX090926_R6,MX090926_R6|ZARSKI,TROTTERS,Mobile,1X2,10.0,R/LINE,,57.54079194835562,0.9407919483556171,2026-09-09T10:45:19.904682+00:00,23.08,56.6
MX090926,Melton,09/09/2026,Night,6,8:34pm,7,Muskee,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (1st Heat),2240,10000,Fr6,John Justice,Ewa Justice,27.224,9.5,10.53,-10.53,VIC,9.5,1 out 3 back at bell,8,47.0,32.1,30.0,28.8,27.8,,,MX090926_R6,MX090926_R6|MUSKEE,TROTTERS,Mobile,1X3,14.0,R/LINE,,57.55132337539529,0.9513233753952903,2026-09-09T10:45:19.904682+00:00,27.224,56.6
MX090926,Melton,09/09/2026,Night,6,8:34pm,3,Karbine,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (1st Heat),2240,10000,Fr7,John Tormey,Jack Laugher,21.444,26,3.85,-3.85,VIC,26,1 out 4 back at bell,10,47.0,32.1,30.0,28.8,27.8,,,MX090926_R6,MX090926_R6|KARBINE,TROTTERS,Mobile,1X4,18.0,R/LINE,,56.844716504552096,0.2447165045520947,2026-09-09T10:45:19.904682+00:00,21.444,56.6
MX090926,Melton,09/09/2026,Night,6,8:34pm,6,Aldebaran Abel,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (1st Heat),2240,10000,Sr1,Geoff Webster,James Herbertson,24.81,11,9.09,-9.09,VIC,11,outside leader at bell,2,47.0,32.1,30.0,28.8,27.8,,,MX090926_R6,MX090926_R6|ALDEBARAN ABEL,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.26117165686641,1.6611716568664079,2026-09-09T10:45:19.904682+00:00,24.81,56.6
MX090926,Melton,09/09/2026,Night,6,8:34pm,9,Moissanite,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (1st Heat),2240,10000,Sr2,Daryl Crone,Daryl Crone,47.971,81,1.23,-1.23,VIC,81,4 back on the pegs at bell,7,47.0,32.1,30.0,28.8,27.8,,,MX090926_R6,MX090926_R6|MOISSANITE,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.264766127987286,2.664766127987285,2026-09-09T10:45:19.904682+00:00,47.971,56.6
BH090926,Bathurst,09/09/2026,Night,7,8:44pm,7,Something For Lexy,The Breeders Voice Mirage Hanover Mares Pace,1730,9792,Fr1,Grant Jones,Paula Sapio,8.6,2.7,37.04,-37.04,NSW,2.7,"bell lap, 3 back on pegs, held up",BL 5 HU,7.8,27.8,30.9,29.5,30.2,,,BH090926_R7,BH090926_R7|SOMETHING FOR LEXY,PACERS,Mobile,3PEGS,8.0,PEGS,,59.744808606454846,0.044808606454843414,2026-09-09T11:00:19.824775+00:00,8.6,59.7
BH090926,Bathurst,09/09/2026,Night,7,8:44pm,2,Windy Hill Lucy,The Breeders Voice Mirage Hanover Mares Pace,1730,9792,Fr2,Steve Turnbull,Jett Turnbull,0.4,6,16.67,-16.67,NSW,6,"gate speed, led, Surrendered lead early, bell lap, behind leader, used sprint lane, contacted marker pegs",GS L SLE BL 3 USL CMP,7.8,27.8,30.9,29.5,30.2,,,BH090926_R7,BH090926_R7|WINDY HILL LUCY,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.43255350920856,-0.26744649079144267,2026-09-09T11:00:19.824775+00:00,0.4,59.7
BH090926,Bathurst,09/09/2026,Night,7,8:44pm,9,Stay Lucky,The Breeders Voice Mirage Hanover Mares Pace,1730,9792,Fr3,Mat Rue,Mat Rue,19.9,15,6.67,-6.67,NSW,15,"gate speed, worked forward, led, bell lap, leader, shifted out under pressure",GS WF L BL 1 SOUP,7.8,27.8,30.9,29.5,30.2,,,BH090926_R7,BH090926_R7|STAY LUCKY,PACERS,Mobile,LEAD,0.0,PEGS,,61.22292013844379,1.5229201384437872,2026-09-09T11:00:19.824775+00:00,19.9,59.7
BH090926,Bathurst,09/09/2026,Night,7,8:44pm,10,Maisielouisa,The Breeders Voice Mirage Hanover Mares Pace,1730,9792,Fr4,Wendy Turnbull,Jason Turnbull,22.0,126,0.79,-0.79,NSW,126,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,7.8,27.8,30.9,29.5,30.2,,,BH090926_R7,BH090926_R7|MAISIELOUISA,PACERS,Mobile,5PEGS,16.0,PEGS,,60.151133501259444,0.4511335012594415,2026-09-09T11:00:19.824775+00:00,22.0,59.7
BH090926,Bathurst,09/09/2026,Night,7,8:44pm,3,Sweet Sweet Tooth,The Breeders Voice Mirage Hanover Mares Pace,1730,9792,Fr5,Josh Turnbull,Chloe Formosa,1.0,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,7.8,27.8,30.9,29.5,30.2,,,BH090926_R7,BH090926_R7|SWEET SWEET TOOTH,PACERS,Mobile,1X2,10.0,R/LINE,,59.035846724351046,-0.6641532756489568,2026-09-09T11:00:19.824775+00:00,1.0,59.7
BH090926,Bathurst,09/09/2026,Night,7,8:44pm,6,Bizzie Lizzie,The Breeders Voice Mirage Hanover Mares Pace,1730,9792,Fr6,Grant Jones,Amanda Turnbull,7.5,3.2,31.25,-31.25,NSW,3.2,"pre race blood test, 3 wide early stages, restrained early stages, bell lap, 1 out 1 back",PRBT 3WE RES BL 4,7.8,27.8,30.9,29.5,30.2,,,BH090926_R7,BH090926_R7|BIZZIE LIZZIE,PACERS,Mobile,1X1,6.0,R/LINE,,59.81214777708204,0.11214777708203627,2026-09-09T11:00:19.824775+00:00,7.5,59.7
BH090926,Bathurst,09/09/2026,Night,7,8:44pm,1,Lucky Punt,The Breeders Voice Mirage Hanover Mares Pace,1730,9792,Fr7,Josh Turnbull,Ella Turnbull,,9,11.11,88.89,NSW,9,"restrained after start, bell lap, 1 out 3 back, swabbed",RAS BL 8 SWAB,7.8,27.8,30.9,29.5,30.2,,,BH090926_R7,BH090926_R7|LUCKY PUNT,PACERS,Mobile,1X3,14.0,R/LINE,,58.67321867321868,-1.0267813267813253,2026-09-09T11:00:19.824775+00:00,0.0,59.7
BH090926,Bathurst,09/09/2026,Night,7,8:44pm,4,Studleigh Sunrise,The Breeders Voice Mirage Hanover Mares Pace,1730,9792,Fr8,Jake Davis,Blake Medlyn,2.7,7,14.29,-14.29,NSW,7,"four wide early stages, restrained early stages, bell lap, 1 out 4 back",4WE RES BL 10,7.8,27.8,30.9,29.5,30.2,,,BH090926_R7,BH090926_R7|STUDLEIGH SUNRISE,PACERS,Mobile,1X4,18.0,R/LINE,,58.579663927388694,-1.120336072611309,2026-09-09T11:00:19.824775+00:00,2.7,59.7
BH090926,Bathurst,09/09/2026,Night,7,8:44pm,8,Merrywood Rosie,The Breeders Voice Mirage Hanover Mares Pace,1730,9792,Sr1,Nathan Turnbull,Owen Shea,16.5,101,0.99,-0.99,NSW,101,"bell lap, 4 back on the pegs",BL 7,7.8,27.8,30.9,29.5,30.2,,,BH090926_R7,BH090926_R7|MERRYWOOD ROSIE,PACERS,Mobile,4PEGS,12.0,PEGS,,60.037712130735386,0.3377121307353832,2026-09-09T11:00:19.824775+00:00,16.5,59.7
BH090926,Bathurst,09/09/2026,Night,7,8:44pm,5,Tulhurst Maureen,The Breeders Voice Mirage Hanover Mares Pace,1730,9792,Sr2,Nathan Hurst,Nathan Hurst,6.0,26,3.85,-3.85,NSW,26,"bell lap, outside leader",BL 2,7.8,27.8,30.9,29.5,30.2,,,BH090926_R7,BH090926_R7|TULHURST MAUREEN,PACERS,Mobile,DEATH,2.0,DEATH,,60.0,0.29999999999999716,2026-09-09T11:00:19.824775+00:00,6.0,59.7
RE090926,Redcliffe,09/09/2026,Night,8,8:54pm,5,Amiees Alias,Burwood Stud 2yo Maiden Pace,1780,6200,Fr1,Stephen Cini,Greg Bennett,12.687,26,3.85,-3.85,QLD,26,behind leader at bell,3,11.7,30.7,32.0,28.6,28.9,,,RE090926_R8,RE090926_R8|AMIEES ALIAS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.13123252113892,0.6312325211389194,2026-09-09T11:05:19.911934+00:00,12.687,57.5
RE090926,Redcliffe,09/09/2026,Night,8,8:54pm,3,Twin Cities,Burwood Stud 2yo Maiden Pace,1780,6200,Fr2,Michael Brennan,Nathan Dawson,3.742,1.25,80.0,-80.0,QLD,1.25,leader at bell,1,11.7,30.7,32.0,28.6,28.9,,,RE090926_R8,RE090926_R8|TWIN CITIES,PACERS,Mobile,LEAD,0.0,PEGS,,57.770220205008926,0.2702202050089255,2026-09-09T11:05:19.911934+00:00,3.742,57.5
RE090926,Redcliffe,09/09/2026,Night,8,8:54pm,6,Strawberriesncream,Burwood Stud 2yo Maiden Pace,1780,6200,Fr3,Darren McCall,Darren McCall,21.793,61,1.64,-1.64,QLD,61,1 out 1 back at bell,4,11.7,30.7,32.0,28.6,28.9,,,RE090926_R8,RE090926_R8|STRAWBERRIESNCREAM,PACERS,Mobile,1X1,6.0,R/LINE,,58.65798188488499,1.1579818848849897,2026-09-09T11:05:19.911934+00:00,21.793,57.5
RE090926,Redcliffe,09/09/2026,Night,8,8:54pm,4,Zeustorm,Burwood Stud 2yo Maiden Pace,1780,6200,Fr4,Jack Butler,Layne Dwyer,12.418,61,1.64,-1.64,QLD,61,4th fence at bell,7,11.7,30.7,32.0,28.6,28.9,,,RE090926_R8,RE090926_R8|ZEUSTORM,PACERS,Mobile,4PEGS,12.0,PEGS,,57.5300594560658,0.03005945606579985,2026-09-09T11:05:19.911934+00:00,12.418,57.5
RE090926,Redcliffe,09/09/2026,Night,8,8:54pm,2,Mullum Sizzle,Burwood Stud 2yo Maiden Pace,1780,6200,Fr5,Daren Garrard,Angus Garrard,0.349,4.33,23.09,-23.09,QLD,4.33,death seat at bell,2,11.7,30.7,32.0,28.6,28.9,,,RE090926_R8,RE090926_R8|MULLUM SIZZLE,PACERS,Mobile,DEATH,2.0,DEATH,,57.38157876681997,-0.11842123318002962,2026-09-09T11:05:19.911934+00:00,0.349,57.5
RE090926,Redcliffe,09/09/2026,Night,8,8:54pm,1,Adore Cindy,Burwood Stud 2yo Maiden Pace,1780,6200,Sr1,Grant Dixon,Jack Chapple,,9.5,10.53,89.47,QLD,9.5,3rd fence at bell,5,11.7,30.7,32.0,28.6,28.9,,,RE090926_R8,RE090926_R8|ADORE CINDY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.930693069306926,-0.5693069306930738,2026-09-09T11:05:19.911934+00:00,0.0,57.5
MX090926,Melton,09/09/2026,Night,7,9:09pm,3,Sam Nien,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (2nd Heat),2240,10000,Fr1,Darren Pace,Blake Pace,11.788,15,6.67,-6.67,VIC,15,behind leader at bell,3,49.4,31.7,30.6,29.1,27.8,,,MX090926_R7,MX090926_R7|SAM NIEN,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,57.45936693713299,0.5593669371329852,2026-09-09T11:20:19.866337+00:00,11.788,56.900000000000006
MX090926,Melton,09/09/2026,Night,7,9:09pm,1,Alrighty,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (2nd Heat),2240,10000,Fr2,Andy Gath,Kate Gath,,1.3,76.92,23.08,VIC,1.3,leader at bell,1,49.4,31.7,30.6,29.1,27.8,,,MX090926_R7,MX090926_R7|ALRIGHTY,TROTTERS,Mobile,LEAD,0.0,PEGS,,56.900000000000006,0.0,2026-09-09T11:20:19.866337+00:00,0.0,56.900000000000006
MX090926,Melton,09/09/2026,Night,7,9:09pm,8,Artigas,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (2nd Heat),2240,10000,Fr3,Aaron Dunn,Aaron Dunn,71.453,13,7.69,-7.69,VIC,13,outside leader at bell,2,49.4,31.7,30.6,29.1,27.8,,,MX090926_R7,MX090926_R7|ARTIGAS,TROTTERS,Mobile,DEATH,2.0,DEATH,,62.30947495506792,5.409474955067914,2026-09-09T11:20:19.866337+00:00,71.453,56.900000000000006
MX090926,Melton,09/09/2026,Night,7,9:09pm,6,Sky Spirit,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (2nd Heat),2240,10000,Fr4,Kerryn Manning,Kerryn Manning,31.046,31,3.23,-3.23,VIC,31,1 out 2 back at bell,6,49.4,31.7,30.6,29.1,27.8,,,MX090926_R7,MX090926_R7|SKY SPIRIT,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.437340330751255,1.537340330751249,2026-09-09T11:20:19.866337+00:00,31.046,56.900000000000006
MX090926,Melton,09/09/2026,Night,7,9:09pm,7,Just As I Am,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (2nd Heat),2240,10000,Fr5,Russell Jack,Nathan Jack,31.878,31,3.23,-3.23,VIC,31,5 back on the pegs at bell,9,49.4,31.7,30.6,29.1,27.8,,,MX090926_R7,MX090926_R7|JUST AS I AM,TROTTERS,Mobile,5PEGS,16.0,PEGS,,58.05219085805526,1.1521908580552562,2026-09-09T11:20:19.866337+00:00,31.878,56.900000000000006
MX090926,Melton,09/09/2026,Night,7,9:09pm,5,Farrokh,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (2nd Heat),2240,10000,Fr6,"C W Lang, S L Mahar",Chris Lang,16.536,34,2.94,-2.94,VIC,34,4 back on the pegs at bell,7,49.4,31.7,30.6,29.1,27.8,,,MX090926_R7,MX090926_R7|FARROKH,TROTTERS,Mobile,4PEGS,12.0,PEGS,,57.22446270352902,0.3244627035290151,2026-09-09T11:20:19.866337+00:00,16.536,56.900000000000006
MX090926,Melton,09/09/2026,Night,7,9:09pm,4,Charleston Avenue,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (2nd Heat),2240,10000,Sr1,Chris Svanosio,Taylor Youl,14.162,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,49.4,31.7,30.6,29.1,27.8,,,MX090926_R7,MX090926_R7|CHARLESTON AVENUE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.34167424587889,0.44167424587888604,2026-09-09T11:20:19.866337+00:00,14.162,56.900000000000006
MX090926,Melton,09/09/2026,Night,7,9:09pm,2,Ijustcalledtosay,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) (2nd Heat),2240,10000,Sr2,Kylie Sugars,Mark Pitt,5.767,5,20.0,-20.0,VIC,5,1 out 1 back at bell,4,49.4,31.7,30.6,29.1,27.8,,,MX090926_R7,MX090926_R7|IJUSTCALLEDTOSAY,TROTTERS,Mobile,1X1,6.0,R/LINE,,56.88343270022607,-0.016567299773939226,2026-09-09T11:20:19.866337+00:00,5.767,56.900000000000006
