RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
ML040926,Mildura,04/09/2026,Day,4,2:33pm,5,Hesastar,Mick Rhoden and Family Pace,2190,5000,Fr5,Andrew Vozlic,Andrew Vozlic,26.232,41,2.44,-2.44,VIC,41,outside leader at bell,2,44.3,33.3,30.7,29.3,29.5,,,ML040926_R4,ML040926_R4|HESASTAR,PACERS,Mobile,DEATH,2.0,DEATH,,60.63668519454269,1.8366851945426959,2026-09-04T04:45:19.865297+00:00,26.232,58.8
ML040926,Mildura,04/09/2026,Day,4,2:33pm,3,Keayang Crippa,Mick Rhoden and Family Pace,2190,5000,Sr1,Luke Watson,Luke Watson,12.003,5.5,18.18,-18.18,VIC,5.5,1 out 2 back at bell,6,44.3,33.3,30.7,29.3,29.5,,,ML040926_R4,ML040926_R4|KEAYANG CRIPPA,PACERS,Mobile,1X2,10.0,R/LINE,,58.947590028533945,0.14759002853394776,2026-09-04T04:45:19.865297+00:00,12.003,58.8
ML040926,Mildura,04/09/2026,Day,4,2:33pm,4,Rojenbye,Mick Rhoden and Family Pace,2190,5000,Sr2,Andrew Vozlic,Wayne Hill,13.599,8.5,11.76,-11.76,VIC,8.5,3 back on pegs at bell,5,44.3,33.3,30.7,29.3,29.5,,,ML040926_R4,ML040926_R4|ROJENBYE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.214426970761615,0.4144269707616175,2026-09-04T04:45:19.865297+00:00,13.599,58.8
EY040926,Riverina Paceway,04/09/2026,Day,4,2:51pm,5,A Wish Granted,Riverina Crane Services 3yo Pace,1740,11832,Fr1,Matthew Harris,Matthew Harris,16.4,61,1.64,-1.64,NSW,61,"gate speed, led, Surrendered lead early, bell lap, 3 back on pegs",GS L SLE BL 5,9.0,28.6,31.3,28.6,26.1,,,EY040926_R4,EY040926_R4|A WISH GRANTED,PACERS,Mobile,3PEGS,8.0,PEGS,,55.28044466902477,0.5804446690247644,2026-09-04T05:10:19.906892+00:00,16.4,54.7
EY040926,Riverina Paceway,04/09/2026,Day,4,2:51pm,4,Set Play,Riverina Crane Services 3yo Pace,1740,11832,Fr2,Brett Woodhouse,Blake Micallef,14.5,34,2.94,-2.94,NSW,34,"gate speed, worked forward, led, Surrendered lead early, bell lap, behind leader",GS WF L SLE BL 3,9.0,28.6,31.3,28.6,26.1,,,EY040926_R4,EY040926_R4|SET PLAY,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.42748575047499,0.7274857504749903,2026-09-04T05:10:19.906892+00:00,14.5,54.7
EY040926,Riverina Paceway,04/09/2026,Day,4,2:51pm,3,Emerging Deal,Riverina Crane Services 3yo Pace,1740,11832,Fr3,Brad Hewitt,Brad Hewitt,5.9,17,5.88,-5.88,NSW,17,"bell lap, 1 out 1 back",BL 4,9.0,28.6,31.3,28.6,26.1,,,EY040926_R4,EY040926_R4|EMERGING DEAL,PACERS,Mobile,1X1,6.0,R/LINE,,54.693163354580676,-0.0068366454193267145,2026-09-04T05:10:19.906892+00:00,5.9,54.7
EY040926,Riverina Paceway,04/09/2026,Day,4,2:51pm,9,Elka Angel,Riverina Crane Services 3yo Pace,1740,11832,Fr4,Jake Stockton,Jack Stockton,20.5,81,1.23,-1.23,NSW,81,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,9.0,28.6,31.3,28.6,26.1,,,EY040926_R4,EY040926_R4|ELKA ANGEL,PACERS,Mobile,5PEGS,16.0,PEGS,,55.00942803268385,0.3094280326838472,2026-09-04T05:10:19.906892+00:00,20.5,54.7
EY040926,Riverina Paceway,04/09/2026,Day,4,2:51pm,1,Bay Of Fires,Riverina Crane Services 3yo Pace,1740,11832,Fr5,Wayne Potter,Tasmyn Potter,,1.8,55.56,44.44,NSW,1.8,"3 wide early stages, worked forward, led, bell lap, leader, swabbed",3WE WF L BL 1 SWAB,9.0,28.6,31.3,28.6,26.1,,,EY040926_R4,EY040926_R4|BAY OF FIRES,PACERS,Mobile,LEAD,0.0,PEGS,,54.7,0.0,2026-09-04T05:10:19.906892+00:00,0.0,54.7
EY040926,Riverina Paceway,04/09/2026,Day,4,2:51pm,2,Opas Girl NZ,Riverina Crane Services 3yo Pace,1740,11832,Fr6,Dean Atkinson,Matthew Atkinson,0.5,2.2,45.45,-45.45,NSW,2.2,"3 wide early stages, worked forward, bell lap, outside leader",3WE WF BL 2,9.0,28.6,31.3,28.6,26.1,,,EY040926_R4,EY040926_R4|OPAS GIRL,PACERS,Mobile,DEATH,2.0,DEATH,,54.59762944479102,-0.10237055520898508,2026-09-04T05:10:19.906892+00:00,0.5,54.7
EY040926,Riverina Paceway,04/09/2026,Day,4,2:51pm,6,Aftershock,Riverina Crane Services 3yo Pace,1740,11832,Fr7,David Hewitt,Scott Hewitt,17.6,23,4.35,-4.35,NSW,23,"3 wide early stages, restrained early stages, bell lap, 1 out 4 back",3WE RES BL 10,9.0,28.6,31.3,28.6,26.1,,,EY040926_R4,EY040926_R4|AFTERSHOCK,PACERS,Mobile,1X4,18.0,R/LINE,,54.672663668165924,-0.027336331834078464,2026-09-04T05:10:19.906892+00:00,17.6,54.7
EY040926,Riverina Paceway,04/09/2026,Day,4,2:51pm,8,Major Orion,Riverina Crane Services 3yo Pace,1740,11832,Fr8,Julie Douglas,Harrison Ross,19.4,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,9.0,28.6,31.3,28.6,26.1,,,EY040926_R4,EY040926_R4|MAJOR ORION,PACERS,Mobile,1X3,14.0,R/LINE,,55.071734205889754,0.3717342058897515,2026-09-04T05:10:19.906892+00:00,19.4,54.7
EY040926,Riverina Paceway,04/09/2026,Day,4,2:51pm,10,Sriracha,Riverina Crane Services 3yo Pace,1740,11832,Sr1,David Harris,Peter McRae,21.1,21,4.76,-4.76,NSW,21,"pre race blood test, bell lap, 4 back on the pegs",PRBT BL 7,9.0,28.6,31.3,28.6,26.1,,,EY040926_R4,EY040926_R4|SRIRACHA,PACERS,Mobile,4PEGS,12.0,PEGS,,55.32937160197244,0.6293716019724371,2026-09-04T05:10:19.906892+00:00,21.1,54.7
EY040926,Riverina Paceway,04/09/2026,Day,4,2:51pm,7,Stinson,Riverina Crane Services 3yo Pace,1740,11832,Sr2,Dean Cernovskis,Dean Cernovskis,17.9,81,1.23,-1.23,NSW,81,"bell lap, 1 out 2 back",BL 6,9.0,28.6,31.3,28.6,26.1,,,EY040926_R4,EY040926_R4|STINSON,PACERS,Mobile,1X2,10.0,R/LINE,,55.24554980431764,0.5455498043176377,2026-09-04T05:10:19.906892+00:00,17.9,54.7
ML040926,Mildura,04/09/2026,Day,5,3:12pm,5,Ideal Delight,Mcginty Family 0 3 Ltw (Nr 55) Pace,1790,6000,Fr1,Naomi Kerr,Hannah Lewis,32.763,34,2.94,-2.94,VIC,34,behind leader at bell,3,12.3,31.1,30.7,28.9,29.0,,,ML040926_R5,ML040926_R5|IDEAL DELIGHT,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.0593591853088,2.1593591853088014,2026-09-04T05:20:19.771917+00:00,32.763,57.9
ML040926,Mildura,04/09/2026,Day,5,3:12pm,8,French Beach,Mcginty Family 0 3 Ltw (Nr 55) Pace,1790,6000,Fr2,Alan Peters,Dean Peters,72.794,151,0.66,-0.66,VIC,151,1 out 1 back at bell,4,12.3,31.1,30.7,28.9,29.0,,,ML040926_R5,ML040926_R5|FRENCH BEACH,PACERS,Mobile,1X1,6.0,R/LINE,,63.17460577245685,5.274605772456852,2026-09-04T05:20:19.771917+00:00,72.794,57.9
ML040926,Mildura,04/09/2026,Day,5,3:12pm,1,Listen To The Hand,Mcginty Family 0 3 Ltw (Nr 55) Pace,1790,6000,Fr3,Naomi Kerr,Jack Laugher,,3,33.33,66.67,VIC,3,leader at bell,1,12.3,31.1,30.7,28.9,29.0,,,ML040926_R5,ML040926_R5|LISTEN TO THE HAND,PACERS,Mobile,LEAD,0.0,PEGS,,57.9,0.0,2026-09-04T05:20:19.771917+00:00,0.0,57.9
ML040926,Mildura,04/09/2026,Day,5,3:12pm,7,Royal Rockstar,Mcginty Family 0 3 Ltw (Nr 55) Pace,1790,6000,Fr4,Justin Lane,Luke Watson,34.627,5,20.0,-20.0,VIC,5,outside leader at bell,2,12.3,31.1,30.7,28.9,29.0,,,ML040926_R5,ML040926_R5|ROYAL ROCKSTAR,PACERS,Mobile,DEATH,2.0,DEATH,,60.36177973423615,2.4617797342361527,2026-09-04T05:20:19.771917+00:00,34.627,57.9
ML040926,Mildura,04/09/2026,Day,5,3:12pm,4,Mels Night Out,Mcginty Family 0 3 Ltw (Nr 55) Pace,1790,6000,Fr5,Cassandra O'Brien,Wayne Hill,29.008,31,3.23,-3.23,VIC,31,3 back on pegs at bell,5,12.3,31.1,30.7,28.9,29.0,,,ML040926_R5,ML040926_R5|MELS NIGHT OUT,PACERS,Mobile,3PEGS,8.0,PEGS,,59.46145788403475,1.561457884034752,2026-09-04T05:20:19.771917+00:00,29.008,57.9
ML040926,Mildura,04/09/2026,Day,5,3:12pm,3,Ronzel Rafa,Mcginty Family 0 3 Ltw (Nr 55) Pace,1790,6000,Fr6,Noel Walsh,Connor Clarke,26.325,14,7.14,-7.14,VIC,14,1 out 3 back at bell,8,12.3,31.1,30.7,28.9,29.0,,,ML040926_R5,ML040926_R5|RONZEL RAFA,PACERS,Mobile,1X3,14.0,R/LINE,,58.80597962357571,0.9059796235757105,2026-09-04T05:20:19.771917+00:00,26.325,57.9
ML040926,Mildura,04/09/2026,Day,5,3:12pm,6,Priddy Carson,Mcginty Family 0 3 Ltw (Nr 55) Pace,1790,6000,Sr1,Cassandra O'Brien,Luke Sutherland,33.313,8.5,11.76,-11.76,VIC,8.5,three wide without cover at bell,W1,12.3,31.1,30.7,28.9,29.0,,,ML040926_R5,ML040926_R5|PRIDDY CARSON,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.18030705988278,2.28030705988278,2026-09-04T05:20:19.771917+00:00,33.313,57.9
ML040926,Mildura,04/09/2026,Day,5,3:12pm,2,Celestial Nebulae,Mcginty Family 0 3 Ltw (Nr 55) Pace,1790,6000,Sr2,Tori Hutchins,Luke Dunne,11.748,2.2,45.45,-45.45,VIC,2.2,1 out 2 back at bell,6,12.3,31.1,30.7,28.9,29.0,,,ML040926_R5,ML040926_R5|CELESTIAL NEBULAE,PACERS,Mobile,1X2,10.0,R/LINE,,58.02678853294449,0.126788532944488,2026-09-04T05:20:19.771917+00:00,11.748,57.9
EY040926,Riverina Paceway,04/09/2026,Day,5,3:33pm,1,Secret Line,Nutrien Equine Standardbred Pace,1740,6936,Fr1,Trevor White,Taylah Osmond,,3,33.33,66.67,NSW,3,"bell lap, behind leader, swabbed",BL 3 SWAB,8.4,29.2,30.8,29.6,28.0,,,EY040926_R5,EY040926_R5|SECRET LINE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.3134328358209,-0.2865671641791039,2026-09-04T05:45:19.840841+00:00,0.0,57.6
EY040926,Riverina Paceway,04/09/2026,Day,5,3:33pm,5,Heskoalatee,Nutrien Equine Standardbred Pace,1740,6936,Fr2,Jake Betts,Phoebe Betts,2.6,17,5.88,-5.88,NSW,17,"hung out score-up, warning issued, gate speed, led, bell lap, leader",HOSU WI GS L BL 1,8.4,29.2,30.8,29.6,28.0,,,EY040926_R5,EY040926_R5|HESKOALATEE,PACERS,Mobile,LEAD,0.0,PEGS,,57.787810383747185,0.18781038374718406,2026-09-04T05:45:19.840841+00:00,2.6,57.6
EY040926,Riverina Paceway,04/09/2026,Day,5,3:33pm,4,Follow The Money,Nutrien Equine Standardbred Pace,1740,6936,Fr3,Gary Mossman,Mikayla Towers,2.4,2.7,37.04,-37.04,NSW,2.7,"inconv. score up, out of position at start, bell lap, 1 out 2 back, held up early",INCSU OPS BL 6 HUE,8.4,29.2,30.8,29.6,28.0,,,EY040926_R5,EY040926_R5|FOLLOW THE MONEY,PACERS,Mobile,1X2,10.0,R/LINE,,57.05794947994056,-0.5420505200594405,2026-09-04T05:45:19.840841+00:00,2.4,57.6
EY040926,Riverina Paceway,04/09/2026,Day,5,3:33pm,7,Miki Mark,Nutrien Equine Standardbred Pace,1740,6936,Fr4,Thomas Parnell,Monique Burnett,3.6,34,2.94,-2.94,NSW,34,"pre race blood test, restrained after start, bell lap, 4 back on the pegs, held up early",PRBT RAS BL 7 HUE,8.4,29.2,30.8,29.6,28.0,,,EY040926_R5,EY040926_R5|MIKI MARK,PACERS,Mobile,4PEGS,12.0,PEGS,,57.00148441365661,-0.5985155863433889,2026-09-04T05:45:19.840841+00:00,3.6,57.6
EY040926,Riverina Paceway,04/09/2026,Day,5,3:33pm,3,Yella,Nutrien Equine Standardbred Pace,1740,6936,Fr5,Julie Douglas,Tasmyn Potter,2.2,31,3.23,-3.23,NSW,31,"gate speed, bell lap, 1 out 1 back",GS BL 4,8.4,29.2,30.8,29.6,28.0,,,EY040926_R5,EY040926_R5|YELLA,PACERS,Mobile,1X1,6.0,R/LINE,,57.32769345608361,-0.2723065439163932,2026-09-04T05:45:19.840841+00:00,2.2,57.6
EY040926,Riverina Paceway,04/09/2026,Day,5,3:33pm,6,Tuffasoldboots,Nutrien Equine Standardbred Pace,1740,6936,Fr6,Trevor White,Peter McRae,3.0,11,9.09,-9.09,NSW,11,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.4,29.2,30.8,29.6,28.0,,,EY040926_R5,EY040926_R5|TUFFASOLDBOOTS,PACERS,Mobile,1X4,18.0,R/LINE,,56.5398773006135,-1.060122699386504,2026-09-04T05:45:19.840841+00:00,3.0,57.6
EY040926,Riverina Paceway,04/09/2026,Day,5,3:33pm,2,Centrefire,Nutrien Equine Standardbred Pace,1740,6936,Fr7,Dean Atkinson,Matthew Atkinson,0.7,15,6.67,-6.67,NSW,15,"pre race blood test, 3 wide early stages, worked forward, bell lap, outside leader",PRBT 3WE WF BL 2,8.4,29.2,30.8,29.6,28.0,,,EY040926_R5,EY040926_R5|CENTREFIRE,PACERS,Mobile,DEATH,2.0,DEATH,,57.5065518532385,-0.09344814676150293,2026-09-04T05:45:19.840841+00:00,0.7,57.6
EY040926,Riverina Paceway,04/09/2026,Day,5,3:33pm,8,Alwaysatthebeach,Nutrien Equine Standardbred Pace,1740,6936,Sr1,David Micallef,Blake Micallef,5.0,9,11.11,-11.11,NSW,9,"bell lap, 3 back on pegs, Held up late",BL 5 HUL,8.4,29.2,30.8,29.6,28.0,,,EY040926_R5,EY040926_R5|ALWAYSATTHEBEACH,PACERS,Mobile,3PEGS,8.0,PEGS,,57.38480697384807,-0.2151930261519297,2026-09-04T05:45:19.840841+00:00,5.0,57.6
EY040926,Riverina Paceway,04/09/2026,Day,5,3:33pm,9,Uncle Craigo,Nutrien Equine Standardbred Pace,1740,6936,Sr2,Dean Cernovskis,Dean Cernovskis,5.6,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 3 back, held up",BL 8 HU,8.4,29.2,30.8,29.6,28.0,,,EY040926_R5,EY040926_R5|UNCLE CRAIGO,PACERS,Mobile,1X3,14.0,R/LINE,,57.00148441365661,-0.5985155863433889,2026-09-04T05:45:19.840841+00:00,5.6,57.6
ML040926,Mildura,04/09/2026,Day,6,3:47pm,5,New Yorker,Jeff Gadsden Memorial Pace,2190,8000,Fr1,Mick Carbone,Rebecca Bartley,9.173,8.5,11.76,-11.76,VIC,8.5,behind leader at bell,3,42.8,30.7,30.2,28.9,29.5,,,ML040926_R6,ML040926_R6|NEW YORKER,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.78008673585573,0.38008673585573405,2026-09-04T05:55:19.763823+00:00,9.173,58.4
ML040926,Mildura,04/09/2026,Day,6,3:47pm,1,Dhaulagiri NZ,Jeff Gadsden Memorial Pace,2190,8000,Fr2,Matthew Horsnell,Hannah Lewis,,2.3,43.48,56.52,VIC,2.3,leader at bell,1,42.8,30.7,30.2,28.9,29.5,,,ML040926_R6,ML040926_R6|DHAULAGIRI,PACERS,Mobile,LEAD,0.0,PEGS,,58.4,0.0,2026-09-04T05:55:19.763823+00:00,0.0,58.4
ML040926,Mildura,04/09/2026,Day,6,3:47pm,6,Don Lou,Jeff Gadsden Memorial Pace,2190,8000,Fr3,Tori Hutchins,Luke Dunne,11.533,2.4,41.67,-41.67,VIC,2.4,outside leader at bell,2,42.8,30.7,30.2,28.9,29.5,,,ML040926_R6,ML040926_R6|DON LOU,PACERS,Mobile,DEATH,2.0,DEATH,,59.10430163435033,0.7043016343503297,2026-09-04T05:55:19.763823+00:00,11.533,58.4
ML040926,Mildura,04/09/2026,Day,6,3:47pm,2,To The Nines,Jeff Gadsden Memorial Pace,2190,8000,Fr4,Michael Gadsden,Connor Clarke,0.201,14,7.14,-7.14,VIC,14,1 out 3 back at bell,8,42.8,30.7,30.2,28.9,29.5,,,ML040926_R6,ML040926_R6|TO THE NINES,PACERS,Mobile,1X3,14.0,R/LINE,,57.40975351407411,-0.990246485925887,2026-09-04T05:55:19.763823+00:00,0.201,58.4
ML040926,Mildura,04/09/2026,Day,6,3:47pm,7,Cemetery Bay,Jeff Gadsden Memorial Pace,2190,8000,Fr5,Allan MacDonald,Luke Sutherland,16.978,41,2.44,-2.44,VIC,41,3 back on pegs at bell,5,42.8,30.7,30.2,28.9,29.5,,,ML040926_R6,ML040926_R6|CEMETERY BAY,PACERS,Mobile,3PEGS,8.0,PEGS,,59.062832639294484,0.6628326392944857,2026-09-04T05:55:19.763823+00:00,16.978,58.4
ML040926,Mildura,04/09/2026,Day,6,3:47pm,3,Bizzness Class,Jeff Gadsden Memorial Pace,2190,8000,Fr6,Michael Gadsden,Wayne Hill,6.88,31,3.23,-3.23,VIC,31,1 out 4 back at bell,10,42.8,30.7,30.2,28.9,29.5,,,ML040926_R6,ML040926_R6|BIZZNESS CLASS,PACERS,Mobile,1X4,18.0,R/LINE,,57.599368774040826,-0.8006312259591724,2026-09-04T05:55:19.763823+00:00,6.88,58.4
ML040926,Mildura,04/09/2026,Day,6,3:47pm,4,Prioritise,Jeff Gadsden Memorial Pace,2190,8000,Sr1,Naomi Kerr,Jack Laugher,8.368,9,11.11,-11.11,VIC,9,1 out 2 back at bell,6,42.8,30.7,30.2,28.9,29.5,,,ML040926_R6,ML040926_R6|PRIORITISE,PACERS,Mobile,1X2,10.0,R/LINE,,58.28110654265299,-0.1188934573470064,2026-09-04T05:55:19.763823+00:00,8.368,58.4
ML040926,Mildura,04/09/2026,Day,6,3:47pm,8,Wipeout,Jeff Gadsden Memorial Pace,2190,8000,Sr2,Boris Devcic,Boris Devcic,67.121,31,3.23,-3.23,VIC,31,1 out 1 back at bell,4,42.8,30.7,30.2,28.9,29.5,,,ML040926_R6,ML040926_R6|WIPEOUT,PACERS,Mobile,1X1,6.0,R/LINE,,63.23092143639215,4.830921436392153,2026-09-04T05:55:19.763823+00:00,67.121,58.4
EY040926,Riverina Paceway,04/09/2026,Day,6,4:07pm,10,For Always Arden NZ,Boots Civil Pace,1740,9792,Fr1,Liam Armstrong,Eli Lepper,12.8,18,5.56,-5.56,NSW,18,"bell lap, 4 back on the pegs",BL 7,8.6,29.7,29.1,28.8,27.6,,,EY040926_R6,EY040926_R6|FOR ALWAYS ARDEN,PACERS,Mobile,4PEGS,12.0,PEGS,,56.45645645645646,0.05645645645645203,2026-09-04T06:20:19.885706+00:00,12.8,56.400000000000006
EY040926,Riverina Paceway,04/09/2026,Day,6,4:07pm,9,Vin Number,Boots Civil Pace,1740,9792,Fr2,Michael Hawke,Harrison Ross,12.6,7,14.29,-14.29,NSW,7,"gate speed, bell lap, 3 back on pegs",GS BL 5,8.6,29.7,29.1,28.8,27.6,,,EY040926_R6,EY040926_R6|VIN NUMBER,PACERS,Mobile,3PEGS,8.0,PEGS,,56.72617550917778,0.32617550917777294,2026-09-04T06:20:19.885706+00:00,12.6,56.400000000000006
EY040926,Riverina Paceway,04/09/2026,Day,6,4:07pm,6,Alta Billy,Boots Civil Pace,1740,9792,Fr3,Phoebe Betts,Blake Medlyn,5.6,18,5.56,-5.56,NSW,18,"pre race blood test, bell lap, outside leader",PRBT BL 2,8.6,29.7,29.1,28.8,27.6,,,EY040926_R6,EY040926_R6|ALTA BILLY,PACERS,Mobile,DEATH,2.0,DEATH,,56.65494726268208,0.254947262682073,2026-09-04T06:20:19.885706+00:00,5.6,56.400000000000006
EY040926,Riverina Paceway,04/09/2026,Day,6,4:07pm,5,Our Rebel Yell,Boots Civil Pace,1740,9792,Fr4,Brett Woodhouse,Jack Stockton,4.7,8.5,11.76,-11.76,NSW,8.5,"gate speed, led, Surrendered lead middle, bell lap, behind leader",GS L SLM BL 3,8.6,29.7,29.1,28.8,27.6,,,EY040926_R6,EY040926_R6|OUR REBEL YELL,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.44939321906669,0.04939321906668681,2026-09-04T06:20:19.885706+00:00,4.7,56.400000000000006
EY040926,Riverina Paceway,04/09/2026,Day,6,4:07pm,7,Cinematic,Boots Civil Pace,1740,9792,Fr5,David Hewitt,Brad Hewitt,7.1,3,33.33,-33.33,NSW,3,"Aged Horse Vet Examination, pre race blood test, 3 wide early stages, worked forward, led, bell lap, leader",VXAH PRBT 3WE WF L BL 1,8.6,29.7,29.1,28.8,27.6,,,EY040926_R6,EY040926_R6|CINEMATIC,PACERS,Mobile,LEAD,0.0,PEGS,,56.905032160423765,0.5050321604237595,2026-09-04T06:20:19.885706+00:00,7.1,56.400000000000006
EY040926,Riverina Paceway,04/09/2026,Day,6,4:07pm,8,Heavens Badgirl,Boots Civil Pace,1740,9792,Fr6,Liam Armstrong,Blake Micallef,10.0,61,1.64,-1.64,NSW,61,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,8.6,29.7,29.1,28.8,27.6,,,EY040926_R6,EY040926_R6|HEAVENS BADGIRL,PACERS,Mobile,1X2,10.0,R/LINE,,56.400000000000006,0.0,2026-09-04T06:20:19.885706+00:00,10.0,56.400000000000006
EY040926,Riverina Paceway,04/09/2026,Day,6,4:07pm,3,No Alibi NZ,Boots Civil Pace,1740,9792,Fr7,John Downey,Mikayla Towers,1.0,9,11.11,-11.11,NSW,9,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.6,29.7,29.1,28.8,27.6,,,EY040926_R6,EY040926_R6|NO ALIBI,PACERS,Mobile,1X3,14.0,R/LINE,,55.49815498154982,-0.9018450184501887,2026-09-04T06:20:19.885706+00:00,1.0,56.400000000000006
EY040926,Riverina Paceway,04/09/2026,Day,6,4:07pm,2,Sharp Interest,Boots Civil Pace,1740,9792,Fr8,Steven Duffy,George Lee,0.8,6,16.67,-16.67,NSW,6,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.6,29.7,29.1,28.8,27.6,,,EY040926_R6,EY040926_R6|SHARP INTEREST,PACERS,Mobile,1X4,18.0,R/LINE,,55.212922173274606,-1.1870778267253996,2026-09-04T06:20:19.885706+00:00,0.8,56.400000000000006
EY040926,Riverina Paceway,04/09/2026,Day,6,4:07pm,4,Donnie Mac,Boots Civil Pace,1740,9792,Sr1,Kristie O'Sullivan,Taylah Osmond,2.8,5,20.0,-20.0,NSW,5,"bell lap, 5 back on the pegs, held up",BL 9 HU,8.6,29.7,29.1,28.8,27.6,,,EY040926_R6,EY040926_R6|DONNIE MAC,PACERS,Mobile,5PEGS,16.0,PEGS,,55.48450565666503,-0.9154943433349771,2026-09-04T06:20:19.885706+00:00,2.8,56.400000000000006
EY040926,Riverina Paceway,04/09/2026,Day,6,4:07pm,1,Hezaflashone,Boots Civil Pace,1740,9792,Sr2,Danny Thackeray,Tasmyn Potter,,14,7.14,92.86,NSW,14,"bell lap, 5 back on the pegs, swabbed",BL 9 SWAB,8.6,29.7,29.1,28.8,27.6,,,EY040926_R6,EY040926_R6|HEZAFLASHONE,PACERS,Mobile,5PEGS,16.0,PEGS,,55.294117647058826,-1.1058823529411796,2026-09-04T06:20:19.885706+00:00,0.0,56.400000000000006
ML040926,Mildura,04/09/2026,Day,7,4:22pm,7,Caulonia Terror,Max Thorburn Voice of Robinvale Pace,1790,6000,Fr1,Luke Watson,Kathy Watson,17.447,10,10.0,-10.0,VIC,10,4 back on the pegs at bell,7,12.3,31.3,31.6,28.9,29.0,,,ML040926_R7,ML040926_R7|CAULONIA TERROR,PACERS,Mobile,4PEGS,12.0,PEGS,,58.29692921680491,0.39692921680491366,2026-09-04T06:30:19.764240+00:00,17.447,57.9
ML040926,Mildura,04/09/2026,Day,7,4:22pm,6,Calf Pen NZ,Max Thorburn Voice of Robinvale Pace,1790,6000,Fr2,Andrew Vozlic,Andrew Vozlic,13.679,101,0.99,-0.99,VIC,101,3 back on pegs at bell,5,12.3,31.3,31.6,28.9,29.0,,,ML040926_R7,ML040926_R7|CALF PEN,PACERS,Mobile,3PEGS,8.0,PEGS,,58.31395619655025,0.4139561965502523,2026-09-04T06:30:19.764240+00:00,13.679,57.9
ML040926,Mildura,04/09/2026,Day,7,4:22pm,3,Flame Blaster,Max Thorburn Voice of Robinvale Pace,1790,6000,Fr3,Robert Nolan,Connor Clarke,5.002,19,5.26,-5.26,VIC,19,behind leader at bell,3,12.3,31.3,31.6,28.9,29.0,,,ML040926_R7,ML040926_R7|FLAME BLASTER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.97261069489535,0.07261069489535288,2026-09-04T06:30:19.764240+00:00,5.002,57.9
ML040926,Mildura,04/09/2026,Day,7,4:22pm,1,Shes Poppy,Max Thorburn Voice of Robinvale Pace,1790,6000,Fr4,Sandra O'Connor,Wayne Hill,,1.75,57.14,42.86,VIC,1.75,leader at bell,1,12.3,31.3,31.6,28.9,29.0,,,ML040926_R7,ML040926_R7|SHES POPPY,PACERS,Mobile,LEAD,0.0,PEGS,,57.9,0.0,2026-09-04T06:30:19.764240+00:00,0.0,57.9
ML040926,Mildura,04/09/2026,Day,7,4:22pm,2,Vinny Rock,Max Thorburn Voice of Robinvale Pace,1790,6000,Fr5,Rod Carberry,Luke Sutherland,4.721,8,12.5,-12.5,VIC,8,outside leader at bell,2,12.3,31.3,31.6,28.9,29.0,,,ML040926_R7,ML040926_R7|VINNY ROCK,PACERS,Mobile,DEATH,2.0,DEATH,,58.097604477228174,0.1976044772281753,2026-09-04T06:30:19.764240+00:00,4.721,57.9
ML040926,Mildura,04/09/2026,Day,7,4:22pm,4,Rubbleonthedouble,Max Thorburn Voice of Robinvale Pace,1790,6000,Fr6,Shane Osborn,Reagan Clarke,6.974,21,4.76,-4.76,VIC,21,1 out 1 back at bell,4,12.3,31.3,31.6,28.9,29.0,,,ML040926_R7,ML040926_R7|RUBBLEONTHEDOUBLE,PACERS,Mobile,1X1,6.0,R/LINE,,57.97057918015184,0.07057918015183873,2026-09-04T06:30:19.764240+00:00,6.974,57.9
ML040926,Mildura,04/09/2026,Day,7,4:22pm,9,Hooklineandsinker,Max Thorburn Voice of Robinvale Pace,1790,6000,Sr1,Naomi Kerr,Jack Laugher,27.372,19,5.26,-5.26,VIC,19,1 out 3 back at bell,8,12.3,31.3,31.6,28.9,29.0,,,ML040926_R7,ML040926_R7|HOOKLINEANDSINKER,PACERS,Mobile,1X3,14.0,R/LINE,,58.88425024280855,0.9842502428085496,2026-09-04T06:30:19.764240+00:00,27.372,57.9
